"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Tariq Abdul-Wahad",-0.496701377920359,0.193087053537679,0,1999,35.7557999183912,18.6267345892339,63.4040732912667,34.6366584016784,29.2529488859764,9.46575290598614,38.0749314651234,8.34467120181406,9.52380952380952,0.556586270871985,27.3315590955216,43.448275862069,44.6280991735537,33.655567490154,45.6766917293233,8.35
"2","Shareef Abdur-Rahim",0.360149909649869,4.67172625703918,0,1999,35.5443452923192,10.7207925776254,100,86.1308411214953,57.6440366972477,31.9109461966605,51.4925373134328,28.1111111111111,12.3297491039426,0.905109489051095,81.8404897427772,64.8827586206897,70.4628099173554,33.3333333333333,49.812030075188,12.3
"3","Cory Alexander",-0.91725660234019,-1.03930194849038,0,1999,22.5591574843227,19.7268623530189,70.8074739824054,27.1028037383178,15.8409785932722,30.6637806637807,36.2769485903814,3.54938271604938,22.9951690821256,0.721500721500722,12.1455708592576,30.9770114942529,38.2460973370064,17.5438596491228,43.890977443609,4.225
"4","Ray Allen",1.49350409645163,3.28270978613334,0,1999,49.7560198986579,34.4492563621114,90.3843206135814,64,32.6752293577982,33.0241187384045,39.5522388059701,3.57777777777778,19.4535519125683,0.512820512820513,63.5818086831891,68.9379310344828,74.5123966942149,36.8421052631579,53.0075187969925,7.25
"5","Peter Aluma",-0.327982499101243,-2.30737306732405,0,1999,39.0549605269083,22.6066203592855,67.5556482994329,3.73831775700934,7.70642201834862,0,18.6567164179104,12.7777777777778,0,12.5,0.108431432846166,33.7931034482759,40.495867768595,17.5438596491228,46.9924812030075,0
"6","Derek Anderson",0.307192355882185,1.19395342263959,0,1999,31.9151393330151,16.6612182051881,79.1756218226723,40.2361042793901,22.1052631578947,35.3969338931745,47.1327572663001,2.69005847953216,23.5772357723577,0.937274693583273,24.0678706528276,52.4682395644283,52.2183558068726,40.6278855032318,49.718045112782,13.125
"7","Kenny Anderson",0.296823820353137,1.58704812098062,0,1999,32.7103848611604,24.5096926138495,74.3872119635797,45.2996151731721,23.3459255261738,52.6574266070064,36.215978928885,1.50326797385621,36.2441314553991,0.659879336349924,22.5155232783726,57.6470588235294,61.934856587263,33.0237358101135,48.2142857142857,7.075
"8","Nick Anderson",-0.369673675667365,2.86346973214934,0,1999,45.8785210505563,16.2116430299788,53.5875154928732,55.756611652416,45.4186999804802,17.9607626416137,50.8097808828199,8.15602836879433,14.6184738955823,1.16725768321513,44.5307810462637,61.8341892883346,51.6968524705469,66.0694288913774,46.3345864661654,6.325
"9","Shandon Anderson",-0.0138797862991077,0.103334144701156,0,1999,39.3320407254552,23.2700773825922,65.5674122260453,31.9252336448598,20.3449541284404,10.3896103896104,29.1044776119403,5.11111111111111,11.3131313131313,0.550561797752809,26.9153777653434,47.3103448275862,46.1652892561983,40.3508771929825,48.0263157894737,8.6
"10","Chris Anstey",-0.862780015399848,-1.67525485353138,0,1999,31.9907021174256,15.0404914692244,66.6584934347935,12.2179165716891,18.232266726337,6.10887370469252,16.3815070986531,8.1029810298103,13.8461538461538,0.38576406172225,7.0344843215963,36.2657695542473,38.5204595847611,26.1018399657681,39.2857142857143,8.625
