"","Player","Eff","Vol","allstar"
"1","Tariq Abdul-Wahad",-0.678451962783278,0.198611490888554,0
"2","Shareef Abdur-Rahim",1.23746948339745,4.69922562622656,0
"3","Cory Alexander",-0.0928922837963333,-1.0331757504897,0
"4","Ray Allen",2.30964924508035,3.26058748415135,0
"5","Peter Aluma",-0.940712387689175,-2.2936506309268,0
"6","Derek Anderson",0.908273853341939,1.17609063499472,0
"7","Kenny Anderson",1.15408263145292,1.562960834876,0
"8","Nick Anderson",-1.30228358760633,2.84717007788009,0
"9","Shandon Anderson",-0.107606681495488,0.0932002666507049,0
"10","Chris Anstey",-0.783892170606463,-1.66966492768306,0
"11","Greg Anthony",0.26027284653756,0.505470388723646,0
"12","B.J. Armstrong",0.634274496126727,-1.46154870252883,0
"13","Darrell Armstrong",2.23655227294713,4.82313874632311,0
"14","Keith Askins",-0.905787195321409,-2.05960013790334,0
"15","Stacey Augmon",0.348685247637364,0.378381906333034,0
"16","Isaac Austin",-1.62669963599154,0.7587508623034,0
"17","Anthony Avent",-1.28520992014303,-2.53687673213999,0
"18","Thurl Bailey",-0.381541744734135,-1.22703465434612,0
"19","Toby Bailey",-0.667908710929839,-1.99893396717644,0
"20","Mark Baker",-2.43271269572369,-4.94977627475648,0
"21","Vin Baker",-1.94235727394306,0.671040524693803,0
"22","Charles Barkley",1.5052365236075,5.6091407384154,0
"23","Dana Barros",1.33646119567622,1.35139596481942,0
"24","Brent Barry",0.561469947696994,0.949995840314487,0
"25","Drew Barry",0.553112830724968,-1.88902963944995,0
"26","Jon Barry",2.02514438920775,0.379286461673927,0
"27","Tony Battie",0.754676008464631,1.46260606731133,0
"28","Corey Beck",0.126110321848065,-2.08755246392744,0
"29","Benoit Benjamin",-1.50396394679301,-3.09699672835008,0
"30","Corey Benjamin",-0.80636705336751,-2.16772093755608,0
"31","Mario Bennett",-0.112185557203124,-2.43750997047409,0
"32","Travis Best",0.615002071443049,0.17366768521215,0
"33","Mike Bibby",0.555540142034249,1.62713538026842,0
"34","Chauncey Billups",1.00196603051109,1.29347116328537,0
"35","Mookie Blaylock",-0.382800714246972,4.10112691966893,0
"36","Corie Blount",-1.05637458928851,-1.00141387279372,0
"37","Muggsy Bogues",1.29105557076056,0.253152336965959,0
"38","Etdrick Bohannon",-2.41068284597173,-3.01052478555081,0
"39","Keith Booth",-1.71985673925106,-2.08101911006588,0
"40","Bruce Bowen",-0.93598917510823,-1.77711678251287,0
"41","Earl Boykins",-0.538081966621992,-2.52636644135728,0
"42","Shawn Bradley",0.440888027943702,3.44241846819493,0
"43","Terrell Brandon",0.731889653501863,3.4220555028173,0
"44","Chucky Brown",0.235368184145357,-0.205142430369815,0
"45","Dee Brown",-0.646216828560288,0.933915601513302,0
"46","Gerald Brown",-0.626791651835292,-2.62918590221566,0
"47","P.J. Brown",0.731714104268186,3.10807356817559,0
"48","Randy Brown",-0.136158103520102,0.88959118353012,0
"49","Rick Brunson",0.0556585739685082,-2.50372360894688,0
"50","Kobe Bryant",2.60569399941672,4.38187810790042,0
"51","Mark Bryant",-0.0660093326219215,0.305699991625851,0
"52","Jud Buechler",0.320873718073921,0.19511150111256,0
"53","Matt Bullard",-0.541709783666998,-2.02335143381355,0
"54","Scott Burrell",-0.519430197000612,0.220833934865788,0
"55","Willie Burton",-0.998074792842893,-3.31568450288146,0
"56","Mitchell Butler",0.107985313285305,-1.53516180789116,0
"57","Jason Caffey",-0.900114821185829,-0.343808439888575,0
"58","Marcus Camby",-0.0227806979278343,1.62031939432776,0
"59","Elden Campbell",-0.132764129126947,3.08868459953962,0
"60","Antoine Carr",-0.663074716882018,-2.20657619126276,0
"61","Chris Carr",-1.05782854962135,-1.90308640436156,0
"62","Cory Carr",-1.40753578108689,-2.35978123632647,0
"63","Vince Carter",0.755161238928498,4.0797367005765,0
"64","Sam Cassell",1.11645142143445,1.72986773177688,0
"65","Kelvin Cato",-0.588003534062667,-0.156796742478005,0
"66","Duane Causwell",-0.250692414487952,-2.25584110653281,0
"67","Cedric Ceballos",-0.45779461727097,0.129883501590186,0
"68","Rex Chapman",-0.95360964824709,0.185000029727206,0
"69","Calbert Cheaney",-1.21332998592521,-0.630211958798401,0
"70","Pete Chilcutt",-0.913840981338841,-1.59665184043301,0
"71","Chris Childs",0.78355841952082,0.904110865268235,0
"72","Doug Christie",0.267343599600648,3.64440756212398,0
"73","Keon Clark",-0.33937228382407,-1.28055102727995,0
"74","Keith Closs",0.0633062469917555,-1.94545517120121,0
"75","John Coker",-0.81821464234372,-2.27622922673242,0
"76","Derrick Coleman",-0.219302550349598,2.06402920835971,0
"77","Bimbo Coles",0.835716289188484,1.1988126352165,0
"78","Marty Conlon",-1.32310453725984,-3.18817036607168,0
"79","Tyrone Corbin",-0.779222636560599,0.0519335096843075,0
"80","James Cotton",0.467061842375371,-2.43680095653457,0
"81","Chris Crawford",-0.231904800739852,-0.881302603119816,0
"82","Austin Croshere",0.060873663367105,-1.89461503364954,0
"83","John Crotty",0.674410809952765,-1.22718133586966,0
"84","Terry Cummings",-0.698869909636134,0.886396873674644,0
"85","William Cunningham",-2.00327758762251,-2.6116179842538,0
"86","Bill Curley",0.00938542867597469,-1.66018510797458,0
"87","Dell Curry",0.416005009791722,0.440039878279124,0
"88","Michael Curry",0.795552744339914,-0.467537592660203,0
"89","Erick Dampier",-2.62158136936481,0.999233289941765,0
"90","Antonio Daniels",0.809244454562774,-0.531188220638374,0
"91",NA,0.404599562797714,-0.414086964674254,0
"92","Antonio Davis",0.266493235145595,1.77326956525749,0
"93","Ben Davis",0.564490801586725,-2.39169740527982,0
"94","Dale Davis",0.610961924264206,2.15153048863971,0
"95","Hubert Davis",0.00802889594530642,-0.487379277510183,0
"96","Mark Davis",0.675636969159404,-2.4659522485537,0
"97","Ricky Davis",-0.444641356190791,-1.4418355115733,0
"98","Terry Davis",0.498848561015147,-1.1011576318652,0
"99","Andrew DeClercq",0.451658084935289,1.29833317406196,0
"100","Terry Dehere",-0.499349265093053,-2.26417167918832,0
"101","Vinny Del Negro",0.318502443156785,-0.168040308089158,0
"102","Bison Dele",0.530022810684057,1.3179027650609,0
"103","Tony Delk",-0.537222250531602,-1.13454186872111,0
"104","Michael Dickerson",0.184943936483336,0.153541379074743,0
"105","Vlade Divac",0.97544342013483,4.28378842949498,0
"106","Michael Doleac",-0.210604793718523,-0.325485903335403,0
"107","Sherman Douglas",0.154707935158353,-0.946063110920998,0
"108","Bryce Drew",-0.506932936082388,-2.10327398089301,0
"109","Chris Dudley",-0.8944995014216,-0.691021155277487,0
"110","Joe Dumars",0.638859707158363,1.09976268515412,0
"111","Tim Duncan",1.20717139207679,7.60431995236539,0
"112","Blue Edwards",-0.129607431811683,-1.31583622095819,0
"113","Howard Eisley",0.46529706254539,-0.239381595080199,0
"114","Mario Elie",1.72785871927308,1.79750048225911,0
"115","Sean Elliott",-0.142043093075107,1.47013454658367,0
"116","Dale Ellis",-0.072338405445987,-0.0623522165413036,0
"117","LaPhonso Ellis",-0.673905702877981,0.0864679497224448,0
"118","Brian Evans",1.78564553513126,-2.11646535743907,0
"119","Patrick Ewing",-1.00593866112178,4.20870556487805,0
"120","Jamie Feick",0.408271795806059,1.64184892442751,0
"121","Duane Ferrell",-1.76691080232178,-3.22854339209187,0
"122","Danny Ferry",0.733329357672164,-0.579555273323339,0
"123","Michael Finley",1.37956806748723,4.18408672697111,0
"124","Derek Fisher",-0.0659979280058825,0.205587843834541,0
"125","Danny Fortson",1.01710508686118,2.57062420642101,0
"126","Greg Foster",-1.16185648389,-2.08696915018437,0
"127","Rick Fox",0.662974430718852,-0.102254213820442,0
"128","Adonal Foyle",-0.846574235004674,-0.667781382883226,0
"129","Todd Fuller",-0.579589120727147,-1.69166144097483,0
"130","Lawrence Funderburke",1.58161545376061,0.744040965726258,0
"131","Kevin Garnett",0.0192898152571347,6.16519733163709,0
"132","Marlon Garnett",-0.118203389623434,-2.44326391709636,0
"133","Dean Garrett",0.397950899623662,0.743048046389928,0
"134","Pat Garrity",0.451634351280336,-1.38633802447975,0
"135","Chris Gatling",-1.62561869100221,-1.18825705278911,0
"136","Andrew Gaze",-0.61574204010015,-2.71877149515644,0
"137","Matt Geiger",0.935220568215029,2.91508069277957,0
"138","Kendall Gill",-1.71618505960889,2.80085868234989,0
"139","Armen Gilliam",0.182317169451868,-0.0474875655926187,0
"140","Brian Grant",1.52178855877783,3.44160825005776,0
"141","Gary Grant",-2.4353502862345,-2.48152168765884,0
"142","Harvey Grant",-1.15299805029342,-1.39081155462794,0
"143","Horace Grant",-0.618971448853469,2.61186684531217,0
"144","Paul Grant",-1.48399101532066,-3.16520547457023,0
"145","Ed Gray",-1.94218666954315,-2.55283367608948,0
