"","Player","Eff","Vol","allstar"
"1","Tariq Abdul-Wahad",-0.496701377920359,0.193087053537679,0
"2","Shareef Abdur-Rahim",0.360149909649869,4.67172625703918,0
"3","Cory Alexander",-0.91725660234019,-1.03930194849038,0
"4","Ray Allen",1.49350409645163,3.28270978613334,0
"5","Peter Aluma",-0.327982499101243,-2.30737306732405,0
"6","Derek Anderson",0.307192355882185,1.19395342263959,0
"7","Kenny Anderson",0.296823820353137,1.58704812098062,0
"8","Nick Anderson",-0.369673675667365,2.86346973214934,0
"9","Shandon Anderson",-0.0138797862991077,0.103334144701156,0
"10","Chris Anstey",-0.862780015399848,-1.67525485353138,0
"11","Greg Anthony",1.03876607182478,0.528720409222841,0
"12","B.J. Armstrong",0.539968741960487,-1.44479838202333,0
"13","Darrell Armstrong",1.72320027921513,4.86851573120711,0
"14","Keith Askins",-1.06527703175935,-2.05300199313565,0
"15","Stacey Augmon",0.234249559849821,0.388771114275516,0
"16","Isaac Austin",-0.942851089959855,0.749039357346308,0
"17","Anthony Avent",-1.09561507406974,-2.53478109022023,0
"18","Thurl Bailey",-0.461524305989159,-1.23467137074238,0
"19","Toby Bailey",-0.73662136191804,-1.99562969344114,0
"20","Mark Baker",-2.56030526618644,-4.96769390867032,0
"21","Vin Baker",-0.881802362432944,0.633114752695151,0
"22","Charles Barkley",0.600407941792735,5.63054406618379,0
"23","Dana Barros",1.80484892678984,1.37337455908312,0
"24","Brent Barry",-0.454982097583941,0.954305430639672,0
"25","Drew Barry",0.338519154683668,-1.88039106744338,0
"26","Jon Barry",1.17364902454668,0.395129675347179,0
"27","Tony Battie",0.304738378666195,1.43512732218675,0
"28","Corey Beck",0.194731280355011,-2.08077579427826,0
"29","Benoit Benjamin",-1.5484107218866,-3.09669883391209,0
"30","Corey Benjamin",-0.750367978830679,-2.17077378781869,0
"31","Mario Bennett",0.233552472441898,-2.43666169121416,0
"32","Travis Best",0.445970425175091,0.189330748206932,0
"33","Mike Bibby",-0.927798168780225,1.62961182419542,0
"34","Chauncey Billups",1.02153310656656,1.28833158259999,0
