"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Alaa Abdelnaby",-0.160122159079597,-0.859427804319423,0,1993,46.1582254465842,64.5139432509995,59.7495876244858,37.8540550358732,48.2025006795325,8.54672278076533,19.0874811463047,35.3097915729495,5.70679288087614,2.87220187220187,36.122482447294,38.2974764900886,40.220642102995,35.7499121882684,76.408215518201,20.7403846153846
"2","Mahmoud Abdul-Rauf",-0.233173592801787,1.91932904662427,0,1993,65.9747287003923,9.78913854632074,89.394582650923,76.3501033198003,30.812116819184,61.6160465924059,56.3775766716943,12.4660813159838,55.8196663930097,13.137776080048,67.4387186432727,58.9362469837404,63.4530393353923,51.7436157618806,58.5468848565809,10.0224358974359
"3","Mark Acres",0.104620868605656,-1.91787553742969,0,1993,58.0025144375507,52.5339691090538,47.7511167237492,16.0981947345584,41.3472108966809,6.41029970817205,7.55656108597285,34.7653321337532,8.52428865087093,41.5045248868778,7.47798769543033,29.9582233948989,36.5747324570854,23.6640908558717,83.8810345467364,36.123717948718
"4","Michael Adams",0.376831784609689,2.13108256409339,0,1993,19.735739236944,33.5570388396503,84.8417722189771,63.2063607388283,38.2353512212169,79.5476914169923,69.1844430079724,7.73632799948589,79.0897976847344,30.637011390436,58.5451003550216,59.8163182463974,68.8661618493551,35.2739726027397,73.2652417529407,37.299358974359
"5","Rafael Addison",-1.39061848453302,-1.7296495067043,0,1993,15.9774574937561,28.180401485667,64.4742278431756,30.5578289802889,19.6749169904439,17.4684472807126,19.3021914648212,20.2726178190574,22.9428013090988,3.53333333333333,24.8384748127115,26.7762021593699,25.6806342446481,30.5158164424885,47.585810234146,10.5320512820513
"6","Mark Aguirre",-0.00833460906055598,-0.76719552276657,0,1993,62.9421103349071,29.0275559100086,62.041375751246,47.8299329903608,33.0336461847582,40.2190237797247,17.4594091030077,17.7992996568848,47.748152815167,6.24889864552066,25.5974522190274,44.3382800654258,52.2528740002788,28.3790987417095,64.142268729823,31.4961538461538
"7","Danny Ainge",2.71332372019235,1.23898955543875,0,1993,97.281725895285,62.3263287498646,75.2714251666616,53.5531513940605,29.8896325994383,53.6287117138181,48.6821266968326,12.7372919478183,66.0720095283778,9.89038461538462,55.2537879020569,65.1438079290982,73.6764705882353,43.9963119072708,90.5618019221492,14.3339743589744
"8","Victor Alexander",0.167611401566261,0.337406417859787,0,1993,64.2800525569147,68.0738277689772,32.9238960007145,52.1173018900292,57.5131376279786,27.2886628737693,27.3076923076923,49.8503648722947,20.7008006058639,10.1489355445777,45.1281000101862,48.8191766456938,53.1649069884364,38.685165671467,75.0372926639207,20.1775641025641
"9","Eric Anderson",0.391270541360261,-2.76604756180977,0,1993,55.9321241467557,37.1305152773529,56.5573988902818,3.55292434837889,6.11415013137628,3.59938820045203,9.07805429864253,8.6979869545659,14.9594287568971,43.4569597069597,4.15898909796628,21.5439373181787,30.7455289808231,12.6154724271163,37.05499276411,66.6397435897436
"10","Kenny Anderson",-0.760727343981262,3.02994400693111,0,1993,30.6042781727409,5.11010563144362,69.033378219055,69.2021752352331,44.8425543831904,82.8861209712273,78.7508569861511,23.8079172289699,77.807261315576,40.1819846819847,45.8492570598006,66.2350314593059,61.4984035572271,69.7455056359166,47.9310920627853,25.799358974359
