"","Player","Eff","Vol","allstar"
"1","Alaa Abdelnaby",0.345952578547911,-0.867000366603896,0
"2","Mahmoud Abdul-Rauf",0.10087043196701,1.92804596863852,0
"3","Mark Acres",0.384874482657508,-1.92829211714324,0
"4","Michael Adams",0.683269449560901,2.12984849050022,0
"5","Rafael Addison",-1.14885595959737,-1.72683368093693,0
"6","Mark Aguirre",-0.0454322402445029,-0.774636773452502,0
"7","Danny Ainge",2.84866657099597,1.24170168749001,0
"8","Victor Alexander",0.490248101438465,0.326305343046918,0
"9","Eric Anderson",-0.471882581306883,-2.76398245226012,0
"10","Kenny Anderson",-1.15330093369457,3.03819477113465,0
"11","Nick Anderson",-0.184654904216873,3.87168665164714,0
"12","Ron Anderson",-1.16033742803367,-1.53387782006583,0
"13","Willie Anderson",-1.11172407696478,-2.15313921670753,0
"14","Greg Anthony",-1.23164673294472,1.5134306089609,0
"15","B.J. Armstrong",2.32685225410386,1.62016770431602,0
"16","Vincent Askew",0.437045962139901,-0.825648247974485,0
"17","Keith Askins",-0.776444076734579,-1.55334825235238,0
"18","Stacey Augmon",0.519068465808237,1.00006216077751,0
"19","Isaac Austin",-0.625396363211596,-2.40585927850447,0
"20","Anthony Avent",-2.3495999096701,-0.290760540715278,0
"21","John Bagley",-1.30684914846544,-3.22590256837329,0
"22","Thurl Bailey",-0.269091090368322,-1.20315643132869,0
"23","Steve Bardo",-1.91523919400049,-2.78196280681813,0
"24","Charles Barkley",2.82662862305742,7.74015597859383,1
"25","Dana Barros",0.656511639761693,-0.174459472946999,0
"26","Jon Barry",-1.24757743135778,-2.15818483567365,0
"27","John Battle",-0.590178714298054,-2.17412005927288,0
"28","Kenny Battle",0.0108327963856013,-1.61772982806565,0
"29","William Bedford",-1.59344898441366,-3.10723637883844,0
"30","Benoit Benjamin",-0.178389987053968,-1.16037083215425,0
"31","Tony Bennett",-0.516906956004885,-2.09203038627988,0
"32","David Benoit",-0.793255478182458,-0.412280482979449,0
"33","Rolando Blackman",-0.328611506467163,-0.287276610649402,0
"34","Alex Blackwell",-1.89298785582012,-2.93339860743734,0
