"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Alaa Abdelnaby",-0.160122159079597,-0.859427804319423,0,1993,33.0856816623991,44.9253223994349,57.96071371051,23.6568280204644,24.6101295641932,2.99088145896656,11.7647058823529,8.31189083820663,6.02897037713689,0.35978835978836,17.8859905356136,30.1846965699208,36.8515406162465,20.7305936073059,79.739507959479,12.25
"2","Mahmoud Abdul-Rauf",-0.233173592801787,1.91932904662427,0,1993,42.9750984264257,15.9885335028979,81.8660883787691,58.8540527934467,15.2139772281115,35.2833752360939,36.6013071895425,2.36806006786513,39.8444609911475,0.634526519070281,47.1851295942377,43.2571093520962,48.9573607220666,30.1538981904279,74.5296671490593,8.25
"3","Mark Acres",0.104620868605656,-1.91787553742969,0,1993,34.7229775930501,36.8628100129794,56.0150539603189,10.9143381870655,20.3867294856694,2.30777890352358,5.88235294117647,7.99220272904483,8.33062858379314,1.47058823529412,0.597001031886293,26.5831134564644,35.2007469654529,14.7640791476408,82.6338639652677,16.35
"4","Michael Adams",0.376831784609689,2.13108256409339,0,1993,25.8817348841445,31.7294622946851,74.8117495661594,45.3870804520155,18.7783947501262,62.428716167318,50.4201680672269,1.37009189640768,65.1026722925457,1.01761252446184,37.6030212228638,44.2480211081794,53.3733493397359,20.5479452054795,78.5817655571635,16.65
"5","Rafael Addison",-1.39061848453302,-1.7296495067043,0,1993,22.9805560131533,29.1813157918469,59.4612761991718,19.320786165706,10.6318852629391,6.47535609988676,11.9377162629758,3.87856897144823,17.9368846694796,0.4,9.16412911260259,25.3472761136117,32.1304992585269,18.2111200644641,70.0434153400868,8.5
"6","Mark Aguirre",-0.00833460906055598,-0.76719552276657,0,1993,38.9611437467372,29.5935733584787,58.6981361178766,30.2752505961062,16.3237026259267,17.104714226116,11.0726643598616,3.29090700607728,33.4450235790519,0.44651523975927,10.1692634124138,33.2919447462362,42.1980556928654,17.2710179962396,75.9768451519537,15.3
"7","Danny Ainge",2.71332372019235,1.23898955543875,0,1993,95.0762723033906,43.3706062176779,65.4146452051182,36.3370720188902,14.6510600706714,27.0010131712259,30.4411764705882,2.39766081871345,49.8363267490634,0.55,34.0973193938573,48.4927440633245,57.3529411764706,25.6849315068493,86.2518089725036,9.95
"8","Victor Alexander",0.167611401566261,0.337406417859787,0,1993,40.3549769087013,47.9425273328263,52.0016381552751,34.4910140364686,31.9493521790342,10.7311719013847,16.6666666666667,17.6494476933073,16.7862165963432,0.554281345565749,24.871584635757,35.5870712401055,42.483660130719,22.7549467275495,79.3053545586107,12.15
"9","Eric Anderson",0.391270541360261,-2.76604756180977,0,1993,33.9155303447935,32.9789792726545,57.2173618831277,4.02892561983471,4.79240282685512,1.55775075987842,6.61764705882353,1.49853801169591,12.9957805907173,1.78571428571429,0.112849990804347,22.8314643799472,32.7731092436975,10.1027397260274,64.10998552822,36.1
"10","Kenny Anderson",-0.760727343981262,3.02994400693111,0,1993,30.439325576251,8.42533946801544,61.6565000278536,51.7376838037995,22.5056215868937,67.8235239937368,61.6042780748663,4.7953216374269,63.56324057987,1.38961038961039,25.2882577093447,49.3931398416887,47.868601986249,47.6961394769614,70.4775687409551,13.65
"11","Nick Anderson",0.0181228779555557,3.86308413507008,0,1993,44.137818481438,22.4759037229063,57.7809738373327,61.1600137491967,33.0701793621685,27.8686211893861,57.1854058078928,16.9960766896143,34.9987993550822,1.16455696202532,54.9892829434646,55.6845128753215,54.8984150622274,49.0202878446333,75.8321273516643,15.2
"12","Ron Anderson",-1.18373610941855,-1.52986622153607,0,1993,30.5523283662351,21.3107520752954,60.0414187893162,24.9576510446076,14.605418138987,11.1977445927492,15.8567774936061,1.73743537587931,31.9737458977965,0.695652173913043,14.171968703803,23.190317769875,32.7731092436975,11.0581695453643,69.6092619392185,8.2
"13","Willie Anderson",-1.12968792693748,-2.15757279391928,0,1993,29.7438854986835,30.1480924404729,57.2104060992188,14.7828248306717,8.21554770318021,17.2719031621607,13.0030959752322,3.78578024007387,38.8888888888889,1.01214574898785,2.55410458773571,19.63268990418,25.8735072976559,16.7267483777938,66.7149059334298,7.55
