"","Player","Eff","Vol","allstar"
"1","Alaa Abdelnaby",-0.160122159079597,-0.859427804319423,0
"2","Mahmoud Abdul-Rauf",-0.233173592801787,1.91932904662427,0
"3","Mark Acres",0.104620868605656,-1.91787553742969,0
"4","Michael Adams",0.376831784609689,2.13108256409339,0
"5","Rafael Addison",-1.39061848453302,-1.7296495067043,0
"6","Mark Aguirre",-0.00833460906055598,-0.76719552276657,0
"7","Danny Ainge",2.71332372019235,1.23898955543875,0
"8","Victor Alexander",0.167611401566261,0.337406417859787,0
"9","Eric Anderson",0.391270541360261,-2.76604756180977,0
"10","Kenny Anderson",-0.760727343981262,3.02994400693111,0
"11","Nick Anderson",0.0181228779555557,3.86308413507008,0
"12","Ron Anderson",-1.18373610941855,-1.52986622153607,0
"13","Willie Anderson",-1.12968792693748,-2.15757279391928,0
"14","Greg Anthony",-0.620134635475172,1.48903085680585,0
"15","B.J. Armstrong",2.17721438510234,1.61423866970177,0
"16","Vincent Askew",0.631740040637874,-0.82862545396311,0
"17","Keith Askins",-0.885157935978738,-1.55345982160698,0
"18","Stacey Augmon",0.323417182974251,1.00174482469352,0
"19","Isaac Austin",-0.448457027002577,-2.40643498736044,0
"20","Anthony Avent",-1.84907372771902,-0.28660942761078,0
"21","John Bagley",-1.07686517406964,-3.23391968303994,0
"22","Thurl Bailey",-0.317089808344222,-1.2007783124512,0
"23","Steve Bardo",-1.35140124268405,-2.78211200924588,0
"24","Charles Barkley",1.64279449671075,7.76075587550928,1
"25","Dana Barros",0.443681351570231,-0.182138474546341,0
"26","Jon Barry",-0.972114727685368,-2.16521934584885,0
"27","John Battle",-0.251242357408359,-2.17708761296962,0
"28","Kenny Battle",-0.252284359156034,-1.5972791401358,0
"29","William Bedford",-0.954453411911749,-3.11047705893684,0
"30","Benoit Benjamin",-0.147932622418888,-1.16536236969776,0
"31","Tony Bennett",-0.579219324317067,-2.09515833170236,0
"32","David Benoit",-0.768977428237342,-0.410518824618899,0
"33","Rolando Blackman",-0.161996526655305,-0.297454448227394,0
"34","Alex Blackwell",-1.5560068946293,-2.93476125372129,0
"35","Lance Blanks",-0.692916956961644,-2.48094290157408,0
"36","Ricky Blanton",1.66360236656207,-2.28200448594569,0
"37","Mookie Blaylock",0.683129939933979,3.84322419063282,0
"38","Muggsy Bogues",-0.128133166146,2.80651912571523,0
"39","Manute Bol",-1.26552998970942,-1.45367382531958,0
"40","Walter Bond",-1.74269884023471,-1.49424539684347,0
"41","Anthony Bonner",-0.52920200633342,0.360555666720459,0
"42","Anthony Bowie",-0.586188420823689,-0.442666781701828,0
"43","Sam Bowie",-0.715923620586642,1.25548046750838,0
"44","Terrell Brandon",0.0700920825392705,0.533428696207046,0
"45","Randy Breuer",-0.770762318913002,-2.34716581358856,0
"46","Frank Brickowski",0.968253341986101,1.87567586311304,0
"47","Kevin Brooks",-1.50118675654247,-2.49759006908971,0
"48","Scott Brooks",1.6638851189352,0.0568191462445813,0
"49","Chucky Brown",-0.407721294391588,-1.24465349310812,0
"50","Dee Brown",0.543626158397919,2.49257248111964,0
"51","Mike Brown",-0.742461272290528,-1.0689931855945,0
"52","Randy Brown",-0.274119482828099,0.00747017422922939,0
"53","Mark Bryant",0.143770529975046,-0.607197496041551,0
"54","Jud Buechler",-0.655849478704549,-0.988846836795591,0
"55","Matt Bullard",0.496389450661451,-0.616968262534745,0
"56","Willie Burton",1.1608089123101,-1.63557099028509,0
"57","Steve Burtt",0.125433299610866,-2.27585094132033,0
"58","Michael Cage",-0.186192335880081,1.48762084194536,0
"59","Dexter Cambridge",-0.373422564594389,-1.74433813715201,0
"60","Elden Campbell",-0.671166170678244,0.0608041830865169,0
"61","Tony Campbell",-0.459281462290505,-0.554951573015247,0
"62","Antoine Carr",0.706924146219143,1.61233000954874,0
"63","Bill Cartwright",-1.04587693548062,-1.35980813228602,0
"64","Terry Catledge",0.360836762936242,-2.39216437248925,0
"65","Duane Causwell",0.768533320380385,0.484197292024588,0
"66","Cedric Ceballos",1.40311552712452,1.51646707368312,0
"67","Tom Chambers",0.0736411905935841,0.660991711808104,0
"68","Rex Chapman",0.559676486681177,-0.629958756667758,0
"69","Maurice Cheeks",0.905837463816586,-0.90368996269766,0
"70","Pete Chilcutt",-0.836006091438643,-1.3977124886824,0
"71","Doug Christie",0.591050378533835,-1.4211117112062,0
"72","Derrick Coleman",-0.431660652164267,5.56418635774071,0
"73","Bimbo Coles",0.436588740556917,1.18844440304397,0
"74","Marty Conlon",0.258878235515899,-1.75030688006082,0
"75","Lester Conner",0.365132167629592,-1.17728470903089,0
"76","Duane Cooper",-1.0598204296145,-2.585436540632,0
"77","Tyrone Corbin",0.274145486299981,2.24736459113297,0
"78","Chris Corchiani",2.63778176060355,-1.64461918425521,0
"79","Joe Courtney",-0.699782980855975,-2.34858053174074,0
"80","John Crotty",0.825021004920495,-2.51023957563549,0
"81","Terry Cummings",-0.677205756745907,-2.3638213442149,0
"82","Radisav Curcic",1.44939690784872,-2.13636574938268,0
"83","Dell Curry",0.602428067261968,0.913574119530997,0
"84","Lloyd Daniels",-0.731509464214172,-0.655728341245307,0
"85","Brad Daugherty",2.90837574609192,5.87355252888047,1
"86","Dale Davis",0.705287182923886,2.43748291671328,0
"87","Hubert Davis",-0.650160044480758,-1.49528641545608,0
"88","Terry Davis",-1.37222322720435,-0.289704806487532,0
"89","Johnny Dawkins",-0.475485491277983,-0.216137716600591,0
"90","Todd Day",-1.02786925385792,0.570143389388433,0
"91","Vinny Del Negro",0.595443565950758,-0.098596605509176,0
"92","Bison Dele",-0.240705464733837,-1.47242838518583,0
"93","Vlade Divac",-0.0451819118104207,3.3296303482254,0
"94","James Donaldson",1.33503089337322,-0.930200397646716,0
"95","Sherman Douglas",-0.172050629548798,0.0600590742738121,0
"96","Greg Dreiling",-1.70895061952187,-2.81458616003839,0
"97","Clyde Drexler",-0.913270275999314,4.35960162960744,1
"98","Kevin Duckworth",-1.31989330219359,0.0023419534757651,0
"99","Chris Dudley",-1.67844716045911,-0.302230721901104,0
"100","Joe Dumars",1.61836893235945,3.28844036958637,1
"101","Richard Dumas",0.493752308224199,2.17200455545796,0
"102","Pat Durham",-0.821579505777147,-3.26809681711507,0
"103","Mark Eaton",0.381588280212497,-0.965412695845491,0
"104","Blue Edwards",0.93647216283782,2.43122669669168,0
"105","James Edwards",-0.155905392029837,-2.09311585103632,0
