"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",0.558430933825752,2.47001534958133,0,1974,0,45.5443321269623,65.7167399052695,50.4972121580657,79.8546850335854,40.8900853428031,54.4202044922627,61.3040847280586,0,41.3293019037932,61.1642833487332,63.3020278050447,61.8455392081753,64.3323913614308,79.6334384569679,43.7203619909502
"2","Kareem Abdul-Jabbar",4.03111394062381,9.43491621365473,1,1974,0,98.8119437425755,17.110041543902,93.8123127493613,89.5810072280661,73.6802413273002,69.0191212961611,85.7788447146328,0,56.8511735178402,100,100,95.2265236578962,98.6033211523408,95.8910370675077,24.0745475113122
"3","Don Adams",-1.21070662177077,0.762733442790557,0,1974,0,10.8673157917726,52.5743483284244,48.4588167250706,55.8996145683452,36.0737434266846,72.0870723717023,20.2231729847356,0,24.6732671866362,43.7597304342618,46.5458202780718,25.8777591473919,69.5876857641564,50.006475006475,32.3406108597285
"4","Rick Adelman",-0.625350359766566,-2.05711787979987,0,1974,0,24.427702298789,36.1663289594903,15.1436489207387,10.9390018931252,21.1517893870835,36.198071378337,4.93850110374583,0,43.8006438006438,15.3197220163742,21.8755131278458,17.5271023392851,34.3360917157709,48.0335024452671,57.1026018099547
"5","Lucius Allen",1.60406490431772,3.46232526741186,0,1974,0,73.5321002684496,63.0920407983036,70.9010459784454,40.6002472759439,77.4321266968326,82.3452519965803,33.0131083554972,0,41.5609982812445,63.7722441068995,74.6860274613824,74.1348036025552,69.3258538846774,89.6879808644515,29.5269230769231
"6","Tiny Archibald",0.821513259483876,1.67215577128672,0,1974,0,38.5288412016349,67.6235254601928,71.1558631549786,22.5600803442466,96.1990950226244,75.3368642742457,23.5542813719733,0,58.9009287925697,25.9451376096561,54.8598221251365,67.7783035119554,29.5049488326799,86.8942060118531,55.5213800904977
"7","Dennis Awtrey",0.886291564150266,-1.78581943177815,0,1974,0,57.1990374466264,15.9006170446081,11.4415997406345,24.2781212595454,26.503859462337,16.8979502470964,24.0673897274706,0,7.49787895927602,21.5997491233404,29.0685754407864,27.6532604451386,37.8856437679967,94.8756036991331,68.1950226244344
"8","Mike Bantom",-2.03038538949403,-0.521761287566112,0,1974,0,7.36510362382672,15.5153647013136,47.7799493971891,60.5334273840873,41.8343653250774,36.7130697126702,48.6807336897735,0,8.76924477816847,41.7521747226521,17.505988700101,12.7998447781258,35.81886379874,45.6080411962765,32.1143665158371
"9","Dick Barnett",0.0640269397266534,-2.70321711470677,0,1974,0,40.3345853855063,40.2048018869535,21.906236178682,4.4770709166994,25.4298642533937,9.38882749129428,4.29864253393665,0,100,2.96080770569439,13.2785145888594,25.2961848542619,7.34853381912205,39.8049118637354,5.36368778280543
"10","Jim Barnett",0.611682153835021,0.195112298636193,0,1974,0,52.7435842893132,67.3657394120905,52.7238793934946,28.795766976781,51.4221073044602,41.1753332056937,19.1192507537366,0,17.2332904806716,48.0136932252441,49.0285394119066,61.5631009778517,27.079375933463,79.9438578850344,38.0179864253394
