"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",0.558430933825752,2.47001534958133,0
"2","Kareem Abdul-Jabbar",4.03111394062381,9.43491621365473,1
"3","Don Adams",-1.21070662177077,0.762733442790557,0
"4","Rick Adelman",-0.625350359766566,-2.05711787979987,0
"5","Lucius Allen",1.60406490431772,3.46232526741186,0
"6","Tiny Archibald",0.821513259483876,1.67215577128672,0
"7","Dennis Awtrey",0.886291564150266,-1.78581943177815,0
"8","Mike Bantom",-2.03038538949403,-0.521761287566112,0
"9","Dick Barnett",0.0640269397266534,-2.70321711470677,0
"10","Jim Barnett",0.611682153835021,0.195112298636193,0
"11","Rick Barry",1.45360317809814,5.27150938532161,1
"12","Butch Beard",1.4695586546136,1.3427211032167,0
"13","Ron Behagen",-0.680951725625163,-0.00854882640072356,0
"14","Dennis Bell",-4.50147800456257,-3.3144442213145,0
"15","Walt Bellamy",0.0341530009802621,1.62990572883397,0
"16","Henry Bibby",-0.055446469825114,-0.815356009656748,0
"17","Dave Bing",-0.0958864234644826,3.10545400062318,1
"18","John Block",-0.174024829931647,-0.431187995991946,0
"19","Tom Boerwinkle",0.675773199375683,-0.995014603076608,0
"20","Freddie Boyd",-1.52022753076596,-1.2977294533256,0
"21","Steve Bracey",-0.127677121189865,-0.949705523283269,0
"22","Bill Bradley",-0.0561163268955725,0.501117310428298,0
"23","Jim Brewer",-2.01963752441228,-0.793085861758244,0
"24","Bill Bridges",-0.79361354321909,0.310671353727374,0
"25","John Brisker",0.128067049080612,-0.270537941087731,0
"26","Allan Bristow",-0.961807924683267,-1.82890567075786,0
"27","Fred Brown",0.941432250014738,2.54900961433061,0
"28","John Brown",-0.294382260893274,-0.626480107256167,0
"29","Corky Calhoun",0.0260808770367478,-0.358422197956761,0
"30","Larry Cannon",-0.916553819592862,-2.2620807508516,0
"31","Austin Carr",-0.03283938967339,1.93670719731395,1
"32","Fred Carter",-1.72286585643162,1.80224023495821,0
"33","Bill Chamberlain",0.112114207645879,-1.52663713377542,0
"34","Don Chaney",0.492469671025927,1.19776273178472,0
"35","Ken Charles",0.34031448199756,-2.16279591617482,0
"36","Phil Chenier",-0.572089754375403,3.64794611544753,1
"37","Bob Christian",0.703282213252359,-1.37323620149701,0
"38","Archie Clark",0.248234663444916,1.07827104675315,0
"39","Jim Cleamons",-0.728373977221954,-0.80082641675962,0
"40","Barry Clemens",0.30889420474266,-1.58740150153748,0
"41","E.C. Coleman",0.549603216348155,-1.09720661594164,0
"42","Doug Collins",-0.764520673533316,-2.31430002852016,0
"43","Mel Counts",-1.24014370495701,-1.91559960021624,0
"44","Dave Cowens",-0.5732185554888,5.07308091461536,1
"45","Dick Cunningham",0.330109000919947,-2.77819531910834,0
"46","Mike D'Antoni",-0.969579285268751,-1.28689634600847,0
"47","Bob Dandridge",1.88619586094577,3.44450009924512,0
"48","Charlie Davis",-1.0204570738357,-2.88343569968581,0
"49","Dwight Davis",-0.669760668497277,1.19751918583219,0
"50","Jim Davis",-0.600124109816683,-1.26684786984576,0
"51","Mel Davis",-1.35666673403884,-2.8801493219423,0
"52","Mickey Davis",1.16101049914252,-0.9365294447052,0
"53","Dave DeBusschere",0.00375432110249264,3.20210558675754,1
"54","Derrek Dickey",0.570528053299327,-1.22804315429328,0
"55","Ernie DiGregorio",-1.09416839060407,0.659234209979891,0
"56","Steve Downing",-0.916050810476802,-2.85576868058687,0
"57","Terry Driscoll",-0.0604867608376679,-1.73230638941025,0
"58","Ken Durrett",0.259283772606034,-2.30547158352747,0
"59","Joe Ellis",-2.12438722804261,-2.33289710677503,0
"60","Leroy Ellis",-0.0690123375452854,2.11028234397372,0
"61","Keith Erickson",0.863479203556784,1.07204536127939,0
"62","Hank Finkel",-0.0526215399343273,-2.37780474778543,0
"63","Chris Ford",-0.558149410989478,0.90867022551648,0
"64","Fred Foster",-0.936994918113432,-2.21016191896859,0
