"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",0.558430933825752,2.47001534958133,0,1974,0,33.6226009055083,52.2479594485481,35.8360532754074,64.6867456327816,25.6715734005384,37.799685002625,27.1330563339453,0,10.2604137623376,44.048023711041,43.3461370580532,44.5055580543597,43.5969094196942,86.8686868686869,16.4
"2","Kareem Abdul-Jabbar",4.03111394062381,9.43491621365473,1,1974,0,98.0763761729338,27.8852414588448,88.5296028742881,80.5194805194805,58.2202111613876,51.6129032258064,72.0101781170483,0,20.4896773524224,100,100,91.358024691358,97.6591309924644,94.9494949494949,11.95
"3","Don Adams",-1.21070662177077,0.762733442790557,0,1974,0,16.3047673301515,43.1577464306044,33.5692171605484,33.5186861502651,23.2787085728262,55.4863619379748,3.3422735712812,0,6.81259772168863,26.4334880178448,30.1957129543336,23.248730964467,50.0351000351,76.9360269360269,13.55
"4","Rick Adelman",-0.625350359766566,-2.05711787979987,0,1974,0,27.1359475840033,37.4910289597046,10.8302842668168,6.94587708941776,12.4393253805019,24.4323418516967,0.374739764052741,0,10.6782106782107,4.84758882912845,16.1492163009404,19.6695892939548,20.7083825265643,75.2525252525252,22.35
"5","Lucius Allen",1.60406490431772,3.46232526741186,0,1974,0,51.1365987269444,50.6184707368786,57.6391960292889,22.376965140123,63.4615384615385,71.0253456221198,6.29770992366412,0,10.2713178294574,46.096524412894,55.7068965517241,56.8668922729837,49.963924963925,90.2356902356902,12.9
"6","Tiny Archibald",0.821513259483876,1.67215577128672,0,1974,0,31.8088136249893,53.3465984316979,57.6963416945726,13.4459525436969,92.8506787330317,59.7235023041475,4.12213740458015,0,23.6842105263158,11.6187820066425,36.8689655172414,49.5837563451777,18.7384044526902,88.7205387205387,21.45
"7","Dennis Awtrey",0.886291564150266,-1.78581943177815,0,1974,0,37.4749979701759,26.8238585236053,8.85605016000208,14.1671022475976,15.4511578387011,12.0764434806181,4.24337674000898,0,4.13602941176471,8.3578692874047,19.2231237322515,24.0848014332637,21.9251336898396,94.2760942760943,38.2
"8","Mike Bantom",-2.03038538949403,-0.521761287566112,0,1974,0,12.0152751209566,26.5058425247991,33.116459880351,37.8089362161384,26.2026673017385,24.5573611447975,12.7460827641623,0,4.41631761063559,25.1333087213224,13.7450090744102,17.0024044883783,21.4114832535885,73.5690235690236,13.55
"9","Dick Barnett",0.0640269397266534,-2.70321711470677,0,1974,0,32.7053698660352,38.780644497889,14.4007076514816,4.42925495557075,14.6606334841629,7.46543778801843,0,0,100,0.0392624702123134,11.1724137931034,22.5380710659899,5.19480519480519,67.8451178451179,5.75
"10","Jim Barnett",0.611682153835021,0.195112298636193,0,1974,0,35.3514219722915,53.2835150232761,37.5744556195684,15.9625746775439,33.1609566903685,27.1470465018852,2.94438386041439,0,5.95979363102651,30.4165267219813,31.9937304075235,44.3931702814952,17.5071681565188,87.037037037037,14.95
"11","Rick Barry",1.45360317809814,5.27150938532161,1,1974,0,31.2781668062021,100,82.1904024767802,37.3718386876282,73.9140271493213,78.8536866359447,10.3053435114504,0,9.85849056603773,74.5702177022117,62.0068965517241,69.2106598984772,45.487012987013,86.7003367003367,13.3
