"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Zaid Abdul-Aziz",0.558430933825752,2.47001534958133,0,1974,0,45.5443321269623,65.7167399052695,50.4972121580657,79.8546850335854,40.8900853428031,54.4202044922627,61.3040847280586,0,41.3293019037932,61.1642833487332,63.3020278050447,61.8455392081753,64.3323913614308,79.6334384569679,43.7203619909502,10.9493670886076,11.6835443037975,2.10126582278481,1.31645569620253,1.0126582278481,24.8777196074254,0.0822784810126582,0.0417721518987342,0.0405063291139241,0.516,0,0.083178248475019,16.5968608148756,0,0.328
"2","Kareem Abdul-Jabbar",4.03111394062381,9.43491621365473,1,1974,0,98.8119437425755,17.110041543902,93.8123127493613,89.5810072280661,73.6802413273002,69.0191212961611,85.7788447146328,0,56.8511735178402,100,100,95.2265236578962,98.6033211523408,95.8910370675077,24.0745475113122,27.0493827160494,14.5432098765432,4.76543209876543,3.49382716049383,1.38271604938272,56.4789066327273,0.22716049382716,0.130864197530864,0.0975308641975309,0.564,0,140.919877785611,-13.7954935739677,0,0.239
"3","Don Adams",-1.21070662177077,0.762733442790557,0,1974,0,10.8673157917726,52.5743483284244,48.4588167250706,55.8996145683452,36.0737434266846,72.0870723717023,20.2231729847356,0,24.6732671866362,43.7597304342618,46.5458202780718,25.8777591473919,69.5876857641564,50.006475006475,32.3406108597285,10.2567567567568,6.05405405405405,1.90540540540541,0.162162162162162,1.48648648648649,14.9291838500853,0.0486486486486487,0.00135135135135135,0.0472972972972973,0.457,0,-37.7576854366551,5.25687093245831,0,0.271
"4","Rick Adelman",-0.625350359766566,-2.05711787979987,0,1974,0,24.427702298789,36.1663289594903,15.1436489207387,10.9390018931252,21.1517893870835,36.198071378337,4.93850110374583,0,43.8006438006438,15.3197220163742,21.8755131278458,17.5271023392851,34.3360917157709,48.0335024452671,57.1026018099547,3.30909090909091,1.25454545454545,1.01818181818182,0.0181818181818182,0.654545454545455,2.73765671172143,0.0127272727272727,-0.00545454545454545,0.0163636363636364,0.447,0,-14.0906826472121,-1.81232740862273,0,0.447
"5","Lucius Allen",1.60406490431772,3.46232526741186,0,1974,0,73.5321002684496,63.0920407983036,70.9010459784454,40.6002472759439,77.4321266968326,82.3452519965803,33.0131083554972,0,41.5609982812445,63.7722441068995,74.6860274613824,74.1348036025552,69.3258538846774,89.6879808644515,29.5269230769231,17.6111111111111,4.04166666666667,5.19444444444444,0.305555555555556,1.90277777777778,26.034694893989,0.113888888888889,0.0652777777777778,0.0472222222222222,0.536,0,38.3526766391809,14.5640827636496,0,0.258
"6","Tiny Archibald",0.821513259483876,1.67215577128672,0,1974,0,38.5288412016349,67.6235254601928,71.1558631549786,22.5600803442466,96.1990950226244,75.3368642742457,23.5542813719733,0,58.9009287925697,25.9451376096561,54.8598221251365,67.7783035119554,29.5049488326799,86.8942060118531,55.5213800904977,17.6285714285714,2.42857142857143,7.6,0.2,1.6,6.56196741849613,0.0657142857142857,0.0514285714285714,0.0142857142857143,0.527,0,-3.88009330840204,17.9674067997448,0,0.429
"7","Dennis Awtrey",0.886291564150266,-1.78581943177815,0,1974,0,57.1990374466264,15.9006170446081,11.4415997406345,24.2781212595454,26.503859462337,16.8979502470964,24.0673897274706,0,7.49787895927602,21.5997491233404,29.0685754407864,27.6532604451386,37.8856437679967,94.8756036991331,68.1950226244344,2.70588235294118,2.55882352941176,1.26470588235294,0.205882352941176,0.323529411764706,4.72023242451426,0.0205882352941176,0.00294117647058824,0.0176470588235294,0.56,0,8.50097667289949,-15.1195628475071,0,0.764
"8","Mike Bantom",-2.03038538949403,-0.521761287566112,0,1974,0,7.36510362382672,15.5153647013136,47.7799493971891,60.5334273840873,41.8343653250774,36.7130697126702,48.6807336897735,0,8.76924477816847,41.7521747226521,17.505988700101,12.7998447781258,35.81886379874,45.6080411962765,32.1143665158371,10.1184210526316,6.82894736842105,2.14473684210526,0.618421052631579,0.657894736842105,14.194853950751,0.00657894736842105,-0.0105263157894737,0.0171052631578947,0.437,0,-47.1305720197407,-15.5162860267979,0,0.271
"9","Dick Barnett",0.0640269397266534,-2.70321711470677,0,1974,0,40.3345853855063,40.2048018869535,21.906236178682,4.4770709166994,25.4298642533937,9.38882749129428,4.29864253393665,0,100,2.96080770569439,13.2785145888594,25.2961848542619,7.34853381912205,39.8049118637354,5.36368778280543,4.4,0.8,1.2,0,0.2,0.0219560229366067,0,0,0,0.403,0,-1.92104558133832,-0.203539239814055,0,0.115
"10","Jim Barnett",0.611682153835021,0.195112298636193,0,1974,0,52.7435842893132,67.3657394120905,52.7238793934946,28.795766976781,51.4221073044602,41.1753332056937,19.1192507537366,0,17.2332904806716,48.0136932252441,49.0285394119066,61.5631009778517,27.079375933463,79.9438578850344,38.0179864253394,11.4805194805195,2.88311688311688,2.71428571428571,0.142857142857143,0.727272727272727,17.1787692868606,0.0532467532467532,0.0415584415584416,0.012987012987013,0.517,0,3.86079177267574,17.8887106006745,0,0.299
"11","Rick Barry",1.45360317809814,5.27150938532161,1,1974,0,36.0010743533273,100,89.7377351750417,60.0886342759408,84.920814479638,87.8431329107325,44.9716762806121,0,39.0921412106207,86.1538871316488,79.4197378686222,83.0216195419988,66.1824205206558,78.4180416533358,30.6319004524887,25.1125,6.75,6.05,0.5,2.1125,42.1163879210568,0.13,0.08875,0.0425,0.515,0,-5.03959942371943,76.1672642420928,0,0.266
"12","Butch Beard",1.4695586546136,1.3427211032167,0,1974,0,70.6711907982476,45.8795575904805,48.1231215388836,48.9252899391239,64.5999198121313,67.3399799345563,15.201175797255,0,17.6997370722016,55.0576874322217,57.6809510360233,65.6655898387608,46.8034571534199,94.5651842710666,50.1989819004525,10.1898734177215,4.92405063291139,3.79746835443038,0.113924050632911,1.32911392405063,21.0465554964259,0.0708860759493671,0.0468354430379747,0.0240506329113924,0.559,0,32.7711106274714,0.971939294503701,0,0.379
"13","Ron Behagen",-0.680951725625163,-0.00854882640072356,0,1974,0,17.3604569035708,53.1708105466917,50.7244922260402,61.4754189309143,33.0825791855204,39.308860020435,43.6802485233671,0,5.84357652656622,50.0362705692309,32.4198392885005,27.0847669798103,44.2584621261092,58.3931319225437,29.0244343891403,10.95,7.0875,1.675,0.4625,0.7,18.4411906690529,0.025,0.0025,0.0225,0.476,0,-22.2350267602612,6.18056038647344,0,0.256
"14","Dennis Bell",-4.50147800456257,-3.3144442213145,0,1974,0,44.0628283975844,42.0963358575816,0.452488687782805,0.452488687782805,1.80995475113122,2.26244343891403,4.07239819004525,0,44.7971287079197,0.226244343891403,13.052270244968,25.0699405103705,7.12228947523065,0.452488687782805,1.58371040723982,0,0,0,0,0,-0.00021907697134105,0,0,0,0,0,-0.458886368513012,0,0,0
"15","Walt Bellamy",0.0341530009802621,1.62990572883397,0,1974,0,66.3320178190518,0.226244343891403,58.1378815788369,71.8531599075204,48.4779925956396,38.1695967356038,48.9580468924878,0,15.2423641267455,57.9193912603591,57.0806110724975,61.3368566339603,52.7925855656948,84.1267120678885,58.3300904977376,13.1298701298701,9.61038961038961,2.45454545454545,0.623376623376623,0.675324675324675,23.0012778275168,0.0701298701298701,0.0415584415584416,0.0285714285714286,0.521,0,21.7180188210771,-48.5821762829277,0,0.478
"16","Henry Bibby",-0.055446469825114,-0.815356009656748,0,1974,0,39.1364573302266,56.7646865934648,36.8843746552725,18.926928686287,28.558206499383,52.7699530071447,6.64712476566989,0,32.1809308179466,29.2309088923921,38.1915417239961,37.1347603327299,47.1206155698134,64.2385392385392,15.8109728506787,7.46969696969697,2.01515151515152,1.37878787878788,0.0303030303030303,0.984848484848485,8.22902396675535,0.0348484848484848,0.0106060606060606,0.0242424242424242,0.489,0,-3.20216135855071,8.37351563212105,0,0.189
"17","Dave Bing",-0.0958864234644826,3.10545400062318,1,1974,0,13.4155956655475,79.5720017887008,74.5999824431197,34.4904321684507,90.7239819004525,67.875388368747,25.2397729496966,0,26.903990466082,76.4230995150718,67.0982992666563,67.338735861678,63.6320469653803,68.305605070311,43.4941176470588,18.7654320987654,3.46913580246914,6.85185185185185,0.209876543209877,1.34567901234568,33.4247152731913,0.0901234567901235,0.0506172839506173,0.0395061728395062,0.497,0,-30.5761883333844,34.2312709871479,0,0.328
"18","John Block",-0.174024829931647,-0.431187995991946,0,1974,0,22.2316576883396,60.4939286457154,41.8508471819655,47.069122450456,23.9708641430306,47.151335266298,41.95518331647,0,13.8285439445119,45.1628186706606,34.599638846287,35.780045792281,39.7753967696579,66.1589499824794,42.966628959276,8.70731707317073,4.74390243902439,1.14634146341463,0.426829268292683,0.829268292682927,15.4918411686127,0.0280487804878049,0.00975609756097561,0.0182926829268293,0.493,0,-15.7779576372498,12.5976388661016,0,0.325
"19","Tom Boerwinkle",0.675773199375683,-0.995014603076608,0,1974,0,51.4944562543585,35.8284779476706,15.5755806987467,45.6237899938263,39.40586267952,18.9351239470867,38.4216659933651,0,36.2937733621877,17.7468556469318,39.2824323132551,37.6565360198372,49.8049265312692,91.1821838292427,59.8850678733032,3.43478260869565,4.6304347826087,2.04347826086957,0.391304347826087,0.347826086956522,3.43481118205132,0.0369565217391304,0.0108695652173913,0.0260869565217391,0.543,0,3.34552214695154,-2.0907847962811,0,0.504
"20","Freddie Boyd",-1.52022753076596,-1.2977294533256,0,1974,0,9.56036592558503,34.8356180971577,45.4213815080688,10.6724915950922,59.8733031674208,45.4738620013762,16.395012262098,0,13.2924437004682,37.0679912764442,8.45849274457794,12.1861037738016,19.2388395917808,47.8072581013757,32.6418552036199,9.50666666666667,1.24,3.32,0.12,0.8,11.9704220941779,-0.00266666666666667,-0.012,0.00933333333333333,0.447,0,-40.5030943812647,-2.31005058791359,0,0.274
"21","Steve Bracey",-0.127677121189865,-0.949705523283269,0,1974,0,49.4084398957705,37.1879688761255,36.0043094160741,18.0586101205296,55.6923076923077,45.2476176574848,10.4155296880937,0,14.2985464641516,35.3455033012096,28.5010766110158,34.4133128143878,25.4802844214609,64.7752030104971,14.3535067873303,7.34666666666667,1.94666666666667,3.08,0.0666666666666667,0.8,11.0469764156235,0.02,0.008,0.012,0.49,0,2.13908837323362,-1.52125567404977,0,0.185
"22","Bill Bradley",-0.0561163268955725,0.501117310428298,0,1974,0,30.6226623894357,71.5462120046511,60.7329354176745,31.3918487311978,54.2269065224589,28.1114382447284,29.5622502613752,0,3.64426481108458,54.4557429465907,47.9534458022065,46.0376623864086,56.541521606084,62.5443728384905,8.04864253393665,14.0243902439024,3.08536585365854,2.95121951219512,0.25609756097561,0.51219512195122,20.6221711857366,0.051219512195122,0.0195121951219512,0.0317073170731707,0.485,0,-8.76964178646965,23.2386489836843,0,0.15
"23","Jim Brewer",-2.01963752441228,-0.793085861758244,0,1974,0,9.0863880379537,19.8139604359979,30.3403083362307,58.1877497266759,34.8554243460987,31.0580565821923,41.7289389725786,0,12.3009153239157,40.1474349412183,24.9754632395754,18.6780854187943,39.5491524257665,41.4937459055106,21.889592760181,6.09756097560976,6.39024390243902,1.81707317073171,0.426829268292683,0.560975609756098,13.404414572992,0.0158536585365854,-0.00365853658536585,0.0182926829268293,0.415,0,-41.5857299451307,-10.4361088323763,0,0.224
"24","Bill Bridges",-0.79361354321909,0.310671353727374,0,1974,0,19.1322315622897,29.6324580042283,40.9458034225836,64.6908200158974,45.1305255830143,49.6853431198782,44.2813719733343,0,20.0944234385008,35.0813647981682,42.2890310500858,39.1659048625307,55.4181113004642,55.457287810229,41.4841628959276,8.43076923076923,7.67692307692308,2.27692307692308,0.476923076923077,0.892307692307692,11.0041718360576,0.0430769230769231,0.0123076923076923,0.0307692307692308,0.468,0,-19.4357070471753,-4.56681177650168,0,0.32
"25","John Brisker",0.128067049080612,-0.270537941087731,0,1974,0,38.2946089095273,57.0477821104543,55.5468017166381,41.6381981574374,31.4932126696833,45.0213733135934,21.2236438909093,0,50.6039338812448,18.0279087278893,45.8519893899204,55.0533569148081,36.2891730118621,69.2947575300517,28.2707013574661,12.5142857142857,4.17142857142857,1.6,0.171428571428571,0.8,3.49672217306629,0.0485714285714286,0.0314285714285714,0.0171428571428571,0.498,0,-3.91500193115286,8.51535867286483,0,0.253
"26","Allan Bristow",-0.961807924683267,-1.82890567075786,0,1974,0,21.9776427769839,43.2767579754598,22.8347813177535,30.1249749406237,32.8424516659811,29.0715735877026,4.71225675985442,0,31.6125051419169,19.6197618569886,19.3545865898807,20.2932176810947,23.1532104259377,45.3817968523851,18.8496606334842,4.69090909090909,3.03636363636364,1.67272727272727,0.0181818181818182,0.527272727272727,4.27260501368174,0.00909090909090909,-0.00181818181818182,0.0109090909090909,0.437,0,-15.8993194985133,0.122754443532953,0,0.211
"27","Fred Brown",0.941432250014738,2.54900961433061,0,1974,0,61.5933262823796,76.3291231494612,68.5903728530022,48.1529702646519,75.8635912150977,76.6556117090666,26.2440490281729,0,24.4429862653929,70.0668225603967,61.7963153948906,66.6295166936786,53.3491615988029,75.9609671374377,13.8760180995475,16.4756097560976,4.89024390243902,5.04878048780488,0.219512195121951,1.65853658536585,29.5670774821513,0.0780487804878049,0.0487804878048781,0.0292682926829268,0.51,0,14.8513122030469,28.9627106006745,0,0.184
"28","John Brown",-0.294382260893274,-0.626480107256167,0,1974,0,24.8577143461595,50.5148580295483,43.9710886194743,54.3162579047747,29.8583769172004,20.6038066027223,24.5395601255502,0,3.03258149677052,40.7856574167896,36.0869657725641,42.2899435589791,30.1836818643541,65.932705638588,46.3578054298643,9.31168831168831,5.72727272727273,1.48051948051948,0.207792207792208,0.376623376623377,13.6142162119729,0.0298701298701299,0.0155844155844156,0.0142857142857143,0.493,0,-13.2001849002238,3.50532832011668,0,0.343
"29","Corky Calhoun",0.0260808770367478,-0.358422197956761,0,1974,0,48.2949877291503,49.73170944658,40.170930352266,51.736432519272,34.0130457777517,50.6934513033727,38.1779648281669,0,12.7732648658015,40.3818549258815,34.9280699017007,41.0434802581712,29.9574375204627,68.0793607264196,21.6133484162896,8.23376623376623,5.28571428571429,1.75324675324675,0.38961038961039,0.922077922077922,13.41364963385,0.0285714285714286,0.0142857142857143,0.0142857142857143,0.497,0,1.22801989393987,3.24481268799563,0,0.222
"30","Larry Cannon",-0.916553819592862,-2.2620807508516,0,1974,0,29.8325085261204,36.4922241859743,30.6652855047836,17.6886092561504,51.7861395570374,19.5457443784618,25.4727134232251,0,47.8859053742955,6.797958237412,4.43310804707196,8.47475166313468,11.6533621177584,42.3671100141688,20.658371040724,6.15789473684211,1.89473684210526,2.73684210526316,0.210526315789474,0.368421052631579,0.522909345969668,-0.0105263157894737,-0.0157894736842105,0.00526315789473684,0.42,0,-9.25656880115256,-1.56369957159785,0,0.22
"31","Austin Carr",-0.03283938967339,1.93670719731395,1,1974,0,16.4250182304685,82.5871282215424,82.692927223371,35.4425759998515,63.9517345399698,59.8859394874575,21.690672745904,0,25.6339615090523,73.7640509055029,55.2722733655797,69.5422029282883,24.1539506245389,63.5335252982312,16.8409502262443,21.9135802469136,3.5679012345679,3.76543209876543,0.172839506172839,1.1358024691358,31.9544703882005,0.0666666666666667,0.0555555555555556,0.0111111111111111,0.486,0,-23.3568718388867,39.4960692735393,0,0.194
"32","Fred Carter",-1.72286585643162,1.80224023495821,0,1974,0,7.07662846353157,21.4193698056172,81.1066126855601,47.3299919894347,81.7525234946049,70.9296870112809,32.2242754999827,0,21.0319802391414,71.3761939671085,35.5596036823217,28.1174633070721,48.9148106795166,52.3214802626567,19.9296380090498,21.3589743589744,4.75641025641026,5.67948717948718,0.294871794871795,1.44871794871795,30.0238739085785,0.0294871794871795,0.00384615384615385,0.0256410256410256,0.463,0,-47.4025307298532,-9.25301595114392,0,0.218
"33","Bill Chamberlain",0.112114207645879,-1.52663713377542,0,1974,0,39.700368322634,35.1158311980036,26.5890566753017,28.4976191433511,27.5290885585003,39.8017271424699,42.1993812204858,0,52.0658991247226,10.3166646531206,26.724645030426,33.2829547281623,22.8346233598334,67.0060331825038,55.7976244343891,5.46428571428571,2.85714285714286,1.32142857142857,0.428571428571429,0.714285714285714,1.17527707340106,0.0178571428571429,0.00714285714285714,0.0107142857142857,0.495,0,-2.7152279066916,-2.1753991431957,0,0.431
"34","Don Chaney",0.492469671025927,1.19776273178472,0,1974,0,52.5114893245299,66.2376797201926,48.9719984560026,45.9503344952261,42.684766214178,55.0972746418667,51.7794434274003,0,27.8318764902872,51.2125312004308,58.500234045873,58.7905136456943,60.2926848024887,75.7347227935463,24.552036199095,10.4320987654321,4.66666666666667,2.17283950617284,0.765432098765432,1.02469135802469,19.0031891458061,0.0716049382716049,0.037037037037037,0.0358024691358025,0.51,0,3.8352236152408,16.7676456111567,0,0.24
"35","Ken Charles",0.34031448199756,-2.16279591617482,0,1974,0,51.2271378387104,28.310031069771,18.7950607402777,8.93215773049955,19.1655801825293,28.8108202863936,20.5249489347577,0,29.383826542351,17.0010304520991,20.01795673986,30.7055872600862,11.3425457892058,83.9004677239971,55.2451357466063,3.88135593220339,1.10169491525424,0.915254237288136,0.169491525423729,0.525423728813559,3.35902504770806,0.0101694915254237,0.00508474576271186,0.00508474576271186,0.521,0,3.16602182509272,-5.04386664843678,0,0.427
"36","Phil Chenier",-0.572089754375403,3.64794611544753,1,1974,0,10.1297153279187,75.8938948489638,82.9744640238367,50.3319151111232,56.9927363658014,86.2539550233049,54.5600870072664,0,57.6512926358128,72.6707750804461,69.4197920687192,60.6821723325472,76.7023611063859,57.6302238066944,18.3221719457014,21.9473684210526,5.10526315789474,3.14473684210526,0.881578947368421,2.03947368421053,30.9750867878204,0.0973684210526316,0.0407894736842105,0.056578947368421,0.475,0,-39.9923942004108,28.4412979673685,0,0.208
"37","Bob Christian",0.703282213252359,-1.37323620149701,0,1974,0,56.588144813217,28.5699662439014,23.8617114262109,41.9025247198622,25.7164404223228,11.1652105010739,39.1391201225058,0,4.36317723043932,31.9358329212392,31.6656264627867,39.4021375886609,20.4013125581753,91.8030226853756,60.837556561086,4.76543209876543,4.18518518518519,1.20987654320988,0.395061728395062,0.234567901234568,9.49552726839896,0.0234567901234568,0.0123456790123457,0.00987654320987654,0.545,0,7.80872586825246,-4.95980840397411,0,0.524
"38","Archie Clark",0.248234663444916,1.07827104675315,0,1974,0,54.923298722707,54.0581855862132,57.6189787655953,23.4859816212094,76.337265675501,56.3150135984915,14.0000715494654,0,37.1099669375947,36.5138613834236,58.0132625994695,59.8342788892207,54.7702822387696,70.141840730076,16.6147058823529,13.0892857142857,2.51785714285714,5.08928571428571,0.107142857142857,1.05357142857143,11.6000483112246,0.0714285714285714,0.0392857142857143,0.0303571428571429,0.5,0,5.47670125371672,6.70111986145293,0,0.194
"39","Jim Cleamons",-0.728373977221954,-0.80082641675962,0,1974,0,24.1974791104358,29.0995035493274,33.360403690641,27.7700627545829,52.4132730015083,42.5620868694872,25.0135286058052,0,21.2671888368483,39.9088508415973,29.3729130909658,33.5787610197882,28.2655615988949,55.2310434663376,26.0095022624434,6.97530864197531,2.83950617283951,2.80246913580247,0.209876543209877,0.753086419753086,13.3904758006904,0.0209876543209877,0.00740740740740741,0.0135802469135802,0.468,0,-14.1080708395917,-4.76757296508978,0,0.244
"40","Barry Clemens",0.30889420474266,-1.58740150153748,0,1974,0,53.4979494758542,56.5222883490989,26.8161241801847,21.4044534805011,23.6250079663501,27.5627785102088,5.9463999638048,0,5.36135364221528,27.0082826249458,30.3542201877202,39.7152527217419,20.1668257177785,78.0234471410942,18.6234162895928,5.46478873239437,2.33802816901408,1.12676056338028,0.028169014084507,0.507042253521127,6.99619247343484,0.0225352112676056,0.0126760563380282,0.00985915492957746,0.513,0,4.19131649449774,8.33321183119132,0,0.211
"41","E.C. Coleman",0.549603216348155,-1.09720661594164,0,1974,0,60.5546742004154,23.5240862619202,25.9698239200748,43.9281706870049,27.2351380870651,35.2092535482577,35.4540192167741,0,18.6440653479193,23.5759424971535,35.2987851136064,40.461462426331,28.5927054689732,89.4617365205601,37.4904977375566,5.22413793103448,4.3448275862069,1.31034482758621,0.344827586206897,0.637931034482759,5.67469763026446,0.0293103448275862,0.0137931034482759,0.0137931034482759,0.536,0,13.2784078717469,-7.38863458208002,0,0.296
"42","Doug Collins",-0.764520673533316,-2.31430002852016,0,1974,0,20.3568830055612,48.1412654497681,39.044194195897,16.8583490812593,31.2669683257919,28.4833496674104,11.2316672999206,0,36.0633484162896,9.18730137613022,3.91873303167421,6.91512965982957,17.0230945525063,47.0759632524338,49.3202488687783,7.96,1.84,1.6,0.08,0.52,0.921814682719969,-0.012,-0.02,0.008,0.441,0,-17.0499554915244,2.09905824446268,0,0.371
"43","Mel Counts",-1.24014370495701,-1.91559960021624,0,1974,0,22.4805405773814,39.9563560815135,14.8116142543387,32.7372008796157,25.2036199095023,24.3582792918656,45.3124244412974,0,46.1186525892408,12.6851952185101,17.7493836792011,14.3616183425082,32.5955743602802,39.4944924356689,17.6196832579186,3.24444444444444,3.24444444444444,1.2,0.511111111111111,0.444444444444444,2.06179620083387,0.00666666666666667,-0.00888888888888889,0.0155555555555556,0.402,0,-15.6790235416731,-0.258931637954607,0,0.198
"44","Dave Cowens",-0.5732185554888,5.07308091461536,1,1974,0,12.5726854172458,74.4852125702012,75.3954172762222,93.2704234619869,70.9219457013575,62.208267301958,60.5218084004007,0,32.447209653092,79.4781178244579,75.3739097363083,56.0138158348072,91.6183448904037,58.1668875786523,14.6047511312217,18.975,15.7125,4.425,1.2625,1.1875,35.8533639168362,0.11625,0.0325,0.08375,0.476,0,-32.2823935566931,26.6200827636496,0,0.186
"45","Dick Cunningham",0.330109000919947,-2.77819531910834,0,1974,0,46.4867231187445,27.5911943534464,2.58479910182697,18.6587406401648,1.58371040723982,12.1319619659278,29.0469241131567,0,99.7737556561086,2.73078428487205,12.8260259010766,11.3758986609091,26.3960304401481,29.8139768728004,78.9487556561086,0.75,2,0,0.25,0.25,0.017687243715623,0,-0.0125,0.0125,0.33,0,0.246681788921926,-5.14392489289946,0,1.167
"46","Mike D'Antoni",-0.969579285268751,-1.28689634600847,0,1974,0,22.8320090195139,36.9526961351491,23.3839689722043,16.2631872771192,46.8021232161504,70.5838042412995,31.7057269178958,0,52.5230284421461,20.1034543116869,16.8951864565455,10.2180903599237,37.046042193101,44.4242576595518,12.5697963800905,4.75,1.78846153846154,2.36538461538462,0.288461538461538,1.44230769230769,4.3078522431664,0.00576923076923077,-0.0134615384615385,0.0173076923076923,0.431,0,-15.1317740244613,-1.54378142375353,0,0.177
"47","Bob Dandridge",1.88619586094577,3.44450009924512,0,1974,0,77.1239771256241,67.1018824583354,75.0256959714946,59.8526424519535,52.8137148683959,73.9746756704289,47.5799322896725,0,30.4204868892102,60.6107360039866,76.0028920598015,73.0392798484177,76.361914804334,88.9250727486022,14.1272624434389,18.887323943662,6.74647887323944,2.83098591549296,0.577464788732394,1.56338028169014,24.5080038608161,0.11830985915493,0.0619718309859155,0.0563380281690141,0.535,0,51.0835852619318,17.7948675599307,0,0.185
"48","Charlie Davis",-1.0204570738357,-2.88343569968581,0,1974,0,37.062600795316,42.7993633256315,18.5584152689416,11.7249430136427,28.3088235294118,11.9057176220364,3.84615384615385,0,65.8209437621202,3.66220093828658,3.59473006709315,11.1496543170177,6.89604513133925,34.6226213873273,4.30995475113122,3.875,1.375,1.375,0,0.25,0.0475525896616749,-0.0125,-0.0125,0,0.371,0,-4.35545474052049,0.0606143469145932,0,0.1
"49","Dwight Davis",-0.669760668497277,1.19751918583219,0,1974,0,18.6128477221245,30.4013295323979,55.2756474420154,67.3489700783167,48.2079066444391,46.4666126343446,55.9617520711038,0,19.3868978786473,53.8678449411386,46.7790175821829,44.0473076137296,56.2544266878632,61.6972896384661,40.9816742081448,12.4868421052632,8.47368421052632,2.44736842105263,0.973684210526316,0.828947368421053,20.4692151882385,0.0486842105263158,0.0171052631578947,0.0315789473684211,0.483,0,-19.7280496582166,-4.34191723635037,0,0.318
"50","Jim Davis",-0.600124109816683,-1.26684786984576,0,1974,0,25.3592498751694,18.6502290344709,20.1459531180893,38.0006216693523,22.5722241559346,27.2051004024439,37.4477565541777,0,15.4690990320179,28.9352935306496,30.9126228740833,24.8436961664791,45.2106716812599,56.6147904383198,59.1075791855204,4.15384615384615,3.75641025641026,1.1025641025641,0.384615384615385,0.5,8.15066367799884,0.0230769230769231,0,0.0230769230769231,0.471,0,-12.9858422891825,-12.2106514447179,0,0.491
"51","Mel Davis",-1.35666673403884,-2.8801493219423,0,1974,0,28.3871940100476,43.7772240103239,10.5895961623516,16.5213733634786,4.57013574660633,5.26002460537565,17.8898829055991,0,22.6977543154014,6.25763809748708,6.09271337182088,10.7042898377625,21.1385673150379,36.001036001036,11.2135746606335,2.6,1.8,0.266666666666667,0.133333333333333,0.1,0.423696473433674,-0.00666666666666667,-0.0133333333333333,0.01,0.382,0,-10.6292050087362,0.242457387658373,0,0.168
"52","Mickey Davis",1.16101049914252,-0.9365294447052,0,1974,0,62.1057107778227,59.2637061483354,29.1187585898982,30.8926516038777,24.9271679166925,19.7989008989503,10.8868409211029,0,10.0239894177522,31.4681497695305,44.3304984215262,52.1833924286098,38.4145266498208,95.1860231271996,45.2278280542986,5.9041095890411,3.06849315068493,1.19178082191781,0.0684931506849315,0.36986301369863,9.22280221284068,0.0465753424657534,0.0273972602739726,0.0178082191780822,0.561,0,15.1130665481409,10.6572017136086,0,0.334
