"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",0.60550257503573,2.4622200225943,0
"2","Kareem Abdul-Jabbar",3.33868204607995,9.4173070759113,1
"3","Don Adams",-1.05603736812899,0.737599758053951,0
"4","Rick Adelman",-0.736085541335396,-2.06540797302634,0
"5","Lucius Allen",1.51363770966568,3.46355248952765,0
"6","Tiny Archibald",0.920226128064762,1.71253381040109,0
"7","Dennis Awtrey",0.236061124620355,-1.79180847610569,0
"8","Mike Bantom",-2.01955474798213,-0.519347320565356,0
"9","Dick Barnett",0.873853688833071,-2.69664928742644,0
"10","Jim Barnett",0.641585028368684,0.205726109093336,0
"11","Rick Barry",2.06334688869698,5.28622749923065,1
"12","Butch Beard",1.15731338571091,1.35142640538578,0
"13","Ron Behagen",-0.603032891065271,-0.0128357288635821,0
"14","Dennis Bell",-4.17412042299226,-3.31569506176723,0
"15","Walt Bellamy",-0.708929996124335,1.63029335091777,0
"16","Henry Bibby",0.0374932612277142,-0.825850364791102,0
"17","Dave Bing",0.214867521800215,3.12119191242818,1
"18","John Block",-0.117986161913298,-0.435510275715094,0
"19","Tom Boerwinkle",0.40143664739078,-1.00113708602683,0
"20","Freddie Boyd",-1.42718605868292,-1.2858458431666,0
"21","Steve Bracey",-0.158888951350921,-0.940053846840956,0
"22","Bill Bradley",0.173644582361413,0.496777122011448,0
"23","Jim Brewer",-1.9423887753028,-0.794485805935197,0
"24","Bill Bridges",-0.84668550596637,0.303939079446797,0
"25","John Brisker",0.216835309818873,-0.270420634599126,0
"26","Allan Bristow",-0.884313969350547,-1.82794919658433,0
"27","Fred Brown",1.11224779859787,2.56232846831577,0
"28","John Brown",-0.362666711366453,-0.625849652148817,0
"29","Corky Calhoun",0.00526283302464226,-0.355563212290299,0
"30","Larry Cannon",-0.852730717714012,-2.25052766541853,0
"31","Austin Carr",0.394299394367903,1.95787129025854,1
"32","Fred Carter",-1.61124871726986,1.81927015486371,0
"33","Bill Chamberlain",-0.0172462070568522,-1.52478805417626,0
"34","Don Chaney",0.570709327706339,1.18943700949213,0
"35","Ken Charles",0.0958529774858178,-2.16076923244456,0
"36","Phil Chenier",-0.0571029438537103,3.63072135005746,1
"37","Bob Christian",0.323427226802819,-1.37081472594178,0
"38","Archie Clark",0.291606765286179,1.08851863346497,0
"39","Jim Cleamons",-0.74741105906699,-0.793293872146927,0
"40","Barry Clemens",0.311208604261092,-1.58760205489009,0
"41","E.C. Coleman",0.32522299545741,-1.09744654111722,0
"42","Doug Collins",-0.780572615605457,-2.3126084275171,0
"43","Mel Counts",-1.12108278455376,-1.91957323888838,0
"44","Dave Cowens",-0.193689006295286,5.04446281783387,1
"45","Dick Cunningham",0.301920480382524,-2.78900139887739,0
"46","Mike D'Antoni",-0.823751172346666,-1.28694688602388,0
"47","Bob Dandridge",1.80474010657847,3.4259024842023,0
"48","Charlie Davis",-0.674102648838139,-2.87682453329317,0
"49","Dwight Davis",-0.7231964869248,1.19468497865071,0
"50","Jim Davis",-0.882746414714069,-1.27717465810352,0
"51","Mel Davis",-1.26327516293628,-2.88782339031758,0
"52","Mickey Davis",1.0307621351416,-0.941167979927617,0
"53","Dave DeBusschere",0.0354358287401983,3.1791517985789,1
"54","Derrek Dickey",0.447487805496105,-1.23234660702626,0
"55","Ernie DiGregorio",-0.606767228118804,0.706767025700951,0
"56","Steve Downing",-1.21737480586821,-2.86154042286325,0
"57","Terry Driscoll",-0.166147837924096,-1.73988658016439,0
"58","Ken Durrett",-0.0108471482423782,-2.30580360086905,0
"59","Joe Ellis",-1.95320614657314,-2.34098930408786,0
"60","Leroy Ellis",-0.0679423673408291,2.10025247897354,0
"61","Keith Erickson",0.843839060101706,1.08407971155359,0
"62","Hank Finkel",-0.230002560795827,-2.382776399086,0
"63","Chris Ford",-0.420755139201326,0.897318732012297,0
"64","Fred Foster",-0.813095993641245,-2.20921282622848,0
"65","Jim Fox",1.312105562267,1.73579170358531,0
"66","Walt Frazier",1.54071426613166,5.20305782521695,1
"67","Rod Freeman",-0.737281066999871,-2.68906289964421,0
"68","Bernie Fryer",0.243006756449063,-0.646309929709262,0
"69","Dick Garrett",-1.41317164959564,-2.87018784720593,0
"70","Rowland Garrett",-1.31188557144787,-2.71496064583715,0
"71","Jim Garvin",-2.30794124716607,-3.22155620530727,0
"72","John Gianelli",0.376611669684138,-0.311268126947804,0
"73","Dick Gibbs",-0.240166772636156,-0.843896175279261,0
"74","Herm Gilliam",0.0310586203360435,1.91735116259131,0
"75","Gail Goodrich",1.46182084610388,3.37644325958335,1
"76","Travis Grant",-1.98616380949759,-3.61551030334767,0
"77","Lamar Green",-1.33045233776965,-1.68626595540787,0
"78","Matt Guokas",0.144523858323363,-1.07344919160488,0
"79","Happy Hairston",1.82470317326155,3.36707622655308,0
"80","Phil Hankinson",0.0779580545902127,-2.407433218176,0
"81","Clem Haskins",0.642845697625354,0.19835571882154,0
"82","John Havlicek",1.05035335008337,4.29401657480733,1
"83","Connie Hawkins",1.29564829137466,2.97733821019248,0
"84","Nate Hawthorne",-0.420724576050006,-2.56400361081711,0
"85","Elvin Hayes",-1.52407582936959,6.1903135500901,1
"86","Spencer Haywood",1.04705452462524,4.8002915699615,1
"87","Walt Hazzard",-0.423177136686293,-1.8688562258373,0
"88","Gar Heard",-1.45930855423028,3.45409961857557,0
"89","Lou Hudson",2.60159865407431,4.47525294337284,1
"90","John Hummer",-0.921447729674688,-0.756756154818475,0
"91","Tom Ingelsby",-0.640111846437176,-2.58816846144445,0
"92","Phil Jackson",0.713735128871532,0.968439292327385,0
"93","Charles Johnson",-1.04515718823404,-1.10009439498926,0
"94","George Johnson",-0.356331836438565,-2.51298656439255,0
"95","John Johnson",0.681692831584368,1.54926887190743,0
"96","Ollie Johnson",0.536608791404864,-0.720663737591104,0
"97","Dwight Jones",0.306966572203811,-0.239514648667107,0
"98","Larry Jones",0.234551966456948,0.0995071866035441,0
"99","Bob Kauffman",0.0739310085582023,-0.928742106017763,0
"100","Ben Kelso",-1.09694845226199,-2.87744998428956,0
"101","Toby Kimball",0.00278483861547054,-0.0962458322553962,0
"102","Don Kojis",0.814895227560295,0.717220722110645,0
"103","Howard Komives",-0.470181418548882,-2.0244503134117,0
"104","Tom Kozelko",-0.275626287963379,-1.9699072861425,0
"105","Steve Kuberski",-0.43897929048012,-1.85246026625147,0
"106","Kevin Kunnert",0.00698386624251634,-1.76857849482974,0
"107","Sam Lacey",0.673160913961558,4.49725331412512,0
"108","Bob Lanier",2.61769570208718,7.40216919405261,1
"109","Stu Lantz",0.431269189808639,-0.524122866984054,0
"110","Mo Layton",-0.0307119199117311,-2.13696775052309,0
"111","Manny Leaks",-1.44899950972888,-1.66296800500651,0
"112","Clyde Lee",-0.69167731700532,0.0232545034564424,0
"113","Russ Lee",-0.688461819185562,-2.63694997078351,0
"114","Bob Love",-1.03595862432403,2.05747950313128,0
"115","Stan Love",-0.429156719355103,-1.58684457652835,0
"116","Jerry Lucas",-0.212253259854428,-0.111846100345042,0
"117","Mike Macaluso",-0.371974364486437,-2.96965765404167,0
"118","Ted Manakas",0.899213481095942,-2.95660303508477,0
"119","Pete Maravich",1.39265422241324,3.71891308152464,1
"120","Jack Marin",1.51009879936632,-0.0128783909372667,0
"121","Vester Marshall",-1.80971035614189,-2.79556595726624,0
"122","LaRue Martin",-0.598846478756503,-2.08787505516146,0
"123","Don May",-0.254269167814578,-1.83816746286781,0
"124","Bob McAdoo",4.90637705878184,8.11094728665715,1
"125","Paul McCracken",-2.30794124716607,-3.35803984535239,0
"126","Jim McDaniels",-1.35932634227174,-1.97020431219037,0
"127","Jon McGlocklin",0.496057607995027,-0.239631805218202,0
"128","Allie McGuire",-0.204106549527139,-3.03264996549856,0
"129","Kenny McIntosh",-1.99796177721879,-1.05390325502582,0
"130","Stan McKenzie",-1.0827272279695,-3.0362689067774,0
"131","Jim McMillian",2.59729769929868,3.31164396853169,0
"132","Larry McNeill",0.494542828962984,-1.50036364412724,0
"133","Cliff Meely",-1.33325557323017,-0.357303043175785,0
"134","Gary Melchionni",0.435416974911942,-1.17723884312742,0
"135","Dean Meminger",0.385687431363871,0.26932882852166,0
"136","John Mengelt",0.303996948964259,-0.234757183682282,0
"137","Steve Mix",0.982463422838511,3.70909524481151,0
"138","Earl Monroe",0.513009707021232,0.557782499947929,0
"139","Otto Moore",0.224634287290023,-1.40394751728297,0
"140","Jeff Mullins",1.04984465657981,1.46449914459648,0
"141","Calvin Murphy",3.5270978146424,3.95025443715405,0
"142","Bob Nash",-1.15963982040381,-2.58391988121796,0
"143","Lloyd Neal",0.376208933054371,-0.191592648187329,0
"144","Don Nelson",1.52786100494099,0.428530372973972,0
"145","Louie Nelson",-0.226605630051727,-1.72844437611321,0
"146","Mike Newlin",1.31407195355795,1.76325155954544,0
"147","Willie Norwood",0.507588609788399,-0.493133139984878,0
"148","Jim Owens",1.58508409716482,-2.41946417270303,0
"149","Steve Patterson",-1.03544216171558,0.296890152160011,0
"150","Tom Patterson",-1.73764291185733,-3.03242721325926,0
"151","Curtis Perry",-1.08778255662789,1.82317501012208,0
"152","Geoff Petrie",1.94582726214556,2.07681347321303,1
"153","Howard Porter",-0.111067557283437,-0.729791803711787,0
"154","Kevin Porter",0.320396290774025,1.57790928778006,0
"155","Jim Price",0.0407201017258435,2.16512554765311,0
"156","Luther Rackley",1.26073872505507,-2.34032697986658,0
"157","Ed Ratleff",-0.317706451941487,-0.40492594437137,0
"158","Mike Ratliff",-4.16448378089091,-3.3156881900727,0
"159","Clifford Ray",0.307610092545623,3.40749825871618,0
"160","Joe Reaves",0.776837344146776,-2.95687277399958,0
"161","Willis Reed",0.630700909684776,1.0049461358019,0
"162","Tom Riker",0.0159201492016335,-2.90217736667734,0
"163","Pat Riley",-0.653715380630011,-1.17930697960683,0
"164","Ron Riley",-0.983283167333337,-2.001191004148,0
"165","Rich Rinaldi",-1.35604706981038,-3.14280428390981,0
"166","Mike Riordan",0.447395366230021,2.1485293552987,0
"167","Rick Roberson",-0.800517698586466,1.14894087796081,0
"168","Oscar Robertson",0.355719066591493,1.9895103942578,0
"169","Curtis Rowe",0.506551011574846,1.01009463261514,0
"170","Paul Ruffner",-0.380248646549629,-3.13535415378018,0
"171","Bob Rule",-0.715572419759416,-1.52742833113448,0
"172","Cazzie Russell",1.41371783504145,1.83777167708737,0
"173","Dale Schlueter",0.264014492657416,-1.82189005925135,0
"174","Charlie Scott",0.486464691577166,2.63617676652671,1
"175","Mark Sibley",-1.065580474137,-3.11899474407997,0
"176","Paul Silas",0.157304511996248,2.22662762864706,0
"177","Jerry Sloan",-0.491795587246234,2.64224533639692,0
"178","Bingo Smith",0.0792985589884079,1.0417355640706,0
"179","Elmore Smith",-0.995181733114985,3.74603974614337,0
"180","Greg Smith",-0.713280296731146,-1.98786565374506,0
"181","Randy Smith",0.792547085172004,2.51279262661704,0
"182","Dick Snyder",1.43384114925416,1.96435653264865,0
"183","Bud Stallworth",-1.74275114171628,-2.31095722311815,0
"184","Dave Stallworth",-0.283621562086144,-1.6699767022033,0
"185","Larry Steele",0.708476171691807,1.54347989335773,0
"186","Chuck Terry",-0.257807065747879,-3.13210679627908,0
"187","Justus Thigpen",-1.39807891052175,-3.11511975509188,0
"188","Nate Thurmond",-0.588924803069039,3.47377134966333,1
"189","Rudy Tomjanovich",4.46569668630484,5.09808778633373,1
"190","George Trapp",0.309525050115945,-0.329369939402184,0
"191","John Tschogl",-1.55478334980978,-2.7387846913218,0
"192","Wes Unseld",-0.588891932521547,0.870692200405498,0
"193","Dick Van Arsdale",2.77614859243429,2.12569443959124,0
"194","Tom Van Arsdale",-0.129319720279505,0.660252589187947,0
"195","Norm Van Lier",-1.01397604973209,2.72711778912069,1
"196","Bob Verga",0.107864269114913,-2.41389978323937,0
"197","Neal Walk",0.430314690287423,2.6623229694685,0
"198","Chet Walker",3.0229768847554,3.00603466918117,1
"199","Jimmy Walker",1.12898744686962,1.47854486236279,0
"200","Cornell Warner",0.598620793109682,-0.393271661228367,0
"201","John Warren",-0.145454931502555,-2.04870208882459,0
"202","Jim Washington",0.204540551804501,1.33538959479317,0
"203","Kermit Washington",-0.159980733914114,-1.78016364162859,0
"204","Slick Watts",-1.70260136342743,0.2614865793232,0
"205","Nick Weatherspoon",-1.08965956138155,-0.616903348313848,0
"206","Bob Weiss",0.738337529260678,0.528751730999053,0
"207","Walt Wesley",-0.144902277622377,-1.68677521035765,0
"208","Jerry West",1.18993662791018,3.4761885927545,1
"209","Paul Westphal",0.687219211838477,-0.699910976439714,0
"210","John Wetzel",-0.546080928517933,-1.28022607384699,0
"211","Jo Jo White",0.143883780212237,2.82756928006063,1
"212","Sidney Wicks",0.334698677408871,3.09833428506197,1
"213","Lenny Wilkens",0.995280188133113,2.69792826040406,0
"214","Art Williams",-0.250016830392746,-1.62225386860629,0
"215","Milt Williams",-0.597752547367155,-2.21991368037312,0
"216","Nate Williams",0.563518356311131,1.38229266574645,0
"217","Ron Williams",0.657359663425105,-1.01871884285635,0
"218","Lee Winfield",-0.953023236091727,-2.56419775379334,0
"219","Harthorne Wingo",-0.0866853901642748,-1.96911060570206,0
"220","Luke Witte",-0.408698687229747,-1.80815555711416,0
"221","Dave Wohl",-0.193738465128849,-1.18992769378869,0
