"","Player","Eff","Vol","allstar"
"1","Mark Acres",-0.146456173505127,-1.01988896564645,0
"2","Michael Adams",2.02596762705835,2.55338334993521,0
"3","Mark Aguirre",0.387211709141579,1.02629444399188,0
"4","Danny Ainge",1.29609122587191,2.41874870326597,0
"5","Mark Alarie",-0.373333108134205,0.274839498514588,0
"6","Steve Alford",0.541603857541777,-1.92765087709801,0
"7","Randy Allen",-1.22623563980588,-2.08684620626652,0
"8","Greg Anderson",-1.05642478188116,-0.0347259646050351,0
"9","Nick Anderson",-0.412891973875035,-0.13848288912232,0
"10","Richard Anderson",0.261833857607148,-1.67787061663546,0
"11","Ron Anderson",-0.336029603677749,0.516370013185606,0
"12","Willie Anderson",0.218815765328226,2.73997389761021,0
"13","Michael Ansley",0.0175374214769035,-0.429447715315271,0
"14","B.J. Armstrong",0.493623310220232,-1.19454922584243,0
"15","John Bagley",-0.223806064334957,-0.874629190661816,0
"16","Thurl Bailey",-0.0495415508719849,1.24886187228905,0
"17","Ken Bannister",-1.20139120701644,-2.19307338455488,0
"18","Charles Barkley",3.25227564378526,7.80331462090479,1
"19","Dana Barros",0.409089653394374,-0.77906705452785,0
"20","John Battle",0.230591641033464,-0.932332473700296,0
"21","Kenny Battle",0.386845791898918,-1.21354389771354,0
"22","William Bedford",-1.26201038131673,-2.47946501832162,0
"23","Benoit Benjamin",0.702710437196089,3.12104592636555,0
"24","Winston Bennett",-0.482626683036199,-1.25810689462621,0
"25","Larry Bird",2.23633797157861,5.5653674880541,1
"26","Uwe Blab",-1.18570631360464,-2.60292835170826,0
"27","Rolando Blackman",1.43484043936968,2.35801220050764,1
"28","Mookie Blaylock",-1.98314924002448,-0.292496248926958,0
"29","Muggsy Bogues",1.06763586086128,2.97798253770886,0
"30","Manute Bol",-2.07523717854463,-0.92943037968303,0
"31","Anthony Bowie",-0.964241853460908,-1.54393803555489,0
"32","Sam Bowie",-0.894541485430807,2.38568765128378,0
"33","Adrian Branch",-0.539914346248554,-2.11457497107927,0
"34","Randy Breuer",-1.74394919186198,0.160269776923805,0
"35","Frank Brickowski",0.34760177951412,0.222959621511964,0
"36","Scott Brooks",1.23245999344472,-1.00765869903133,0
"37","Chucky Brown",-0.348196118361176,-0.855357593185638,0
"38","Mike Brown",0.724683138748921,-0.332680679846444,0
"39","Raymond Brown",-2.11150251709273,-3.24441726809805,0
"40","Tony Brown",-0.875220534764587,-2.20960141411819,0
"41","Stanley Brundy",-0.406891213348936,-2.21377721966577,0
"42","Mark Bryant",-0.881076266087916,-1.81509376899525,0
"43","Torgeir Bryn",1.34741783566038,-2.47460687889142,0
"44","Steve Bucknall",-1.58453033480264,-3.24300400039983,0
"45","Greg Butler",-2.38601179906884,-3.24868442826123,0
"46","Michael Cage",-0.141014736901001,2.17062545076794,0
"47","Adrian Caldwell",-0.260387328881815,-2.1624137862614,0
"48","Tony Campbell",-0.608046092597097,2.7249571014901,0
"49","Rick Carlisle",-2.39679798803312,-3.56400270227853,0
"50","Antoine Carr",0.510362502295752,0.327148441793229,0
"51","Joe Barry Carroll",-1.57940648738614,0.115624587830115,0
"52","Bill Cartwright",0.720289559903775,0.961414333101472,0
"53","Terry Catledge",-1.00399105028747,0.649968808925105,0
"54","Tom Chambers",2.73035318507847,4.75429547056234,1
"55","Rex Chapman",-1.32664890852379,-0.744489448076355,0
"56","Maurice Cheeks",1.5748650272808,2.19655193763897,0
"57","Derrick Chievous",-0.0820246137254763,-1.57899457916189,0
"58","Ben Coleman",0.00941710435713771,-1.3221307979187,0
"59","Steve Colter",0.607070468025299,-0.770109558981212,0
"60","Lester Conner",-0.413136790144942,1.36122018991411,0
"61","Michael Cooper",-0.366070655199688,-0.186705425067066,0
"62","Wayne Cooper",-0.889561923670708,-0.594492889187221,0
"63","Lanard Copeland",-0.51849393823728,-3.02516858193143,0
"64","Tyrone Corbin",-0.262782084657215,3.42115788671674,0
"65","Dave Corzine",-1.21782610969686,-2.96943139554854,0
"66","Pat Cummings",-0.659874226452159,-2.08906676677738,0
"67","Terry Cummings",0.164946065156015,4.22967728040909,0
"68","Dell Curry",0.607280234117633,0.612977706223251,0
"69","Quintin Dailey",-0.890537449805993,-1.92924862783341,0
"70","Adrian Dantley",0.350057688797414,0.368818752001785,0
"71","Brad Daugherty",-0.230474537983309,2.07122712575031,0
"72","Brad Davis",0.979379407623019,-0.567084234642095,0
"73","Charles Davis",-1.38181023535832,-2.58407638301347,0
"74","Terry Davis",-0.881555433259851,-1.56386138763508,0
"75","Walter Davis",0.538203217954273,0.713054087086002,0
"76","Johnny Dawkins",1.43590772274067,2.55239487414209,0
"77","Vinny Del Negro",0.371679078596017,-0.181530625386037,0
"78","Byron Dinkins",-0.327575954231069,-1.78496287993786,0
"79","Vlade Divac",-0.175615821277042,1.41590237867443,0
"80","James Donaldson",0.376846233615582,1.00242954888913,0
"81","Sherman Douglas",-0.247955828804722,2.13997385901555,0
"82","Terry Dozier",-0.889509980371024,-2.57550394532518,0
"83","Greg Dreiling",-0.593612778738101,-2.51756574368109,0
"84","Larry Drew",0.235610121983673,-1.25462656297001,0
"85","Clyde Drexler",0.950033540960004,5.87688679426734,1
"86","Kevin Duckworth",-0.524918969059459,1.20870081676925,0
"87","Chris Dudley",-3.48828775859461,-0.602314292554777,0
"88","Joe Dumars",2.0423022997643,2.76953949890784,1
"89","Mike Dunleavy",-0.159182448669949,-2.92467156333016,0
"90","T.R. Dunn",-0.151589226573081,-1.64228194972427,0
