"","Player","Eff","Vol","allstar"
"1","Mark Acres",0.171479545177545,-1.01933956734846,0
"2","Michael Adams",1.8075254107617,2.54909591002376,0
"3","Mark Aguirre",0.120411179112674,1.02385225849359,0
"4","Danny Ainge",1.05950928441517,2.41607332265575,0
"5","Mark Alarie",-0.949174010770659,0.273086478366056,0
"6","Steve Alford",0.261440351870311,-1.92483856103255,0
"7","Randy Allen",-1.19143673173952,-2.08517213828745,0
"8","Greg Anderson",-0.304419152349246,-0.0350583770447743,0
"9","Nick Anderson",-0.383232583139203,-0.13970516144791,0
"10","Richard Anderson",-0.0265219850318573,-1.67618167830995,0
"11","Ron Anderson",-0.779801804643233,0.506491973071564,0
"12","Willie Anderson",-0.0464204391785392,2.73428286030687,0
"13","Michael Ansley",0.310918649657412,-0.424345122693943,0
"14","B.J. Armstrong",0.0710468889158855,-1.19218071134428,0
"15","John Bagley",-0.564619573854321,-0.864336062854387,0
"16","Thurl Bailey",-0.365598779809743,1.26084446668712,0
"17","Ken Bannister",0.055951902281386,-2.19613711618053,0
"18","Charles Barkley",2.26888363409926,7.79048414455934,1
"19","Dana Barros",0.595157330731111,-0.778754038224118,0
"20","John Battle",-0.109781895984992,-0.921241351902055,0
"21","Kenny Battle",0.60624640025651,-1.21880404915752,0
"22","William Bedford",-1.19706698470852,-2.47485446740602,0
"23","Benoit Benjamin",0.751730367136865,3.14645890428763,0
"24","Winston Bennett",-0.286944191386476,-1.26114434190073,0
"25","Larry Bird",0.740858147512187,5.57048980190313,1
"26","Uwe Blab",-0.719347338372129,-2.59198932920652,0
"27","Rolando Blackman",0.467486517914545,2.35704091813728,1
"28","Mookie Blaylock",-2.10804189781437,-0.308160075234708,0
"29","Muggsy Bogues",0.504350709083793,2.98475342298687,0
"30","Manute Bol",-1.74316525415338,-0.87648875796676,0
"31","Anthony Bowie",-0.986261951450462,-1.55293076016146,0
"32","Sam Bowie",-0.582333795096015,2.40000795165027,0
"33","Adrian Branch",-0.232826450673486,-2.12272986459385,0
"34","Randy Breuer",-1.17847183574833,0.170635609014234,0
"35","Frank Brickowski",0.364108234808564,0.213324053752554,0
"36","Scott Brooks",0.958631956123919,-1.00375899917244,0
"37","Chucky Brown",-0.356146450652773,-0.856952081053181,0
"38","Mike Brown",0.838143754264061,-0.33727630710503,0
"39","Raymond Brown",-2.05476741632874,-3.2414740504682,0
"40","Tony Brown",-0.79208852654323,-2.21484454681052,0
"41","Stanley Brundy",0.297829977740778,-2.21145080646863,0
"42","Mark Bryant",-0.582202937246103,-1.81933169865287,0
"43","Torgeir Bryn",6.3833583150587,-2.47483395971173,0
"44","Steve Bucknall",-1.44629438368923,-3.23959983285518,0
"45","Greg Butler",-2.09470034098187,-3.24587778698708,0
"46","Michael Cage",-0.0446069364562061,2.15532172668085,0
"47","Adrian Caldwell",-0.074880850630993,-2.16163062276363,0
"48","Tony Campbell",-1.09386965942403,2.70947743546675,0
"49","Rick Carlisle",-2.29430944156041,-3.55988268521597,0
"50","Antoine Carr",0.201648055644964,0.342769097658882,0
"51","Joe Barry Carroll",-1.41242077099,0.124124583883161,0
"52","Bill Cartwright",0.528159059330761,0.964663343523326,0
"53","Terry Catledge",-0.438648559797876,0.651764417717278,0
"54","Tom Chambers",0.952915408409475,4.74620800376806,1
"55","Rex Chapman",-1.18289647140766,-0.751707744568295,0
"56","Maurice Cheeks",0.968772744865769,2.1883271451421,0
"57","Derrick Chievous",0.264711973141094,-1.58403741727022,0
"58","Ben Coleman",0.102214743961057,-1.32281639773934,0
"59","Steve Colter",0.384632840169481,-0.770264538006585,0
"60","Lester Conner",-0.383968313871089,1.33625223865292,0
"61","Michael Cooper",-0.709794374878035,-0.188160047188557,0
"62","Wayne Cooper",-1.02559766339719,-0.581371754504949,0
"63","Lanard Copeland",-0.677047983790945,-3.02016223794376,0
"64","Tyrone Corbin",-0.666135096807976,3.38620330452112,0
"65","Dave Corzine",-1.30074013576172,-2.97492662304596,0
"66","Pat Cummings",-0.626365657021307,-2.09292201776675,0
"67","Terry Cummings",-0.208571087163648,4.21066999172196,0
"68","Dell Curry",-0.0274268829557771,0.599826353673625,0
"69","Quintin Dailey",-0.820899584711918,-1.92971879482251,0
"70","Adrian Dantley",0.432298441939024,0.374330105291556,0
"71","Brad Daugherty",0.352784637063406,2.06837238990249,0
"72","Brad Davis",0.646602804410004,-0.561655209413211,0
"73","Charles Davis",-1.60392389311019,-2.58269948727755,0
"74","Terry Davis",-0.57882556733238,-1.56466239613553,0
"75","Walter Davis",-0.65868284630078,0.708075939668405,0
"76","Johnny Dawkins",0.628879918761613,2.55524280774378,0
"77","Vinny Del Negro",-0.115303198058578,-0.18248327103769,0
"78","Byron Dinkins",-0.399863892527612,-1.78648191648235,0
"79","Vlade Divac",-0.036195395612299,1.41574737306363,0
"80","James Donaldson",0.526400448111395,0.997607401764006,0
"81","Sherman Douglas",-0.139367118476557,2.13733115239179,0
"82","Terry Dozier",-0.536428327361685,-2.58593927791249,0
"83","Greg Dreiling",0.109981741013557,-2.51191373203991,0
"84","Larry Drew",0.0952573982750109,-1.25434815021134,0
"85","Clyde Drexler",0.296315186448739,5.86810060872906,1
