"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Mark Acres",0.171479545177545,-1.01933956734846,0,1990,29.8973086622289,29.0677414898616,40.4215780329905,13.4780239738467,38.4486510008703,5.76058201058201,16.2555066079295,6.81515957446809,16.1179766024057,0.922379032258065,13.7601250000061,22.8934010152284,29.9871039056743,8.20734986555124,53.6,14.0333333333333
"2","Michael Adams",1.8075254107617,2.54909591002376,0,1990,63.28892247936,15.8043229809506,64.086793318272,46.0358550166217,20.3258750041313,43.0982519590114,55.32816595104,0.828171290061944,59.1180151660163,3.54049681164938,40.0343689397942,47.4201632076078,47.7300075557587,30.6864639787,54.2,10.5666666666667
"3","Mark Aguirre",0.120411179112674,1.02385225849359,0,1990,26.2869709608749,36.4969702288226,46.4465427833671,41.9672711354513,27.9060944857289,12.7865961199295,15.7460747769118,5.31232951445717,20.1797782798097,1.01415996938385,30.2364541406814,42.224716907458,40.9821816601478,31.0641753426337,54.4,9.43333333333333
"4","Danny Ainge",1.05950928441517,2.41607332265575,0,1990,56.5621995774844,19.1358974615939,58.0786533272323,53.296525003027,31.0205976211198,41.5449735449735,54.4258443465492,5.23404255319149,41.2344524455251,2.20168067226891,40.2812258150903,38.9187817258883,39.3986735445836,27.2925007469376,52.8,7.7
"5","Mark Alarie",-0.949174010770659,0.273086478366056,0,1990,10.4746853855058,30.6711037396335,49.2476563208592,31.2386487468217,32.5500435161009,11.9112143502387,26.431718061674,10.3723404255319,23.6755855516347,1.65385900434347,26.7866126565635,29.3781725888325,31.9086219602063,19.3904989542874,51,5.63333333333333
"6","Steve Alford",0.261440351870311,-1.92483856103255,0,1990,25.0775269547744,29.8387437089834,47.8445001915341,12.2048674173629,4.35161009573542,6.54277971351142,13.215859030837,1.59574468085106,41.0467128027682,5.98669623059867,2.86729910065562,23.6040609137056,30.3610906411201,8.03704810277861,54.4,8.93333333333333
"7","Randy Allen",-1.19143673173952,-2.08517213828745,0,1990,20.065943045774,26.8584000124298,38.4436455033074,11.1105345395211,15.6326412201086,2.5111279079533,9.17418362352283,6.57716987504222,13.8325918602735,1.63398692810458,4.86234165094202,16.765369430344,22.156718251044,10.091482066385,45.6,6
"8","Greg Anderson",-0.304419152349246,-0.0350583770447743,0,1990,25.7672580557761,33.7335635696616,23.9003565101796,26.2610485530936,44.3661154627212,2.75132275132275,19.2657856093979,19.6276595744681,5.05190311418685,2.44318181818182,12.3443323489775,27.7495769881557,25.5809383443871,27.6028284035455,52.2,13.1333333333333
"9","Nick Anderson",-0.383232583139203,-0.13970516144791,0,1990,14.3912435613916,35.290097494114,38.8527421242226,34.2351553636213,27.8417088396781,10.5297537396303,30.7717409038995,9.15418965064355,15.1313040135065,2.72486772486772,26.3665569351181,23.702763677383,30.4375119408281,9.27050942985611,53.6,11.7
"10","Richard Anderson",-0.0265219850318573,-1.67618167830995,0,1990,35.437887843916,28.65645973626,44.0023789372254,12.7416555676636,16.7843213099958,7.00568293160886,13.3790177843041,3.63475177304965,35.6223937538817,2.51736111111111,5.33909923009644,22.3538259071254,27.3042386528017,9.8451902754263,52.2,3.63333333333333
"11","Ron Anderson",-0.779801804643233,0.506491973071564,0,1990,16.0586458685502,19.3394874674324,55.0120439477541,35.3609582087606,26.9911405681641,12.6102292768959,33.3446289393426,3.63475177304965,30.8727412533641,2.28617536309844,27.7179823754567,33.3528569569179,35.0169113617898,21.5156320623903,49.9,7.8
"12","Willie Anderson",-0.0464204391785392,2.73428286030687,0,1990,21.814707366746,34.2264655598523,45.5535226581782,46.785325099891,32.3759791122715,30.5329719963866,48.8986784140969,15.4255319148936,30.9577901273403,2.45354239256678,42.5068999176219,44.4796954314721,38.61459100958,43.2327457424559,53.2,8.93333333333333
"13","Michael Ansley",0.310918649657412,-0.424345122693943,0,1990,25.7672580557761,31.9255087432887,41.6967748821159,25.8970012511604,35.8814428005029,3.82128159905938,12.0411160058737,5.149231678487,13.4717416378316,1.12390350877193,18.6249549574962,32.3022419627749,41.7956276099239,5.10407329947216,55.4,16.2666666666667
"14","B.J. Armstrong",0.0710468889158855,-1.19218071134428,0,1990,28.268361516514,29.3685073941105,50.0788382177739,16.6211495428108,8.98688070141508,16.8985564047292,20.514493935933,1.61544523246651,40.3746473784411,1.8342151675485,15.2459092167021,23.2531177539638,29.3930875114859,10.4198711209965,53,6.63333333333333
"15","John Bagley",-0.564619573854321,-0.864336062854387,0,1990,13.5890832300306,30.7144680736236,43.5723101645624,12.6864968855525,11.7622409180286,37.7033117773859,26.7580355686083,1.61544523246651,55.3838267333077,3.17460317460318,7.84220851334243,23.0282947922542,26.5209203307951,15.0173178855581,48.9,5.96666666666667
"16","Thurl Bailey",-0.365598779809743,1.26084446668712,0,1990,19.2514694729166,28.675240265951,50.5783844181366,42.2084998183799,35.6832027850305,11.4918053942444,14.0969162995595,26.5957446808511,16.5973795358177,2.7595818815331,34.7246747468026,36.0406091370558,32.9403095062638,33.014639976098,52.7,9.73333333333333
"17","Ken Bannister",0.055951902281386,-2.19613711618053,0,1990,24.9527844829187,29.5904676314425,26.8632703201002,11.7997149962279,15.37122581509,2.38095238095238,11.8095560826838,2.93576104746317,6.88895879207298,1.50501672240803,2.88232426799423,16.3095470519328,20.1037356158948,10.1767369171014,49.2,22.7666666666667
"18","Charles Barkley",2.26888363409926,7.79048414455934,1,1990,0,100,49.4017053092335,74.9920684914501,82.1165350166903,26.7296229321546,67.6741203368092,13.8028548343657,21.2748183272341,3.00759493670886,80.7568316358504,95.3672171175223,94.3126591606578,50.7202747217421,66.1,21.0666666666667
"19","Dana Barros",0.595157330731111,-0.778754038224118,0,1990,65.7805555132774,12.1136752530282,48.0417371736086,28.7560596072522,11.6300809077136,17.4080606179372,23.6362647522706,0.269240872077753,28.0661284121492,2.06185567010309,20.6916964232769,23.702763677383,29.915299726157,9.27050942985611,49.7,4.96666666666667
"20","John Battle",-0.109781895984992,-0.921241351902055,0,1990,20.1093235038163,36.2290189139519,45.0041168172282,32.4664002905921,11.7754569190601,17.6543209876543,16.8575624082232,1.09042553191489,29.1383175874448,1.34782608695652,13.6842047628925,25.9285109983079,36.1557356914763,1.22497759187332,54.2,8.26666666666667
