"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Mark Acres",0.171479545177545,-1.01933956734846,0,1990,58.1065490679565,39.928607587036,31.1318416480742,23.5811172500812,58.0401149741194,19.8539752158173,25.7593322513332,33.1444218924972,28.9800409327818,2.30329477928693,31.0905888157925,32.2361741918247,42.4935519528371,13.9720959854072,59.0368421052632,44.5166666666667,4.525,5.3875,0.8375,0.3125,0.45,9.73966942205356,0.02,0.01375,0.0075,0.536,1.67707691254024,-2.33646083145829,-5.14156959256221,0.957142857142857,0.421
"2","Michael Adams",1.8075254107617,2.54909591002376,0,1990,80.5918296607326,11.1916351746858,78.8855019222939,63.4126643504161,34.1103059231183,68.6543891374005,72.9272408702568,7.38776985555729,77.5853233724819,37.6913010374036,61.859289733055,67.1311342353828,67.812372198932,54.1590214630342,61.8368421052632,30.5464912280702,15.4556962025316,2.84810126582278,6.26582278481013,0.0379746835443038,1.53164556962025,28.3878578412657,0.0873417721518987,0.0556962025316456,0.0316455696202532,0.542,15.2363065543456,-31.9243476267696,36.1582262327956,3.51063829787234,0.317
"3","Mark Aguirre",0.120411179112674,1.02385225849359,0,1990,52.3540117962269,59.9590114302007,56.6443240232625,59.1415303045678,46.1898893481276,36.3932980599647,24.0572479147717,28.4456384414391,36.4056786135891,3.13865893206035,51.9603323334986,60.5860426642553,59.7016171458634,55.0057718818431,62.5947368421053,25.1114035087719,14.0897435897436,3.91025641025641,1.85897435897436,0.243589743589744,0.435897435897436,21.4337714855189,0.0730769230769231,0.0397435897435897,0.032051282051282,0.544,0.211038216560511,14.2365801803419,5.37301102907667,1.19834710743802,0.283
"4","Danny Ainge",1.05950928441517,2.41607332265575,0,1990,76.8337313676896,15.0942645202706,74.302484558353,71.5166835541451,49.9839830210862,67.7461709830131,72.2129221732746,28.011758118701,62.9856472753941,21.7587350729766,62.2458760654399,56.5646540208389,57.8572315091339,49.5673030050477,54.821052631579,16.7447368421053,17.8933333333333,4.34666666666667,6.04,0.24,1.50666666666667,28.5630649198651,0.064,0.036,0.028,0.528,12.5048069310321,-24.4923082534214,25.6730076565491,2.44864864864865,0.231
"5","Mark Alarie",-0.949174010770659,0.273086478366056,0,1990,7.34260585064766,47.9671308171852,62.3869860551664,48.1193243734108,51.9329164948926,34.2450808593299,44.2684906097844,41.765117581187,43.1535822495016,11.8795610811191,48.3933063282817,44.4259283996794,45.6911530853663,38.6426178981963,47.8684210526316,9.13245614035088,10.4878048780488,4.5609756097561,1.73170731707317,0.475609756097561,0.731707317073171,18.9852407434098,0.0378048780487805,0.0182926829268293,0.0195121951219512,0.51,-6.2098078213821,1.24030187916975,10.2614270349102,1.40594059405941,0.169
"6","Steve Alford",0.261440351870311,-1.92483856103255,0,1990,42.4071845300188,44.6562139597549,60.3696185168197,20.8392758139446,5.2021208373414,21.6924424883347,20.1605610943659,11.9820828667413,62.7601985066472,46.8091375889835,14.8547021819068,33.7757146673791,43.2068611100337,13.2290503671788,62.4631578947368,22.0982456140351,4.09756097560976,0.609756097560976,0.951219512195122,0.0731707317073171,0.365853658536585,2.0084680883721,0.0219512195121951,0.0146341463414634,0.00731707317073171,0.544,-0.280076981028697,-0.616517638609116,7.81268270895999,2.4375,0.268
"7","Randy Allen",-1.19143673173952,-2.08517213828745,0,1990,20.032971522887,28.9555157956886,25.9323490674432,18.5815830592342,25.7110574521596,9.0187218487135,13.534460232814,31.9727954638369,23.8899801406631,11.7380460956312,18.8785392465236,19.5668952414878,23.9730959676273,18.5983726121398,33.3263157894737,10.2368421052632,3.73015873015873,2.19047619047619,0.365079365079365,0.301587301587302,0.253968253968254,3.42445286294242,0.00317460317460317,-0.00476190476190476,0.00952380952380952,0.456,-2.31511540305459,-7.26503527721822,-8.59339577066812,0.821428571428571,0.18
"8","Greg Anderson",-0.304419152349246,-0.0350583770447743,0,1990,51.0415237647302,54.103623890094,12.6080729919319,41.8147348028626,63.1041103629396,10.0598719019772,31.4749980678569,54.2875139977604,5.55226734656711,25.5636961722488,29.5932188060677,41.3747884940778,32.6588902248251,49.9856247280885,52.2842105263158,42.619298245614,8.81666666666667,6.21666666666667,0.4,0.9,0.533333333333333,8.73480822873353,0.0333333333333333,0.00333333333333333,0.0283333333333333,0.522,0,8.07200327690399,-33.9738902561298,0.3,0.394
"9","Nick Anderson",-0.383232583139203,-0.13970516144791,0,1990,10.7482533596432,57.645048747057,26.7947921147429,51.4596829449685,46.0261175777338,30.7911926592888,50.1227125572129,38.7876211411112,26.5130204278059,30.0466443887497,47.9201205728222,34.2198028913231,43.3766507072561,16.6089389254544,58.9052631578947,35.1921052631579,11.4938271604938,3.90123456790123,1.53086419753086,0.419753086419753,0.851851851851852,18.6871054951403,0.0222222222222222,0.0148148148148148,0.00864197530864197,0.536,-4.61942312170399,11.5443018791698,-7.87945310363686,0.898550724637681,0.351
"10","Richard Anderson",-0.0265219850318573,-1.67618167830995,0,1990,63.5084176061685,37.749282499709,47.9222421001916,22.0287225206739,27.2079501286821,22.9765256763307,20.3737194184679,22.4752706233669,57.2848810874671,26.6534173976608,19.5116548782061,30.7821761114574,37.2047509053482,18.0804898745553,52.1526315789474,4.31666666666667,4.27777777777778,2.35185185185185,1.01851851851852,0.166666666666667,0.37037037037037,3.76283234920789,0.0185185185185185,0.00740740740740741,0.00925925925925926,0.522,3.92692281350592,-3.25394360246217,1.10753249475891,2.11538461538462,0.109
