"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Steven Adams",0.974382208061925,3.8602756503497,0,2020,29.6238725803371,60.2431418457319,21.2061190031398,31.7624703869439,61.7636494252874,22.9342875731945,40.47976011994,36.5572561312926,25.8873929008568,1.78626902764834,48.6264221099243,71.7084639498433,64.6258503401361,52.5927476322537,77.9639175257732,27.5333333333333
"2","Bam Adebayo",1.22322891545848,6.14912766671381,1,2020,24.5168303444359,64.7929379210635,28.7146254720751,47.1469465648855,69.3215811965812,48.3309143686502,56.3478260869565,42.6573426573427,28.4210526315789,1.52908067542214,77.0963708400668,77.8496503496503,67.3783359497645,66.7561573479631,78.0927835051546,31.7333333333333
"3","LaMarcus Aldridge",0.568450964890968,3.48087338207846,0,2020,36.8054350991061,37.282467620876,50.8573374089599,54.9663329972634,48.7945492662474,22.9619081523674,31.8949958982773,53.546564423368,27.524893314367,1.81308962264151,47.4379938820738,63.4326758147513,62.533692722372,33.3466945343144,73.5824742268041,16.0666666666667
"4","Nickeil Alexander-Walker",-1.21322643271135,-2.17518908194909,0,2020,27.1418100902711,24.8850167443016,36.6186453854019,14.9774250605101,12.8726287262873,17.0271514035895,12.5980911983033,5.56932307290987,29.2105263157895,0.95440084835631,4.07006932875585,31.2777161862528,32.7194292351087,14.1344979458899,56.8298969072165,8.2
"5","Grayson Allen",0.100760183157936,-1.45413456456245,0,2020,30.4484161245335,40.1005423697251,41.899123756263,21.4392493638677,14.5138888888889,13.5220125786164,9.39130434782609,1.0873440285205,29.5194508009153,0.648148148148148,4.43575777205724,42.7462121212121,46.031746031746,14.4157814871017,74.3556701030928,13.2666666666667
"6","Jarrett Allen",1.82207608097912,3.80266355609772,0,2020,27.1738508190118,75.8361113925108,20.7276831180273,30.9674677958015,62.3643663194444,12.5294811320755,27.1467391304348,43.3238636363636,18.640350877193,1.32378472222222,55.139138551984,73.1090198863636,65.9651360544218,53.3383915022762,84.7938144329897,38.2666666666667
"7","Kadeem Allen",0.28542750017524,-1.6258468845513,0,2020,28.7117502750172,38.6052101530846,38.2941234886761,14.5515267175573,5.9375,19.811320754717,23.4782608695652,6.52406417112299,41.4473684210526,10,0.472717009473624,38.125,43.4013605442177,14.4157814871017,65.979381443299,16.6666666666667
"8","Al-Farouq Aminu",-0.658726486834341,-0.797524029556041,0,2020,24.1983961382265,32.060197274505,37.4684572052957,12.6113231552163,31.8865740740741,11.0062893081761,46.9565217391304,14.4979203802733,19.5046439628483,5.34979423868313,1.3893323776203,36.584595959596,30.6878306878307,34.9182262687574,50.9020618556701,22.4666666666667
"9","Justin Anderson",-0.858982169036672,-3.69267823068283,0,2020,28.1958310545907,38.6567593481203,38.7093094626494,2.91030534351145,4.39814814814815,0,0,10.873440285205,0,16.6666666666667,0.0460290028285997,23.1060606060606,26.3038548752834,2.88315629742033,28.0927835051546,22.2
"10","Kyle Anderson",-0.167557561192842,0.322593942939232,0,2020,20.9132321689153,44.5970944499252,35.3493503799031,16.5246150860396,28.7370527306968,21.1064918452191,36.6101694915254,17.1394906190519,37.8947368421053,1.53539381854437,22.5616953790346,47.5828197226502,45.474460970829,30.2487075949693,69.8453608247423,15.7333333333333
"11","Ryan Anderson",-0.0573933083235406,-2.16870549836137,0,2020,28.6033218157549,39.0175354845992,39.0250547327698,7.27576335877863,23.0902777777778,9.43396226415094,23.4782608695652,0,31.5789473684211,50,0.057866429698442,34.6590909090909,39.4557823129252,2.88315629742033,46.0051546391753,0
"12","Giannis Antetokounmpo",0.998418287851391,8.80415686978525,1,2020,9.79079136293444,98.1888810913648,0,86.2880005356904,90.625,54.4521681562397,48.604118993135,33.1926071864152,24.8552002014606,1.18649224216611,81.8038101737046,97.8967304625199,78.2193579186061,100,78.3505154639175,33.3333333333333
"13","Kostas Antetokounmpo",-2.86168863092619,-3.18548488545743,0,2020,29.7288014079591,39.0492528177926,39.0250547327698,0,2.19907407407408,3.14465408805031,0,0,0,2.95954322984321,0.0543394016837195,34.6590909090909,39.4557823129252,2.88315629742033,0,0
"14","Thanasis Antetokounmpo",0.196811350860912,-2.23552191265705,0,2020,26.1518705834328,41.6839703030952,36.3242074982597,7.27576335877863,6.96373456790124,4.71698113207547,15.6521739130435,3.62448009506833,12.9186602870813,3.41880341880342,0.66299116021226,38.510101010101,39.4557823129252,15.6971842859551,68.0412371134021,27.8
"15","Carmelo Anthony",-0.771547150872656,0.583633329255243,0,2020,33.4814640763927,13.6609860187434,48.7675151761267,44.4112595419847,41.2986111111111,14.9056603773585,37.5652173913044,15.0053475935829,14.3375680580762,0.887323943661972,25.5390734075192,41.5909090909091,40.2448979591837,23.6418816388467,66.6237113402062,13.1333333333333
"16","OG Anunoby",0.516507932623771,2.79550283011253,0,2020,36.9610427814374,54.0776468557859,36.2011238890697,31.1818429661941,35.7087742504409,14.8247978436658,65.5900621118012,21.74688057041,20.8421052631579,1.33128520225294,40.6644936226571,62.7164502164502,50.7288629737609,63.2921453862273,77.0618556701031,10.8666666666667
"17","Ryan Arcidiacono",0.146364182818079,-1.25202159218558,0,2020,36.3435611952786,34.3051751222302,38.415897242124,13.0963740458015,12.5119731800766,15.6148340923878,21.8590704647676,1.68725797529043,40.9672830725462,0.538793103448276,12.549054974035,43.025078369906,44.2176870748299,16.8018418711737,71.0051546391753,11.5333333333333
"18","Trevor Ariza",0.445258047603492,0.930317936969505,0,2020,34.0288316587476,41.7045657973698,44.1564914710091,23.2275313265159,30.6210691823899,16.1979352082592,61.1320754716981,9.23216627989103,25.6578947368421,1.4278429372769,22.4597205033682,51.6616638078902,49.1336157104351,31.1707275173934,76.4175257731959,15.2
"19","D.J. Augustin",0.571799839428445,0.507935284865411,0,2020,26.627664847082,24.7659404165047,54.8724645571323,30.3503271537623,14.6754535147392,42.9341547939931,28.7488908606921,0.665720833788061,51.0297482837529,1.19368502117828,21.8155358684461,53.0496289424861,53.9497431625712,21.7119321173082,70.6185567010309,26.3333333333333
"20","Deandre Ayton",-0.108463860797493,3.55114857823358,0,2020,28.1958310545907,48.262064411884,40.8158826162492,55.2958015267176,79.1666666666667,17.9245283018868,34.4347826086956,55.4545454545454,12.6760563380282,2.5085910652921,15.7437700134704,62.3863636363636,53.9229024943311,52.8578654527061,73.5824742268041,11.2
"21","Dwayne Bacon",-1.40358800778006,-2.20406721534263,0,2020,22.6924376420931,20.7664209150424,36.3583815775878,16.7155999217068,16.9159544159544,12.5786163522013,27.6923076923077,1.67283696695461,22.1906116642959,1.232741617357,4.25866749756924,27.5495337995338,27.3155416012559,14.7114898252986,53.9948453608247,14.4666666666667
"22","Marvin Bagley III",-0.746193512535365,0.458410736896567,0,2020,24.2106206875503,37.7480102956583,40.5078507708491,41.415883734586,49.2254273504273,7.25689404934688,21.6722408026756,30.1110654051831,8.7719298245614,3.22003577817531,1.80602113111994,45.3234265734266,39.4557823129252,38.3681568810552,65.979381443299,12.4
"23","Lonzo Ball",-0.20582109528358,2.69669793632508,0,2020,42.9773118565835,26.2719614842693,31.4652636462374,36.1189681025082,40.9970238095238,66.0377358490566,67.0807453416149,17.4751718869366,35.9853121175031,1.78571428571429,35.9392337868894,50.7508116883117,44.3877551020408,42.0117060481249,68.1701030927835,7.13333333333333
"24","Mo Bamba",-0.389982077470835,0.478335558540497,0,2020,29.5105633412722,40.3929581231117,37.1435048325101,16.10368956743,32.8761574074074,6.60377358490566,17.2173913043478,46.2121212121212,15.7894736842105,1.55072463768116,23.9170009469684,49.1003787878788,45.3741496598639,35.5589276681841,70.7474226804124,10.8666666666667
"25","J.J. Barea",-0.271659707743445,-1.15160826629507,0,2020,32.3939544334062,32.9484060424321,41.5558717606535,21.7153552554316,12.1794871794872,35.9216255442671,7.22408026755853,2.50925545043192,44.6616541353383,0.923076923076923,3.95066012191005,43.9903846153846,47.0434327577185,11.7544064433291,66.8814432989691,6.73333333333333
"26","Harrison Barnes",0.804851594018436,1.60771217944742,0,2020,38.5976389810052,30.9830001403306,50.2040164503004,42.7905832538168,31.54296875,22.4056603773585,27.8804347826087,5.09692513368984,30,0.914634146341463,48.9409609235932,57.4041193181818,58.5671768707483,22.7048558421851,74.0979381443299,22.8666666666667
"27","RJ Barrett",-1.72692993827329,-0.0200358103105222,0,2020,19.1775998381211,5.83213234677731,18.3907230243097,41.7316998364231,32.8683035714286,24.0902964959569,46.1180124223603,9.9025974025974,18.2088285229202,1.05386416861827,26.3373351027515,31.5645292207792,28.1827016520894,25.536527205723,61.7268041237113,23.2666666666667
"28","Will Barton",0.143356697104614,2.9352354505409,0,2020,36.9465151328509,31.2932406279253,41.8998306139064,43.8552908660174,41.5170019157088,34.4827586206897,49.3853073463268,16.3101604278075,38.0382775119617,1.28241664291821,44.9680959720285,61.5497648902821,55.7823129251701,44.6392130186803,70.7474226804124,12
"29","Keita Bates-Diop",0.181771994900899,-0.897462582074997,0,2020,26.0379206547212,37.9477227581005,37.8725685655728,19.2527891955373,18.9458689458689,7.25689404934688,20.4682274247492,17.5647881530234,33.8345864661654,2.56410256410256,8.46390695689799,44.4347319347319,45.5259026687598,17.6685732072682,69.7164948453608,22.1333333333333
