"","Player","Eff","Vol","allstar"
"1","Steven Adams",0.974382208061925,3.8602756503497,0
"2","Bam Adebayo",1.22322891545848,6.14912766671381,1
"3","LaMarcus Aldridge",0.568450964890968,3.48087338207846,0
"4","Nickeil Alexander-Walker",-1.21322643271135,-2.17518908194909,0
"5","Grayson Allen",0.100760183157936,-1.45413456456245,0
"6","Jarrett Allen",1.82207608097912,3.80266355609772,0
"7","Kadeem Allen",0.28542750017524,-1.6258468845513,0
"8","Al-Farouq Aminu",-0.658726486834341,-0.797524029556041,0
"9","Justin Anderson",-0.858982169036672,-3.69267823068283,0
"10","Kyle Anderson",-0.167557561192842,0.322593942939232,0
"11","Ryan Anderson",-0.0573933083235406,-2.16870549836137,0
"12","Giannis Antetokounmpo",0.998418287851391,8.80415686978525,1
"13","Kostas Antetokounmpo",-2.86168863092619,-3.18548488545743,0
"14","Thanasis Antetokounmpo",0.196811350860912,-2.23552191265705,0
"15","Carmelo Anthony",-0.771547150872656,0.583633329255243,0
"16","OG Anunoby",0.516507932623771,2.79550283011253,0
"17","Ryan Arcidiacono",0.146364182818079,-1.25202159218558,0
"18","Trevor Ariza",0.445258047603492,0.930317936969505,0
"19","D.J. Augustin",0.571799839428445,0.507935284865411,0
"20","Deandre Ayton",-0.108463860797493,3.55114857823358,0
"21","Dwayne Bacon",-1.40358800778006,-2.20406721534263,0
"22","Marvin Bagley III",-0.746193512535365,0.458410736896567,0
"23","Lonzo Ball",-0.20582109528358,2.69669793632508,0
"24","Mo Bamba",-0.389982077470835,0.478335558540497,0
"25","J.J. Barea",-0.271659707743445,-1.15160826629507,0
"26","Harrison Barnes",0.804851594018436,1.60771217944742,0
"27","RJ Barrett",-1.72692993827329,-0.0200358103105222,0
"28","Will Barton",0.143356697104614,2.9352354505409,0
"29","Keita Bates-Diop",0.181771994900899,-0.897462582074997,0
"30","Nicolas Batum",-0.54905117197722,-0.432026960665469,0
"31","Aron Baynes",0.0484519164270855,0.297667761813363,0
"32","Kent Bazemore",-0.950783707803704,0.0761979669079804,0
"33","Darius Bazley",-1.11965562378917,-1.23527252448977,0
"34","Bradley Beal",0.761897540058045,4.43414094755011,0
"35","Malik Beasley",-0.132781494955573,-0.352448373634007,0
"36","Marco Belinelli",0.0560077826604871,-1.93770355179163,0
"37","Jordan Bell",0.56940656399114,-1.9785571564924,0
"38","DeAndre' Bembry",-0.859988735577455,-0.55039846568168,0
"39","Dragan Bender",-0.363749462442023,-0.941088771177104,0
"40","Davis Bertans",2.1121388960547,1.42758973941111,0
"41","Patrick Beverley",0.107530362308035,1.91046794489637,0
"42","Khem Birch",0.761353463939228,-0.592515244506051,0
"43","Goga Bitadze",-0.523659610826957,-1.81297689717838,0
"44","Bismack Biyombo",0.713768067288697,0.241279340283028,0
"45","Nemanja Bjelica",1.15591121459346,2.32733045642495,0
"46","Eric Bledsoe",0.557539893116721,3.35142651829415,0
"47","Bogdan Bogdanovic",0.00641761995806006,1.10279399715372,0
"48","Bojan Bogdanovic",1.90703492493371,1.96299585912333,0
"49","Jonah Bolden",-0.458965308808375,-2.39633200250129,0
"50","Marques Bolden",-0.315061340774934,-2.26454005418408,0
"51","Jordan Bone",-1.14335052955859,-3.18121376626139,0
"52","Isaac Bonga",0.850602110055943,-0.762766100030648,0
"53","Devin Booker",1.93687118039075,4.07960162964012,1
"54","Chris Boucher",0.118633790800194,0.434916409195859,0
"55","Brian Bowen",-2.0298239367861,-3.39029841023984,0
"56","Ky Bowman",-0.972201115941189,-0.887796225363853,0
"57","Avery Bradley",-0.620379326202985,-0.283520010199558,0
"58","Tony Bradley",0.631405660631022,-0.312012261456354,0
"59","Jarrell Brantley",-2.29999289096942,-2.91839037045241,0
"60","Ignas Brazdeikis",-0.717646059768266,-3.21862755622658,0
"61","Mikal Bridges",0.847483555732015,1.82665870320992,0
"62","Miles Bridges",-1.13218482981067,0.804627065650746,0
"63","Oshae Brissett",-0.491884461330642,-2.50824972161231,0
"64","Ryan Broekhoff",-0.0784156484483735,-1.6154155533154,0
"65","Malcolm Brogdon",-0.257328498335563,2.42979999754047,0
"66","Dillon Brooks",-1.04771265224812,0.408180009310315,0
"67","Bruce Brown",-0.307048029695374,1.13617644307773,0
"68","Charlie Brown",-0.136793827213581,-2.82672392493513,0
"69","Jaylen Brown",0.756131160795006,3.20745969353236,0
"70","Moses Brown",0.932759607694642,-2.98593428380372,0
"71","Sterling Brown",-1.03705345265906,-1.00431025962775,0
"72","Troy Brown Jr.",-0.250375916151965,0.851456363154731,0
"73","Jalen Brunson",0.15015084791254,-0.246669180237804,0
"74","Thomas Bryant",1.24312611565557,1.41743704149127,0
"75","Reggie Bullock",-0.73242349362056,-1.01442455520227,0
"76","Trey Burke",0.404447512706069,-1.32802259760318,0
