"","Player","Eff","Vol","allstar"
"1","Steven Adams",-0.113198234724823,3.90380194937678,0
"2","Bam Adebayo",0.419232591492475,6.19716264822924,1
"3","LaMarcus Aldridge",0.927635189594144,3.53877874577661,0
"4","Nickeil Alexander-Walker",-1.08708975863462,-2.15946527165979,0
"5","Grayson Allen",0.251608180125917,-1.46656791667226,0
"6","Jarrett Allen",0.321116717926567,3.84841323191828,0
"7","Kadeem Allen",0.539324271888948,-1.62688479955075,0
"8","Al-Farouq Aminu",-0.965468445776577,-0.761129343709522,0
"9","Justin Anderson",-1.1246686234141,-3.67318829626963,0
"10","Kyle Anderson",-0.0895171998574318,0.339561638962748,0
"11","Ryan Anderson",1.13776548156589,-2.16666132384756,0
"12","Giannis Antetokounmpo",-0.771425674162761,8.83364600791858,1
"13","Kostas Antetokounmpo",-2.30437502347244,-3.20043634437213,0
"14","Thanasis Antetokounmpo",-0.534508657818489,-2.2490189714268,0
"15","Carmelo Anthony",-0.765547205883344,0.591506640171,0
"16","OG Anunoby",0.4185107414655,2.77306402393558,0
"17","Ryan Arcidiacono",0.356226675077359,-1.27289768350846,0
"18","Trevor Ariza",0.544457341589899,0.904600075883856,0
"19","D.J. Augustin",1.15053895757853,0.487765776196201,0
"20","Deandre Ayton",-0.129668420573253,3.68548676944327,0
"21","Dwayne Bacon",-1.59910326095438,-2.20126401698261,0
"22","Marvin Bagley III",-0.88457480462393,0.533878152944198,0
"23","Lonzo Ball",-0.298451915600804,2.74433977932043,0
"24","Mo Bamba",-0.556774354035135,0.553068138069185,0
"25","J.J. Barea",0.336780476938133,-1.13654493726721,0
"26","Harrison Barnes",0.8862734747597,1.5545902192775,0
"27","RJ Barrett",-3.19538465066206,-0.0132559476500082,0
"28","Will Barton",0.413205542632879,2.92654922978289,0
"29","Keita Bates-Diop",0.0152424656168873,-0.887624351855749,0
"30","Nicolas Batum",0.152021249998811,-0.389475166746773,0
"31","Aron Baynes",0.0314146682024684,0.325729047566004,0
"32","Kent Bazemore",-1.29836518062524,0.0842737998104758,0
"33","Darius Bazley",-1.3843046357113,-1.19592801142907,0
"34","Bradley Beal",1.79565712471876,4.35761235369217,0
"35","Malik Beasley",-0.057384328701612,-0.388939699212094,0
"36","Marco Belinelli",0.808353021189226,-1.95801533131648,0
"37","Jordan Bell",-0.356946543876371,-1.96047128761313,0
"38","DeAndre' Bembry",-1.08643585187422,-0.540146119099077,0
"39","Dragan Bender",-0.343108465496392,-0.884596609824058,0
"40","Davis Bertans",2.11860899005598,1.40294116973866,0
"41","Patrick Beverley",0.443313407383864,1.93685383101321,0
"42","Khem Birch",-0.330918925778594,-0.563451710363629,0
"43","Goga Bitadze",-0.770105816091808,-1.78302315045839,0
"44","Bismack Biyombo",-0.749886716224565,0.290169007218332,0
"45","Nemanja Bjelica",1.38050802242711,2.31774344991473,0
"46","Eric Bledsoe",0.947990160588034,3.35175379242839,0
"47","Bogdan Bogdanovic",0.122257666533734,1.07175858175603,0
"48","Bojan Bogdanovic",2.39545110238921,1.88840581964241,0
"49","Jonah Bolden",-1.06825854040384,-2.39610162334054,0
"50","Marques Bolden",1.16433500924613,-2.29721544515442,0
"51","Jordan Bone",0.201772310987974,-3.19047819743852,0
"52","Isaac Bonga",0.557438019943518,-0.772417209922644,0
"53","Devin Booker",3.77429778786563,4.02027850254706,1
"54","Chris Boucher",-0.237226765429077,0.465948522117056,0
"55","Brian Bowen",-1.64030079561178,-3.37897995817249,0
"56","Ky Bowman",-0.613720484749241,-0.881565707259354,0
"57","Avery Bradley",-0.362187801326686,-0.317242043190422,0
"58","Tony Bradley",0.135566648046215,-0.304348920826646,0
"59","Jarrell Brantley",-1.44169829798642,-2.90232791166228,0
"60","Ignas Brazdeikis",-0.435624329376725,-3.22109061218297,0
"61","Mikal Bridges",1.15540579572155,1.79204986017374,0
"62","Miles Bridges",-0.934223597758518,0.820075068415019,0
"63","Oshae Brissett",-0.715758970213222,-2.51764817696784,0
"64","Ryan Broekhoff",0.115830571452398,-1.61336430568685,0
"65","Malcolm Brogdon",0.732641215004123,2.44622586507807,0
"66","Dillon Brooks",-1.10798477701556,0.38094036205538,0
"67","Bruce Brown",-0.322639428044092,1.15509843470949,0
"68","Charlie Brown",-0.327331414023574,-2.83823459736303,0
"69","Jaylen Brown",0.375711005463922,3.16605929868644,0
"70","Moses Brown",-0.652061628716753,-2.98803237688378,0
"71","Sterling Brown",-0.970085017948843,-0.997817290743475,0
"72","Troy Brown Jr.",-0.122532715466737,0.816831866553297,0
"73","Jalen Brunson",0.637976965545171,-0.263906506651317,0
"74","Thomas Bryant",0.998019576645017,1.45926811069018,0
"75","Reggie Bullock",-0.266078589928056,-1.03728853513833,0
"76","Trey Burke",1.25831348330741,-1.34234470577866,0
"77","Alec Burks",0.932000099989922,1.48537337312539,0
"78","Deonte Burton",-1.42290993864542,-2.68362971078515,0
"79","Jimmy Butler",1.7856182934479,6.25808881541724,1
"80","Bruno Caboclo",-0.7828487217358,-1.65494949932878,0
"81","Kentavious Caldwell-Pope",0.8160331520304,0.691036951037372,0
"82","Vlatko Cancar",-0.481623014779569,-2.93522483809509,0
"83","Clint Capela",-0.157258028728843,5.05439622590491,0
"84","DeMarre Carroll",-0.280811853932201,-2.2432137278234,0
"85","Jevon Carter",0.0890681402841371,-1.06769656760779,0
"86","Vince Carter",-1.24594867387448,-1.9024644866332,0
"87","Wendell Carter Jr.",-0.230656991659845,2.29141369468779,0
"88","Michael Carter-Williams",0.193361055253781,0.483938460653516,0
"89","Alex Caruso",0.102336737685891,-0.0804676328546325,0
"90","Willie Cauley-Stein",0.103576647923686,1.39439725854841,0
"91","Tyson Chandler",0.236765816705928,-1.84418555154875,0
"92","Wilson Chandler",-0.615032485934834,-0.825462409936294,0
"93","Joe Chealey",0.072190797868246,-3.31980146514581,0
"94","Zylan Cheatham",-0.969316343102614,-3.37051068626503,0
"95","Chris Chiozza",0.400333102768935,-1.3008300201984,0
"96","Marquese Chriss",0.470655239992952,1.57585179064619,0
"97","Gary Clark",0.393621103565484,-1.63608934973267,0
"98","Brandon Clarke",1.57245729742176,1.98652602478854,0
"99","Jordan Clarkson",0.930779877205129,1.00783765562111,0
"100","Nicolas Claxton",0.167281972029313,-1.24661362793993,0
"101","Chris Clemons",-0.395034926004573,-2.23840563831302,0
"102","Antonius Cleveland",-0.764723875134216,-3.16030365409278,0
"103","Amir Coffey",-0.0262319436935521,-2.72833422865881,0
"104","John Collins",1.79156000582145,4.45121303848487,0
"105","Zach Collins",0.0635987266011482,-0.852247266710655,0
"106","Mike Conley",0.0736001565402945,0.869194642201221,0
"107","Pat Connaughton",0.0129638340676736,0.142237229409514,0
"108","Quinn Cook",-0.421058485679192,-2.09890754563286,0
"109","Tyler Cook",0.448255033728187,-2.608203918804,0
"110","Robert Covington",-0.123019910222143,2.66179948851639,0
"111","Allen Crabbe",-0.725017303041489,-2.21874907799434,0
"112","Torrey Craig",-0.300469288888579,-0.712817694410674,0
"113","Jae Crowder",-0.245353742305527,1.70891005054757,0
"114","Jarrett Culver",-2.87128959636513,-0.446661262041046,0
"115","Seth Curry",2.37568926728492,0.946674586812224,0
"116","Stephen Curry",0.665208729188721,2.09013410254605,0
"117","Troy Daniels",-0.479220875363861,-2.16658466410576,0
"118","Anthony Davis",2.45148553031515,8.69272906436535,1
"119","Ed Davis",-1.02881186285173,-1.56191592058091,0
"120","Terence Davis",0.744166101975491,0.0971755484753664,0
"121","Dewayne Dedmon",-1.69531945596111,-0.689366986815021,0
"122","Matthew Dellavedova",-0.149462093373844,-1.89496260392707,0
"123","DeMar DeRozan",2.31599645914281,4.1070893686909,0
"124","Cheick Diallo",0.38639684914087,-1.32067030735394,0
"125","Hamidou Diallo",-1.41031394543602,-1.30677724989086,0
"126","Gorgui Dieng",-0.175531162501491,1.04527649899024,0
"127","Spencer Dinwiddie",-0.448448163858806,3.11753931027706,0
"128","Donte DiVincenzo",0.261668116563496,2.23748462114874,0
"129","Luka Doncic",0.381825404323346,6.79960614666996,1
"130","Luguentz Dort",-0.490541027245909,-1.18395643076812,0
"131","Damyean Dotson",0.103253272416314,-1.40613441662386,0
"132","Sekou Doumbouya",-1.57184491645281,-1.87043469669396,0
"133","PJ Dozier",-0.19945221025946,-2.04150657751362,0
"134","Goran Dragic",0.586463845961719,1.38247174603155,0
"135","Andre Drummond",-2.17276864718607,5.94560479630582,0
"136","Jared Dudley",0.662077493193154,-2.22769985085244,0
"137","Kris Dunn",-0.328332269584927,1.58129640777143,0
"138","Carsen Edwards",-0.841387499177573,-2.37552292165992,0
"139","Henry Ellenson",-2.18629403062864,-3.5109448102059,0
"140","Wayne Ellington",-0.0616510816286033,-1.86839741373009,0
"141","Joel Embiid",0.910908277316437,5.54640470089664,1
"142","James Ennis",-0.20016782032024,-0.534934052995238,0
"143","Drew Eubanks",0.186490422491159,-1.79886304411973,0
"144","Jacob Evans",-0.885114252496821,-2.43181925336816,0
"145","Dante Exum",-0.0748123582882634,-1.80975065221061,0
"146","Tacko Fall",-0.34969297622248,-2.12946145491871,0
"147","Derrick Favors",0.27040831537769,2.37910648252899,0
"148","Cristiano Felicio",0.13470114838551,-0.777536976315346,0
"149","Terrance Ferguson",-0.786313711275547,-1.55911027579691,0
"150","Bruno Fernando",-0.837982527715141,-1.42586518251865,0
"151","Yogi Ferrell",-0.0932857997937973,-2.03745066681331,0
"152","Dorian Finney-Smith",0.458020074900405,1.52633529053711,0
"153","Bryn Forbes",0.708222892512496,-0.702612734218892,0
"154","Evan Fournier",1.782020297931,2.36280341983162,0
"155","De'Aaron Fox",-0.44839191931373,3.37746524210348,0
"156","Melvin Frazier",-0.819906769134331,-2.83021565506343,0
