"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Paul Arizin",2.8773075358939,4.72231741885588,1,1956,0,100,72.5191615843514,94.0033314825097,44.0436440865204,28.5963165754107,0,0,0,0,76.0679301086546,87.4401095140315,91.0182516810759,31.5442561205273,87.7880184331797,42.6067907995619
"2","Jesse Arnelle",-0.959511861353636,-2.0661779789717,0,1956,0,31.4224700303782,23.6364498984969,16.2920241442926,31.3728760287109,5.39507699224458,0,0,0,0,2.91173517011369,14.3737166324435,12.1316352142791,21.9792236194642,53.6866359447005,38.9923329682366
"3","Dick Atha",-0.092851211158661,-2.17889169839711,0,1956,0,40.9921548994881,31.5651381711494,12.2065519156024,7.30085504076357,13.332005973121,0,0,0,0,1.49740948944918,22.9979466119097,27.492795389049,9.08474576271186,73.963133640553,26.5060240963855
"4","Jim Baechtold",0.446800915483714,-0.193524760816052,0,1956,0,39.2604743635645,47.7085512626051,41.2532719917506,16.5582478766014,25.2321695228614,0,0,0,0,31.4587819822591,34.0862422997947,37.710992177851,12.9782082324455,74.1935483870968,38.7732749178532
"5","Ernie Barrett",-0.709125541380806,-1.08030938316229,0,1956,0,40.0984367245888,36.123697003888,25.4858411993337,18.0273165639292,26.231956197113,0,0,0,0,21.307998070227,23.3572895277207,25.0160102465578,15.7721280602637,66.3594470046083,17.0865279299014
"6","Ernie Beck",-0.472432531522885,-1.72133616357106,0,1956,0,39.6729289674077,28.8365360805412,18.0993975154765,15.1819447206204,12.1869497708075,0,0,0,0,14.3761700560054,21.4533084066321,24.538689836122,13.5593220338983,67.5115207373272,25.9583789704272
"7","Don Bielke",2.69910222527679,-2.66263575665421,0,1956,0,40.6762085105304,29.5013504780166,5.33037201554692,4.80569837797915,0.426651496835668,0,0,0,0,0.0619732745078827,26.694045174538,28.6125977768629,0,100,78.0941949616648
"8","Carl Braun",0.0294130950770365,0.968383995261386,1,1956,0,28.4410896110569,65.6982735641122,59.0782898389783,19.4336045381233,45.7773353243737,0,0,0,0,46.1538259848135,35.9342915811088,37.9442843419789,18.9265536723164,70.5069124423963,32.2015334063527
"9","Frankie Brian",-1.29762357006943,-2.1186077651547,0,1956,0,22.7346301813732,37.056828936395,21.969776550565,11.7204000580417,21.5032354405177,0,0,0,0,4.30918553322799,12.0428436650203,11.0211075628943,18.4150251946862,53.6866359447005,29.5728368017525
"10","Nat Clifton",-0.152226849720359,-0.37483241356377,0,1956,0,42.4260019127373,25.7775967428965,32.3778456413104,34.8368525054683,25.5817570930811,0,0,0,0,24.8991705238821,28.5228439425051,30.0342219020173,17.7436440677966,70.0460829493088,31.5443592552026
