"","Player","Eff","Vol","allstar"
"1","Paul Arizin",2.8773075358939,4.72231741885588,1
"2","Jesse Arnelle",-0.959511861353636,-2.0661779789717,0
"3","Dick Atha",-0.092851211158661,-2.17889169839711,0
"4","Jim Baechtold",0.446800915483714,-0.193524760816052,0
"5","Ernie Barrett",-0.709125541380806,-1.08030938316229,0
"6","Ernie Beck",-0.472432531522885,-1.72133616357106,0
"7","Don Bielke",2.69910222527679,-2.66263575665421,0
"8","Carl Braun",0.0294130950770365,0.968383995261386,1
"9","Frankie Brian",-1.29762357006943,-2.1186077651547,0
"10","Nat Clifton",-0.152226849720359,-0.37483241356377,0
"11","Jack Coleman",-0.0956246587276196,2.58676777438934,0
"12","Ed Conlin",-0.939706928281244,-0.417344266362577,0
"13","Chuck Cooper",-0.562521998372341,-1.63446424782994,0
"14","Bob Cousy",0.434773267051323,4.04504524290756,1
"15","Red Davis",-3.52974464792191,-3.76271327369176,0
"16","Walt Davis",-0.660932523139241,-1.88719862467543,0
"17","George Dempsey",1.43619027568647,-0.533595706187926,0
"18","Corky Devlin",-0.393241091007733,-1.02944268876382,0
"19","Walter Dukes",1.29603712999992,-0.481820961635219,0
"20","Dick Farley",-0.0698606060263738,-0.91867119545611,0
"21","Ron Feiereisel",0.333379298280866,-2.97038421927022,0
"22","Ray Felix",1.81276990487377,0.999396643075448,0
"23","Al Ferrari",-0.431393139715317,-0.836854336615143,0
"24","Ed Fleming",0.0105985793264102,1.48682863126644,0
"25","Larry Foust",3.05097833185719,3.67589112800637,1
"26","Harry Gallatin",1.10783341016817,1.96971675050588,1
"27","Dick Garmaker",-0.115710086246949,-1.71090189253713,0
"28","Jack George",-0.0422835172393894,1.83107832391087,1
"29","Tom Gola",1.29901688548747,2.64030367462381,0
"30","Joe Graboski",-0.990618553196166,0.792754757503949,0
"31","Alex Hannum",-1.74246309721159,-1.3319659194974,0
"32","Chris Harris",-2.34903626911588,-3.13588163024059,0
"33","Bob Harrison",-1.73953942430648,-0.686508028670812,1
"34","Dick Hemric",1.16090407833512,-0.742101450090388,0
"35","Larry Hennessy",-1.86611769226536,-2.8715363269702,0
"36","Lew Hitch",1.08537699354429,-1.36661253680222,0
"37","Jim Holstein",-1.29964782361794,-2.6266154536999,0
"38","Johnny Horan",-1.44692135345645,-3.31631262908404,0
"39","Bob Houbregs",2.12599767862592,1.49448273729911,0
"40","Mel Hutchins",0.00778484047541533,1.26040659914762,1
"41","Neil Johnston",3.63572369733255,5.98329904057133,1
"42","Ed Kalafat",-0.0954072033083072,-0.529902382657806,0
"43","Billy Kenville",0.90087150207521,-0.257560397744412,0
"44","Red Kerr",-0.244646264061821,1.31554994276427,1
"45","George King",-0.890803797577071,1.13812390574143,0
"46","Earl Lloyd",-0.916991974704722,-0.128879535803915,0
"47","Jim Loscutoff",-1.05936266317583,-0.699746584545772,0
"48","Clyde Lovellette",1.17083738955184,4.15136916188517,1
"49","Ed Macauley",1.90115175497864,2.53209556726737,1
"50","Slater Martin",0.275975953354867,1.62441261971085,1
"51","Dick McGuire",-0.822376792413906,-0.305029176578862,1
"52","Jack McMahon",-2.05631911014814,-1.35049641717299,0
"53","Monk Meineke",0.821537367792205,-0.334088279201482,0
"54","Chuck Mencel",-1.55651955951815,-2.25057775307772,0
"55","George Mikan",-0.098406243680061,-0.207634395029793,0
"56","Vern Mikkelsen",0.954490815234118,1.54847368751636,1
"57","Jackie Moore",-0.204836688598779,-2.53985772070129,0
"58","Red Morrison",-0.931006202682457,-2.00968386969318,0
"59","Jack Nichols",0.452251818141648,1.69279271060113,0
"60","Chuck Noble",-1.41244813116722,-0.388910636291168,0
"61","Togo Palazzi",-0.390993105772728,-1.9408240348555,0
"62","Med Park",-0.382582863237035,-2.26233816149224,0
"63","Bob Peterson",-0.275687294167569,-1.83805463548882,0
"64","Bob Pettit",1.96936100196049,7.03466091899226,1
"65","Andy Phillip",-0.562518618489234,0.304910792139929,0
"66","Richie Regan",-1.93957102785935,-1.11673559332376,0
"67","Dick Ricketts",-2.36819598934081,-0.437607928952727,0
"68","Arnie Risen",0.296084699911896,-0.272274265004904,0
"69","Red Rocha",-0.218939191361601,0.304284335705047,0
"70","Bob Santini",-0.058999870002814,-2.56629611442301,0
"71","Bob Schafer",-1.59326331577992,-2.76193745034759,0
"72","Dolph Schayes",1.75134389848471,5.36761428335789,1
"73","Dick Schnittker",1.61814821015177,0.520805035446692,0
"74","Kenny Sears",1.67645447030211,1.60873846359889,0
"75","Frank Selvy",-0.236413913884809,-0.843461033444894,0
"76","Paul Seymour",-0.883969163446439,0.303372568196247,0
"77","Chuck Share",1.95461074989192,2.92784160098375,0
"78","Bill Sharman",2.00753053554468,3.17031275940347,1
"79","Gene Shue",0.01311211375138,-0.563014762560143,0
"80","Connie Simmons",-1.63020932675752,-1.87047587004916,0
"81","Whitey Skoog",-0.345490857723678,0.248484820803413,0
"82","Odie Spears",-0.115345533283777,-1.08590568983156,0
"83","Art Spoelstra",0.00299244019430526,0.0438347185352027,0
"84","Jack Stephens",0.52437086465509,0.893491416884545,0
"85","Maurice Stokes",-1.01966468385802,4.41974788766773,1
