"","Player","Eff","Vol","allstar"
"1","Paul Arizin",3.51528284799471,4.75115776640606,1
"2","Jesse Arnelle",-1.05303053850886,-2.00313401158176,0
"3","Dick Atha",-0.0927644330943118,-2.19447294795212,0
"4","Jim Baechtold",0.542348879358504,-0.215388716740728,0
"5","Ernie Barrett",-0.662149828727733,-1.10895282862414,0
"6","Ernie Beck",-0.489163456702377,-1.70971482164168,0
"7","Don Bielke",2.59996922505839,-2.64259903563353,0
"8","Carl Braun",0.196049399149235,0.892930720272289,1
"9","Frankie Brian",-1.34332625098177,-2.13923075395703,0
"10","Nat Clifton",-0.181732660691629,-0.374221158633445,0
"11","Jack Coleman",-0.0315780932298319,2.582626082218,0
"12","Ed Conlin",-1.0487509601545,-0.409750250235493,0
"13","Chuck Cooper",-0.636397265601342,-1.62051604724895,0
"14","Bob Cousy",0.653466928698908,3.81732647690624,1
"15","Red Davis",-3.43096195020797,-3.73956701232472,0
"16","Walt Davis",-0.72329038824886,-1.85154061594638,0
"17","George Dempsey",1.3970824661814,-0.587589301115835,0
"18","Corky Devlin",-0.412251924758964,-1.04575801342021,0
"19","Walter Dukes",1.22991937189358,-0.406522962817292,0
"20","Dick Farley",-0.175901789161338,-0.942748691653157,0
"21","Ron Feiereisel",0.31160557049348,-2.96880622010304,0
"22","Ray Felix",1.74850882837937,1.09835037841771,0
"23","Al Ferrari",-0.574644909337407,-0.865139581388365,0
"24","Ed Fleming",-0.0462870278330103,1.5017792279438,0
"25","Larry Foust",3.35392522141426,3.73975452281594,1
"26","Harry Gallatin",1.21474237333689,2.02570806750118,1
"27","Dick Garmaker",-0.0951352119196986,-1.72374684964838,0
"28","Jack George",-0.0603421044422028,1.67229732723945,1
"29","Tom Gola",1.31489015222328,2.52847874183375,0
"30","Joe Graboski",-1.14070502508239,0.837852587888164,0
"31","Alex Hannum",-1.98800796683624,-1.33214347466386,0
"32","Chris Harris",-2.43393893796873,-3.13860869580405,0
"33","Bob Harrison",-1.87654306520111,-0.763960381120226,1
"34","Dick Hemric",0.98608102441069,-0.688137105868833,0
"35","Larry Hennessy",-1.86500906371204,-2.8688929287572,0
"36","Lew Hitch",1.07242212099163,-1.34647180529051,0
