"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Paul Arizin",2.8773075358939,4.72231741885588,1,1956,0,100,84.629146009567,96.4581874803853,60.6087785649993,49.0807669833575,0,0,0,0,85.860052010849,92.6330982352766,94.9656475796684,48.9243019733071,92.2635744339812,54.4555693128244
"2","Jesse Arnelle",-0.959511861353636,-2.0661779789717,0,1956,0,30.9286263195369,26.4921379927267,20.1025338112767,46.6646988839207,7.04536458307881,0,0,0,0,8.52108497636119,14.2520757075261,12.0440784767048,32.1852639836451,33.9085353636546,48.3005143102053
"3","Dick Atha",-0.092851211158661,-2.17889169839711,0,1956,0,54.7352078845267,42.956482129053,12.625015088236,9.08521012907744,20.7964377691692,0,0,0,0,6.72696561428981,27.8033211320418,38.2029194336549,10.5206337509211,71.7641755159287,24.6660555264536
"4","Jim Baechtold",0.446800915483714,-0.193524760816052,0,1956,0,48.9780632687388,66.7890582399982,53.7788099089188,24.5834717643877,41.9639108483872,0,0,0,0,47.2511301215644,46.9344254977234,56.3554960889255,16.2717128118749,72.4228611500701,47.647507024144
"5","Ernie Barrett",-0.709125541380806,-1.08030938316229,0,1956,0,52.1144357535987,53.9314137193353,31.7646597301016,27.4919191515298,46.2681520116,0,0,0,0,31.306172948157,28.5264708508169,32.6167007754528,21.473020551871,52.2014626327389,11.8041335301681
"6","Ernie Beck",-0.472432531522885,-1.72133616357106,0,1956,0,50.2712470923995,36.7008767359228,21.5496987577382,22.2648854037885,19.1369531462733,0,0,0,0,22.4054763323505,25.9440455076639,30.7476057876262,17.6492262343405,54.4079342817071,23.8487547026049
"7","Don Bielke",2.69910222527679,-2.66263575665421,0,1956,0,54.0337564291782,37.5767621955301,4.29562079038216,5.66371875420697,1.30028227015696,0,0,0,0,2.74837794160177,34.542674761182,39.849777149301,3.26086956521739,100,88.5036192199628
"8","Carl Braun",0.0294130950770365,0.968383995261386,1,1956,0,26.1770665446589,79.5882672168387,73.560884049924,31.4559327038443,67.4538850534912,0,0,0,0,62.750826035885,50.0323631818588,57.015620431859,27.3980594448538,62.970847525546,37.2964188770894
"9","Frankie Brian",-1.29762357006943,-2.1186077651547,0,1956,0,17.8890542211214,55.4849362073279,27.2892361013695,14.5558522029339,35.2081394593893,0,0,0,0,11.9372014622662,9.28229139772752,9.31490160753411,25.5118604234301,33.365057102785,30.5472879660936
"10","Nat Clifton",-0.152226849720359,-0.37483241356377,0,1956,0,58.7130009563686,32.9974940236222,43.3628358641334,51.1140784266472,43.2256611552362,0,0,0,0,39.0800200445498,37.6309871886439,42.1910239944869,24.6326915991157,61.1099979963935,35.8808752797752
"11","Jack Coleman",-0.0956246587276196,2.58676777438934,0,1956,0,71.8388175763103,31.6342324095803,62.2167153513748,72.4691384174685,65.6683294738892,0,0,0,0,72.7964455852186,67.433041692706,52.2314455164349,79.4091132399902,64.8316970546985,17.3651126244107
"12","Ed Conlin",-0.939706928281244,-0.417344266362577,0,1956,0,32.8143881689847,22.3184549566993,39.5693378513913,43.8549364935024,37.956271875375,0,0,0,0,35.7139923707389,36.0029745720755,21.477666655276,56.4265536723164,45.8951112001603,25.3738273251107
"13","Chuck Cooper",-0.562521998372341,-1.63446424782994,0,1956,0,23.1201213122609,45.6285988593894,17.4599355538653,30.2738680868355,22.7012795115039,0,0,0,0,21.1649817252195,25.4005672467943,22.0322239198694,32.756079587325,43.803846924464,50.5333587313682
"14","Bob Cousy",0.434773267051323,4.04504524290756,1,1956,0,10.8607332295712,92.1949084043329,83.052289790696,56.3693800594235,100,0,0,0,0,83.9218145520938,71.027884415082,68.9145400882652,61.2646360435601,69.014225606091,57.5563122053431
"15","Red Davis",-3.52974464792191,-3.76271327369176,0,1956,0,45.0514138965925,40.4992356848878,0.543478260869565,6.90134898746689,3.46808925054645,0,0,0,0,0.543478260869565,0.543478260869565,3.72864720377563,2.71739130434783,0.543478260869565,29.8942806800324
"16","Walt Davis",-0.660932523139241,-1.88719862467543,0,1956,0,39.4314604848827,33.5730468742142,18.760419504692,36.3539205527197,12.0944337438051,0,0,0,0,17.3410499206922,20.520489242032,26.0243077308608,20.3437203916202,48.7602684832699,31.6890090004286
"17","George Dempsey",1.43619027568647,-0.533595706187926,0,1956,0,71.0940165878631,16.5530385989827,19.5196509185718,33.3060999824208,53.6026287503337,0,0,0,0,38.2040171837352,48.6459542302771,55.5884461707667,26.8545811839843,90.6005810458826,64.8655888375637
"18","Corky Devlin",-0.393241091007733,-1.02944268876382,0,1956,0,35.0514853910011,51.6571209950234,36.7673152596384,15.9588517035974,34.6646611985197,0,0,0,0,32.0932134975206,31.8330952593518,34.1326274902894,28.3529845246868,53.6340412742937,36.5338825658365
"19","Walter Dukes",1.29603712999992,-0.481820961635219,0,1956,0,60.5412343229877,29.8261689380768,35.3544528402095,59.7400962100974,8.52587270327007,0,0,0,0,27.6604716635264,47.6832425676279,53.3464895794178,22.6473839351511,80.6226207172911,77.5757178913282
"20","Dick Farley",-0.0698606060263738,-0.91867119545611,0,1956,0,38.2446042098402,24.7987372462403,28.8134007676895,13.1945269970404,36.8467800693979,0,0,0,0,29.1395444331155,40.2166473231557,36.8982235587298,42.2106566773111,57.5861550791425,55.8163483975427
"21","Ron Feiereisel",0.333379298280866,-2.97038421927022,0,1956,0,43.7863346853851,45.0677281713729,9.01190160056008,1.32010426482921,7.69867119700478,0,0,0,0,3.87132105980858,13.7085974466565,25.4808294699912,2.17391304347826,50.5384692446404,72.2760607647983
