"","Player","Eff","Vol","allstar"
"1","Paul Arizin",1.66379685943309,2.74467850114088,1
"2","Dick Atha",-0.26448520685401,-2.1284999475491,0
"3","Ernie Beck",0.717838018302684,0.535785752136925,0
"4","Al Bianchi",-0.890197191361177,-1.03234754156119,0
"5","Doug Bolstorff",-1.16273238687288,-2.74285519104132,0
"6","Carl Braun",2.07810190216464,2.62465023332003,0
"7","George Brown",0.253373486413748,-2.67667680514418,0
"8","Bob Burrow",-0.613106671114158,-2.41894511978082,0
"9","Nat Clifton",-0.998378369083281,-0.959622007438133,0
"10","Jack Coleman",-0.0773737147675702,-0.131657218684941,0
"11","Ed Conlin",0.540148567916882,1.28819241843311,0
"12","Larry Costello",2.38032900869875,2.88914341971,1
"13","Bob Cousy",-0.373302237693162,2.95716838343378,1
"14","Walt Davis",-0.244803031418296,-1.8876192982136,0
"15","George Dempsey",-0.355585065492227,-1.16559962331609,0
"16","Corky Devlin",-0.216353042944157,-1.24153156122408,0
"17","Dick Duckett",-0.785441782699624,-1.94017412297214,0
"18","Walter Dukes",-0.611159245585563,0.795606888451879,0
"19","Pat Dunn",-0.982770792201084,-2.36774821577098,0
"20","Bill Ebben",-1.83277421575761,-3.05525779761197,0
"21","Bo Erias",-0.633165205798718,-1.70005724139549,0
"22","Ray Felix",1.80887978355121,1.31278059202495,0
"23","Ed Fleming",-0.539769420197903,-0.552435028149127,0
"24","Larry Foust",1.6695361565479,2.26502893593032,1
"25","Larry Friend",-1.21549913068899,-2.19096681233018,0
"26","Harry Gallatin",1.42264892443498,1.9008078904768,0
"27","Dick Garmaker",0.982154505679863,1.09134480202364,1
"28","Jack George",0.0767448796874511,0.296377968053285,0
"29","Tom Gola",1.15241918911925,3.27639138236966,0
"30","Joe Graboski",-1.21737279337909,0.149557171525939,0
"31","Richie Guerin",-0.350027889477493,1.72087817561029,1
"32","Cliff Hagan",2.57123944614077,3.67966988235307,1
"33","Bob Harrison",-0.903727399544107,-1.02446216999985,0
"34","Tom Heinsohn",0.102555850137914,2.48742918245083,0
"35","Joe Holup",-0.466844736099814,-1.64548813260893,0
"36","Bob Hopkins",0.31144632725093,-0.388354644189461,0
"37","Bob Houbregs",-0.263460367100795,-1.47079326083068,0
"38","Hot Rod Hundley",-1.51372222645728,-1.81078683247907,0
"39","Mel Hutchins",-0.180319272953549,-1.21675503323156,0
"40","McCoy Ingram",-1.48880831261795,-2.5001188607243,0
"41","Neil Johnston",2.92989018599176,4.2081238135231,1
"42","Sam Jones",0.641879242566884,-1.18700164037107,0
"43","Phil Jordon",-0.0846201969723988,-0.897674927741009,0
"44","Billy Kenville",-0.479179908966773,-1.30106562601973,0
"45","Red Kerr",0.203848047656988,2.39574864534102,0
"46","George King",-0.797335909215059,0.883171565799056,0
"47","Jim Krebs",0.152164785236499,-0.791821263756273,0
"48","Slick Leonard",-0.753162478567044,-0.556742322003579,0
"49","Earl Lloyd",-0.705575536440745,-1.32407192892422,0
"50","Jim Loscutoff",-1.213160674282,-1.92105673932161,0
"51","Clyde Lovellette",2.02053983918444,4.31347113442944,0
"52","Ed Macauley",1.3983388559733,1.57431648295999,0
"53","Tom Marshall",-0.293067805181995,-1.96640704587381,0
"54","Slater Martin",-0.728515128623655,-0.0399317461217245,1
"55","Brendan McCann",-1.12863099361752,-2.47235229819072,0
"56","Dick McGuire",-0.110814181866587,1.09931664761824,1
"57","Jack McMahon",-2.3313466485872,-0.806686048155292,0
"58","Monk Meineke",-0.507577717948524,-1.63222976734316,0
"59","Vern Mikkelsen",1.7579717377759,2.4219186076844,0
"60","Red Morrison",-0.874237858195394,-2.461207017573,0
"61","Willie Naulls",0.988027367061863,1.94211668749004,1
"62","Jack Nichols",-1.09036801243624,-1.11080334769696,0
"63","Chuck Noble",-1.70761129840221,-1.59490678963641,0
"64","Togo Palazzi",0.0701103405757902,-0.826934434633608,0
"65","Med Park",0.296985017171677,-1.31564963761923,0
"66","Worthy Patterson",-0.473080634980674,-2.58965791403683,0
"67","Jerry Paulson",-0.481195651802771,-2.02779429710116,0
"68","Jim Paxson",-0.0408727673825907,0.0833489269359229,0
"69","Bob Pettit",1.96891334646173,5.38130606486743,1
"70","Andy Phillip",-0.813971007497015,-1.33496385976192,0
"71","Dave Piontek",-0.195549016709316,-1.25900485386918,0
"72","Ray Radziszewski",-3.88697867474733,-4.13256337944099,0
"73","Frank Ramsey",2.45724497831704,3.17208856057548,0
"74","Richie Regan",-0.665355275013926,-0.773649900202981,0
"75","Dick Ricketts",-1.46740734128006,-0.913261680687493,0
"76","Arnie Risen",-0.392890521242435,-0.745911240554762,0
"77","Lennie Rosenbluth",-0.671309099069852,-2.1684591277702,0
"78","Bill Russell",0.0115487321574304,6.05557178094304,1
"79","Woody Sauldsberry",-1.63710387425944,0.121408195003419,0
"80","Dolph Schayes",3.56928005951239,6.01418468563023,1
"81","Dick Schnittker",1.76507328710756,-0.466537192296227,0
"82","Kenny Sears",3.36019456232794,3.39081601839158,1
"83","Frank Selvy",-0.806843831041737,-2.37613482360226,0
"84","Paul Seymour",-0.788573210052676,-1.75750951357931,0
"85","Chuck Share",0.517267130586133,0.88090384571482,0
"86","Bill Sharman",2.22360050212158,3.1383430285699,1
"87","Ron Shavlik",-3.87162259290932,-2.74312657440124,0
"88","Gene Shue",0.979131519059908,1.27377734940679,1
"89","Ron Sobie",1.33743128881962,0.338221398704048,0
"90","Guy Sparrow",-0.619254937936055,-0.444136172483896,0
"91","Art Spoelstra",0.298316233995471,-1.09543530551025,0
"92","Maurice Stokes",-1.19695965989562,4.04147091604506,1
"93","Bill Thieben",-1.44902671012824,-2.66401242374199,0
"94","Lou Tsioropoulos",-1.35413068745254,-0.395998500479286,0
"95","Jack Twyman",2.45599113031671,2.56226140493359,1
"96","Charlie Tyra",-0.162993145845778,-0.851269699223621,0
"97","Jim Walsh",-0.19054051883834,-2.5676245141139,0
"98","Win Wilfong",-0.134637637580453,-0.469965649679844,0
"99","George Yardley",3.15171975767134,4.92493432975394,1
