"","Player","Eff","Vol","allstar"
"1","Paul Arizin",1.32894247546315,2.72587195013653,1
"2","Dick Atha",-0.283089078444873,-2.11027611516383,0
"3","Ernie Beck",0.503444443883555,0.57512053704501,0
"4","Al Bianchi",-0.659944006730179,-1.0213232198271,0
"5","Doug Bolstorff",-1.31262729785706,-2.7540043255766,0
"6","Carl Braun",1.57880146475317,2.77532010416117,0
"7","George Brown",0.410747935795633,-2.69366179091237,0
"8","Bob Burrow",-0.44264106490314,-2.45208248808311,0
"9","Nat Clifton",-0.813237042656186,-0.985674014444208,0
"10","Jack Coleman",-0.0435038681088979,-0.144878129466112,0
"11","Ed Conlin",0.380950808400883,1.28293262050928,0
"12","Larry Costello",1.91368530251868,2.9795270764206,1
"13","Bob Cousy",-0.571801874944079,3.12375199295068,1
"14","Walt Davis",-0.190404357741709,-1.90805351730219,0
"15","George Dempsey",-0.229231471704887,-1.13893956933782,0
"16","Corky Devlin",-0.163870096801553,-1.18003428022114,0
"17","Dick Duckett",-0.871360035205105,-1.91849985708129,0
"18","Walter Dukes",-0.176233583110281,0.693901425736076,0
"19","Pat Dunn",-1.05751840623009,-2.35369976941748,0
"20","Bill Ebben",-2.00736773625578,-3.05655783419993,0
"21","Bo Erias",-0.585660732704475,-1.69259630786784,0
"22","Ray Felix",1.96188845419721,1.24427113468575,0
"23","Ed Fleming",-0.308625555208964,-0.546173316677001,0
"24","Larry Foust",1.67518470518346,2.21534718902493,1
"25","Larry Friend",-1.21787010642451,-2.18394356302534,0
"26","Harry Gallatin",1.36149785013556,1.84004911791288,0
"27","Dick Garmaker",0.907824258921281,1.13481124209833,1
"28","Jack George",0.178336605625977,0.359141967252673,0
"29","Tom Gola",1.12296769196929,3.3677726395969,0
"30","Joe Graboski",-1.03046740472903,0.117198623862304,0
"31","Richie Guerin",0.138309562772797,1.82673111962636,1
"32","Cliff Hagan",2.22179022227665,3.66675355310957,1
"33","Bob Harrison",-0.930632516117678,-0.981076582315449,0
"34","Tom Heinsohn",0.0998864031499166,2.42081339403018,0
"35","Joe Holup",-0.400709634443738,-1.67015009959951,0
"36","Bob Hopkins",0.251491648787428,-0.43156380446241,0
"37","Bob Houbregs",-0.223277754223937,-1.47455432790569,0
"38","Hot Rod Hundley",-1.22567609598465,-1.77915313503403,0
"39","Mel Hutchins",-0.0869269867627124,-1.19398093152557,0
"40","McCoy Ingram",-1.45878615737463,-2.51571951269656,0
"41","Neil Johnston",2.40848602317684,4.17441215535629,1
"42","Sam Jones",0.692891944197931,-1.20570804503247,0
"43","Phil Jordon",-0.13134816634634,-0.932097867122949,0
"44","Billy Kenville",-0.395898655458731,-1.27125149358729,0
"45","Red Kerr",0.509272050759391,2.29968225163178,0
"46","George King",-0.447445312876914,1.01197944180054,0
"47","Jim Krebs",0.151040039803558,-0.845349068231592,0
"48","Slick Leonard",-0.630513119913481,-0.478486774348036,0
"49","Earl Lloyd",-0.640385611535364,-1.3460792965419,0
"50","Jim Loscutoff",-1.3347599676364,-1.96941433355282,0
"51","Clyde Lovellette",1.59045488551158,4.24610929174625,0
"52","Ed Macauley",1.36385669821009,1.57128584447109,0
"53","Tom Marshall",-0.227807631925825,-1.98776746546608,0
"54","Slater Martin",-0.554855449407259,0.0374327816341838,1
"55","Brendan McCann",-1.08108203152799,-2.43839698658968,0
"56","Dick McGuire",0.139492905611423,1.28969758371278,1
"57","Jack McMahon",-1.80100573184455,-0.683630082339667,0
"58","Monk Meineke",-0.34187327671735,-1.65694218025334,0
"59","Vern Mikkelsen",1.50816319304186,2.4087284832974,0
"60","Red Morrison",-0.963585716734953,-2.4918907228388,0
"61","Willie Naulls",0.630808013645385,1.88134336296532,1
"62","Jack Nichols",-1.09982304892309,-1.1418811710115,0
"63","Chuck Noble",-1.66888878949796,-1.54297368908413,0
"64","Togo Palazzi",0.0896421351285817,-0.854309274459857,0
"65","Med Park",0.433949678736554,-1.3134172888609,0
"66","Worthy Patterson",-0.503486254055881,-2.58413245896295,0
"67","Jerry Paulson",-0.506462708973812,-2.03827134638255,0
"68","Jim Paxson",0.149061285769011,0.09101891118212,0
"69","Bob Pettit",1.84989471319283,5.29483882240685,1
"70","Andy Phillip",-0.711272642792644,-1.31435258687518,0
"71","Dave Piontek",0.0238632257309445,-1.28058386419872,0
"72","Ray Radziszewski",-4.34370269197486,-4.12653273847066,0
"73","Frank Ramsey",2.13167345809597,3.16127194804015,0
"74","Richie Regan",-0.525153406070868,-0.723011958721874,0
"75","Dick Ricketts",-1.18324685761209,-0.928066043840341,0
"76","Arnie Risen",-0.163866938013667,-0.79205810604316,0
"77","Lennie Rosenbluth",-0.540221953073615,-2.18308337747884,0
"78","Bill Russell",0.762562673818761,5.91363063932769,1
"79","Woody Sauldsberry",-1.31982649216328,0.0338715576578974,0
"80","Dolph Schayes",2.46207480320894,5.97720603030329,1
"81","Dick Schnittker",1.78309117612778,-0.454273296953191,0
"82","Kenny Sears",2.82136935971533,3.35289865249542,1
"83","Frank Selvy",-0.5936513338005,-2.37563601017575,0
"84","Paul Seymour",-0.849966104698467,-1.7352266968146,0
"85","Chuck Share",0.888124700447513,0.84509536906751,0
"86","Bill Sharman",1.47637704127973,3.15406283818524,1
"87","Ron Shavlik",-4.33211596814109,-2.75941921456138,0
"88","Gene Shue",0.691162575011512,1.30765288116218,1
"89","Ron Sobie",1.21458601785092,0.371898591898699,0
"90","Guy Sparrow",-0.353511732240374,-0.478924780455187,0
"91","Art Spoelstra",0.499793390988002,-1.11395578475638,0
"92","Maurice Stokes",-0.958634934646161,4.0882633248968,1
"93","Bill Thieben",-1.46837139256429,-2.69107904887173,0
"94","Lou Tsioropoulos",-1.06162141298516,-0.425091391995489,0
"95","Jack Twyman",2.07368704436877,2.5379933151386,1
"96","Charlie Tyra",0.130822103067727,-0.903654308285852,0
"97","Jim Walsh",-0.0756986859592081,-2.56736305684592,0
"98","Win Wilfong",0.122347873399979,-0.43785859219114,0
"99","George Yardley",2.46724804104882,4.85907712780717,1
