"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Paul Arizin",1.32894247546315,2.72587195013653,1,1958,0,63.0322801034633,78.3275397966624,84.6737950098035,55.2059304113802,47.7740336922779,0,0,0,0,71.3543240393612,80.1638677799669,81.3633290306718,56.568839657075,84.244126659857,61.5439393939394
"2","Dick Atha",-0.283089078444873,-2.11027611516383,0,1958,0,49.0502079802115,53.4932026961214,9.44830614995532,6.98158051099228,25.5912254292384,0,0,0,0,6.31319749924969,36.3104731525784,48.6067572274469,7.53968253968254,66.692202928158,22.8510101010101
"3","Ernie Beck",0.503444443883555,0.57512053704501,0,1958,0,60.3592644703606,69.6932069318181,49.9105440877513,32.2653837463282,60.7036046591305,0,0,0,0,50.8380280091762,63.0103855455968,64.046977791514,46.8386074019877,81.13721484508,33.0318181818182
"4","Al Bianchi",-0.659944006730179,-1.0213232198271,0,1958,0,19.4403487172627,30.0192441726843,42.6399119280939,23.2268335529205,39.3751108606964,0,0,0,0,31.47924500059,37.9088366502554,30.5067163388003,34.1991341991342,54.9426852797639,39.6323232323232
"5","Doug Bolstorff",-1.31262729785706,-2.7540043255766,0,1958,0,52.9482963731714,49.6818148727261,4.41900261990217,0.505050505050505,2.02020202020202,0,0,0,0,2.02209015728455,28.3359914938862,43.921978404737,3.03030303030303,55.6350017024174,1.51515151515152
"6","Carl Braun",1.57880146475317,2.77532010416117,0,1958,0,75.9363964809524,79.9962987181345,70.6322574948121,35.0001673738211,86.8338727524077,0,0,0,0,74.6865089288101,78.592073440109,82.3269116615401,41.536085198057,91.802860061287,48.8530303030303
"7","George Brown",0.410747935795633,-2.69366179091237,0,1958,0,51.1474629991647,47.5515376383503,3.31425196492663,4.7311348781937,1.51515151515152,0,0,0,0,1.01020131738352,27.8309409888357,43.4169278996865,2.52525252525253,17.8072863466122,100
"8","Bob Burrow",-0.44264106490314,-2.45208248808311,0,1958,0,42.7073169309457,27.3821201140886,16.6638542200761,33.8214073508191,7.0487348025145,0,0,0,0,5.75854799321252,13.818637502848,18.8187291635567,11.281179138322,34.9761661559414,66.4792929292929
"9","Nat Clifton",-0.813237042656186,-0.985674014444208,0,1958,0,32.2051463605409,23.6326625567193,37.1224369989693,46.4064302191465,28.0472749345828,0,0,0,0,34.2228552750114,33.1378803515026,29.1658983342553,31.6441728206434,54.3440018159119,21.3409090909091
"10","Jack Coleman",-0.0435038681088979,-0.144878129466112,0,1958,0,67.1143789599927,28.1138046976238,35.8654006330168,50.7176544860368,38.6793147457294,0,0,0,0,46.0289472107971,53.7480063795853,55.3814002089864,39.2496392496393,74.7191011235955,20.2858585858586
"11","Ed Conlin",0.380950808400883,1.28293262050928,0,1958,0,57.7472887173345,67.1877360573168,65.4003301379613,53.4031491384433,50.9132905731178,0,0,0,0,50.2715363433745,67.4481658692185,65.6495994427029,55.8441558441558,77.6756327318125,36.1070707070707
"12","Larry Costello",1.91368530251868,2.9795270764206,1,1958,0,77.3075214652264,79.3140752668248,64.7653446004271,41.8839126559715,76.8646235573881,0,0,0,0,72.7939368995482,83.67889420521,84.0299547196099,60.9758297258297,94.722505958461,57.6636363636364
"13","Bob Cousy",-0.571801874944079,3.12375199295068,1,1958,0,10.3251506799904,77.1664146124647,77.2502676400727,39.210430092783,100,0,0,0,0,65.323448032166,71.4337709074551,53.5391045735873,80.6981906981907,63.6051526500965,23.5060606060606
"14","Walt Davis",-0.190404357741709,-1.90805351730219,0,1958,0,36.3996600310481,52.3829734432477,15.398845535007,19.9285526431139,8.38761513087895,0,0,0,0,16.313585270635,34.5756965687941,39.0373491843249,16.5282804627067,62.314152763591,41.5474747474748
"15","George Dempsey",-0.229231471704887,-1.13893956933782,0,1958,0,38.3765449822725,36.3961325715077,19.5107217987569,22.7022197390942,46.238553290228,0,0,0,0,26.213925199559,46.5816848770502,44.7358297332564,32.7722857573604,61.8091022585405,43.1626262626263
"16","Corky Devlin",-0.163870096801553,-1.18003428022114,0,1958,0,24.9179495943367,60.8157146007287,29.8335464302481,11.2303709362533,55.6352634646371,0,0,0,0,33.1125256547795,36.8702058175742,49.1446484549933,8.11585240156669,64.484734990353,45.3777777777778
"17","Dick Duckett",-0.871360035205105,-1.91849985708129,0,1958,0,39.1179112552814,57.7279449840456,16.0756520135654,8.68372304358464,31.9255636019707,0,0,0,0,11.7407267517588,31.8744722769491,34.6241317843752,20.9277650454121,49.0494836000454,13.0954545454546
"18","Walter Dukes",-0.176233583110281,0.693901425736076,0,1958,0,17.0112091592196,21.8212636763866,52.8932503445247,76.7026886512181,16.685756048607,0,0,0,0,57.3949875817975,52.7644869750133,46.0118425635667,52.5793650793651,65.5884689592555,64.9191919191919
"19","Pat Dunn",-1.05751840623009,-2.35369976941748,0,1958,0,39.6265425979407,54.0774110582558,10.0533066799933,5.47252992105933,24.6962061216921,0,0,0,0,8.109476891514,23.6804131540974,28.573916504951,10.7761286332715,41.1899897854954,15.5106060606061
"20","Bill Ebben",-2.00736773625578,-3.05655783419993,0,1958,0,43.2479144313927,50.7061212034996,6.90866687868187,4.2260843731432,10.5804262931693,0,0,0,0,2.53010464419273,15.4439128123339,13.9411354928596,2.02020202020202,25.6157076381795,10.180303030303
"21","Bo Erias",-0.585660732704475,-1.69259630786784,0,1958,0,40.7525723123307,39.0191191318266,42.0653309708782,34.4139928698752,33.8765626022645,0,0,0,0,9.21812488965677,22.8335991493886,25.8272378962034,7.03463203463204,47.9457496311429,27.9414141414141
"22","Ray Felix",1.96188845419721,1.24427113468575,0,1958,0,79.6440806325822,26.0295496285612,56.8125028394893,64.8052213309566,16.1807055435565,0,0,0,0,61.2544947392311,70.4944178628389,75.5398815743643,33.3423520923521,95.4148223811145,76.229797979798
"23","Ed Fleming",-0.308625555208964,-0.546173316677001,0,1958,0,18.7604222869607,38.0959653245845,45.1100207472022,51.4371657754011,46.8847492200624,0,0,0,0,44.9869838874284,35.8054226475279,42.911877394636,15.9722222222222,62.912836227443,52.2782828282828
