"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Paul Arizin",1.32894247546315,2.72587195013653,1,1958,0,48.2867824291489,63.7257866640319,74.398095070112,32.6340830449827,27.8712997077881,0,0,0,0,57.8601632302375,73.4590486912468,74.8478701825558,30.3093964858671,89.7003745318352,44.3
"2","Dick Atha",-0.283089078444873,-2.11027611516383,0,1958,0,39.5145573745645,45.3702437760811,8.79560219890055,5.88235294117647,14.8188144948404,0,0,0,0,0.50518287728726,38.2775119617225,43.6781609195402,4.97835497835498,78.8389513108614,25.5
"3","Ernie Beck",0.503444443883555,0.57512053704501,0,1958,0,46.9811552033475,54.5379290151513,36.1847245391389,19.076222038111,37.5688254798771,0,0,0,0,35.0093893516857,55.3137003841229,55.3666828557552,23.9802451070057,86.5168539325843,29.7
"4","Al Bianchi",-0.659944006730179,-1.0213232198271,0,1958,0,23.7291822830102,39.8364681433484,29.7242683006323,14.1304347826087,23.1946661658372,0,0,0,0,18.5140455567355,38.4439359267735,37.7811094452774,16.8831168831169,74.5318352059925,32.8
"5","Doug Bolstorff",-1.31262729785706,-2.7540043255766,0,1958,0,40.2400270897771,44.8181751999977,4.7976011994003,0,0,0,0,0,0,0.00377627416505756,34.4497607655502,41.3793103448276,0,74.9063670411985,0
"6","Carl Braun",1.57880146475317,2.77532010416117,0,1958,0,63.994005083117,65.0431024867741,59.4463331714424,20.5053852526926,77.7081495452195,0,0,0,0,60.4841289687314,71.3255610216322,75.7649344341914,21.4560087799524,92.6966292134831,37.1
"7","George Brown",0.410747935795633,-2.69366179091237,0,1958,0,39.6686633720667,44.59802477165,3.59820089955023,4.41176470588235,0,0,0,0,0,0.000200614565017073,34.4497607655502,41.3793103448276,0,32.5842696629213,100
"8","Bob Burrow",-0.44264106490314,-2.45208248808311,0,1958,0,36.929785377043,38.602624066561,14.135789248233,20.1680672268908,6.01666152422092,0,0,0,0,0.40598487531392,24.606971975393,29.5566502463054,6.40074211502783,60.8614232209738,47.1
"9","Nat Clifton",-0.813237042656186,-0.985674014444208,0,1958,0,32.0870603978495,37.1643150124285,27.7802275332922,26.1461937716263,15.6905094651251,0,0,0,0,19.9608620651743,36.982831410076,37.1196754563895,15.8135981665393,74.3445692883895,24.5
"10","Jack Coleman",-0.0435038681088979,-0.144878129466112,0,1958,0,51.4004750917027,39.0558922235305,27.2863568215892,29.718137254902,22.8131749460043,0,0,0,0,29.4316317953316,46.8899521531101,47.1264367816092,19.9134199134199,82.7715355805243,23.4
"11","Ed Conlin",0.380950808400883,1.28293262050928,0,1958,0,44.7875067275982,52.5572902964518,54.0329835082459,32.0588235294118,31.1195104391649,0,0,0,0,34.8865070301834,59.1387559808613,56.551724137931,29.8701298701299,84.6441947565543,30.8
"12","Larry Costello",1.91368530251868,2.9795270764206,1,1958,0,65.7261540415639,64.6887565942556,53.7731134432784,23.1617647058824,61.8100551955844,0,0,0,0,58.7191869304095,78.4688995215311,78.1609195402299,36.0930735930736,95.5056179775281,42.6
"13","Bob Cousy",-0.571801874944079,3.12375199295068,1,1958,0,14.5896952993747,62.4136373057375,64.6015453811556,21.8552036199095,100,0,0,0,0,50.8489162663521,63.0695620169304,46.4721485411141,63.4165834165834,77.7153558052434,25.8
"14","Walt Davis",-0.190404357741709,-1.90805351730219,0,1958,0,34.4154816782579,45.1699872905359,13.6259738982968,12.5843780135005,6.6742201607478,0,0,0,0,6.36454427864372,37.8382618244568,40.7009609949124,8.81413668298914,77.1535580524344,33.6
"15","George Dempsey",-0.229231471704887,-1.13893956933782,0,1958,0,35.3389485504036,41.4791338298841,15.7891203651905,14.0913081650571,26.8205409238903,0,0,0,0,15.0541130253805,41.6482182389488,41.9969119917653,16.0496220197713,77.1535580524344,33.8
"16","Corky Devlin",-0.163870096801553,-1.18003428022114,0,1958,0,28.6237779765521,47.8940554640837,24.3135575069608,8.31932773109244,33.4927491514964,0,0,0,0,19.7604048449126,38.3868762816131,43.743842364532,5.12059369202226,78.4644194756554,35.2
"17","Dick Duckett",-0.871360035205105,-1.91849985708129,0,1958,0,35.8115800863203,46.7690212812224,13.9694858453126,7.26643598615917,19.4066827594969,0,0,0,0,2.26933229139636,36.4762172811708,38.9452332657201,10.5423987776929,72.8464419475656,17.1
"18","Walter Dukes",-0.176233583110281,0.693901425736076,0,1958,0,21.9012061972272,34.5516182618642,40.1299350324838,58.4558823529412,10.1391888648908,0,0,0,0,42.0627024363223,45.933014354067,42.5287356321839,27.3809523809524,78.6516853932584,46
"19","Pat Dunn",-1.05751840623009,-2.35369976941748,0,1958,0,35.818741761538,45.528559490249,8.99550224887556,4.88445378151261,14.0388768898488,0,0,0,0,1.06743863151286,33.2194121667806,36.9458128078818,6.40074211502783,67.2284644194756,18.9
"20","Bill Ebben",-2.00736773625578,-3.05655783419993,0,1958,0,37.0008793678358,44.8465858413427,6.74662668665667,4.41176470588235,7.01943844492441,0,0,0,0,0.00970423788041416,25.8373205741627,25.8620689655172,0,47.1910112359551,14.3
"21","Bo Erias",-0.585660732704475,-1.69259630786784,0,1958,0,36.0505991701159,42.6847029101178,29.5852073963018,20.343137254902,20.2783777297816,0,0,0,0,1.26453260759638,32.5358851674641,34.4827586206897,4.97835497835498,72.6591760299626,27.6
