"","Player","Eff","Vol","allstar"
"1","Don Ackerman",-0.859955968840566,-2.73892969630251,0
"2","Don Asmonga",-2.15871052522926,-3.25248175307278,0
"3","Jim Baechtold",0.119551957947985,-0.60155885035949,0
"4","Don Barksdale",0.366021376037167,-0.103661748798337,0
"5","Leo Barnhorst",-1.13982266793628,-1.10391638773567,0
"6","Ernie Barrett",-1.24420150889278,-2.3363065493099,0
"7","Ernie Beck",-0.77610336050319,-1.52863289839,0
"8","Irv Bemoras",-0.0814536192810345,-0.558952475076405,0
"9","Bill Bolger",-0.197641965290316,-2.03213806594611,0
"10","Vince Boryla",-0.962986111681825,-1.51373915360789,0
"11","Bob Brannum",-0.869375968702607,-0.55875379228213,0
"12","Carl Braun",1.57951661940387,2.49008061128357,1
"13","Frankie Brian",0.619095414550797,-0.707554815542567,0
"14","Bill Calhoun",0.221594382683657,0.708765993057367,0
"15","Cal Christensen",-0.287058555646383,0.102039248631977,0
"16","Nat Clifton",-0.334600343066901,0.806291409050362,0
"17","Jack Coleman",0.00532876317440273,2.03161703999174,0
"18","Chuck Cooper",-0.544503344514864,-1.50361326080053,0
"19","Bob Cousy",0.965088728860299,4.40284875397785,1
"20","Bob Davies",0.50795528189948,2.53693076763771,1
"21","Walt Davis",-0.561392552792337,-0.67109275017608,0
"22","Bob Donham",1.04964694262695,0.0806249693203413,0
"23","Gene Dyker",-1.06542612445299,-2.70320569378712,0
"24","Ed Earle",3.96858919321498,-2.52776606912846,0
"25","Ray Felix",1.18830319026291,3.76973882375119,1
"26","Danny Finn",-0.525708765499805,0.0342110223194583,0
"27","Larry Foust",1.19118327922035,4.5765893692448,1
"28","Jim Fritsche",-1.30510233223557,-2.02982564865201,0
"29","Joe Fulks",-1.55835687614636,-2.6943098756223,0
"30","Bill Gabor",-0.0340470051111586,0.108501612458886,0
"31","Harry Gallatin",2.38824815391697,4.82556191476552,1
"32","Jack George",-0.866631821063666,0.982578403076366,0
"33","Bato Govedarica",-0.0485513969625074,-1.93678033262859,0
"34","Joe Graboski",-0.683598177312221,1.56375989965152,0
"35","Norm Grekin",-3.16417111475606,-2.80567538655223,0
"36","Alex Hannum",-0.676632432100889,-0.250882535488539,0
"37","Rollen Hans",-0.477573334738808,-0.748810617817444,0
"38","Bob Harris",0.0493021408620504,-0.206088279470206,0
"39","Bob Harrison",-1.01408963027165,-1.16076639502737,0
"40","Lew Hitch",-0.361437724570873,1.22695032086304,0
"41","Paul Hoffman",-0.673414189368981,0.780887694965938,0
"42","Jim Holstein",-0.890422681729808,-1.39765610747301,0
"43","Red Holzman",-0.535694955169756,-1.83785101830679,0
"44","Bob Houbregs",0.315532691574294,0.195524013561561,0
"45","Mel Hutchins",0.268137570956123,2.4313873884045,1
"46","Neil Johnston",3.11668363037375,7.43610472058535,1
"47","Billy Kenville",0.577292478914524,0.208670177132792,0
"48","George King",0.0576535605642391,2.03299637705465,0
"49","Dick Knostman",1.57464258762425,-1.30330952855606,0
"50","Bob Lavoy",0.152421904860509,-0.171839064010244,0
"51","Earl Lloyd",0.00752436573990981,1.36756287199406,0
"52","Don Lofgran",-0.241346475026014,-1.59554059270458,0
"53","Clyde Lovellette",0.579510005619249,0.736210328997385,0
"54","Jim Luisi",-0.131444637668646,-2.16020929769251,0
"55","Ed Macauley",3.4679973014502,5.45691960945511,1
"56","Mo Mahoney",-3.17834156194854,-3.38693549745753,0
"57","Slater Martin",0.347057237294386,1.59600026617369,1
"58","Al Masino",1.26250910894884,-1.59160316015048,0
"59","Alfred McGuire",-0.106385682944536,-1.76346727290959,0
"60","Dick McGuire",0.99670447768102,2.14164712243688,1
"61","Jack McMahon",-0.0565816871316599,1.17399365767216,0
"62","Monk Meineke",0.135939146443952,-0.271593432258786,0
"63","Ed Mikan",-0.268428646417229,-2.38749324697898,0
"64","George Mikan",0.91023108056916,5.94921700872963,1
"65","Vern Mikkelsen",0.220469092110242,2.2538235917091,0
"66","Eddie Miller",1.08764082668962,1.07751139841958,0
"67","Jack Molinas",1.13651279675591,1.53484566461216,1
"68","Ken Murray",-0.983898014953418,-2.21862478348558,0
"69","Jim Neal",-0.933894144852367,-1.48782854736993,0
"70","Jack Nichols",-1.0725272056862,-1.47613292398447,0
