"","Player","Eff","Vol","allstar"
"1","Don Ackerman",-0.903793898906492,-2.74129893369374,0
"2","Don Asmonga",-2.2961629686245,-3.25392943330776,0
"3","Jim Baechtold",0.0555148934256331,-0.603802648437338,0
"4","Don Barksdale",0.447917967426273,-0.097472470259975,0
"5","Leo Barnhorst",-1.31714212197921,-1.10598022245914,0
"6","Ernie Barrett",-1.37459575738175,-2.33576043128347,0
"7","Ernie Beck",-0.905380435949539,-1.52800776309743,0
"8","Irv Bemoras",-0.0638339437631172,-0.556428016489036,0
"9","Bill Bolger",-0.254574285011292,-2.03026773615009,0
"10","Vince Boryla",-1.19264249503808,-1.51019799527817,0
"11","Bob Brannum",-0.923250476825848,-0.546673785579901,0
"12","Carl Braun",1.51989388232776,2.48083637128768,1
"13","Frankie Brian",0.609265814314615,-0.7141878833631,0
"14","Bill Calhoun",0.169530746163644,0.701458120953401,0
"15","Cal Christensen",-0.0720212982634185,0.104848860654303,0
"16","Nat Clifton",-0.253777859460397,0.815246592832286,0
"17","Jack Coleman",0.152695657758432,2.03574814253934,0
"18","Chuck Cooper",-0.621769590411386,-1.49598099116223,0
"19","Bob Cousy",0.897080010791702,4.37705082147989,1
"20","Bob Davies",0.543451513518848,2.51051304594036,1
"21","Walt Davis",-0.607258446859117,-0.65600891175902,0
"22","Bob Donham",1.36114477032041,0.0739618073194508,0
"23","Gene Dyker",-1.13187562757174,-2.70023326251301,0
"24","Ed Earle",4.33444842295261,-2.5242590847038,0
"25","Ray Felix",1.72678116159792,3.80746198102129,1
"26","Danny Finn",-0.547110871828234,0.0192291361900612,0
"27","Larry Foust",1.39129808950341,4.59806671631788,1
"28","Jim Fritsche",-1.50186858306942,-2.022765026419,0
"29","Joe Fulks",-1.71461249342696,-2.68976425091591,0
"30","Bill Gabor",-0.0656293167604382,0.0945655199713733,0
"31","Harry Gallatin",2.45162276047837,4.85305269032482,1
"32","Jack George",-0.811586032815672,0.972579710748344,0
"33","Bato Govedarica",-0.0740328931568688,-1.94214450765722,0
"34","Joe Graboski",-0.719343641020108,1.58187428379866,0
"35","Norm Grekin",-3.30638828391101,-2.80708277023632,0
"36","Alex Hannum",-0.702705201070339,-0.248386646504066,0
"37","Rollen Hans",-0.390414856209818,-0.755209355878714,0
"38","Bob Harris",0.119076981590452,-0.191270384888747,0
"39","Bob Harrison",-1.06881657442901,-1.16782323841408,0
"40","Lew Hitch",-0.334974228985841,1.24179051607433,0
"41","Paul Hoffman",-0.820208934400756,0.781884176442401,0
"42","Jim Holstein",-0.934547686634147,-1.39826556387526,0
"43","Red Holzman",-0.604275761904792,-1.8441468040142,0
"44","Bob Houbregs",0.326870164156968,0.202933761253384,0
"45","Mel Hutchins",0.366456376052321,2.43851004908338,1
"46","Neil Johnston",3.55575260987877,7.44612604937585,1
"47","Billy Kenville",0.576849061546593,0.202827894446353,0
"48","George King",0.265089785816886,2.01466540476586,0
"49","Dick Knostman",1.71580500951153,-1.30564361035395,0
"50","Bob Lavoy",0.128072550533559,-0.169725542528501,0
"51","Earl Lloyd",-0.0477453451854518,1.37374406254871,0
"52","Don Lofgran",-0.276748497057839,-1.59332479619834,0
"53","Clyde Lovellette",0.682368877360491,0.744748072797366,0
"54","Jim Luisi",-0.161442392252487,-2.16419532005312,0
"55","Ed Macauley",3.92497975836946,5.45335730375995,1
"56","Mo Mahoney",-3.32395267985714,-3.38414829545938,0
"57","Slater Martin",0.369200128681554,1.57335878589209,1
"58","Al Masino",1.36821248497577,-1.59651654042235,0
"59","Alfred McGuire",0.0796025683388161,-1.7679958380176,0
"60","Dick McGuire",1.26349864410014,2.11885709090913,1
"61","Jack McMahon",-0.0596143998260767,1.15786762377706,0
"62","Monk Meineke",0.0126204962839546,-0.264626795749607,0
"63","Ed Mikan",-0.303460359705016,-2.38214340918097,0
"64","George Mikan",0.841649843683053,5.96658909718768,1
"65","Vern Mikkelsen",0.184853181910768,2.26273818333674,0
"66","Eddie Miller",1.19362944189038,1.09364867459447,0
"67","Jack Molinas",1.1716077930971,1.54277243705119,1
"68","Ken Murray",-1.12380258404522,-2.22074494764118,0
"69","Jim Neal",-0.98847431506116,-1.47892085601917,0
"70","Jack Nichols",-1.28916219043936,-1.46531784002047,0
"71","Paul Nolen",-3.31517048188407,-2.69900085248441,0
"72","Mike Novak",-2.35436688473881,-3.29505226426765,0
"73","Wally Osterkorn",-0.268324141929675,1.25282097773755,0
"74","Bob Peterson",2.11891687942521,-2.10478291158087,0
"75","James Phelan",-0.0824252334171292,-3.10652333228473,0
"76","Andy Phillip",0.469678749119143,2.81843976599602,1
"77","Jim Pollard",-0.236278407152701,2.34970962402975,1
"78","George Ratkovicz",0.669325813460262,1.43776677646709,0
"79","Connie Rea",-1.33759660328632,-2.74939139559363,0
