"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Don Ackerman",-0.859955968840566,-2.73892969630251,0,1954,0,24.2456475377153,51.0909216297915,6.28603914561845,3.51288056206089,11.4175399889686,0,0,0,0,0.141091827299919,9.39334637964775,9.47368421052632,3.8961038961039,34.0095465393795,22.2
"2","Don Asmonga",-2.15871052522926,-3.25248175307278,0,1954,0,28.0426128111486,55.8504726567648,2.92373913749696,0.936768149882908,9.92829564258136,0,0,0,0,0,2.34833659491194,2.70676691729323,0,19.3317422434368,3.35
"3","Jim Baechtold",0.119551957947985,-0.60155885035949,0,1954,0,28.4398073138609,58.8337583466385,27.7170470234711,17.1428571428571,23.2322118036404,0,0,0,0,19.7159991813877,26.3013698630137,25.4436090225564,14.025974025974,52.1479713603819,19.05
"4","Don Barksdale",0.366021376037167,-0.103661748798337,0,1954,0,31.3242052161352,42.2596690446976,29.9520831641355,35.9094457455113,25.8135686707115,0,0,0,0,20.0289811662896,28.4409654272668,27.9699248120301,13.8528138528138,53.4606205250597,27.1
"5","Leo Barnhorst",-1.13982266793628,-1.10391638773567,0,1954,0,17.3079139847816,54.2808029335852,26.2080727686185,27.0491803278689,43.6293436293436,0,0,0,0,0.0397360656477302,16.4383561643836,18.9473684210526,0,43.9140811455847,7.5
"6","Ernie Barrett",-1.24420150889278,-2.3363065493099,0,1954,0,23.1621778951556,52.0672859258035,9.29649935922761,11.1141983884412,12.9572671945553,0,0,0,0,2.96439770276508,11.9804968655677,11.8822479928635,5.54699537750385,39.618138424821,6.55
"7","Ernie Beck",-0.77610336050319,-1.52863289839,0,1954,0,21.43509262399,57.604403320839,30.5628197839682,21.8579234972678,31.5057915057915,0,0,0,0,0.883374696685478,7.67123287671233,1.26315789473684,21.8181818181818,41.527446300716,15.15
"8","Irv Bemoras",-0.0814536192810345,-0.558952475076405,0,1954,0,28.2746441167559,44.2885381279897,30.1950218750772,20.3373722974578,15.9140506966594,0,0,0,0,21.6098348786303,25.9678379988088,23.3409610983982,18.9723320158103,50.9546539379475,20.6
"9","Bill Bolger",-0.197641965290316,-2.03213806594611,0,1954,0,31.6771646821527,54.3627944412804,11.4610574189881,11.8032786885246,7.64478764478765,0,0,0,0,0.751003413813425,19.7260273972603,20.8421052631579,5.45454545454546,51.6706443914081,11
"10","Vince Boryla",-0.962986111681825,-1.51373915360789,0,1954,0,17.0124533207102,64.1705428953212,33.0607425547732,16.3934426229508,20.5821205821206,0,0,0,0,8.89485988405098,10.1159114857745,7.28744939271255,14.6853146853147,44.7494033412888,7.7
