"","Player","Eff","Vol","allstar"
"1","Shareef Abdur-Rahim",-0.731420013518997,-2.71522987624829,0
"2","Arron Afflalo",-0.636719758017491,-1.43420196140758,0
"3","Maurice Ager",-1.59860604258627,-3.30732533322964,0
"4","Blake Ahearn",0.273854329510718,-2.00895401947037,0
"5","LaMarcus Aldridge",-0.278077510137848,3.12289991434901,0
"6","Malik Allen",-0.812205295777206,-1.54798698646515,0
"7","Ray Allen",1.57169102997567,3.58813424399648,1
"8","Tony Allen",-0.0360462412705865,-0.204010578330743,0
"9","Lance Allred",-1.01368061328367,-3.13609896334945,0
"10","Morris Almond",-0.56768043914223,-3.22275505922579,0
"11","Rafer Alston",-1.20583305537806,2.40794572880798,0
"12","Lou Amundson",-0.245527830101076,-2.94517843637298,0
"13","Chris Andersen",0.526112926509714,-2.37438835434103,0
"14","Derek Anderson",-0.251194281074379,-1.79206826717156,0
"15","Carmelo Anthony",0.940017135695996,4.6388487360477,1
"16","Joel Anthony",1.07395614421649,-1.02243322493197,0
"17","Gilbert Arenas",0.445870265803488,1.7468115077845,0
"18","Trevor Ariza",0.925871746513905,-0.166420700680761,0
"19","Darrell Armstrong",-0.393451114690538,-2.00527408474909,0
"20","Hilton Armstrong",-0.113674136331061,-1.89683985169284,0
"21","Carlos Arroyo",0.203597415874959,-0.398008166263627,0
"22","Chucky Atkins",-0.774215085910368,-1.86230150509311,0
"23","James Augustine",-0.290546474380048,-2.4607579168639,0
"24","Kelenna Azubuike",-0.22165869739513,-0.0131167809554598,0
"25","Renaldo Balkman",-0.170417143954874,-1.10133310683162,0
"26","Marcus Banks",0.237498773439108,-1.39363953075996,0
"27","Leandro Barbosa",1.19377004203875,1.58254213472753,0
"28","J.J. Barea",-0.308080562716501,-1.99989311783792,0
"29","Andrea Bargnani",-1.18518435935696,-0.603631462378035,0
"30","Matt Barnes",-1.16255390702213,-0.143450394522406,0
"31","Andre Barrett",0.845660715884353,-2.86695307591005,0
"32","Earl Barron",-1.31265908508386,-1.74380257694793,0
"33","Brent Barry",1.09166933053433,-0.0355927759070393,0
"34","Brandon Bass",0.400966292144092,0.262088874131833,0
"35","Maceo Baston",1.10080632856162,-1.99376919889364,0
"36","Shane Battier",0.338637052888399,2.8359423984882,0
"37","Marco Belinelli",-0.751983475841983,-2.8211261055187,0
"38","Charlie Bell",-0.913046680976407,-0.724765405569756,0
"39","Raja Bell",0.923069676303326,0.909691071928889,0
"40","Mike Bibby",-0.257443816449402,1.07659853571246,0
"41","Andris Biedrins",1.48147809025911,3.13119788872821,0
"42","Chauncey Billups",2.70689428440073,5.33800325972086,1
"43","Steve Blake",0.245049204678204,0.555921025474871,0
"44","Andray Blatche",-0.475910425221585,0.655621608479459,0
"45","Mark Blount",-0.541875969040214,-0.929850333208484,0
"46","Keith Bogans",-0.0307703855218621,0.475148154872626,0
"47","Andrew Bogut",-0.0878372074172898,3.11159544644174,0
"48","Matt Bonner",-0.761307513841113,-1.2437777410876,0
"49","Josh Boone",0.323819761785282,0.862355671577785,0
"50","Calvin Booth",-0.497182790278873,-2.26281085780631,0
"51","Carlos Boozer",1.34350981994275,5.30707823934437,1
"52","Chris Bosh",1.54707222678816,5.25810866667623,1
"53","Bruce Bowen",0.156961079585799,0.150522929054138,0
"54","Ryan Bowen",-0.202370293530609,-1.47573151141058,0
"55","Earl Boykins",-0.365074932755884,-2.08756469107908,0
"56","Elton Brand",0.966076746772951,1.89314974170683,0
"57","Corey Brewer",-1.78773701396511,-0.980169944491187,0
"58","Ronnie Brewer",1.23703283067353,2.61185162389328,0
"59","Primoz Brezec",-0.163265555388967,-2.58433392027881,0
"60","Aaron Brooks",-0.352026237638995,-1.48328915233178,0
"61","Andre Brown",0.367371434671269,-2.12133135402927,0
"62","Devin Brown",-1.02862967376126,-0.272367812675145,0
"63","Kwame Brown",0.472706891481907,-0.772966613695529,0
"64","P.J. Brown",-0.494204028823263,-1.28538313140645,0
"65","Shannon Brown",-1.13765571841051,-2.55994359785665,0
"66","Kobe Bryant",1.2842104049815,7.21056008479649,1
"67","Greg Buckner",-0.739733393002925,-1.84347532181149,0
"68","Caron Butler",0.549143310497877,4.95353753644395,1
"69","Rasual Butler",-0.967356204035913,-1.4733779763068,0
"70","Andrew Bynum",1.57437303362096,3.78064397040135,0
"71","Jose Calderon",2.16234551935783,3.69398397326242,0
"72","Marcus Camby",-0.338714833783055,5.73651525075026,0
"73","Brian Cardinal",-1.22132820061534,-2.31988238973481,0
"74","Rodney Carney",-1.19265905902282,-1.13129374152445,0
"75","Matt Carroll",0.820336095627671,-0.359971423339893,0
"76","Anthony Carter",-0.0828388750701105,1.54531864903988,0
"77","Vince Carter",0.410947353786735,4.0733677896944,0
"78","Sam Cassell",-0.372133627051479,-0.0022362615989402,0
"79","Tyson Chandler",1.67197321723498,4.10706831672792,0
"80","Wilson Chandler",-0.761473637129062,-1.18361682069653,0
"81","Josh Childress",1.99609019214951,2.26098057104251,0
"82","Jarron Collins",1.15312793932107,-2.26782936882132,0
"83","Jason Collins",0.154901846205276,-2.21456266506858,0
"84","Mardy Collins",-1.55202952315476,-2.47270153335361,0
"85","Nick Collison",-0.0700889992285518,1.67392607206733,0
"86","Mike Conley",-0.439583251514404,-0.371039729724398,0
"87","Brian Cook",-0.973004744093787,-1.96850428678701,0
"88","Daequan Cook",-1.54086245526503,-1.65612009995907,0
"89","Jamal Crawford",-0.44426595744494,2.24703070550892,0
"90","Javaris Crittenton",-0.30734890655779,-1.96685918160345,0
"91","Austin Croshere",0.0389524428962628,-1.76547646480594,0
"92","Eddy Curry",0.807761672110919,-0.376171448739665,0
"93","Samuel Dalembert",0.366292544412404,3.33295416049911,0
"94","Erick Dampier",1.4400202636676,1.71081202596711,0
"95","Antonio Daniels",0.400135902166714,1.00587529782444,0
"96","Marquis Daniels",-1.2542761794012,-0.425110452924197,0
"97","Jermareo Davidson",-0.935411148154813,-2.42766297437281,0
"98","Baron Davis",-1.13556532195414,5.52504239315819,0
"99","Glen Davis",0.651093276442416,-0.852611969595014,0
"100","Paul Davis",-1.21689626407968,-2.336017121263,0
"101","Ricky Davis",0.425943904428541,0.890309015628967,0
"102","Carlos Delfino",-0.0501941295484154,0.624892104655959,0
"103","Luol Deng",-0.0194780022930496,2.09899515385588,0
"104","Boris Diaw",-0.366133116959615,0.750713975458075,0
"105","Yakhouba Diawara",-0.382244544237383,-2.28868179570626,0
"106","Guillermo Diaz",1.38778447838034,-3.12229202955671,0
"107","Dan Dickau",-0.082758515838647,-1.23345453181769,0
"108","Kaniel Dickens",-0.265769308530574,-3.07432866228144,0
"109","Travis Diener",-0.875855956031142,-0.468127139402465,0
"110","Ike Diogu",0.0170825065638807,-1.66081770431175,0
"111","DeSagana Diop",0.0820571229828443,-0.272037028618724,0
"112","Juan Dixon",-0.625292486404494,-1.79889834087234,0
"113","Michael Doleac",-1.19829502500877,-2.21788072072122,0
"114","Keyon Dooling",0.715518145815764,-0.357641757446622,0
"115","Quincy Douby",-0.940188453066723,-2.10935182809904,0
"116","Jared Dudley",-0.272073375402902,-0.312885804954489,0
"117","Chris Duhon",-0.269282055740203,-0.408059475023927,0
"118","Tim Duncan",0.393910102742878,6.18729954739414,1
"119","Mike Dunleavy",2.66409578937891,3.52818602436605,0
"120","Ronald Dupree",0.453621224606569,-2.63413256161152,0
"121","Kevin Durant",-1.12086987664901,1.73928886403007,0
"122","Monta Ellis",1.07521154811332,4.12273702905996,0
"123","Francisco Elson",-1.50224647115406,-1.99434690403518,0
"124","Melvin Ely",-0.477970729945769,-1.98547847236102,0
"125","Maurice Evans",0.492079354161018,0.327336074099198,0
"126","Reggie Evans",-0.24020219395739,0.45582183277137,0
"127","Jordan Farmar",0.253626535311932,0.444638889485983,0
"128","Nick Fazekas",0.290080640430654,-1.22448750537186,0
"129","Raymond Felton",-1.35588111426028,1.90595930627267,0
"130","Kyrylo Fesenko",-0.993337478446335,-2.49780022069271,0
"131","Michael Finley",-0.468018154100415,0.23199737373707,0
"132","Derek Fisher",0.923272766588879,1.25092126343562,0
"133","T.J. Ford",0.024851487883355,1.22277032271272,0
"134","Jeff Foster",0.565640947305117,1.81271592108471,0
"135","Randy Foye",-0.0543952539382945,0.104042423854142,0
"136","Adonal Foyle",-0.845810398565062,-1.73793675885154,0
"137","Richie Frahm",-1.20266176723193,-2.92616398560256,0
"138","Steve Francis",-0.119909400326426,-0.704845138371417,0
"139","Channing Frye",-0.258279843540657,-0.275230623252578,0
"140","Dan Gadzuric",-0.669258437354204,-2.00051151719705,0
"141","Jorge Garbajosa",0.845823161350521,-1.96527466867355,0
"142","Francisco Garcia",0.867222938309121,1.27823894940631,0
"143","Thomas Gardner",-1.37031994747931,-3.26646568081998,0
"144","Kevin Garnett",1.25365258699081,6.82429176183792,1
"145","Pat Garrity",-1.78981203328629,-2.73832114490277,0
"146","Pau Gasol",1.42296085677611,4.21061641549089,0
"147","Rudy Gay",-0.17672708217208,3.07448251462735,0
"148","Mickael Gelabale",-0.463038610224031,-2.17777352000694,0
"149","Devean George",-1.27832584818311,-1.68264700193459,0
"150","Daniel Gibson",1.44703040107612,0.736612624155327,0
"151","Eddie Gill",0.365776209869443,-1.704074305454,0
"152","Manu Ginobili",2.39766621056668,5.22101159557945,0
"153","Gordan Giricek",-0.660160525876649,-1.76005376491298,0
"154","Ryan Gomes",-0.247452370159851,1.2891934546457,0
"155","Drew Gooden",-0.856014383189712,1.49931935901667,0
"156","Ben Gordon",1.11685028482302,1.63196082831423,0
"157","Marcin Gortat",0.0560448458310394,-1.77593687752793,0
"158","Joey Graham",-0.0417657872629033,-2.40340701277191,0
"159","Stephen Graham",0.800278232237784,-2.22969249886277,0
"160","Danny Granger",1.49624753404725,3.60483960972243,0
"161","Aaron Gray",0.154711952927319,-1.61456903160665,0
"162","Gerald Green",-0.753762730906799,-2.41319264418103,0
"163","Jeff Green",-1.17344546394533,-0.405954879314879,0
"164","Taurean Green",-0.0878893169092098,-2.94583704507285,0
"165","Willie Green",-1.58059137087602,0.0502401966097289,0
"166","Orien Greene",-1.7814260120485,-3.07797437056912,0
"167","Adrian Griffin",-1.14999671302726,-2.31754629090743,0
"168","Richard Hamilton",0.996711878122212,3.03916168041745,1
"169","Anfernee Hardaway",-0.137248471855654,-1.08440644324756,0
"170","Matt Harpring",0.250201785967376,-0.355877613007022,0
"171","Al Harrington",0.179052875860402,1.54242516286465,0
"172","Othella Harrington",-0.396061263978666,-2.73062778716929,0
"173","Devin Harris",0.676882375937284,2.56448045414875,0
"174","Mike Harris",-0.231532151269359,-1.52808747388553,0
"175","David Harrison",0.387020952506641,-1.54413086291994,0
"176","Jason Hart",-0.877410707652012,-1.96217256187264,0
"177","Udonis Haslem",-0.281420669131697,1.21354411306092,0
"178","Trenton Hassell",-1.21057685882387,-2.47283906449136,0
"179","Spencer Hawes",-0.994883494627201,-1.57930656946998,0
"180","Chuck Hayes",-0.62380354293492,0.807270331658291,0
"181","Jarvis Hayes",-0.486396735878119,-0.679493824716305,0
"182","Brendan Haywood",0.951043369300305,2.26983072836397,0
"183","Luther Head",-0.249921114950522,-0.159358791192726,0
"184","Walter Herrmann",-0.772765328755724,-2.17971537126991,0
"185","Nene",0.446709547739586,-0.655322641296554,0
"186","Grant Hill",0.59953720072091,2.29081970641651,0
"187","Kirk Hinrich",-0.73446342065845,1.55139203637193,0
"188","Ryan Hollins",1.3123457941014,-1.97588842551655,0
"189","Al Horford",-0.023353798519876,2.30400070858053,0
"190","Robert Horry",-1.14070424979889,-1.31517297135979,0
"191","Eddie House",-0.0169847150357938,0.157159201796984,0
"192","Dwight Howard",2.29994344629819,7.10944071707634,1
"193","Josh Howard",-0.449986769020008,3.49477669258671,0
"194","Juwan Howard",-1.11183752963209,-2.68263116225866,0
"195","Troy Hudson",-0.305512225578791,-2.92171338654357,0
"196","Larry Hughes",-1.44271796455013,0.780590682457095,0
"197","Kris Humphries",-0.284899734029059,-0.938710892542346,0
"198","Lindsey Hunter",-0.890161324293447,-2.08962905340226,0
"199","Steven Hunter",0.762591054210114,-2.6159045293841,0
"200","Andre Iguodala",-0.22798955357285,5.37022544060311,0
"201","Zydrunas Ilgauskas",-0.268804827560142,3.0066655297151,0
"202","D.J. Mbenga",-0.882287208926485,-2.1519854368366,0
"203","Allen Iverson",0.99775246676791,6.0005635961479,1
"204","Royal Ivey",-0.703296411948213,-1.50622620660096,0
"205","Jarrett Jack",0.265934867578988,0.399623036831728,0
"206","Bobby Jackson",-0.578365154553021,-0.249208364727656,0
