"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Shareef Abdur-Rahim",-0.731420013518997,-2.71522987624829,0,2008,53.6346476356559,34.0629772776047,59.0816183049386,7.22222222222222,16.7746195808211,18.2162162162162,9.51664106502816,4.11111111111111,58.5238095238095,45.5432098765432,2.46715711621137,13.5787893156314,27.3092783505155,3.44444444444444,16.1188387635756,34.2611111111111
"2","Arron Afflalo",-0.636719758017491,-1.43420196140758,0,2008,14.0123740516698,32.0953494067389,65.6948523529119,19.5777777777778,19.3396497272466,18.775975975976,26.5079365079365,15.1450292397661,33.6414565826331,15.5729585006693,27.7943282915918,34.0682788051209,33.5796105383734,37.6881720430108,39.6587301587302,43.3583333333333
"3","Maurice Ager",-1.59860604258627,-3.30732533322964,0,2008,22.5117177230877,32.7086560767586,44.380171144514,9.26923076923077,3.43238587424634,9.10833910833911,2.44444444444444,7.19973009446694,29.3968253968254,1.86123680241327,4.28929368730128,3.84833011148801,10.8307339853732,3.33333333333333,18.9471595655806,16.4027777777778
"4","Blake Ahearn",0.273854329510718,-2.00895401947037,0,2008,28.2166722941522,29.3413008347117,70.2168955872604,31.9444444444444,15.2581108240023,36.957957957958,32.8832565284178,4,25.9384920634921,50.5,6.26187591796834,13.4676782045203,15.7491408934708,15.8826164874552,40.3723893065998,58.7111111111111
"5","LaMarcus Aldridge",-0.278077510137848,3.12289991434901,0,2008,32.2883752637896,50.5088970669261,71.2004234223971,74.2719298245614,72.4130740287411,37.1639007428481,45.895356671248,63.1421975992613,19.9720332577475,26.0171783625731,72.4793120572822,63.7138412650878,62.8316754084524,63.5395208451236,50.4659565580618,28.425
"6","Malik Allen",-0.812205295777206,-1.54798698646515,0,2008,55.4126352923437,40.7801486652018,66.709113743159,24.9391171993912,31.7038924875816,16.9397753918302,15.9087880254473,39.7744933109028,20.3280423280423,6.18371078626664,28.6585987186227,24.7512682112538,27.7499097742001,23.8369912112731,42.3851294903926,4.23333333333333
"7","Ray Allen",1.57169102997567,3.58813424399648,1,2008,78.1985235134326,46.4528729897171,88.4339223925581,73.3972602739726,44.7425105895957,54.2172857789296,54.7464385665888,25.7043979812545,39.440444944382,22.6501413350728,66.5299820219689,80.2629457142795,76.2068602990789,80.3808611970344,71.4436090225564,25.3333333333333
"8","Tony Allen",-0.0360462412705865,-0.204010578330743,0,2008,26.7450407340793,24.2958809701708,67.2216550258499,34.9777777777778,26.021533161068,35.9063063063063,51.7936507936508,31.5473684210526,23.2679481578564,16.9814814814815,34.1037367292175,40.8591749644381,23.2107674684994,64.1541218637993,51.6539264828738,52.8472222222222
"9","Lance Allred",-1.01368061328367,-3.13609896334945,0,2008,53.5235365245448,42.465022666531,51.9394215473879,3.55555555555555,2.28825724949756,1.66666666666667,2.33333333333333,3.88888888888889,2.44444444444444,0.888888888888889,0.565685579045664,13.3565670934092,27.1981672394044,3.22222222222222,15.4266917293233,56.5
"10","Morris Almond",-0.56768043914223,-3.22275505922579,0,2008,39.7181645197726,37.8844437423367,52.1765544076948,5.51851851851852,1.4514307589243,9.77477477477477,6.15924219150026,3.77777777777778,33.1269841269841,48.6296296296296,1.57106240247744,5.58827248300933,13.4142802596411,3.11111111111111,19.4043441938179,48
"11","Rafer Alston",-1.20583305537806,2.40794572880798,0,2008,20.4783948016284,8.70842341499581,44.6260159170836,62.0465465465466,42.9633121493587,69.7961204447691,71.411508282476,28.7045993361783,49.2777777777778,37.0758528312485,57.1343352617766,58.2568571416367,40.5599517042816,78.7280829216313,38.7869674185464,10.9222222222222
"12","Lou Amundson",-0.245527830101076,-2.94517843637298,0,2008,53.4124254134337,46.2159024048148,43.6364041530839,3.98611111111111,5.5374677002584,1.55555555555556,4.15207373271889,10.421783625731,2.33333333333333,31.9102564102564,4.17712190227821,17.8234550339813,27.0870561282932,3,33.5137844611529,50.95
"13","Chris Andersen",0.526112926509714,-2.37438835434103,0,2008,53.3013143023226,40.9040647512248,49.8275714668131,4.33333333333333,18.9121447028424,1.44444444444444,2.22222222222222,53.6432748538012,2.22222222222222,80.7777777777778,1.79574532941229,13.2454559822981,7.94272623138602,40.673835125448,17.6269841269841,60.1638888888889
"14","Derek Anderson",-0.251194281074379,-1.79206826717156,0,2008,54.9834463139186,27.3698933456968,54.5152041202321,27.1706349206349,19.7806078503753,36.7953667953668,28.1221563894375,6.49498746867168,38.968253968254,30.8775510204082,11.8248069180502,21.6013908645488,26.9759450171821,20.9125704045059,41.0219298245614,36.3777777777778
"15","Carmelo Anthony",0.940017135695996,4.6388487360477,1,2008,33.9135352983237,69.7295385165165,84.7938740354953,92.4805194805195,71.2987907871629,56.4343434343434,70.0159661127403,44.797600060758,22.6596398770312,19.9742484129836,81.2750741096927,73.0088222193485,71.8875351452671,66.1972257133547,66.2472848788638,47.2833333333333
"16","Joel Anthony",1.07395614421649,-1.02243322493197,0,2008,53.1902031912115,42.214947829014,36.94001067146,18.2361111111111,46.4621016365202,2.98498498498498,23.8013312852023,64.1242690058479,3.08683473389356,52.959595959596,11.560698359848,33.6685633001422,30.8671248568156,34.2096774193548,49.4830827067669,69.2027777777778
"17","Gilbert Arenas",0.445870265803488,1.7468115077845,0,2008,16.3855942264722,41.8643854639709,64.8777756973764,78.1965811965812,46.9652156628901,68.3987063987064,81.5014376304699,12.2883490778228,30.095885973437,62.3589743589744,11.4156324618575,47.2146113725061,42.2322671601022,57.1734215605183,52.859022556391,55.1388888888889
"18","Trevor Ariza",0.925871746513905,-0.166420700680761,0,2008,32.4165926625274,56.0167062795025,37.9228206734869,29.4761904761905,37.5636766334441,31.3251823251823,54.5487528344671,32.8003341687552,41.5548654244306,51.2222222222222,19.1592018997835,50.7094989726569,50.4948453608247,50.1679467485919,66.1361737677527,59.2194444444444
"19","Darrell Armstrong",-0.393451114690538,-2.00527408474909,0,2008,29.2456388665897,35.9722053186846,46.2332410821787,12.6555555555556,12.6210163652024,34.757957957958,36.5448028673835,7.55438596491228,39.6837011227255,37.3081761006289,16.6534279186111,17.5514461830251,19.9026345933562,19.5035842293907,41.8936925647452,31.1583333333333
"20","Hilton Armstrong",-0.113674136331061,-1.89683985169284,0,2008,53.0790920801003,31.9507228337883,36.0646513930932,13.8974358974359,29.3002053932287,10.5301455301455,14.1426995943125,45.3607737291948,5.92816787732042,12.5752794214333,21.0347838460421,19.1106855843698,16.3477839457221,31.1422663358147,41.2911445279866,53.7138888888889
"21","Carlos Arroyo",0.203597415874959,-0.398008166263627,0,2008,33.4853871342587,45.7462209205385,75.0323005232,37.0035842293907,19.2141090828263,58.2746294681779,27.0633764431891,6.2248632333522,52.327355184498,10.2397216951297,32.0743978424188,46.4613917822746,51.9049994457377,36.1586888657648,59.7048872180451,35.4361111111111
"22","Chucky Atkins",-0.774215085910368,-1.86230150509311,0,2008,23.3743932360049,33.8254277325058,44.7612597955019,25.5138888888889,11.8947746195808,42.9129129129129,23.6902201740911,7.68859649122807,60.7460317460317,42.0452674897119,10.5626294817311,23.5125651967757,30.7560137457045,15.7715053763441,29.0996240601504,4.07222222222222
"23","James Augustine",-0.290546474380048,-2.4607579168639,0,2008,52.9679809689892,49.4317372033381,46.8260935278858,6.88888888888889,10.3488372093023,2.45705705705706,12.3533026113671,12.4421052631579,5.34920634920635,42.1851851851852,8.63918864557098,22.5241030504188,30.3825887743414,14.6917562724014,54.1581035923141,24.9861111111111
"24","Kelenna Azubuike",-0.22165869739513,-0.0131167809554598,0,2008,55.7299577298802,45.987399185433,45.3536815977782,45.5720164609054,47.9035314384152,24.2262262262262,35.9073220686124,39.2620749404375,28.7454844006568,15.3201594326682,47.810976601891,44.60469241171,52.5841500148488,26.5535643170052,54.7606516290727,24.875
"25","Renaldo Balkman",-0.170417143954874,-1.10133310683162,0,2008,24.3815027068821,54.7260214508128,25.42226595796,17.6324786324786,40.5130192804611,17.2166782166782,43.4778447359093,42.3967611336032,24.1295581295581,27.9013209013209,27.1263637145942,30.1172751699068,33.0118072076835,27.5947063688999,38.6758563074353,57.1083333333333
"26","Marcus Banks",0.237498773439108,-1.39363953075996,0,2008,61.435416070017,51.7889483430613,59.7970456810475,35.5092592592593,11.3031869078381,38.5495495495496,24.8351254480287,35.7826510721248,36.3697983697984,37.6923076923077,17.2395164026242,31.6709340919867,41.0946926307751,15.660394265233,69.6530910609858,16.2416666666667
"27","Leandro Barbosa",1.19377004203875,1.58254213472753,0,2008,72.7118121201004,62.6140954170712,79.3608218221418,69.1883468834688,33.5038759689922,49.9464586537757,56.3040600452087,26.0423620025674,40.3956043956044,12.8015426308109,66.3835748562754,58.0472886236686,63.5278406392311,39.6167497158843,68.5762322472849,20.225
"28","J.J. Barea",-0.308080562716501,-1.99989311783792,0,2008,58.9215096523594,29.2181439848091,62.3720855625073,23.9015151515151,8.77221830710203,32.4780234780235,20.0873248615184,5.42610313662945,36.5011337868481,20.7683080808081,16.4164635042747,21.9529290055606,26.864833906071,22.284376018247,46.8677944862155,19.4833333333333
"29","Andrea Bargnani",-1.18518435935696,-0.603631462378035,0,2008,20.7303977444098,6.33787460313646,78.9498165898504,51.5897435897436,44.9280461140926,28.3786093786094,18.6576470124857,42.9077822762033,22.1857864357864,3.85065013974967,41.8680681244312,28.1532139426876,20.2729755925632,41.4119106699752,40.2612781954887,24.1583333333333
"30","Matt Barnes",-1.16255390702213,-0.143450394522406,0,2008,7.57415281907927,56.7437028923168,58.3910236436525,35.6514459665145,52.1182259035078,41.7895429676252,42.0093358303699,43.9460065689338,35.8935574229692,21.1330806122742,38.1245354134412,38.6310463311184,40.9378148095843,36.3077527372711,45.1883876357561,15.9194444444444
"31","Andre Barrett",0.845660715884353,-2.86695307591005,0,2008,44.8979274476289,45.492943595035,51.8283104362768,6.05555555555555,1.66063738156761,39.5675675675676,2.11111111111111,3.66666666666667,66.4444444444444,0.777777777777778,2.01953211910851,13.134344871187,26.7537227949599,2.88888888888889,45.0772765246449,47.8888888888889
"32","Earl Barron",-1.31265908508386,-1.74380257694793,0,2008,23.2049629460762,13.9075286171031,44.0167183187768,37.4782608695652,50.4227614874733,17.6150933542238,26.3914824461809,22.2992626493771,10.5496031746032,8.75692855326723,21.500610335568,6.40263604565664,6.41326759300762,25.1351098644226,28.8475355054302,29.4277777777778
"33","Brent Barry",1.09166933053433,-0.0355927759070393,0,2008,67.5720780918165,54.9667624420352,66.1870927048907,37.6594982078853,18.4876774749243,39.3104717620847,35.3307401351106,14.119034144501,53.4761904761905,41.5008752188047,18.2281611489612,61.2430647965453,63.9487861656136,50.4429413805064,79.7800751879699,8.90277777777778
"34","Brandon Bass",0.400966292144092,0.262088874131833,0,2008,33.3568172016247,58.0520854510881,78.5843089228399,44.0196905766526,51.733730197669,19.6192648344547,17.5777350003565,48.5321637426901,13.6840882694541,13.7116736990155,48.9316300663406,52.307298637745,53.9504545652268,47.6598157978313,65.1704260651629,47.7777777777778
"35","Maceo Baston",1.10080632856162,-1.99376919889364,0,2008,52.8568698578781,53.8583666401014,52.5238458409921,13.7777777777778,17.6767154751651,5.53153153153153,7.01331285202253,30.5847953216374,15.0079365079365,46.8888888888889,7.09897504278847,34.8893630472578,45.8980526918671,11.3727598566308,82.4204260651629,47.6666666666667
"36","Shane Battier",0.338637052888399,2.8359423984882,0,2008,65.2120106768901,53.9705258092904,57.91404499966,48.7222222222222,57.5217484926787,42.4894894894895,58.2974910394265,60.8143274853801,43.0647130647131,35.4851190476191,60.7745741606035,71.3246404299036,62.1340206185567,81.5900537634409,64.4738930659983,13.4083333333333
"37","Marco Belinelli",-0.751983475841983,-2.8211261055187,0,2008,57.7826070817979,31.0389302371543,56.0326477487601,14.4646464646465,2.94263043875447,12.965601965602,8.1262393520458,3.55555555555556,27.7539682539683,33.4680134680135,10.0449324288772,13.0232337600759,26.6426116838488,2.77777777777778,37.6929824561403,5.64722222222222
"38","Charlie Bell",-0.913046680976407,-0.724765405569756,0,2008,20.0774085348941,15.1908809738749,68.8380262144564,39.8202614379085,28.5616861731773,54.3545310015898,48.5404054094756,5.85208118335053,52.0233918128655,16.6424674553017,36.0960574256103,29.3860021011724,41.6245536015093,7.19275774826059,37.5818713450292,15.8083333333333
"39","Raja Bell",0.923069676303326,0.909691071928889,0,2008,79.2157558179378,22.5017703461718,75.1589643304946,57.5333333333333,44.457077232271,46.4642642642643,45.7163338453661,35.6561403508772,50.2649572649573,7.25656565656566,51.0938951101135,54.9720246562352,59.9312714776632,40.5627240143369,64.3627819548872,8.46944444444444
"40","Mike Bibby",-0.257443816449402,1.07659853571246,0,2008,61.6811279801378,16.9157825894996,66.4598677774251,65.0486111111111,40.7714613838645,74.2372372372372,65.2928827444956,12.9327485380117,49.0245431505936,39.2399770904926,33.8299168345957,45.7358937885254,48.0441008018328,38.2914426523297,46.7566833751044,14.15
"41","Andris Biedrins",1.48147809025911,3.13119788872821,0,2008,52.745758746767,83.8882818883536,28.0481390624336,52.4561403508772,82.9042567659459,25.378536431168,46.6934540652707,63.0310864881502,17.8786181139122,22.5355118075086,64.7276071818945,72.541580361525,73.4009766684753,61.0327296736465,78.2675438596491,42.0444444444444
"42","Chauncey Billups",2.70689428440073,5.33800325972086,1,2008,74.9435949869755,35.7353587125957,100,71.957264957265,32.2649351796639,77.7722337722338,70.7574934026547,25.5762483130904,55.8720238095238,38.0486522024984,82.1112928408874,89.7131220289115,91.4324610097806,70.2919768403639,76.7550125313283,55.8944444444445
"43","Steve Blake",0.245049204678204,0.555921025474871,0,2008,74.6496362950695,10.8248084940298,61.5260712912495,45.4609053497942,28.0571665550132,68.6042709376043,43.9608010468226,8.46220489495343,57.3687315634218,10.7223305176522,55.6503561756218,47.5881319916408,54.5114335412159,32.7451214655516,48.2309941520468,5.83333333333333
