"","Player","Eff","Vol","allstar"
"1","Shareef Abdur-Rahim",-0.84496971022784,-2.71110724621656,0
"2","Arron Afflalo",-0.18306317684591,-1.42936841441369,0
"3","Maurice Ager",-1.53944654320256,-3.30761621832806,0
"4","Blake Ahearn",0.210279040645885,-1.99848002878537,0
"5","LaMarcus Aldridge",-0.13535088853342,3.09785296180876,0
"6","Malik Allen",-0.824143943517955,-1.55642219572349,0
"7","Ray Allen",0.824580618842652,3.60336768599508,1
"8","Tony Allen",0.0700621671813748,-0.197960492597548,0
"9","Lance Allred",-1.33278209482091,-3.13428080218746,0
"10","Morris Almond",-0.840249825313604,-3.21915584251607,0
"11","Rafer Alston",-1.18383511045171,2.42806578350501,0
"12","Lou Amundson",-0.402193169925207,-2.94486141798327,0
"13","Chris Andersen",-0.932101477217499,-2.40137614828434,0
"14","Derek Anderson",-0.2934559364736,-1.78391318583833,0
"15","Carmelo Anthony",1.52227315458706,4.65041730519782,1
"16","Joel Anthony",0.81141113926547,-1.0572686930914,0
"17","Gilbert Arenas",0.411912357831429,1.78083623554415,0
"18","Trevor Ariza",1.1088151013711,-0.159016877826937,0
"19","Darrell Armstrong",-0.268693485351113,-1.99462969928765,0
"20","Hilton Armstrong",-0.219835762029001,-1.91011057156688,0
"21","Carlos Arroyo",0.569569298203544,-0.385519786393392,0
"22","Chucky Atkins",-0.390297723515879,-1.85369691643696,0
"23","James Augustine",-0.368147997063723,-2.45885284241924,0
"24","Kelenna Azubuike",-0.159217917133302,-0.0143371424148333,0
"25","Renaldo Balkman",0.0557668499250503,-1.10369608505509,0
"26","Marcus Banks",0.223224484441293,-1.39355814429628,0
"27","Leandro Barbosa",0.925466093627364,1.59949523677464,0
"28","J.J. Barea",-0.379195933348428,-1.99278495206322,0
"29","Andrea Bargnani",-1.2710971340163,-0.613939504796552,0
"30","Matt Barnes",-0.247160758350632,-0.146230815503916,0
"31","Andre Barrett",1.51905014783489,-2.86296196394645,0
"32","Earl Barron",-1.43047585649966,-1.74575852349986,0
"33","Brent Barry",1.05370562144878,-0.0240336613312974,0
"34","Brandon Bass",0.68749232743569,0.248661558692305,0
"35","Maceo Baston",1.30525535079189,-1.99776346351967,0
"36","Shane Battier",0.210883849598893,2.81923575138848,0
"37","Marco Belinelli",-0.899761192108153,-2.81589473359863,0
"38","Charlie Bell",-0.687667527674808,-0.706723181012723,0
"39","Raja Bell",0.0323715532373662,0.915945158142715,0
"40","Mike Bibby",-0.526303036025864,1.10182328088364,0
"41",NA,2.51631602027672,3.10425786529276,0
"42","Chauncey Billups",2.31192453918193,5.37233765435476,1
"43","Steve Blake",-0.542626931130368,0.57504517008188,0
"44","Andray Blatche",-0.411566040382308,0.623563594209262,0
"45","Mark Blount",-0.736557585089392,-0.937785265951344,0
"46","Keith Bogans",0.236814794687643,0.486250374238386,0
"47","Andrew Bogut",0.36755448049888,3.07152002557372,0
"48","Matt Bonner",-0.492332669791246,-1.24875276390953,0
"49","Josh Boone",0.607292471898202,0.841572599042639,0
"50","Calvin Booth",-0.74843505213536,-2.27675461200017,0
"51","Carlos Boozer",2.42603433907216,5.3128059929199,1
"52","Chris Bosh",1.78293680400825,5.24792072438617,1
"53","Bruce Bowen",-0.66064341956099,0.153163807868672,0
"54","Ryan Bowen",-0.131064574954672,-1.47038332712957,0
"55","Earl Boykins",-0.416504630028782,-2.07670107143364,0
"56","Elton Brand",0.0735420388703348,1.83902331612139,0
"57","Corey Brewer",-1.97748435680139,-0.973985873462506,0
"58","Ronnie Brewer",2.51618912087265,2.64194060031401,0
"59",NA,-0.190549147085783,-2.58739860279142,0
"60","Aaron Brooks",0.0371741717414781,-1.47851379576332,0
"61","Andre Brown",0.321569939519303,-2.12172909082038,0
"62","Devin Brown",-0.628708806233188,-0.261982868084497,0
"63","Kwame Brown",0.405059139949019,-0.7849062541045,0
"64","P.J. Brown",-0.824974401700854,-1.29742112912995,0
"65","Shannon Brown",-1.45841349244073,-2.55621288797045,0
"66","Kobe Bryant",1.62629093838548,7.24067876013548,1
"67","Greg Buckner",-0.601861475096227,-1.83264474096869,0
"68","Caron Butler",0.808380261545817,4.98985304858285,1
"69","Rasual Butler",-0.717642236639585,-1.47999057115518,0
"70","Andrew Bynum",2.17588475260935,3.72110279561913,0
"71",NA,2.40177072147302,3.7281187091616,0
"72","Marcus Camby",-0.488459072989378,5.63792315999153,0
"73","Brian Cardinal",-1.05173297353422,-2.31735760627284,0
"74","Rodney Carney",-1.06181450732247,-1.13073951811691,0
"75","Matt Carroll",-0.368435732800293,-0.35436183397345,0
"76","Anthony Carter",0.29261330451861,1.56765010032261,0
"77","Vince Carter",0.657007751260331,4.09077478899653,0
"78","Sam Cassell",-0.0645962140395207,0.0113274644761996,0
"79","Tyson Chandler",2.76716847224941,4.0790456586277,0
"80","Wilson Chandler",-0.75766788086996,-1.19014338207689,0
"81","Josh Childress",2.83842357790821,2.26621591352612,0
"82","Jarron Collins",1.27667699985288,-2.26675882723285,0
"83","Jason Collins",0.109675372985343,-2.2201208225082,0
"84","Mardy Collins",-1.73626642350296,-2.46839792821677,0
"85","Nick Collison",0.180115176916714,1.65627790886284,0
"86","Mike Conley",-0.266612947213705,-0.351647003057592,0
"87","Brian Cook",-1.22985211845748,-1.97199701409851,0
"88","Daequan Cook",-1.27361335191716,-1.65466048384554,0
