"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Shareef Abdur-Rahim",-0.731420013518997,-2.71522987624829,0,2008,33.2692952713118,27.0148434440984,62.3854588320994,5.55555555555555,11.7714613838645,5.76576576576576,6.14439324116743,0,19.047619047619,8.64197530864197,0.0454253435338459,11.3798008534851,20.6185567010309,0,29.7932330827068,14.3
"2","Arron Afflalo",-0.636719758017491,-1.43420196140758,0,2008,21.358081436673,26.6351432579222,63.8341491502683,12.2666666666667,12.9015216767155,5.9963963963964,15.2380952380952,2.95672514619883,7.28291316526611,2.92369477911647,10.9219899165169,21.4698909435752,23.8258877434135,21.3763440860215,46.4285714285714,18.05
"3","Maurice Ager",-1.59860604258627,-3.30732533322964,0,2008,27.0234354461753,26.7506454868505,60.5381200668058,6.53846153846154,3.53143841515935,2.66112266112266,0,1.06612685560054,6.34920634920635,1.05580693815988,0.134142930158106,5.25221577853157,13.2170235263019,0,34.1165413533835,9.25
"4","Blake Ahearn",0.273854329510718,-2.00895401947037,0,2008,29.5444556994155,25.7937127805345,65.3226800634096,19.4444444444444,11.1828883146713,13.6936936936937,18.4331797235023,0,5.65476190476191,11.6666666666667,0.301529613714462,11.3798008534851,16.6093928980527,9.54301075268817,46.5225563909774,27.2
"5","LaMarcus Aldridge",-0.278077510137848,3.12289991434901,0,2008,30.7989727498013,29.9066830227412,65.7341801781274,59.2105263157895,53.7150369463711,13.8833570412518,26.6796022313849,34.2843951985226,4.61073318216175,3.81213450292398,54.7364018923421,43.8721269746201,42.7744619280159,42.1901528013582,49.1541353383459,12.85
"6","Malik Allen",-0.812205295777206,-1.54798698646515,0,2008,33.7141594735763,28.2269639970704,64.0848941529846,15.4337899543379,18.9633405307187,5.21288411699371,9.59535382867243,11.7712088440279,4.65608465608465,2.14519935031105,11.5394196594676,16.8358697558409,21.277597326178,14.1184268669907,46.9924812030075,3.8
"7","Ray Allen",1.57169102997567,3.58813424399648,1,2008,59.5081581379764,29.1279682016564,81.3122892295605,58.1278538812786,25.9294656236357,26.6567937800815,32.826210466511,6.07546262917568,8.43644544431946,3.52250489236791,46.171075155049,64.3036692063368,57.5248317092689,64.3172779496244,54.8872180451128,12
"8","Tony Allen",-0.0360462412705865,-0.204010578330743,0,2008,29.0456370237141,23.9250952736749,64.2210878294776,21.9555555555556,15.8208440999139,13.1459459459459,30.4761904761905,7.76140350877193,4.98034076015727,3.07407407407407,16.207473458435,25.7183499288762,19.9770904925544,42.752688172043,49.5300751879699,23.25
"9","Lance Allred",-1.01368061328367,-3.13609896334945,0,2008,33.2692952713118,28.4856008886175,61.6566208725536,3.33333333333333,2.3542922767729,0,0,0,0,0,0.0202600469802159,11.3798008534851,20.6185567010309,0,28.8533834586466,25
"10","Morris Almond",-0.56768043914223,-3.22275505922579,0,2008,32.5474401506562,27.7688874846734,61.6864421487229,4.81481481481481,1.56952818451527,2.88288288288288,4.09626216077829,0,7.14285714285714,10.3703703703704,0.0310136938437651,6.95432274379643,15.2730049637266,0,34.5864661654135,20
"11","Rafer Alston",-1.20583305537806,2.40794572880798,0,2008,26.067900714368,13.6390690522139,60.5853651675005,43.6486486486487,24.8155131876062,45.8144631117604,48.8230165649521,6.7425320056899,11.6666666666667,5.26281677360814,36.2686705235532,38.2914920610511,27.1199034085632,61.9006102877071,46.2406015037594,7.4
