"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Shareef Abdur-Rahim",-0.731420013518997,-2.71522987624829,0,2008,53.6346476356559,34.0629772776047,59.0816183049386,7.22222222222222,16.7746195808211,18.2162162162162,9.51664106502816,4.11111111111111,58.5238095238095,45.5432098765432,2.46715711621137,13.5787893156314,27.3092783505155,3.44444444444444,16.1188387635756,34.2611111111111,1.66666666666667,1.66666666666667,0.666666666666667,0,0.166666666666667,0.0155465296434457,0,0,0,0.317,0,-3.78596964158603,1.06061434691459,4,0.286
"2","Arron Afflalo",-0.636719758017491,-1.43420196140758,0,2008,14.0123740516698,32.0953494067389,65.6948523529119,19.5777777777778,19.3396497272466,18.775975975976,26.5079365079365,15.1450292397661,33.6414565826331,15.5729585006693,27.7943282915918,34.0682788051209,33.5796105383734,37.6881720430108,39.6587301587302,43.3583333333333,3.68,1.82666666666667,0.693333333333333,0.106666666666667,0.413333333333333,6.85460625188289,0.0253333333333333,0.00666666666666667,0.0186666666666667,0.494,-7.391,-4.52129577329306,4.1023620453924,1.52941176470588,0.361
"3","Maurice Ager",-1.59860604258627,-3.30732533322964,0,2008,22.5117177230877,32.7086560767586,44.380171144514,9.26923076923077,3.43238587424634,9.10833910833911,2.44444444444444,7.19973009446694,29.3968253968254,1.86123680241327,4.28929368730128,3.84833011148801,10.8307339853732,3.33333333333333,18.9471595655806,16.4027777777778,1.96153846153846,0.5,0.307692307692308,0.0384615384615385,0,0.0713311360111039,-0.0153846153846154,-0.0153846153846154,0,0.363,-3.87560416666667,-4.2976145366398,-2.81815695925622,1.33333333333333,0.185
"4","Blake Ahearn",0.273854329510718,-2.00895401947037,0,2008,28.2166722941522,29.3413008347117,70.2168955872604,31.9444444444444,15.2581108240023,36.957957957958,32.8832565284178,4,25.9384920634921,50.5,6.26187591796834,13.4676782045203,15.7491408934708,15.8826164874552,40.3723893065998,58.7111111111111,5.83333333333333,1.58333333333333,1.58333333333333,0,0.5,0.176581973062453,0,-0.00833333333333333,0.00833333333333333,0.495,-2.31129166666667,-6.1508072683199,7.2277611885881,1.1875,0.544
"5","LaMarcus Aldridge",-0.278077510137848,3.12289991434901,0,2008,32.2883752637896,50.5088970669261,71.2004234223971,74.2719298245614,72.4130740287411,37.1639007428481,45.895356671248,63.1421975992613,19.9720332577475,26.0171783625731,72.4793120572822,63.7138412650878,62.8316754084524,63.5395208451236,50.4659565580618,28.425,17.7631578947368,7.60526315789474,1.60526315789474,1.23684210526316,0.723684210526316,34.4046086618157,0.0815789473684211,0.0460526315789474,0.0368421052631579,0.523,-1.53285416666667,1.81435737509376,8.0917688451372,0.968253968253968,0.257
"6","Malik Allen",-0.812205295777206,-1.54798698646515,0,2008,55.4126352923437,40.7801486652018,66.709113743159,24.9391171993912,31.7038924875816,16.9397753918302,15.9087880254473,39.7744933109028,20.3280423280423,6.18371078626664,28.6585987186227,24.7512682112538,27.7499097742001,23.8369912112731,42.3851294903926,4.23333333333333,4.63013698630137,2.68493150684932,0.602739726027397,0.424657534246575,0.26027397260274,7.24283903053208,0.0136986301369863,0.00136986301369863,0.0123287671232877,0.5,0.276041666666667,-1.43858096538988,4.62883966821621,0.977777777777778,0.076
"7","Ray Allen",1.57169102997567,3.58813424399648,1,2008,78.1985235134326,46.4528729897171,88.4339223925581,73.3972602739726,44.7425105895957,54.2172857789296,54.7464385665888,25.7043979812545,39.440444944382,22.6501413350728,66.5299820219689,80.2629457142795,76.2068602990789,80.3808611970344,71.4436090225564,25.3333333333333,17.4383561643836,3.67123287671233,3.08219178082192,0.219178082191781,0.89041095890411,29.0188289237585,0.132876712328767,0.0767123287671233,0.0561643835616438,0.584,16.2814166666667,0.306300813790169,40.8004000546897,1.77165354330709,0.24
"8","Tony Allen",-0.0360462412705865,-0.204010578330743,0,2008,26.7450407340793,24.2958809701708,67.2216550258499,34.9777777777778,26.021533161068,35.9063063063063,51.7936507936508,31.5473684210526,23.2679481578564,16.9814814814815,34.1037367292175,40.8591749644381,23.2107674684994,64.1541218637993,51.6539264828738,52.8472222222222,6.58666666666667,2.24,1.52,0.28,0.826666666666667,10.1780580055626,0.036,-0.00133333333333333,0.0373333333333333,0.527,-2.6208125,-9.76956578618288,4.91479919788534,1.04587155963303,0.465
"9","Lance Allred",-1.01368061328367,-3.13609896334945,0,2008,53.5235365245448,42.465022666531,51.9394215473879,3.55555555555555,2.28825724949756,1.66666666666667,2.33333333333333,3.88888888888889,2.44444444444444,0.888888888888889,0.565685579045664,13.3565670934092,27.1981672394044,3.22222222222222,15.4266917293233,56.5,1,0.333333333333333,0,0,0,-0.000277121740524879,0,0,0,0.307,0,-0.937705611881722,-0.469692826542703,0,0.5
"10","Morris Almond",-0.56768043914223,-3.22275505922579,0,2008,39.7181645197726,37.8844437423367,52.1765544076948,5.51851851851852,1.4514307589243,9.77477477477477,6.15924219150026,3.77777777777778,33.1269841269841,48.6296296296296,1.57106240247744,5.58827248300933,13.4142802596411,3.11111111111111,19.4043441938179,48,1.44444444444444,0.222222222222222,0.333333333333333,0,0.111111111111111,0.00648464872828217,-0.0111111111111111,-0.0111111111111111,0,0.368,-0.447916666666667,-2.32569043267473,-0.40707847962811,1.5,0.4
