"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Kareem Abdul-Jabbar",2.15318340614964,7.15094565774866,1,1981,38.3952087141143,93.3539608050224,72.5174363766611,92.2251788800414,83.6330200816692,58.1991618780407,35.4955854837452,91.7023410974191,35.5609295869346,42.9793678650652,95.3704801899822,100,91.5527749093928,87.1623924687551,92.9078315556877,47.0112908111447,26.1875,10.2625,3.4,2.85,0.7375,48.1924001924002,0.17875,0.12,0.0575,0.616,-0.245669291338583,120.063552179128,17.1967798742139,1.09236947791165,0.379
"2","Tom Abernethy",0.00520812347171172,-2.84905772936303,0,1981,38.2301922124641,38.5615426718606,40.0215476052131,4.61540946414882,10.7727591533599,7.14356124356934,6.07992355867931,10.2103846245167,75.9969903240324,21.664202619357,8.65586165079067,25.3820211781582,31.51519257636,9.55243695870217,42.2385586198105,46.3362772989956,1.61538461538462,1.23076923076923,0.487179487179487,0.0769230769230769,0.179487179487179,0.73805091059993,0.0102564102564103,0.00512820512820513,0.00512820512820513,0.459,-0.245669291338583,-3.51124860824901,-3.16462109196974,2.375,0.373
"3","Alvan Adams",0.679106421089644,3.69349596755227,0,1981,51.833500737606,66.9694650479071,65.3015290501217,64.3513209395981,68.5723555406388,70.357406857852,65.1423819547309,56.8026687560842,53.0279001351463,35.4997225386255,64.8119520990132,79.4093671662248,63.331511065217,89.337769842558,82.472131333305,32.8656050968024,14.8666666666667,7.28,4.58666666666667,0.92,1.41333333333333,24.8240823265333,0.102666666666667,0.044,0.06,0.567,0,29.9812708762649,8.58677896271992,1.52212389380531,0.298
"4","Darrell Allums",-0.965276412473641,-2.7980471732272,0,1981,38.065175710814,28.6724306961018,39.856531103563,9.49041886244089,33.2827350531663,20.2965289716983,7.43607825349464,35.3959856417296,35.1626195228218,38.6981345193343,6.05336745389258,10.2585668402906,9.33295783566086,15.8462567568232,30.3446224450771,38.7159201823002,2.68181818181818,2.95454545454545,1.13636363636364,0.363636363636364,0.227272727272727,0.255460109969914,-0.0136363636363636,-0.0227272727272727,0.00909090909090909,0.385,-0.245669291338583,-9.47355876111094,-3.16462109196974,1.08695652173913,0.328
"5","Tiny Archibald",1.27444642458669,2.26820446231485,1,1981,11.7469583347619,56.4685730587227,84.1685134821329,60.1767803207727,23.4642277787101,91.7992362928391,45.1746478781736,25.265540043213,75.2905394313016,11.675317718339,66.5456879424541,72.5206946924201,71.2648565470044,55.2973678515392,86.8454227396989,62.6113391183149,13.825,2.2,7.725,0.225,0.9375,25.6088805892727,0.08625,0.0575,0.02875,0.582,-2.21102362204724,10.1901517854397,34.0033528393036,2.33207547169811,0.547
"6","Dennis Awtrey",-0.358161309127088,-2.34000928724779,0,1981,51.6684842359558,41.1483553188085,45.8105073481533,7.00566099787932,24.7860974341213,20.695933585474,8.99974400187548,20.0020813347216,56.4490767258544,8.83117097692247,11.8695056127656,27.2506880963646,27.6164733037721,24.9170312915491,54.3187580560631,17.5048158685095,2.17021276595745,2.29787234042553,1.14893617021277,0.170212765957447,0.25531914893617,1.51731871311937,0.0127659574468085,0,0.0127659574468085,0.501,0,-1.72410552701996,-0.696928265427035,1.63636363636364,0.215
"7","James Bailey",0.226325757297342,2.05246073281286,0,1981,56.9678876811429,53.6057338124284,31.4908628799627,60.7326120747196,69.4824525858952,21.4458228902574,43.0137521146007,73.2441769356792,8.94478831444788,23.3358391304896,63.5019671862535,60.1290176998508,45.3375615879709,74.7227181734567,76.0194903610533,50.2963763682907,13.9634146341463,7.40243902439024,1.19512195121951,1.74390243902439,0.902439024390244,23.9640390050521,0.0597560975609756,0.0170731707317073,0.0439024390243902,0.546,0.508661417322835,6.61811180143327,-9.33055519095798,0.447488584474886,0.406
"8","Greg Ballard",-0.723197600864704,2.82174360527672,0,1981,22.9661231956898,13.4853976413283,77.4437080355833,66.3745901506953,67.046156868684,43.1543896231851,66.0116712650716,41.8328703373935,57.6563906390639,33.6617792405341,70.9788411842789,71.8958621171993,58.438187825965,80.9662933506465,53.7521777928866,9.56947224416503,15.5,7.07317073170732,2.3780487804878,0.475609756097561,1.4390243902439,28.3717610276434,0.0841463414634146,0.0341463414634146,0.05,0.5,-0.853417322834646,-24.8557395503338,21.9821029988151,1.66666666666667,0.165
"9","Mike Bantom",-0.327745380944855,1.69141901559798,0,1981,17.243352557052,46.4596923263015,33.9131279878661,60.5628837976096,56.9992904732043,54.718080441344,50.9771739710233,60.8841379215544,41.1094408933279,22.4944387971043,56.1906493685233,58.8970803896611,50.5902656781661,61.3835046144822,68.6263261519285,37.2908586599512,13.9605263157895,5.61842105263158,3.15789473684211,1.11842105263158,1.05263157894737,20.7759394442401,0.0578947368421053,0.0236842105263158,0.0328947368421053,0.528,-1.4740157480315,0.404038261618418,-7.54384212924984,1.21827411167513,0.319
"10","Billy Ray Bates",0.231119347609864,0.275783478991677,0,1981,58.9404786731661,54.7779909089352,78.3613716266538,59.9582691897715,21.9282339856262,45.8932678008945,51.4864309828058,10.3901345941377,44.6452396917544,32.1593587930222,50.8068319864906,52.5013859699787,56.5523949415099,29.9467183252283,72.2404000056658,19.1699283905595,13.7922077922078,2.03896103896104,2.54545454545455,0.0779220779220779,1.06493506493506,18.4029774872912,0.0467532467532468,0.0311688311688312,0.0155844155844156,0.537,0.719858267716536,8.02312379663519,23.711563759001,1.31543624161074,0.221
