"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",3.75060638209711,7.24849973266024,1
"2","Tom Abernethy",-0.335837857252018,-2.82544726431963,0
"3","Alvan Adams",1.22312385031153,3.66603197156154,0
"4","Darrell Allums",-1.42824237740132,-2.80211766884819,0
"5","Tiny Archibald",1.75997942127875,2.23550119873718,1
"6","Dennis Awtrey",-0.28808229016562,-2.33146840286435,0
"7","James Bailey",0.2460687365524,2.07596969578579,0
"8","Greg Ballard",-0.552373653201597,2.81564544585535,0
"9","Mike Bantom",-0.0139057928033099,1.68668644606232,0
"10","Billy Ray Bates",0.523725780830111,0.280802753512501,0
"11","Mel Bennett",1.53626151877382,-2.32890601351669,0
"12","Kent Benson",-0.130363926089169,1.76436487292681,0
"13","Henry Bibby",-0.446612851515508,-1.81210485875973,0
"14","Larry Bird",0.489239511002439,6.19007411152019,1
"15","Otis Birdsong",2.02607542112546,3.40028541381873,1
"16","Norman Black",-0.437395629514437,-3.74103429950801,0
"17","Ron Boone",-0.514054446354744,-2.09994972783734,0
"18","Winford Boynes",-1.80029330151143,-2.97383450350773,0
"19","Dudley Bradley",-0.125221744151772,0.927225103418465,0
"20","Mike Bratz",-1.44131071822995,0.558762300435871,0
"21","Jim Brewer",-0.375817999816763,-1.22294998940468,0
"22","Ron Brewer",-1.13952865432991,-1.1034899182688,0
"23","Junior Bridgeman",0.561640559108707,2.1212907149812,0
"24","Allan Bristow",-0.146844762456669,0.206172777371502,0
"25","Dave Britton",2.06056568258884,-2.83243889524981,0
"26","Michael Brooks",-0.330722177197079,1.49078353429115,0
"27","Fred Brown",0.482803392339815,1.1928173452497,0
"28","Lewis Brown",-1.21615541864891,-4.43528734356248,0
"29","Rickey Brown",-0.217101460969455,-1.99248158592154,0
"30","Joe Bryant",0.115491324933168,0.517253055812888,0
"31","Quinn Buckner",0.0224731283029831,2.4112065195334,0
"32","Tom Burleson",-1.01032515622095,-2.33732375557598,0
"33","Don Buse",-0.313626768515268,-0.800037517282355,0
"34","Marty Byrnes",0.316157720650685,-1.20181043978569,0
"35","Mack Calvin",0.531156261824385,-2.96384417684219,0
"36","Austin Carr",-1.73588880959316,-2.78204418589618,0
"37","Kenny Carr",0.772306555228462,2.46859986660565,0
"38","M.L. Carr",-0.139821428068901,-1.29353966434998,0
"39","Joe Barry Carroll",-0.0646569728647056,2.57440499940584,0
"40","Butch Carter",-0.0443394440901386,-2.12383052906387,0
"41","Reggie Carter",-1.36312990309095,-2.65719390290197,0
"42","Bill Cartwright",2.74085210823312,3.61309078230677,0
"43","Harvey Catchings",-0.802823976161003,0.441816600331932,0
"44","Maurice Cheeks",1.61044004819237,3.54360861356488,0
"45","Phil Chenier",-1.20913704013649,-3.15271048686251,0
"46","Jim Chones",-0.0507894219388275,1.31638243955385,0
"47","Art Collins",-1.28115536602823,-3.05291670736621,0
"48","Don Collins",-0.806941770550127,0.226074516164124,0
"49","Doug Collins",0.321112019304254,0.0285081507866261,0
"50","Darwin Cook",-0.463737096042487,0.759944030182757,0
"51","Jeff Cook",-0.810113872899287,1.08754742366179,0
"52","Michael Cooper",0.331958830871566,1.77517915769335,0
"53","Wayne Cooper",-1.10626324516244,-0.963627789545734,0
"54","Dave Corzine",-0.222635207023001,1.29587561248502,0
"55","Charlie Criss",0.703444222840232,-0.360008394701383,0
"56","Geoff Crompton",-0.0686708582035742,-2.76077051933473,0
"57","Pat Cummings",0.711001229532951,-0.81203821860112,0
"58","Earl Cureton",-0.82941768000255,-1.68252997946116,0
"59","Bob Dandridge",-0.97567457174727,-0.789255192223843,0
"60","Adrian Dantley",4.23086431245486,6.00445845227653,1
"61","Brad Davis",2.49177116490088,1.0707235936878,0
"62","Johnny Davis",0.307898821309599,1.83527588919743,0
"63","Monti Davis",-2.08785324180687,-4.0914426444517,0
"64","Ron Davis",-0.654667145383371,-2.03691831536146,0
"65","Walter Davis",1.91272293370649,2.3565743919262,1
"66","Darryl Dawkins",2.77592486224089,2.20204252463859,0
"67","Larry Demic",-0.0191989758765571,-1.96859638843354,0
"68","Coby Dietrick",-0.349345006130908,-1.0763344186834,0
"69","James Donaldson",0.951672055126716,-0.847937789863217,0
"70","Jacky Dorsey",-2.14184448600755,-2.77682563780728,0
"71","Leon Douglas",0.988919607291647,-0.709538519244899,0
"72","John Drew",-0.0596871622638165,2.22616325470363,0
"73","Larry Drew",-1.16462957818196,-1.29312953861895,0
"74","Ralph Drollinger",-0.367762329099864,-2.81733626870687,0
"75","Terry Duerod",-0.676404861073366,-2.62370473215004,0
"76","Mike Dunleavy",0.693085672848848,-0.264152193320784,0
"77","T.R. Dunn",-1.1806930888838,-1.30472035733776,0
"78","John Duren",-2.26478760682504,-3.29462630795955,0
"79","James Edwards",0.55127557232542,2.53302941182339,0
"80","Bob Elliott",0.22411772815818,-1.19071837235807,0
"81","Len Elmore",-1.37846109739212,-1.47970189027151,0
"82","Alex English",1.01077098167352,4.24156226132011,0
"83","Julius Erving",2.03029132606818,7.34143936263538,1
"84","Mike Evans",-0.156423779824094,-1.70189328248947,0
"85","Eric Fernsten",-0.064482921656694,-2.78690187972922,0
"86","Chris Ford",-0.631259816580125,0.310634057757371,0
"87","Don Ford",-0.777132386778098,-2.27398988978302,0
"88","Phil Ford",0.99696484017367,2.53702668143103,0
"89","World B. Free",0.437629309942098,3.07558569390275,0
"90","Tony Fuller",-1.13965419509279,-2.24178240369302,0
"91","Mike Gale",0.52078994968317,-0.918598110407286,0
"92","Calvin Garrett",-0.807650752676926,-1.14841065928989,0
"93","Gus Gerard",-1.06439468932445,-2.23217309375351,0
"94","George Gervin",1.23889392796672,4.45179868651211,1
"95","Artis Gilmore",4.92928838830721,5.30031027895777,1
"96","Mike Glenn",1.66152170713012,-0.436420503421929,0
"97","Mike Gminski",-1.41047575882491,0.837946531854538,0
"98","Glen Gondrezick",0.373063419602369,-0.320119622735049,0
"99","Rickey Green",0.152468347332984,0.0514665282878107,0
"100","Dave Greenwood",-0.0176582077784329,3.11948505488972,0
"101","Kevin Grevey",0.173245571996214,1.72919840730882,0
"102","Paul Griffin",1.25189351340635,0.815693775116406,0
"103","Darrell Griffith",-1.1286156551733,0.536592833229165,0
"104","Bob Gross",1.37758708169964,0.754524819511326,0
"105","Ernie Grunfeld",0.887539056529197,-0.304988654592878,0
"106","Roy Hamilton",-0.945790911382256,-3.03105708568879,0
"107","Bill Hanzlik",0.716758628313534,-1.08821280488334,0
"108","Alan Hardy",-1.47715367329521,-3.25178611401546,0
"109","James Hardy",-0.476882535262735,-0.641861104864528,0
