"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",2.15318340614964,7.15094565774866,1,1981,25.9653349199778,87.3679876166454,63.1866879348403,85.4404567699837,69.5762711864407,37.5204359673025,21.4862204724409,84.0647482014389,27.5575027382256,1.4702868852459,91.4010263865651,100,83.4355828220859,77.2950819672131,88.1258941344778,22.7354529094181
"2","Tom Abernethy",0.00520812347171172,-2.84905772936303,0,1981,25.9653349199778,26.2980028354704,49.3500259034956,5.27042288869369,8.34419817470665,5.37623139802976,5.22915404805169,2.26895406751522,59.9147727272727,0.754147812971342,1.47013914316549,26.3416001120919,27.0567877929841,6.89365279529214,65.6652360515021,22.375524895021
"3","Alvan Adams",0.679106421089644,3.69349596755227,0,1981,27.0993447095354,42.8498211849231,57.3357313675702,48.5046220772159,49.3559322033898,50.6158038147139,41.1758530183727,27.136690647482,38.3990345937249,1.03244837758112,47.1156533729438,66.7395264116576,46.1349693251534,80.655737704918,81.1158798283262,17.876424715057
"4","Darrell Allums",-0.965276412473641,-2.7980471732272,0,1981,25.9653349199778,23.3514620522696,49.3500259034956,8.74981462257156,20.0308166409861,12.5402526628685,6.62133142448103,10.7259646827992,27.4209486166008,1.15864527629234,0.555579792273607,15.8966716343766,13.3853876185164,12.220566318927,55.0786838340486,19.6760647870426
"5","Tiny Archibald",1.27444642458669,2.26820446231485,1,1981,16.8932566035171,33.0691593187655,74.6076540269721,45.1060358890702,14.9152542372881,85.2486376021798,27.3129921259843,6.63669064748201,58.8319039451115,0.578358208955224,48.6029270400238,59.5628415300546,52.760736196319,38.6475409836066,83.2618025751073,32.8134373125375
"6","Dennis Awtrey",-0.358161309127088,-2.34000928724779,0,1981,27.0993447095354,27.1811990864619,51.026955290366,7.0806289264517,15.5787955283087,12.6789958838194,7.43843189814039,5.02066431960814,41.2809917355372,0.500625782227785,2.9469320176105,27.4386699221021,24.5398773006135,17.1607952563655,71.6738197424893,12.8974205158968
"7","James Bailey",0.226325757297342,2.05246073281286,0,1981,29.4473265174014,31.3038768657809,45.1599435817075,45.5576333903633,50.1860272840016,13.1886754834851,26.2915306318418,51.4388489208633,11.2889165628892,0.797090802233324,45.4857825573254,47.9808076769292,32.919347598384,59.0163934426229,78.1115879828326,24.3551289742052
"8","Greg Ballard",-0.723197600864704,2.82174360527672,0,1981,23.1599691636569,15.7496731704454,66.4385711866781,50.5709624796085,47.9536998759818,26.2427726457101,41.9243326291531,14.0287769784173,42.0454545454546,0.986924817701785,53.8388704873696,58.6432093829135,41.2988178961544,67.2131147540984,71.5307582260372,9.89802039592082
"9","Mike Bantom",-0.327745380944855,1.69141901559798,0,1981,20.2952859721899,28.2329160057383,46.3741107612107,45.5482098394436,38.0909901873327,34.8487021368134,30.6672192291753,32.98939795532,30.7337332718043,0.764455151964418,39.4440050076737,47.1670980730515,36.1640297061673,44.2191544434858,75.5364806866953,19.1361727654469
"10","Billy Ray Bates",0.231119347609864,0.275783478991677,0,1981,30.4222114717448,31.9982260422929,67.6138323622184,44.999046630368,13.8234646709223,28.0901659648254,31.0256672461397,2.29842100345697,33.1848688224527,0.952380952380952,34.9469973063144,42.2965013128948,39.8374631503466,20.9495422610177,76.824034334764,13.2573485302939
"11","Mel Bennett",2.72316512092615,-2.35303479949926,0,1981,24.8313251304202,26.7852785956623,47.0504586085749,12.2349102773246,22.5181598062954,5.91183339820942,3.1214848143982,11.5878725590956,12.2067448680352,0.892857142857143,1.48215587512587,26.5417642466823,26.2927256792287,9.60187353629976,78.5407725321888,80.9838032393521
"12","Kent Benson",-0.311530114012656,1.78768050582727,0,1981,22.563305551305,21.7724422948651,57.91350957497,51.0963032598778,45.96380350474,32.1710617466402,35.5531829707727,33.4959151323009,22.8373205741627,1.28039793662491,26.2862310937302,44.8272668333796,29.531038785484,56.9602667407613,74.964234620887,19.7960407918416
"13","Henry Bibby",1.52302293255985,-1.79972060210625,0,1981,67.1496991057679,19.3222343779301,48.1143750827476,14.9724016179133,6.87253308567448,30.2340338173267,18.757415597023,0.808120626786242,66.3875598086125,0.789685737308622,13.0158537220127,27.8463956883,27.9015043280948,9.2072759937121,68.6695278969957,19.1961607678464
"14","Larry Bird",0.468738731067724,6.2321512546045,1,1981,35.4103279941584,26.2403538398815,80.0651645199855,69.2714757490153,73.9975196362133,60.6948228882834,57.20184367198,22.6618705035971,39.3685121107266,1.14297377283396,79.5822696339229,79.4348927095828,52.6709561574143,100,75.5364806866953,13.0773845230954
"15","Otis Birdsong",1.42052931136071,3.36325036578618,1,1981,33.6151759587017,65.3821015040405,39.7985632485314,80.2793925051122,24.6359513010265,36.2148367041486,38.1612509703893,7.47796129293748,33.9766158696795,0.908942024238454,56.2933180772386,72.346648195182,67.398254558023,37.8665435234357,82.9756795422031,20.875824835033
"16","Norman Black",0.825802652004494,-3.735529771899,0,1981,27.0993447095354,27.0866684962974,48.8647225999594,8.70038064165307,4.51977401129943,7.35694822888283,9.71128608923885,0,50.4545454545455,16.6666666666667,0.0738574702462486,7.28597449908925,8.1799591002045,0,42.346208869814,47.9904019196161
"17","Ron Boone",-0.173658867260606,-2.07122901183268,0,1981,33.6397461708088,21.053797424394,55.5346822179288,25.4737106286862,10.9517601043025,34.1673653322155,18.488794669897,4.53790813503044,36.5909090909091,0.625763125763126,8.13969616382229,16.8137873055906,16.9891458235017,5.1702395964691,70.3862660944206,15.1769646070786
"18","Winford Boynes",-1.50342754799931,-2.96303637312031,0,1981,27.0993447095354,11.862885363291,54.6084576233406,21.2813287854071,11.5562403697997,9.27978697052267,15.2290622763064,10.7259646827992,13.5276679841897,1.12197928653625,3.12797277972524,7.94833581718828,6.69269380925822,6.11028315946349,60.9442060085837,10.5578884223155
"19","Dudley Bradley",-0.418489863806745,0.979838365371857,0,1981,18.1871908505764,26.0102318969361,47.5274358172834,26.1409302510643,15.9570070276974,25.3007243968897,66.0841175340887,13.3093525179856,38.8748137108793,1.15233567589913,31.6234683104577,42.6496068239371,30.5252132275924,47.5409836065574,73.6766809728183,19.0761847630474
"20","Mike Bratz",1.92242483768217,0.632248171239592,0,1981,98.3468172670437,0,58.331613327648,32.7079934747145,16.7796610169492,62.350136239782,49.5275590551181,6.26798561151079,70.3872053872054,0.985824742268041,35.9862610904297,33.3333333333333,28.8343558282209,23.5245901639344,65.5221745350501,9.71805638872226
"21","Jim Brewer",-0.623348233600934,-1.23812919086071,0,1981,24.8313251304202,30.5832564181705,41.7191592506415,9.07683941941691,24.4241634072143,7.78138754977992,16.0609731475873,21.9332226526471,28.90625,0.819539110678351,13.8402665223295,34.1880341880342,28.9444706622621,25.8511979823455,72.3891273247496,12.1775644871026
