"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",2.15318340614964,7.15094565774866,1,1981,38.3952087141143,93.3539608050224,72.5174363766611,92.2251788800414,83.6330200816692,58.1991618780407,35.4955854837452,91.7023410974191,35.5609295869346,42.9793678650652,95.3704801899822,100,91.5527749093928,87.1623924687551,92.9078315556877,47.0112908111447
"2","Tom Abernethy",0.00520812347171172,-2.84905772936303,0,1981,38.2301922124641,38.5615426718606,40.0215476052131,4.61540946414882,10.7727591533599,7.14356124356934,6.07992355867931,10.2103846245167,75.9969903240324,21.664202619357,8.65586165079067,25.3820211781582,31.51519257636,9.55243695870217,42.2385586198105,46.3362772989956
"3","Alvan Adams",0.679106421089644,3.69349596755227,0,1981,51.833500737606,66.9694650479071,65.3015290501217,64.3513209395981,68.5723555406388,70.357406857852,65.1423819547309,56.8026687560842,53.0279001351463,35.4997225386255,64.8119520990132,79.4093671662248,63.331511065217,89.337769842558,82.472131333305,32.8656050968024
"4","Darrell Allums",-0.965276412473641,-2.7980471732272,0,1981,38.065175710814,28.6724306961018,39.856531103563,9.49041886244089,33.2827350531663,20.2965289716983,7.43607825349464,35.3959856417296,35.1626195228218,38.6981345193343,6.05336745389258,10.2585668402906,9.33295783566086,15.8462567568232,30.3446224450771,38.7159201823002
"5","Tiny Archibald",1.27444642458669,2.26820446231485,1,1981,11.7469583347619,56.4685730587227,84.1685134821329,60.1767803207727,23.4642277787101,91.7992362928391,45.1746478781736,25.265540043213,75.2905394313016,11.675317718339,66.5456879424541,72.5206946924201,71.2648565470044,55.2973678515392,86.8454227396989,62.6113391183149
"6","Dennis Awtrey",-0.358161309127088,-2.34000928724779,0,1981,51.6684842359558,41.1483553188085,45.8105073481533,7.00566099787932,24.7860974341213,20.695933585474,8.99974400187548,20.0020813347216,56.4490767258544,8.83117097692247,11.8695056127656,27.2506880963646,27.6164733037721,24.9170312915491,54.3187580560631,17.5048158685095
"7","James Bailey",0.226325757297342,2.05246073281286,0,1981,56.9678876811429,53.6057338124284,31.4908628799627,60.7326120747196,69.4824525858952,21.4458228902574,43.0137521146007,73.2441769356792,8.94478831444788,23.3358391304896,63.5019671862535,60.1290176998508,45.3375615879709,74.7227181734567,76.0194903610533,50.2963763682907
"8","Greg Ballard",-0.723197600864704,2.82174360527672,0,1981,22.9661231956898,13.4853976413283,77.4437080355833,66.3745901506953,67.046156868684,43.1543896231851,66.0116712650716,41.8328703373935,57.6563906390639,33.6617792405341,70.9788411842789,71.8958621171993,58.438187825965,80.9662933506465,53.7521777928866,9.56947224416503
"9","Mike Bantom",-0.327745380944855,1.69141901559798,0,1981,17.243352557052,46.4596923263015,33.9131279878661,60.5628837976096,56.9992904732043,54.718080441344,50.9771739710233,60.8841379215544,41.1094408933279,22.4944387971043,56.1906493685233,58.8970803896611,50.5902656781661,61.3835046144822,68.6263261519285,37.2908586599512
"10","Billy Ray Bates",0.231119347609864,0.275783478991677,0,1981,58.9404786731661,54.7779909089352,78.3613716266538,59.9582691897715,21.9282339856262,45.8932678008945,51.4864309828058,10.3901345941377,44.6452396917544,32.1593587930222,50.8068319864906,52.5013859699787,56.5523949415099,29.9467183252283,72.2404000056658,19.1699283905595
