"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",2.15318340614964,7.15094565774866,1
"2","Tom Abernethy",0.00520812347171172,-2.84905772936303,0
"3","Alvan Adams",0.679106421089644,3.69349596755227,0
"4","Darrell Allums",-0.965276412473641,-2.7980471732272,0
"5","Tiny Archibald",1.27444642458669,2.26820446231485,1
"6","Dennis Awtrey",-0.358161309127088,-2.34000928724779,0
"7","James Bailey",0.226325757297342,2.05246073281286,0
"8","Greg Ballard",-0.723197600864704,2.82174360527672,0
"9","Mike Bantom",-0.327745380944855,1.69141901559798,0
"10","Billy Ray Bates",0.231119347609864,0.275783478991677,0
"11","Mel Bennett",2.72316512092615,-2.35303479949926,0
"12","Kent Benson",-0.311530114012656,1.78768050582727,0
"13","Henry Bibby",1.52302293255985,-1.79972060210625,0
"14","Larry Bird",0.468738731067724,6.2321512546045,1
"15","Otis Birdsong",1.42052931136071,3.36325036578618,1
"16","Norman Black",0.825802652004494,-3.735529771899,0
"17","Ron Boone",-0.173658867260606,-2.07122901183268,0
"18","Winford Boynes",-1.50342754799931,-2.96303637312031,0
"19","Dudley Bradley",-0.418489863806745,0.979838365371857,0
"20","Mike Bratz",1.92242483768217,0.632248171239592,0
"21","Jim Brewer",-0.623348233600934,-1.23812919086071,0
"22","Ron Brewer",-1.03327715358473,-1.10370329163547,0
"23","Junior Bridgeman",-0.219461687086765,2.10954940236024,0
"24","Allan Bristow",0.196450799627887,0.238351320579254,0
"25","Dave Britton",0.745346158913386,-2.82855974242419,0
"26","Michael Brooks",-0.509628905999735,1.48614187879785,0
"27","Fred Brown",1.43923985287925,1.18291362300352,0
"28","Lewis Brown",1.64791242420207,-4.43786168156383,0
"29","Rickey Brown",-0.649759046970503,-2.0182341371159,0
"30","Joe Bryant",-0.317486306876045,0.515804020892454,0
"31","Quinn Buckner",-0.265258438412983,2.49224797182691,0
"32","Tom Burleson",-0.59657905644727,-2.35512813276181,0
"33","Don Buse",0.894947154870491,-0.772263301871584,0
"34","Marty Byrnes",1.06646893323145,-1.23035812597523,0
"35","Mack Calvin",1.46184242158787,-2.97053775946265,0
"36","Austin Carr",-1.54002238643914,-2.77979327318239,0
"37","Kenny Carr",0.40253752819389,2.46066533572211,0
"38","M.L. Carr",-0.591032090294747,-1.29241000774215,0
"39","Joe Barry Carroll",-0.241709111072085,2.52216005921585,0
"40","Butch Carter",0.132515207257286,-2.13967172795951,0
"41","Reggie Carter",-0.721902696625859,-2.65946499080632,0
"42","Bill Cartwright",1.68178740376359,3.5314870286119,0
"43","Harvey Catchings",-0.59574336061496,0.423601936261608,0
"44","Maurice Cheeks",1.4161796093792,3.62943199228045,0
"45","Phil Chenier",-0.923013829375314,-3.17774013827496,0
"46","Jim Chones",-0.446725921121423,1.29778927933724,0
"47","Art Collins",-0.894087918965666,-3.04976687189115,0
"48","Don Collins",-0.744999462340054,0.245540221706543,0
"49","Doug Collins",0.107125957359686,0.036319718228462,0
"50","Darwin Cook",-0.454126003074735,0.809155026574484,0
"51","Jeff Cook",-0.861407392574634,1.10868130810868,0
"52","Michael Cooper",-0.00777596560308652,1.81545316110634,0
"53","Wayne Cooper",-1.00217825793589,-0.987417958252,0
"54","Dave Corzine",-0.542583639094685,1.26322357729028,0
"55","Charlie Criss",0.0499917007372708,-0.337725625339188,0
"56","Geoff Crompton",0.405081399814799,-2.77657430318507,0
"57","Pat Cummings",0.12313600650374,-0.834991884374039,0
"58","Earl Cureton",-0.671599710427821,-1.69941492958595,0
"59","Bob Dandridge",-0.870079533229106,-0.764096566924103,0
"60","Adrian Dantley",2.78555014351958,5.92205205098321,1
"61","Brad Davis",1.90701648547055,1.10075903577749,0
"62","Johnny Davis",-0.286116155270879,1.86562214299123,0
"63","Monti Davis",-0.205403345321431,-4.09637314281524,0
"64","Ron Davis",-0.147664246999465,-2.04706583284538,0
"65","Walter Davis",1.42424920517184,2.35513296235269,1
"66","Darryl Dawkins",1.65469635229047,2.16450504104186,0
"67","Larry Demic",-0.199605993123051,-1.9998874555427,0
"68","Coby Dietrick",-0.0780724501691731,-1.08360783995245,0
"69","James Donaldson",1.1936857460825,-0.888414187134881,0
"70","Jacky Dorsey",-1.37495058172957,-2.7790255439013,0
"71","Leon Douglas",0.802004975065906,-0.738081843504666,0
"72","John Drew",-0.0583040330869161,2.20497333896782,0
"73","Larry Drew",-0.778930406727254,-1.24112302258326,0
"74","Ralph Drollinger",-0.354507165895833,-2.78751412541859,0
"75","Terry Duerod",-0.0179652179360675,-2.64129690434671,0
"76","Mike Dunleavy",-0.0778770882731177,-0.255613335130467,0
"77","T.R. Dunn",-0.746146514394716,-1.30731582883871,0
"78","John Duren",-1.8812268019091,-3.27893705482957,0
"79","James Edwards",0.192349988539514,2.48157879678722,0
"80","Bob Elliott",0.45737929091607,-1.19797096708661,0
"81","Len Elmore",-0.729561916073689,-1.48737254067187,0
"82","Alex English",0.870695034708642,4.20667242729335,0
"83","Julius Erving",1.16126931067797,7.3293479945419,1
"84","Mike Evans",-0.409130466889292,-1.69982546243581,0
"85","Eric Fernsten",-0.0856087151701758,-2.81559601618267,0
"86","Chris Ford",1.06220817451403,0.339073625256282,0
"87","Don Ford",-0.982179373258883,-2.28714242931819,0
"88","Phil Ford",1.34750692924322,2.60827915241731,0
"89","World B. Free",0.416484280490208,3.05867133165591,0
"90","Tony Fuller",-0.927683351185424,-2.20890842061305,0
"91","Mike Gale",0.290125940106593,-0.897128106835842,0
"92","Calvin Garrett",-0.767067855624251,-1.13750722215592,0
"93","Gus Gerard",-0.820031279788028,-2.24612017201445,0
"94","George Gervin",0.854433956200784,4.38897498746001,1
"95","Artis Gilmore",3.34858254909453,5.20956435703669,1
"96","Mike Glenn",1.05587499469091,-0.461203744266289,0
"97","Mike Gminski",-1.04394730891036,0.844196089680617,0
"98","Glen Gondrezick",0.297364693027179,-0.313203420257634,0
"99","Rickey Green",0.174648125362281,0.117511388659333,0
"100","Dave Greenwood",-0.203109900728114,3.09940321287179,0
