"","Player","Eff","Vol","allstar"
"1","Tariq Abdul-Wahad",-0.947357850557241,-1.42478629886185,0
"2","Shareef Abdur-Rahim",0.525609767006985,4.51772848412569,1
"3","Courtney Alexander",0.0321940612751424,-0.428464339239291,0
"4","Victor Alexander",-1.30290490780188,-2.89858049001913,0
"5","Malik Allen",-0.147682863399162,-0.948388019588241,0
"6","Ray Allen",3.53257402167096,4.05776027851613,1
"7","Rafer Alston",-0.552220085276676,-1.47098618240412,0
"8","John Amaechi",-0.24749728141641,-2.7217591860337,0
"9","Chris Andersen",-0.511861473273803,-1.53474869183568,0
"10","Derek Anderson",0.700924140092364,1.22273877228062,0
"11","Kenny Anderson",-0.541792793902961,2.43021458992649,0
"12","Nick Anderson",-1.49232379312453,-2.56111796961824,0
"13","Shandon Anderson",-0.970442027364307,-1.41219233849875,0
"14","Greg Anthony",-1.09507099698616,-0.0721205563768776,0
"15","Gilbert Arenas",0.847581426820283,1.00171846095238,0
"16","Brandon Armstrong",-1.61238718040372,-2.96132495075653,0
"17","Darrell Armstrong",0.634807426443162,3.37129302621779,0
"18","Carlos Arroyo",-0.351145601821838,-2.18723406990018,0
"19","Chucky Atkins",1.52937263762226,1.16349887153394,0
"20","Stacey Augmon",-0.273385715673246,-0.709439660609865,0
"21","Isaac Austin",-1.41081469101065,-1.96083123830022,0
"22","William Avery",-1.40597662427411,-2.88609542133565,0
"23","Dalibor Bagaric",-0.554315720103172,-1.96284421205307,0
"24","Vin Baker",-0.0521005463969726,0.513586438572305,0
"25","Erick Barkley",-0.790541438746923,-1.67413645296086,0
"26","Dana Barros",-0.5901487649378,-1.26453357053233,0
"27","Brent Barry",3.81784862579227,5.2574496353655,0
"28","Jon Barry",3.01383086949855,1.98370297905265,0
"29","Mengke Bateer",-0.526979227662183,-1.82263230201009,0
"30","Tony Battie",0.680425651536135,1.65865277085004,0
"31","Shane Battier",0.123408686555481,2.63517017826762,0
"32","Charlie Bell",-1.55430261149697,-3.64672260636534,0
"33","Raja Bell",-0.627328356254409,-1.90519799868901,0
"34","Jonathan Bender",0.319547728100128,-0.777487691806532,0
"35","Travis Best",0.224703589266734,0.587242338133411,0
"36","Mike Bibby",0.321678723126784,2.2914869965982,0
"37","Chauncey Billups",1.46975554248656,2.29033146638921,0
"38","Mookie Blaylock",-1.05589445065065,-1.85938545127062,0
"39","Corie Blount",-0.697041028123707,-0.171054554472764,0
"40","Mark Blount",0.320426438203916,-1.88477044021343,0
"41","Calvin Booth",-0.072719416502161,-0.71731637702735,0
"42","Ruben Boumtje-Boumtje",0.782345767269013,-2.46123002399482,0
"43","Cal Bowdler",-0.965425630581203,-2.03967971734617,0
"44","Bruce Bowen",-0.668595826490596,-0.0984243762712819,0
"45","Ryan Bowen",0.00930495425501796,-0.0537047523699202,0
"46","Ira Bowman",0.71678767944403,-1.83427444141845,0
"47","Earl Boykins",-0.383851738525405,-1.84679484202242,0
"48","Michael Bradley",-0.00256830077191868,-2.83320689664408,0
"49","Shawn Bradley",0.564678891442669,-0.427033226348973,0
"50","Elton Brand",2.08008834733643,6.70731017103295,1
"51","Terrell Brandon",0.537700027626319,3.10001091495311,0
"52","Jamison Brewer",-0.954696668259183,-2.79353981994588,0
"53","Primoz Brezec",1.62904033586416,-2.46911941451094,0
"54","Chucky Brown",-1.32667828785692,-2.50322900382946,0
"55","Damone Brown",-0.234084252751717,-3.12557039608278,0
"56","Dee Brown",-2.48316434631203,-3.37599351227564,0
"57","Ernest Brown",-0.646277950675902,-4.1762248832446,0
"58","Kedrick Brown",-0.665811826526117,-1.82574387791923,0
"59","Kwame Brown",-0.460049961429103,-1.47141595429594,0
"60","P.J. Brown",0.663948191118268,3.0156447768805,0
"61","Randy Brown",-0.192766092041382,-2.56059127276201,0
"62","Tierre Brown",-0.242571605001525,-2.17649613284815,0
"63","Rick Brunson",0.189180106482497,-1.97299362864769,0
"64","Kobe Bryant",0.715611687294167,6.25923626789037,1
"65","Mark Bryant",-0.551302857894482,-2.19023256300662,0
"66","Greg Buckner",0.531080096239373,-0.234211533066237,0
"67","Jud Buechler",-0.929242776961315,-2.16131010735366,0
"68","Rodney Buford",-1.26115933034528,-0.704194274645972,0
"69","Matt Bullard",-1.26408106944605,-2.55685748380665,0
"70","Mitchell Butler",0.548345852238385,-2.64296687160339,0
"71","Jason Caffey",0.85186472845358,-2.0989370783197,0
"72","Marcus Camby",-0.270784367286218,2.79692813154514,0
"73","Elden Campbell",1.0868473282464,3.30012517032096,0
"74","Brian Cardinal",-0.0506275256267225,-2.5397024970682,0
"75","Anthony Carter",-1.75562450370459,-0.660749666590626,0
"76","Vince Carter",0.321258604973353,4.48360834399761,1
"77","Sam Cassell",1.03539416162385,4.03505392993648,0
"78","Kelvin Cato",1.50134839468363,1.24541271484043,0
"79","Tyson Chandler",1.1133430577171,-0.271749678303633,0
"80","Calbert Cheaney",-0.428193269619432,-0.900269078255204,0
"81","Chris Childs",-1.14152455619585,-0.594510509403605,0
"82","Doug Christie",1.24518415087552,3.78401195862959,0
"83","Keon Clark",0.0506879221794417,2.26149209052772,0
"84","Speedy Claxton",-0.743769472346425,0.489688821846196,0
"85","Mateen Cleaves",-0.661666044585713,-2.91440246691996,0
"86","Derrick Coleman",0.0713679887941307,3.10361415300607,0
"87","Bimbo Coles",-0.257678666000539,-2.11487631934884,0
"88","Jason Collier",-0.212561352069767,-1.90002321657998,0
"89","Jarron Collins",0.630881685963248,-0.36396470870342,0
"90","Jason Collins",0.450607693337169,-0.435170692933928,0
"91","Chris Crawford",0.0685583709891315,-1.28806762370039,0
"92","Jamal Crawford",0.229364889086357,-0.854491391238025,0
"93","Joe Crispin",0.178078531936593,-2.16467732131307,0
"94","Austin Croshere",-0.246779873408139,-0.538956469342384,0
"95","John Crotty",1.30714205292835,-0.442521114573056,0
"96","Vonteego Cummings",-0.739570994931686,-2.13401587864115,0
"97","Dell Curry",-0.69629776776001,-1.49714850333973,0
"98","Eddy Curry",0.411396178575959,-0.9075499367205,0
"99","Michael Curry",0.200066045802882,-1.04949587655176,0
"100","Samuel Dalembert",-0.431118721238769,-2.31999630986748,0
"101","Erick Dampier",-0.320400833011522,-0.20613547374248,0
"102","Antonio Daniels",0.169438269501683,0.86553947109801,0
"103","Antonio Davis",-0.351961875571543,3.22985483040608,0
"104","Baron Davis",-0.52687201386847,5.14917558148392,1
"105","Dale Davis",0.830680944756431,3.11412739281239,0
"106","Emanual Davis",-1.1242937711885,-1.4672842906008,0
"107","Hubert Davis",0.45887182347872,-0.979097570363266,0
"108","Ricky Davis",0.507172573870005,0.306975274932048,0
"109","Andrew DeClercq",-0.354112829919078,-1.70727111458528,0
"110","Vinny Del Negro",-2.40814978986873,-3.05698634747464,0
"111","Tony Delk",-1.15343172793938,0.0799258982244068,0
"112","Derrick Dial",-1.03135868107426,-2.19533704411764,0
