"","Player","Eff","Vol","allstar"
"1","Tariq Abdul-Wahad",-1.17068297976626,-1.41831192655698,0
"2","Shareef Abdur-Rahim",0.47549016903251,4.52697434695458,1
"3","Courtney Alexander",0.133988419775777,-0.428014828326886,0
"4","Victor Alexander",-1.54220177945186,-2.89604085871993,0
"5","Malik Allen",-0.0876283074741789,-0.957136850832185,0
"6","Ray Allen",2.57559312780358,4.05426268117096,1
"7","Rafer Alston",-0.882655892768863,-1.47184127683401,0
"8","John Amaechi",-0.770102299396825,-2.71944165462017,0
"9","Chris Andersen",-0.679370810249528,-1.54502684546398,0
"10","Derek Anderson",0.27344946262243,1.2200092714592,0
"11","Kenny Anderson",-0.696294145048367,2.43758405915348,0
"12","Nick Anderson",-1.50277094144314,-2.55648820365422,0
"13","Shandon Anderson",-0.624160490333932,-1.40504434760549,0
"14","Greg Anthony",-0.974905390560551,-0.0667234595946592,0
"15","Gilbert Arenas",0.997383194034051,1.00161483604109,0
"16","Brandon Armstrong",-1.87925622044437,-2.96249259538645,0
"17","Darrell Armstrong",0.644128686321759,3.37665261066204,0
"18","Carlos Arroyo",-0.410011886878668,-2.18996422934169,0
"19","Chucky Atkins",1.47186947137975,1.16119690158874,0
"20","Stacey Augmon",-0.444644429043961,-0.705965565961302,0
"21","Isaac Austin",-1.48174128051684,-1.95525361757212,0
"22","William Avery",-1.58280866951824,-2.88480164944542,0
"23","Dalibor Bagaric",-0.713044470262222,-1.96068224740107,0
"24","Vin Baker",0.370013681922074,0.517984652215324,0
"25","Erick Barkley",-0.970579445542245,-1.67294749576208,0
"26","Dana Barros",-0.620200858244744,-1.26474520441297,0
"27","Brent Barry",3.70948709939282,5.25426742119982,0
"28","Jon Barry",2.54498790415413,1.9793475670731,0
"29","Mengke Bateer",-0.628421270531768,-1.81703985440365,0
"30","Tony Battie",1.23382067098997,1.65682993936098,0
"31","Shane Battier",0.0376572593379743,2.63838868677473,0
"32","Charlie Bell",-1.80818137248202,-3.64449002337665,0
"33","Raja Bell",-0.526494563818255,-1.90607039599667,0
"34","Jonathan Bender",0.298475107893757,-0.781303858079201,0
"35","Travis Best",0.00830739633987049,0.588139148059726,0
"36","Mike Bibby",0.198477375358844,2.28947501486997,0
"37","Chauncey Billups",0.819208470478446,2.28205173930456,0
"38","Mookie Blaylock",-1.26743947333464,-1.85843912017246,0
