"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Tariq Abdul-Wahad",-0.947357850557241,-1.42478629886185,0,2002,37.6775989690399,24.9690704874764,64.3424177630693,17.9235262878386,26.948989412897,9.18367346938775,29.7619047619048,11.9904076738609,6.83760683760684,2.23214285714286,1.42676572079076,23.4957020057307,26.5548780487805,13.8888888888889,57.4965612104539,11.2
"2","Shareef Abdur-Rahim",0.525609767006985,4.51772848412569,1,2002,31.6990366296302,34.3362683629427,81.7702188776879,67.7007538398935,69.5973900978713,28.5051683010867,45.4545454545455,30.2718863869943,7.35384615384616,1.0862968806894,61.6501502605448,56.4507126111711,58.7868229331644,44.7330447330447,73.7276478679505,20.15
"3","Courtney Alexander",0.0321940612751424,-0.428464339239291,0,2002,35.2333531720207,34.3567475871238,69.0184535175121,31.2381458159472,20.3492369036161,14.1034985422741,22.3214285714286,3.59712230215827,11.025641025641,0.663716814159292,13.7085582991109,37.3413835448219,46.6898954703833,11.9047619047619,71.6643741403026,12.75
"4","Victor Alexander",-1.30290490780188,-2.89858049001913,0,2002,36.1993950475106,29.2048956835658,63.5325363896525,8.49707912904939,14.8861084376003,3.6734693877551,0,1.91846522781775,9.23076923076923,1.11111111111111,0.201333123164813,21.1461318051576,22.8780487804878,7.40740740740741,50.4814305364512,7.85
"5","Malik Allen",-0.147682863399162,-0.948388019588241,0,2002,36.722080941187,30.9313413656682,64.7976298979888,13.8077535847053,24.3824189926211,3.8265306122449,8.92857142857143,19.1846522781775,19.2307692307692,5.72916666666667,0.412867196917143,38.1805157593123,40.8536585365854,27.7777777777778,64.5116918844567,9.8
"6","Ray Allen",3.53257402167096,4.05776027851613,1,2002,100,37.476982860283,81.3948881465957,69.4082061465285,34.816085701134,36.0692102928128,45.5486542443064,7.50703784798248,13.1107885824867,0.978491645896796,51.0687259202628,68.9547776255139,86.6808059384942,20.9339774557166,82.2558459422283,10.65
"7","Rafer Alston",-0.552220085276676,-1.47098618240412,0,2002,40.0160101866988,23.3615985394477,62.8211828319787,11.2798725438131,11.0875842155919,26.265306122449,22.8571428571429,1.15107913669065,27.5,1.61904761904762,5.67639491894992,28.4297994269341,35.6243902439024,11.1111111111111,59.697386519945,7.6
"8","John Amaechi",-0.24749728141641,-2.7217591860337,0,2002,37.2447668348634,20.223933674212,59.3876821821752,10.3263114415531,15.5420097672263,4.93197278911565,4.62962962962963,5.32907007727152,4.05594405594406,0.491898148148148,2.33772146033119,18.9270932823941,23.6043360433604,6.17283950617284,56.6712517193948,31.65
"9","Chris Andersen",-0.511861473273803,-1.53474869183568,0,2002,35.1540232601578,27.8609524097692,65.1879936404496,9.55921402018057,24.3824189926211,2.67857142857143,10.4166666666667,33.5731414868105,4.14201183431953,4.16666666666667,1.19685365786826,27.9011461318052,32.6829268292683,13.8888888888889,57.3590096286107,18.9
"10","Derek Anderson",0.700924140092364,1.22273877228062,0,2002,43.7847573791797,23.4601270382773,77.0712521185206,34.4586905394128,20.7892204042348,28.3381924198251,34.6938775510204,3.28879753340185,19.0981432360743,0.960809102402023,27.395466708411,50.1801064265248,59.2961672473868,23.8095238095238,74.0027510316369,17
"11","Kenny Anderson",-0.541792793902961,2.43021458992649,0,2002,33.3132714725995,24.4674992614986,64.9439917378164,30.6481817927719,27.8607973253634,48.6976369495166,66.2593984962406,3.78644452858765,26.0504201680672,0.946115288220551,34.0904916559751,47.6097119589805,43.6489088575096,51.1695906432749,64.9243466299862,9.2
"12","Nick Anderson",-1.49232379312453,-2.56111796961824,0,2002,31.384320549649,29.1061145861832,63.667106792364,12.7456186935741,16.939364773821,8.57142857142857,14.2857142857143,11.5107913669065,7.69230769230769,4.70588235294118,0.238101310089635,14.0974212034384,13.0731707317073,14.8148148148148,51.5818431911967,5.9
"13","Shandon Anderson",-0.970442027364307,-1.41219233849875,0,2002,21.28026638966,32.5253335612174,62.1797031778093,15.9708819605456,23.3808305359281,8.51169736187158,20.9059233449477,5.2640814177926,6.02696272799366,0.573352748452857,14.2220784925165,25.214899713467,27.3022010707912,17.6151761517615,67.2627235213205,14.35
"14","Greg Anthony",-1.09507099698616,-0.0721205563768776,0,2002,22.8854544931361,26.6446519019367,61.0210295085699,25.1725969198088,16.939364773821,43.1632653061224,45.8333333333333,2.39808153477218,23.0769230769231,1.19883040935672,15.5461401746262,29.9570200573066,34.3170731707317,16.6666666666667,63.273727647868,9.6
"15","Gilbert Arenas",0.847581426820283,1.00171846095238,0,2002,35.809040730249,35.8513761718799,67.6840118304089,34.6436763426402,21.6247209878566,33.9991315675206,52.4316109422493,6.73503750191336,13.7985725614592,1.48011100832562,12.5382298257889,43.7419984149241,54.587441619097,16.548463356974,77.3039889958735,20.85
"16","Brandon Armstrong",-1.61238718040372,-2.96132495075653,0,2002,35.7471698421679,26.875469707325,63.297701128541,5.82656854563387,3.51986800494982,2.09912536443149,7.14285714285715,0.822199383350462,7.69230769230769,0.879120879120879,0.373365643578245,21.4817846909537,27.0801393728223,6.34920634920635,49.2434662998624,5.9
"17","Darrell Armstrong",0.634807426443162,3.37129302621779,0,2002,34.5412622599154,35.4506521595098,80.1693746107903,39.4414724816393,29.9537547829761,50.7341961174714,68.3797909407666,3.50938761186173,19.9120879120879,1.22685865412871,50.7323387225643,56.1604584527221,62.5758477096966,35.230352303523,76.0660247592847,12.4
"18","Carlos Arroyo",-0.351145601821838,-2.18723406990018,0,2002,36.1993950475106,30.7349284216457,64.3562652049992,9.55921402018057,8.3240121738678,17.3745173745174,10.6177606177606,0.777756173439627,23.4113712374582,1.08108108108108,2.32873051611655,27.3058158444978,35.3328938694792,3.003003003003,64.2365887207703,8.1
"19","Chucky Atkins",1.52937263762226,1.16349887153394,0,2002,65.7563553070994,40.7443252829428,61.9012147167648,38.5998642080709,15.3994225216554,30.5734952208732,32.5497287522604,4.00692104544213,15.8052884615385,0.593577916040907,35.5259431063685,46.2478691378622,53.1614695893794,25.3164556962025,78.1292984869326,7.6
"20","Stacey Augmon",-0.273385715673246,-0.709439660609865,0,2002,35.6767091538342,26.1244347371773,65.8430684470079,14.7733307584609,22.4991562816394,12.2846541213888,25.974025974026,4.48472390918434,14.6723646723647,0.767927724449463,15.8634345027077,34.0229970602463,37.139689578714,23.0880230880231,65.8872077028886,15.4
