"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Gary Alcorn",-1.57048103752835,-2.40510336451999,0,1961,0,38.9255713063061,66.3458389982308,0.537634408602151,12.281333031891,0.537634408602151,0,0,0,0,2.20287141067728,19.9716412619638,23.18656951586,20.117994100295,22.1320564516129,16.186898975233,1.55,2.5,0.1,0,0,0.0671891213911694,0,-0.01,0.01,0.356,0,-4.58245969199624,1.12122869382919,0,0.2
"2","Paul Arizin",1.68085725841748,2.72279666564253,1,1961,0,56.6436631754687,92.4114728997013,75.0670853881033,55.2068946734984,41.9586050276024,0,0,0,0,67.4727883049658,75.6989247311828,77.6527897729357,52.3536185379379,88.0426747311828,74.6143972392315,23.1898734177215,8.62025316455696,2.37974683544304,0,0,30.620411068542,0.122784810126582,0.0848101265822785,0.0379746835443038,0.506,0,15.9604782734437,62.7201419196062,0,0.418
"3","Al Attles",-0.290454175183659,-1.02612251763471,0,1961,0,40.2443928748899,37.2122509886105,27.8617260878401,13.8923352850438,39.7218573974251,0,0,0,0,27.8181789875445,37.6967886184476,37.9705804583021,35.2179887863588,55.6871639784946,39.7544346947794,7.02597402597403,2.77922077922078,2.25974025974026,0,0,8.07979612905626,0.0246753246753247,0.00519480519480519,0.0194805194805195,0.44,0,-3.01989031884898,-22.007118949959,0,0.298
"4","Dick Barnett",0.752749204239477,0.909783097555687,0,1961,0,66.4997917008886,45.7221285510246,61.1858724100009,21.4352373276112,49.4929423863902,0,0,0,0,53.756564798585,59.2264063479944,65.4655497555956,38.1672851841279,78.8659274193548,32.2748984702144,16.9230769230769,3.62820512820513,2.79487179487179,0,0,21.3226298541255,0.0743589743589744,0.0525641025641026,0.0217948717948718,0.492,0,44.7015781939122,-7.69924127244553,0,0.282
"5","Elgin Baylor",1.55136755473313,6.74102398126495,1,1961,0,62.5939174768903,88.291707626147,94.5423803605313,84.2261105412646,72.1360771100849,0,0,0,0,88.3797166741983,93.344647692858,87.0177559860899,74.7981834226892,82.4915994623656,69.9692780337942,34.7671232876712,19.8219178082192,5.08219178082192,0,0,49.809487442751,0.202739726027397,0.124657534246575,0.0780821917808219,0.498,0,33.4398076784035,41.5565453468235,0,0.398
"6","Ernie Beck",-0.812441305620087,-1.97398500533113,0,1961,0,42.0135692926999,65.769916973965,3.57552603866209,9.74706075033782,28.2455278485019,0,0,0,0,2.74985867909916,27.0842490842491,33.7341572705542,19.5803596916928,37.8528225806452,22.8868127012184,2.6,2.3,1.5,0,0,0.0791595970413203,0.01,0,0.01,0.405,0,-2.01728327669728,0.855075107100538,0,0.241
"7","Whitey Bell",-1.35650003232737,-2.62120398502812,0,1961,0,43.3315502779826,62.2476801374924,5.73128198989845,2.64391075216587,2.67037948533846,0,0,0,0,1.0816227277786,19.4340068533617,14.7895193955744,1.61290322580645,31.9707661290323,10.2697641142184,3,1.4,0.2,0,0,0.00834071851752448,0,-0.02,0,0.388,0,-0.460106861398308,-1.20553923981405,0,0.167
"8","Al Bianchi",-1.16650347921079,-1.91012166542597,0,1961,0,20.8779845091828,57.0211222531329,21.7506898089107,7.05781870743784,32.970878100874,0,0,0,0,11.5189805578535,16.9495723465947,18.3755855387666,25.4876772290418,32.6646505376344,26.3093659912043,5.69230769230769,2.01923076923077,1.78846153846154,0,0,2.3571735493926,-0.00192307692307692,-0.0153846153846154,0.0115384615384615,0.389,0,-23.7900303665679,-3.9016379546076,0,0.254
"9","Bucky Bockhorn",-0.925382802926582,-0.36815733257822,0,1961,0,25.4507499143621,63.3812801788772,47.7335972600974,36.3047791300403,66.3451489509337,0,0,0,0,47.1026902384573,23.8567883729174,34.5180495547336,4.20031775054775,49.9798387096774,15.2578751341456,12.5569620253165,5.49367088607595,4.27848101265823,0,0,16.935136979112,0.00379746835443038,0.00126582278481013,0.00126582278481013,0.431,0,-18.5976203456005,-0.800053960441156,0,0.196
"10","Bob Boozer",0.632834794142111,-0.915437932798578,0,1961,0,43.9821144216996,40.2955545644079,34.6063994482069,41.3797181513823,24.9322295290565,0,0,0,0,37.1671105023309,32.1883492851235,47.1505634164986,3.6626833419456,67.0514112903226,72.7563495570566,8.43037974683544,6.17721518987342,1.37974683544304,0,0,12.4761008187257,0.0177215189873418,0.0164556962025316,0.00126582278481013,0.468,0,0.264420143156658,-15.5230640780239,0,0.41
"11","Carl Braun",-0.0432031881773031,-1.23078796760594,0,1961,0,46.7494517412901,65.2122974771631,21.1782571486784,7.68646710286273,54.8247747981804,0,0,0,0,4.59293880212055,38.5801725156564,53.9757532902406,14.1288419449995,83.7231182795699,11.7858721040338,5.66666666666667,2.06666666666667,3.2,0,0,0.373756864235291,0.0266666666666667,0.0266666666666667,0.00666666666666667,0.499,0,4.22164210830743,0.716150214201077,0,0.177
"12","Dave Budd",0.600235562718149,-1.39457554019813,0,1961,0,49.7608384877909,43.5619739767551,25.0529925259622,31.8801502852419,11.9172075870068,0,0,0,0,19.2874440521139,33.0646614094525,45.7442594222889,10.8371590939226,71.3709677419355,62.4886896870989,6.54098360655738,4.86885245901639,0.737704918032787,0,0,5.41878333297902,0.019672131147541,0.0147540983606557,0.00491803278688525,0.475,0,6.29530127973393,-11.5034193783611,0,0.371
"13","Barney Cable",0.0759450436416131,-0.484837855629961,0,1961,0,60.1025324871241,52.3670583848455,31.962255221688,42.601032813196,19.3501937499311,0,0,0,0,34.2776263885758,46.9660404112017,51.5846751776102,37.4703587401275,76.4717741935484,13.9374618605728,8.06666666666667,6.25333333333333,1.13333333333333,0,0,10.8422390129054,0.044,0.0226666666666667,0.0213333333333333,0.487,0,27.803703419854,-6.35541263330598,0,0.188
"14","Wilt Chamberlain",2.31487956535808,8.0144359101528,1,1961,0,100,0.537634408602151,100,100,35.0254191211656,0,0,0,0,100,100,94.1314028482691,76.784094645819,91.6868279569892,76.7659869957705,38.3924050632911,27.2025316455696,1.87341772151899,0,0,63.9938739897134,0.237974683544304,0.155696202531646,0.0822784810126582,0.519,0,232.035413419131,-243.312119588005,0,0.429
