"","Player","Eff","Vol","allstar"
"1","Gary Alcorn",-1.57048103752835,-2.40510336451999,0
"2","Paul Arizin",1.68085725841748,2.72279666564253,1
"3","Al Attles",-0.290454175183659,-1.02612251763471,0
"4","Dick Barnett",0.752749204239477,0.909783097555687,0
"5","Elgin Baylor",1.55136755473313,6.74102398126495,1
"6","Ernie Beck",-0.812441305620087,-1.97398500533113,0
"7","Whitey Bell",-1.35650003232737,-2.62120398502812,0
"8","Al Bianchi",-1.16650347921079,-1.91012166542597,0
"9","Bucky Bockhorn",-0.925382802926582,-0.36815733257822,0
"10","Bob Boozer",0.632834794142111,-0.915437932798578,0
"11","Carl Braun",-0.0432031881773031,-1.23078796760594,0
"12","Dave Budd",0.600235562718149,-1.39457554019813,0
"13","Barney Cable",0.0759450436416131,-0.484837855629961,0
"14","Wilt Chamberlain",2.31487956535808,8.0144359101528,1
"15","Gene Conley",-0.556281795549792,-0.698984828969617,0
"16","Ed Conlin",-1.14027043173539,-1.4076538871142,0
"17","Larry Costello",2.20575568651883,1.94829955368428,1
"18","Bob Cousy",-0.526664416526001,2.61394790179839,1
"19","Ralph Davis",-1.35885554716454,-1.81655314207864,0
"20","Archie Dees",0.387288280761712,-1.84268537904604,0
"21","Walter Dukes",1.52302582806343,0.769053021716444,1
"22","Wayne Embry",0.789031645569573,0.512750442806405,1
"23","Mike Farmer",-0.852973669791474,-1.48494436047306,0
"24","Ray Felix",-0.0649965182348556,-1.0175921472691,0
"25","Al Ferrari",-0.0607986199992852,-1.35768894897881,0
"26","Bob Ferry",0.958536004188321,-0.00986532109477101,0
"27","Larry Foust",0.843377979722205,-0.537444499435004,0
"28","Dave Gambee",1.01564645999196,0.579610884754561,0
"29","Dick Garmaker",1.24561886421173,0.551913535285084,0
"30","Jack George",-0.688282382929738,-1.9888479059377,0
"31","Tom Gola",0.778524119642649,1.74925113591814,1
"32","Joe Graboski",-0.76047972381682,-1.65711025746331,0
"33","Johnny Green",0.127909553999407,-0.248995199184062,0
"34","Si Green",-0.486505522660319,-0.182665589284179,0
"35","Hal Greer",1.0294102832307,2.04864744318896,1
"36","Gene Guarilia",-1.53753453083021,-2.07382596721801,0
"37","Richie Guerin",0.650868081302628,2.29466525625325,1
"38","Cliff Hagan",1.28247038380251,3.57274782365926,1
"39","Swede Halbrook",-1.41819066010272,-1.6703914816128,0
"40","Vern Hatton",-1.77452654192174,-2.23121719371972,0
"41","Tom Hawkins",0.179516497260295,-0.343253157853545,0
"42","Tom Heinsohn",-0.311674035121971,2.04030890113378,1
"43","Bailey Howell",3.43012442551552,3.78833285458408,1
"44","Hot Rod Hundley",-0.871407242811105,-0.0697244464002273,1
"45","Darrall Imhoff",-0.523564808620917,-1.84838779520677,0
"46","Andy Johnson",-1.18414928858628,-0.951273673367862,0
"47","Ron Johnson",-0.521874786346637,-2.50209982386142,0
"48","Howie Jolliff",-2.03347029555666,-2.35758339845213,0
"49","K.C. Jones",-0.219651169222907,-0.325789069619897,0
"50","Sam Jones",0.654399426603289,1.59844029396643,0
"51","Willie Jones",-0.730127498607201,-1.93244291422604,0
"52","Phil Jordon",-0.413378006333961,-0.415244705922863,0
"53","Pickles Kennedy",-2.26714144475373,-2.51484093670775,0
"54","Red Kerr",-0.35094854786307,1.00387404747367,0
"55","Jim Krebs",-1.26701226863803,-0.998695355856038,0
"56","Fred LaCour",0.0854569563121929,-1.20830874888696,0
"57","Rudy LaRusso",1.16940625821406,1.43880953426894,0
"58","George Lee",1.04649211052095,-0.312972142658199,0
"59","Slick Leonard",-0.0984593898141389,-2.08315968992835,0
"60","Jim Loscutoff",-2.60574175799368,-2.15085548165227,0
"61","Clyde Lovellette",0.978969022131072,2.66033694384625,1
"62","Johnny McCarthy",-1.36401112326962,-0.0779569775367186,0
"63","Shellie McMillon",0.0518034165640255,-0.602940593899726,0
"64","Bob McNeill",-0.0497424881305403,-1.23497973446215,0
"65","Jackie Moreland",-0.403192098453877,-1.4889354726711,0
"66","Willie Naulls",0.57471278158945,2.2747102740194,1
"67","Chuck Noble",-1.61321313526329,-1.41566137887428,0
"68","Don Ohl",-0.622914146564561,-0.439729115791302,0
"69","Jim Palmer",-0.690861432842876,-1.95875615782337,0
"70","Bob Pettit",1.97230292817547,5.90695305328358,1
"71","Dave Piontek",0.694085839103454,-1.71243927734313,0
"72","Cal Ramsey",-2.07230177388278,-2.90169197028314,0
"73","Frank Ramsey",0.462567319521884,0.977258212617539,0
"74","Hub Reed",0.451799601658818,-1.49537133856459,0
"75","Joe Roberts",-0.753364742249379,-1.87906664306906,0
"76","Oscar Robertson",3.40643804417116,5.65009015627221,1
"77","Guy Rodgers",-0.637910475420014,1.8927448564089,0
"78","Phil Rollins",-0.549809532738713,-1.89327783390954,0
"79","Joe Ruklick",-1.86340192142285,-2.41991424268566,0
"80","Bill Russell",0.0495183324689412,5.1960199268396,1
"81","Tom Sanders",-0.0271565142196787,-0.80359321528314,0
"82","Woody Sauldsberry",-3.27137926556374,-1.9956126472787,0
"83","Dolph Schayes",1.17476059131466,3.16048531687266,1
"84","Kenny Sears",2.37176341396855,0.348289678582203,0
"85","Frank Selvy",0.446761026937466,0.15317196009601,0
"86","Bill Sharman",0.416352548822998,0.855603177249484,0
"87","Gene Shue",1.18962114581872,2.61990180937248,1
"88","Larry Staverman",1.22780284120322,-1.41896913874315,0
"89","Jack Twyman",2.24844042624669,2.81163161089127,0
"90","Charlie Tyra",-0.663615614883657,-1.34446596849653,0
"91","Jerry West",0.497837811878686,1.93934324422692,1
"92","Win Wilfong",-0.625338760047946,-2.06812169071876,0
"93","Lenny Wilkens",0.770875027203554,0.377681507978004,0
