"","Player","Eff","Vol","allstar"
"1","Gary Alcorn",-1.58354517583956,-2.39543065781509,0
"2","Paul Arizin",1.51009226754528,2.75691883729267,1
"3","Al Attles",-0.225807656315886,-1.04874576783149,0
"4","Dick Barnett",0.97237852441702,0.91400731240032,0
"5","Elgin Baylor",1.53711759147246,6.76195510590332,1
"6","Ernie Beck",-0.820362914673231,-1.98479561366611,0
"7","Whitey Bell",-1.34549448024616,-2.60163233881882,0
"8","Al Bianchi",-1.25269609447306,-1.92683147297425,0
"9","Bucky Bockhorn",-1.00285672479671,-0.371399443261858,0
"10","Bob Boozer",0.681472868851155,-0.871907822940456,0
"11","Carl Braun",-0.0320291927923652,-1.25542131512433,0
"12","Dave Budd",0.661585974393786,-1.35949353852399,0
"13","Barney Cable",0.219055441330675,-0.467012857680721,0
"14","Wilt Chamberlain",4.21841097003076,8.14034313439591,1
"15","Gene Conley",-0.631210553753258,-0.709721078563796,0
"16","Ed Conlin",-1.28559884136967,-1.41866455734113,0
"17","Larry Costello",2.36259226914541,1.89853460247404,1
"18","Bob Cousy",-0.870033315526006,2.44019966364361,1
"19","Ralph Davis",-1.3640651280036,-1.82842263425422,0
"20","Archie Dees",0.351343113069911,-1.8164189879995,0
"21","Walter Dukes",1.52315491284757,0.827205356325666,1
"22","Wayne Embry",1.02551219291168,0.596535278670329,1
"23","Mike Farmer",-0.900416028163615,-1.451247110273,0
"24","Ray Felix",-0.140012334781332,-0.999612915582019,0
"25","Al Ferrari",-0.183514885535044,-1.38999550385649,0
"26","Bob Ferry",1.06871612505829,0.0293874119216215,0
"27","Larry Foust",0.754556555542347,-0.531945510491894,0
"28","Dave Gambee",0.905791941065401,0.612656963042971,0
"29","Dick Garmaker",1.29730347794252,0.568877834830784,0
"30","Jack George",-0.710930044724557,-2.01027807184772,0
"31","Tom Gola",0.893583683881144,1.72079405116137,1
"32","Joe Graboski",-0.916347271726102,-1.65701480578097,0
"33","Johnny Green",0.389497573160964,-0.190690100348386,0
"34","Si Green",-0.615634028980946,-0.236172347866347,0
"35","Hal Greer",1.18905447989915,2.0426393366198,1
"36","Gene Guarilia",-1.51702985794478,-2.06961789957545,0
"37","Richie Guerin",0.383597838361684,2.28581845861879,1
"38","Cliff Hagan",1.3234017335308,3.53655652345848,1
"39","Swede Halbrook",-1.47811803259925,-1.652248370482,0
"40","Vern Hatton",-1.91070263056406,-2.24067515362357,0
"41","Tom Hawkins",0.34533743592461,-0.329966974470421,0
"42","Tom Heinsohn",-0.465150421870154,2.01646169428134,1
"43","Bailey Howell",3.66530971770591,3.88923031053743,1
"44","Hot Rod Hundley",-1.15136036001159,-0.137520094476919,1
"45","Darrall Imhoff",-0.472907931993202,-1.82359284183109,0
"46","Andy Johnson",-1.22443388073605,-0.981985849446832,0
"47","Ron Johnson",-0.534218359008023,-2.49019826816814,0
"48","Howie Jolliff",-2.05318644658319,-2.35089909281142,0
"49","K.C. Jones",-0.356378670813825,-0.402270852494554,0
"50","Sam Jones",0.760941876628078,1.55949217264264,0
"51","Willie Jones",-0.755970997104537,-1.9367054043786,0
"52","Phil Jordon",-0.516487804392015,-0.37716113004831,0
"53","Pickles Kennedy",-2.26577859903938,-2.54255048669611,0
"54","Red Kerr",-0.429298413526101,1.01091488915467,0
"55","Jim Krebs",-1.35490001517647,-0.989851013766218,0
"56","Fred LaCour",0.0795294966755375,-1.22022363036609,0
"57","Rudy LaRusso",1.09493195819868,1.4613708093232,0
"58","George Lee",1.02844354500113,-0.269710403439609,0
"59","Slick Leonard",-0.201032817138912,-2.09968751114516,0
"60","Jim Loscutoff",-2.80686610787423,-2.16444055497844,0
"61","Clyde Lovellette",1.08372597788985,2.67014690167644,1
"62","Johnny McCarthy",-1.39101181447128,-0.184882494454127,0
"63","Shellie McMillon",0.120489197840464,-0.567225975316054,0
"64","Bob McNeill",-0.146766583753352,-1.2575673417123,0
"65","Jackie Moreland",-0.395255636885195,-1.4612058766008,0
"66","Willie Naulls",0.537714269201629,2.36100836839701,1
"67","Chuck Noble",-1.76911756220272,-1.45790496266041,0
"68","Don Ohl",-0.706527793128887,-0.45017974534821,0
"69","Jim Palmer",-0.691459877083932,-1.93325225005928,0
"70","Bob Pettit",2.23670641939321,5.92899863584988,1
"71","Dave Piontek",0.740823267812866,-1.7087062177943,0
"72","Cal Ramsey",-2.05966567208584,-2.90355258506396,0
"73","Frank Ramsey",0.292316617767477,0.957522489783304,0
"74","Hub Reed",0.484660598319835,-1.45949743509257,0
"75","Joe Roberts",-0.768339219127639,-1.86817219155069,0
"76","Oscar Robertson",3.54932907919108,5.66333222127234,1
"77","Guy Rodgers",-0.71737691461712,1.74893392497911,0
"78","Phil Rollins",-0.580226243011978,-1.9043323313735,0
"79","Joe Ruklick",-1.87568889041933,-2.40948601425432,0
"80","Bill Russell",0.422378076922857,5.10268984777637,1
"81","Tom Sanders",0.00133143977159414,-0.814227610719991,0
"82","Woody Sauldsberry",-3.58514102381245,-2.01687206014388,0
"83","Dolph Schayes",0.479611436020908,3.17682618805448,1
"84","Kenny Sears",2.26766416568357,0.390365066915327,0
"85","Frank Selvy",0.388173227186527,0.121277565749388,0
"86","Bill Sharman",0.28644371738269,0.824071766803049,0
"87","Gene Shue",0.984434647131809,2.58750254704927,1
"88","Larry Staverman",1.21017602577367,-1.39236150907627,0
"89","Jack Twyman",2.77615839560671,2.90708261814607,0
"90","Charlie Tyra",-0.765913351146789,-1.31930480915873,0
"91","Jerry West",0.638850171694777,1.90640631797434,1
"92","Win Wilfong",-0.738313597658021,-2.05801719887506,0
"93","Lenny Wilkens",0.821479902297938,0.352844387170603,0
