"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Gary Alcorn",-1.57048103752835,-2.40510336451999,0,1961,0,26.2382393868057,70.3260865986122,0,5.2078273541045,0,0,0,0,0,0.104667552537363,17.3626373626374,24.867762687634,6.90265486725664,37.8125,18.3953033268102
"2","Paul Arizin",1.68085725841748,2.72279666564253,1,1961,0,32.6421650606149,88.0487522510155,58.736321313841,28.6933592394698,23.7021562917639,0,0,0,0,47.8488024163831,60,61.7571924490972,26.2126134199619,84.6875,61.0567514677104
"3","Al Attles",-0.290454175183659,-1.02612251763471,0,1961,0,26.7253448895648,63.6718138051779,14.8632371219168,6.2792942260016,22.4544674830222,0,0,0,0,12.625605286917,25.9312116454974,30.7798705940236,13.4467302608896,64.0625,37.573385518591
"4","Dick Barnett",0.752749204239477,0.909783097555687,0,1961,0,41.6017339394115,67.7883431235546,41.7265835296792,9.53714132188908,28.0181428372964,0,0,0,0,33.3195812100732,43.1839954916878,49.2106694036644,15.0442477876106,80.3125,34.4422700587084
"5","Elgin Baylor",1.55136755473313,6.74102398126495,1,1961,0,38.0910607602322,81.9597593383155,90.1600295382669,71.678027534142,51.7990359405998,0,0,0,0,77.834702165601,87.7645642029204,77.2613184237926,53.8974421141957,82.1875,57.1428571428572
"6","Ernie Beck",-0.812441305620087,-1.97398500533113,0,1961,0,27.0378912735718,70.2495113672848,2.84997680850698,4.44035805981542,14.555571826036,0,0,0,0,0.123373272176809,20.8351648351648,28.7586371217536,6.90265486725664,53.125,26.4187866927593
"7","Whitey Bell",-1.35650003232737,-2.62120398502812,0,1961,0,27.5233156097285,69.6566505975654,3.93568225936678,0.986746235514534,1.03968370185972,0,0,0,0,0.0127078211486025,17.3626373626374,20.9768882535144,0,47.8125,11.9373776908024
"8","Al Bianchi",-1.16650347921079,-1.91012166542597,0,1961,0,20.2505926742795,68.8809541836851,11.2433151016924,3.36294924283266,17.5546594275544,0,0,0,0,3.68312240602958,16.6948436179205,22.7726764538773,7.9646017699115,48.125,28.9628180039139
"9","Bucky Bockhorn",-0.925382802926582,-0.36815733257822,0,1961,0,21.8692417642081,69.7733130459264,29.8757966707323,16.6955797654569,43.4429860739104,0,0,0,0,26.4634449930436,18.6813186813187,29.251152872908,0.873753780665396,61.25,17.6125244618395
"10","Bob Boozer",0.632834794142111,-0.915437932798578,0,1961,0,27.7491750799583,65.5373456879556,18.6751644878116,19.3185760877108,13.3053192731667,0,0,0,0,19.4955113272425,23.5164835164835,35.1613418867606,0.873753780665396,72.8125,59.4911937377691
"11","Carl Braun",-0.0432031881773031,-1.23078796760594,0,1961,0,28.9827744503222,70.2095411908853,11.1737185984321,3.54497721647816,32.2301947576512,0,0,0,0,0.583727066606696,26.6227106227106,39.1343022794059,4.60176991150442,82.5,13.894324853229
"12","Dave Budd",0.600235562718149,-1.39457554019813,0,1961,0,29.6292038573023,66.6938404266285,13.5468452669782,14.2979349790859,6.63011409874475,0,0,0,0,8.46736122250735,24.1938389479373,34.4992715327498,3.39474829537212,75,51.8590998043053
"13","Barney Cable",0.0759450436416131,-0.484837855629961,0,1961,0,36.3340972323127,68.1749769847447,17.687951303591,19.6106677769297,10.7433982525504,0,0,0,0,16.9423495513451,32.6417582417582,37.5779525057581,14.7256637168142,78.75,16.0469667318982
"14","Wilt Chamberlain",2.31487956535808,8.0144359101528,1,1961,0,100,0,100,100,18.4379350165248,0,0,0,0,100,100,89.3380745137425,56.7939957432508,88.75,63.2093933463797
"15","Gene Conley",-0.556281795549792,-0.698984828969617,0,1961,0,20.7905439892048,68.1614290920839,12.8746571381125,23.7550019660907,4.5052960413921,0,0,0,0,12.3653616607281,30.3267399267399,26.1647208323406,29.4513274336283,57.8125,39.7260273972603
"16","Ed Conlin",-1.14027043173539,-1.4076538871142,0,1961,0,17.6652906386769,70.5295325398542,14.6869862370369,8.67140631209745,15.5682507564189,0,0,0,0,12.024193470917,19.617525331811,24.2108618091463,12.5502815768302,53.4375,24.6575342465754
"17","Larry Costello",2.20575568651883,1.94829955368428,1,1961,0,45.4100354085128,76.2421904328752,35.0230483356525,10.5545301043185,56.2122321472153,0,0,0,0,33.7354998692048,57.1809523809524,61.4419823683584,21.1681415929203,97.1875,57.5342465753425
"18","Bob Cousy",-0.526664416526001,2.61394790179839,1,1961,0,8.89976084162068,75.7454604884,45.0067766175501,12.3271148866546,79.2622022180947,0,0,0,0,39.3864760495103,50.2602660497397,33.3662515832111,57.2193758733116,62.8125,43.2485322896282
"19","Ralph Davis",-1.35885554716454,-1.81655314207864,0,1961,0,25.7601105789395,68.7939575105857,10.5168420128663,0.135170717193774,24.1690855076156,0,0,0,0,8.74074833208942,16.4112599729038,27.6926441261044,0.94556915989817,57.1875,1.76125244618396
"20","Archie Dees",0.387288280761712,-1.84268537904604,0,1961,0,26.7593515609555,71.2902022003436,9.84889944708536,8.4969814724863,5.27268163085999,0,0,0,0,1.34225727301309,22.3233908948195,32.9274311583104,2.46523388116309,72.1875,47.3581213307241
"21","Walter Dukes",1.52302582806343,0.769053021716444,1,1961,0,25.5624151457838,66.3384757423155,27.5088759526927,49.6527101158457,18.7570333609486,0,0,0,0,29.3514294959221,34.9631190727081,41.5505530695441,13.2379682385744,77.8125,90.2152641878669
"22","Wayne Embry",0.789031645569573,0.512750442806405,1,1961,0,39.1962432088085,63.6375636193471,34.8576729484118,37.5824023315523,15.6742188470243,0,0,0,0,34.4881142409226,32.3076923076923,45.0116569098482,0.873753780665396,79.6875,43.0528375733855
