"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",-0.322490417583188,-2.64376344046432,0
"2","Kareem Abdul-Jabbar",2.88823332333576,8.25857378699083,0
"3","Tom Abernethy",0.706292499800201,-0.299513813474766,0
"4","Alvan Adams",0.498532701047977,2.35330528918166,0
"5","Lucius Allen",-0.433733930544712,0.263645454306322,0
"6","Jim Ard",-0.196983382800782,-3.35661246399614,0
"7","Tate Armstrong",-0.597545615426934,-2.63968031683295,0
"8","Bird Averitt",-1.00166967542051,-2.00675539379529,0
"9","Dennis Awtrey",-0.386721160412303,-1.80361977296115,0
"10","Gus Bailey",-0.135304337019066,-2.46303765661751,0
"11","Greg Ballard",-0.294214245398403,-1.59303219168684,0
"12","Mike Bantom",0.456487947396339,2.2201200155128,0
"13","Marvin Barnes",-1.05897557248608,0.732576813333194,0
"14","Rick Barry",0.598901666535428,4.92135641625176,1
"15","Tim Bassett",-1.80923999115512,-0.936771376920599,0
"16","Butch Beard",0.874696028922311,0.771779066592811,0
"17","Ron Behagen",-0.901859304542326,-0.12129559095403,0
"18","Mel Bennett",-0.803228355596782,-2.7859539074356,0
"19","Kent Benson",-0.284359006465147,-0.582360752876617,0
"20","Henry Bibby",-0.131793606521894,0.811262011479035,0
"21","Bob Bigelow",-2.46939307928068,-3.413342406656,0
"22","Dave Bing",0.113947854639807,0.480486277156142,0
"23","Otis Birdsong",0.50903397342734,0.529430743133608,0
"24","Tom Boerwinkle",-0.0485647373421966,-2.48676140640369,0
"25","Phil Bond",-1.24411384662819,-3.64529296080798,0
"26","Ron Boone",0.0169501331003522,0.739306403171786,0
"27","Jim Bostic",0.0183889413590834,-2.23507736594958,0
"28","Tom Boswell",0.877964577223732,-0.973095420730494,0
"29","Freddie Boyd",-0.802247349030403,-2.43282840929803,0
"30","Alonzo Bradley",-0.88216411090701,-2.55331495094581,0
"31","Mike Bratz",-1.21586435284743,-2.28883899555544,0
"32","Jim Brewer",-1.06317229903694,-0.405273041943202,0
"33","Junior Bridgeman",0.887947367688179,0.38427319281026,0
"34","Allan Bristow",0.501014803493134,-0.642912889021579,0
"35","Wayman Britt",-0.381330870111295,-3.43477913279126,0
"36","Gary Brokaw",0.969885768787728,-2.46601123588279,0
"37","Fred Brown",0.83279612776907,2.2450548300302,0
"38","John Brown",1.15630703004775,-0.510873894605308,0
"39","Joe Bryant",-0.230458124400469,-1.08766976033387,0
"40","Quinn Buckner",-0.227470804024339,1.19998724672301,0
"41","Ticky Burden",2.24935157354889,-3.28475488070131,0
"42","Tom Burleson",0.376743749219726,0.69119411862416,0
"43","Don Buse",0.0649868773302974,1.98168666593308,0
"44","Corky Calhoun",0.137402177020012,-1.14039412885874,0
"45","Mack Calvin",1.33420017221736,-1.64515694298775,0
"46","Austin Carr",-0.575123419699437,0.0528369735018158,0
"47","Kenny Carr",-0.620068930634022,-2.23708823785347,0
"48","M.L. Carr",-0.206614520060161,1.69323769003249,0
"49","Bob Carrington",-0.61788627640361,-1.15334306776925,0
"50","Harvey Catchings",-0.917111306448906,-1.52975983902955,0
"51","Don Chaney",-1.2735068422613,-1.96760468428818,0
"52","Ken Charles",-0.38976141750082,-0.867967865401828,0
"53","Phil Chenier",-0.0541111636264304,-0.106967506770328,0
"54","Jim Chones",-0.239158267508384,2.37297863434069,0
"55","Jim Cleamons",0.238616081819527,-0.588370469801202,0
"56","E.C. Coleman",-0.508829969431847,-0.440727071184927,0
"57","Doug Collins",2.15703784134235,2.83346688111446,1
"58","Norm Cook",-2.24322137878278,-3.40240580597497,0
"59","Dave Cowens",1.05219496711663,5.72324132888393,1
"60","Wesley Cox",-0.241246621658403,-2.08745211851784,0
"61","Charlie Criss",-0.085631047890138,0.451713872866263,0
"62","Mark Crow",-0.410863915956079,-2.50561201799735,0
"63","Louie Dampier",0.596638404740556,0.021285191859352,0
"64","Bob Dandridge",0.702468342102311,2.94467765277399,0
"65","Adrian Dantley",3.01950617175507,4.89128975291437,0
"66","Brad Davis",0.196160661807954,-2.43820649372755,0
"67","Johnny Davis",0.179408424106694,0.235934227525362,0
"68","Walter Davis",2.87501936857677,4.23764918358969,1
"69","Darryl Dawkins",2.05897412805706,2.07421693704142,0
"70","Derrek Dickey",-0.62891176956773,-2.65039759301584,0
"71","Coby Dietrick",-0.266674214851516,-0.0590216651169937,0
"72","Ernie DiGregorio",-0.826920558461589,-2.82717132093816,0
"73","Jacky Dorsey",0.116876217764436,-2.5414213493581,0
"74","Leon Douglas",0.314357983963274,0.490808428377318,0
"75","John Drew",1.17167398750395,4.10508356238831,0
"76","Charles Dudley",2.07023505371611,0.0469006662644665,0
"77","Mike Dunleavy",0.144719443642869,-2.46253372930674,0
"78","T.R. Dunn",-0.863502957956151,-1.7332962271783,0
"79","Jim Eakins",2.00203218852339,-1.99114245713464,0
"80","Al Eberhard",-0.0430609752754597,-2.08482284651265,0
"81","James Edwards",-0.839584535093605,1.17965879120191,0
"82","Bo Ellis",-0.703747088693397,-1.5376203350781,0
"83","Len Elmore",-1.41056295227712,-0.193748390394047,0
"84","Alex English",1.15471760605378,0.0377669093099996,0
"85","Julius Erving",1.81060477835119,4.59253750073393,1
"86","Al Fleming",0.700869595297997,-3.19284176657371,0
"87","Mike Flynn",-0.294181314503748,-2.01750834575922,0
"88","Chris Ford",0.0467785804771857,1.1894816006471,0
"89","Don Ford",-0.311477431147895,-0.0537471900498757,0
"90","Bayard Forrest",-0.239336053655999,-1.39885694790975,0
"91","Walt Frazier",0.454822552910993,2.04680345830768,0
"92","World B. Free",0.937194322399842,1.55480389314368,0
"93","Terry Furlow",-0.420400951173945,-1.59970556813133,0
"94","Mike Gale",0.120642967591679,1.31794684121433,0
"95","Gus Gerard",-0.711693843530183,-1.45041544408495,0
"96","George Gervin",3.842064282445,5.66511353961791,1
"97","John Gianelli",-0.15170872008978,0.36904994173229,0
"98","Artis Gilmore",3.19500260303592,5.9543193011078,1
"99","Mike Glenn",0.568645488632691,-1.45214853413492,0
"100","Glen Gondrezick",-1.00532974973844,-1.69255160175167,0
"101","Gail Goodrich",1.25100749054804,1.72027212016409,0
"102","Mike Green",-0.0905660887657994,-0.209184184090616,0
"103","Rickey Green",-1.6182029479897,-2.06580923965645,0
"104","Steve Green",0.169589090216915,-2.59699013702944,0
"105","Kevin Grevey",-0.364772116237016,0.524692612345931,0
"106","Greg Griffin",-1.53587631353779,-2.68897511378856,0
"107","Paul Griffin",0.159534439300968,-0.00363525427458355,0
"108","Bob Gross",1.4648250839289,2.62947345539278,0
"109","Ernie Grunfeld",-0.538541177127328,-1.3106252970824,0
"110","Glenn Hansen",-4.36004100950018,-3.97182551922409,0
"111","Joe Hassett",-1.02829341751377,-2.5939586726069,0
"112","John Havlicek",-0.202089335182669,1.554597302901,1
"113","Steve Hawes",-0.131045998611449,2.39648032521508,0
"114","Bubbles Hawkins",-0.0446897593022134,-0.391242999068178,0
"115","Elvin Hayes",-1.24917706664949,4.7807103546288,1
"116","Spencer Haywood",-0.166697056241051,0.616504202806981,0
"117","Gar Heard",-1.36524732628838,1.74472277800897,0
"118","Tom Henderson",-0.557668778867079,0.612311570899795,0
"119","Armond Hill",-0.494044823338536,0.756012416542082,0
"120","Darnell Hillman",-0.292482195703146,0.625260753395267,0
"121","Wilbur Holland",-0.70903211524038,1.80660999195375,0
"122","Lionel Hollins",-0.830952560184081,2.34145996111147,1
"123","Lou Hudson",0.503525329768268,0.436375226936943,0
"124","Kim Hughes",-2.00276491967173,-1.67285484608247,0
"125","Dan Issel",2.2770448686386,4.82891990863086,0
"126","Phil Jackson",0.838014372207264,-2.40560709452229,0
"127","Aaron James",0.281836989019626,0.147617935836165,0
"128","Charles Johnson",-1.61805808974542,-1.40042493962034,0
"129","Dennis Johnson",-0.590668590953719,1.69099725602632,0
"130","Eddie Johnson",0.679282532075255,0.100564867248582,0
"131","George Johnson",-1.71253735935189,1.76788276236488,0
"132","John Johnson",-1.4284919994217,-0.45901164759038,0
"133","Larry Johnson",1.1051490464752,-2.57012613375859,0
"134","Marques Johnson",1.8055443270711,4.74177412559866,0
"135","Mickey Johnson",0.672133216061986,3.30213950669638,0
"136","Ollie Johnson",0.121801034003392,-0.153226572939444,0
"137","Bobby Jones",2.75442380250087,4.42781696512741,1
"138","Caldwell Jones",0.075013875339391,0.00422917316986254,0
"139","Dwight Jones",-0.330590357445353,0.360976934404219,0
"140","Robin Jones",0.642951442916911,-3.33563010724824,0
"141","Wil Jones",-0.78792455313621,-1.12867166051707,0
"142","Eddie Jordan",-0.773355529399296,-0.408925951158666,0
"143","George Karl",-0.224234554897444,-3.44221222618947,0
"144","Rich Kelley",1.57825066148589,2.66429992925498,0
"145","Larry Kenon",1.15639254399045,3.58601294628134,1
"146","Bernard King",-0.140725358603939,3.40381683111187,0
"147","Billy Knight",1.55258883817255,3.17151100956005,1
"148","Toby Knight",-0.410827988957064,-1.41758543017544,0
"149","Steve Kuberski",-1.83319866298559,-3.66160493293194,0
"150","John Kuester",0.354957667873599,-1.3782958081178,0
"151","Kevin Kunnert",-1.35796938760733,0.332137968901091,0
"152","Mitch Kupchak",1.34186929795265,1.08803818826674,0
"153","C.J. Kupec",-0.711157965154084,-2.66490824352673,0
"154","Sam Lacey",-0.241790505934748,2.15958996393722,0
"155","Tom LaGarde",0.51497096438657,-2.49318351543676,0
"156","John Lambert",-1.40885079455421,-1.56909914210954,0
"157","Mark Landsberger",0.832914276641309,-1.48863717023146,0
"158","Bob Lanier",2.42931015855059,5.87534429907179,1
"159","Rich Laurel",-1.39991611142036,-3.3125600821025,0
"160","Mo Layton",-0.153043945934636,-2.31229832472801,0
"161","Ron Lee",-0.810393364738675,1.75900915968394,0
"162","Scott Lloyd",-0.389798323595342,-2.63683107827462,0
"163","John Lucas",-0.492696379065589,2.50433887156715,0
"164","Maurice Lucas",-0.181141895499718,2.58705661910893,1
"165","Moses Malone",1.31053010316507,3.38939524495894,1
"166","Pete Maravich",-0.238534998294448,2.65405493844542,1
"167","Ricky Marsh",-1.13441930280227,-2.21074265274911,0
"168","Cedric Maxwell",2.56758365830212,0.112900183175738,0
"169","Scott May",0.254360171924466,0.41031027815187,0
"170","Bob McAdoo",2.21048767740956,6.31371283054138,1
"171","Andre McCarter",-4.83621642440266,-3.58891464123155,0
"172","Ted McClain",-0.297998184168383,-1.85719113534007,0
"173","Jim McDaniels",-0.718336345813802,-1.81550320986056,0
"174","Jim McElroy",0.165326588714477,-0.16123660695633,0
"175","George McGinnis",0.18482839215581,4.14576618808191,0
"176","Tom McMillen",0.467855951607032,0.0461585052530765,0
"177","Jim McMillian",0.07073558373973,-0.175916545683661,0
"178","Larry McNeill",0.873833379004619,-0.760747637889728,0
"179","John Mengelt",0.713514050887824,-0.415565739187265,0
"180","Joe Meriweather",-0.0750657309633965,0.48743894574787,0
"181","Dave Meyers",0.318534039093423,1.65418778865281,0
"182","Steve Mix",1.55262600535865,0.342191657462051,0
"183","Larry Moffett",-0.357893919209913,-3.49331020873576,0
"184","Eric Money",0.713794566745738,1.46306595708917,0
"185","Earl Monroe",1.24156067633785,1.47962248333749,0
"186","Glenn Mosley",-0.351635342733074,-3.79296673801119,0
"187","Calvin Murphy",1.29347750418459,2.68797835899007,0
"188","Bob Nash",0.385544115251347,-1.616424252603,0
"189","Swen Nater",0.988893489002561,2.87222067129079,0
"190","Lloyd Neal",0.654654268932029,0.498517659122487,0
"191","Louie Nelson",-0.36814227427476,-2.32468533462797,0
"192","Johnny Neumann",-0.761109232081951,-3.02460199029564,0
"193","Mike Newlin",0.309164246034527,-0.0576818695698263,0
"194","Norm Nixon",0.344181870377245,1.80865088650461,0
"195","Willie Norwood",-0.356468033540093,-1.71930505912993,0
"196","Mark Olberding",1.18905283964141,-0.263024233292762,0
"197","Eddie Owens",-0.446707954712498,-3.24373528187373,0
"198","Tom Owens",0.911671797891801,0.947338393378582,0
"199","Joe Pace",0.89700587648827,-2.1632008527273,0
"200","Robert Parish",-0.505309343173509,1.59008602764817,0
"201","Sonny Parker",0.815543462556532,1.70992239459357,0
"202","Billy Paultz",1.78383497918478,3.72977324713672,0
"203","Curtis Perry",-0.164835264780609,-0.644352270223246,0
"204","Cliff Pondexter",-0.304569712354549,-1.85246435273432,0
"205","Ben Poquette",-0.702640464984725,-2.33570949889486,0
"206","Howard Porter",0.383922480976534,0.0338928974048342,0
"207","Kevin Porter",0.340943151364396,2.31745324010992,0
"208","Jim Price",-0.242609670100181,-0.160289576941687,0
"209","Ed Ratleff",-0.871107162890771,-1.56808731615708,0
"210","Clifford Ray",1.67877174085273,2.26156143166436,0
"211","Robert Reid",-0.805580576590157,-0.620204234553956,0
"212","Kevin Restani",-1.11838600935838,-2.82416635689714,0
"213","Anthony Roberts",-1.06061888616187,-1.09388477576136,0
"214","Tony Robertson",-0.955245857714104,-1.73819475784697,0
"215","Truck Robinson",-1.75754246966319,4.21044895059427,1
"216","Bill Robinzine",0.0887107693751303,-0.12906224717446,0
"217","Dave Robisch",-0.681546709091819,-1.07434224969162,0
"218","Tree Rollins",0.175549485500837,1.68275509074915,0
"219","Dan Roundfield",0.650232264292552,3.24245589065724,0
"220","Curtis Rowe",-0.121551101254246,-1.89963789538692,0
"221","Campy Russell",-0.0422737216265618,2.77862353080671,0
"222","Cazzie Russell",-0.472828943789766,-1.48449339984619,0
"223","Fred Saunders",-1.02779728023786,-2.40491681370455,0
"224","Dale Schlueter",1.34662974203495,-2.56556209720395,0
"225","Alvin Scott",0.844931370202821,-0.343606001644513,0
"226","Charlie Scott",-0.791234994714885,0.632874581306209,0
"227","Bruce Seals",-1.20015815867002,-1.21368841353642,0
"228","Lonnie Shelton",1.12756859199583,2.45891652992798,0
"229","Steve Sheppard",-0.583125833765562,-2.51572149168458,0
"230","John Shumate",2.50581356571608,2.78169206129947,0
"231","Jack Sikma",0.00447903179107951,1.3223269400832,0
"232","James Silas",1.69098165776232,-2.6326707927847,0
"233","Paul Silas",-1.35424742934505,0.0075764699411508,0
"234","Ralph Simpson",-1.83412842113867,-1.53430277067568,0
"235","Scott Sims",0.338706393942353,-3.20984906201878,0
"236","Al Skinner",0.474797347648798,-1.00958760210648,0
"237","Bingo Smith",-0.981377759726578,-0.924676262394976,0
"238","Elmore Smith",0.493721664353919,2.561596775355,0
"239","Phil Smith",0.66152359122042,2.57733366337634,0
"240","Randy Smith",0.671993371838361,3.9739576490268,1
"241","Robert Smith",0.540187561937305,-2.55103016405423,0
"242","Willie Smith",-4.81825163026052,-3.53581101899836,0
"243","Dick Snyder",-0.114744427589989,-2.2243100122046,0
"244","Ricky Sobers",0.370097241323089,2.9310126030935,0
"245","Kevin Stacom",-1.09999586373795,-1.73202146797642,0
"246","Larry Steele",0.228673903027286,-0.762407462392383,0
"247","Earl Tatum",-0.142921425729405,1.539208756935,0
"248","Brian Taylor",-0.0466659502700906,0.291168188964415,0
"249","Claude Terry",-1.20361403927533,-3.33589275696594,0
"250","David Thompson",2.94884210895207,5.57834831294156,1
"251","Dean Tolson",-4.63526515240361,-3.38205522100513,0
"252","Rudy Tomjanovich",-0.0573744153431382,0.618551812406851,0
"253","Dave Twardzik",2.99323633279988,0.822722425896124,0
"254","Wes Unseld",0.438430551989366,2.76368309110241,0
"255","Jan van Breda Kolff",-0.830986054932796,-1.29263107070695,0
"256","Norm Van Lier",0.121497749003758,1.1884151038004,0
"257","Foots Walker",-0.104257326676703,2.08373410452622,0
"258","Phil Walker",-0.219152153576736,-2.93821759096188,0
"259","Wally Walker",-0.831409681657147,-1.62660163398601,0
"260","Bill Walton",1.31082656748239,6.11305493107203,1
"261","Lloyd Walton",-0.457997949039197,-1.43434212748147,0
"262","Kermit Washington",0.728766623114292,2.19706053819438,0
"263","Richard Washington",-0.00485260485131958,1.23777817717905,0
"264","Wilson Washington",-0.252274769808117,-1.71171675464215,0
"265","Slick Watts",-1.76267281077826,-0.413627004216005,0
"266","Nick Weatherspoon",-0.341377000839151,-2.09550316748187,0
"267","Marvin Webster",0.693533185803584,4.13368924373904,0
"268","Scott Wedman",1.57423750996796,2.55234512891537,0
"269","Paul Westphal",2.56249870400946,4.36845996114535,1
"270","Jo Jo White",-1.02486034305122,0.263307253975896,0
"271","Rudy White",-1.07515971523661,-3.31514452626846,0
"272","Sidney Wicks",-0.316648641672847,1.25312035990052,0
"273","Bob Wilkerson",-1.64790916010472,0.545504456223196,0
"274","Jamaal Wilkes",-0.696888312034542,1.60137841173404,0
"275","Chuck Williams",0.594889957657175,-1.20349562470755,0
"276","Gus Williams",-0.362361807484292,3.50845236774406,0
"277","Nate Williams",-0.999691582653795,-0.854665292584607,0
"278","Ray Williams",-0.550431881934917,-0.413656894372828,0
"279","John Williamson",-0.629008423913652,1.25828818645348,0
"280","Bill Willoughby",-0.671586952003402,-1.41982773977789,0
"281","Bobby Wilson",-1.32286889545204,-3.30880819026104,0
"282","Brian Winters",0.0949215754372036,2.14273034909922,1
"283","Willie Wise",-0.720496772054121,-4.09696392317973,0
"284","Dave Wohl",-0.359500928767619,-3.52069486458538,0
"285","Larry Wright",0.166383506341416,-0.374350438022256,0
