"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",-0.349419926379652,-2.64219150781574,0,1978,0,37.8464260097488,43.8042049074908,15.1275997453311,33.4563650975264,8.67556435892599,7.10087719298246,20.6661784479447,19.3788181390977,42.3364445596751,5.34050491193494,14.6409292461924,26.4959696538644,10.8152498082768,42.9064596976312,52.4362669614772
"2","Kareem Abdul-Jabbar",2.73765346177615,8.25739732979579,0,1978,0,95.0166389774542,69.8196613177376,96.7025698133645,89.897205320454,65.2880264019976,75.7109979249198,93.9292235179425,48.6357612970226,49.7315337261978,81.7113399323419,100,96.9038988054268,92.8123928189989,93.483709273183,36.8426317105592
"3","Tom Abernethy",0.798117487741016,-0.296363970800764,0,1978,0,59.2918670552281,61.3937685622499,31.5282913795019,39.8011743175688,25.9001101713384,37.2378434671153,32.1738527901596,73.6257538377193,28.4603716792543,37.7828738149026,53.5206562243332,64.4257162714264,33.3030882064367,84.2380143908157,33.823850699517
"4","Alvan Adams",0.483234897413583,2.34859846814149,0,1978,0,61.2915746132294,37.7898683914555,69.0952515697847,69.026545400769,52.4116743471582,60.8083542188805,56.1099372518889,31.9303253626856,29.3504126313422,54.8048658061348,60.5224599961442,48.0769491295807,77.2123508988337,77.9214164443366,44.3708295494926
"5","Lucius Allen",-0.350340854399772,0.259850877926358,0,1978,0,17.8649518128576,64.776821746956,56.5089899724874,31.0459555155534,68.3404258446703,59.3770790612896,36.778425825679,62.654595157248,28.9939133548156,50.7124664634981,32.748654853918,37.1985861459546,34.2270261337492,57.8316759641038,30.2787538990011
"6","Jim Ard",-0.218287832113379,-3.35386613516835,0,1978,0,47.6143745715147,40.1784433117535,4.25658680752059,23.2537866405143,7.34934708335953,1.75438596491228,4.03508771929825,13.0118264411028,1.57894736842105,3.56854008082669,5.91800012852644,13.7695590327169,11.9402391569858,61.0008893200744,37.5189850094102
"7","Tate Armstrong",-0.622255779203112,-2.63677928999031,0,1978,0,47.1757425237915,48.2742677964761,18.2551891295525,7.66565623545028,20.2290400705794,15.4729753677122,3.85964912280702,47.3417413415003,26.6761058490382,18.3055300178913,14.4224781066886,27.7826630458209,8.74890582193107,57.4039938556068,6.05704057593346
"8","Bird Averitt",-0.926380915948653,-2.01120797502554,0,1978,0,13.4826173949908,32.0325742535971,43.5832004253057,12.8739586119449,56.5790902802787,34.6755980861244,18.0327477619064,51.8137920193841,19.2046635435596,19.7694924251041,4.01528296265138,8.84477779214621,16.7152968030634,44.1676772576603,37.0555796843948
"9","Dennis Awtrey",-0.292635370921946,-1.80254247518754,0,1978,0,28.8617217504235,22.7085155481954,13.6621962778977,40.8157067386663,37.2257893727637,9.71294491372464,32.6322192342169,47.7980437992126,3.46221399540973,23.9851202290874,20.4112608206175,18.002739581687,37.2667402350893,50.6597138006306,56.0176886326845
"10","Gus Bailey",-0.080315905401292,-2.46168293490343,0,1978,0,36.824881425053,21.0437769794388,12.2475024366472,15.0871404053612,13.2048460458194,17.359649122807,32.8646833781534,44.8788875598086,45.3161436199194,11.6338266525958,18.5696613328192,28.8134186818397,14.861249183401,46.9092085051338,61.939169002777
