"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",-0.349419926379652,-2.64219150781574,0
"2","Kareem Abdul-Jabbar",2.73765346177615,8.25739732979579,0
"3","Tom Abernethy",0.798117487741016,-0.296363970800764,0
"4","Alvan Adams",0.483234897413583,2.34859846814149,0
"5","Lucius Allen",-0.350340854399772,0.259850877926358,0
"6","Jim Ard",-0.218287832113379,-3.35386613516835,0
"7","Tate Armstrong",-0.622255779203112,-2.63677928999031,0
"8","Bird Averitt",-0.926380915948653,-2.01120797502554,0
"9","Dennis Awtrey",-0.292635370921946,-1.80254247518754,0
"10","Gus Bailey",-0.080315905401292,-2.46168293490343,0
"11","Greg Ballard",-0.266733169855882,-1.58970892001028,0
"12","Mike Bantom",0.470826413263328,2.22071517417713,0
"13","Marvin Barnes",-1.03750014426322,0.725151668787512,0
"14","Rick Barry",0.682065817891354,4.92320780626723,1
"15","Tim Bassett",-1.80718233658162,-0.943110790658968,0
"16","Butch Beard",0.976651341956381,0.768422730525424,0
"17","Ron Behagen",-0.898632660408692,-0.121508200531953,0
"18","Mel Bennett",-0.766658113936581,-2.78690190800567,0
"19","Kent Benson",-0.305403601139201,-0.586372935733046,0
"20","Henry Bibby",0.138115004081087,0.810491197574981,0
"21","Bob Bigelow",-2.6422063495383,-3.40867610618829,0
"22","Dave Bing",0.184927794943028,0.481944377538334,0
"23","Otis Birdsong",0.523810844486556,0.533626650822534,0
"24","Tom Boerwinkle",0.0166993851177437,-2.4856299156834,0
"25","Phil Bond",-1.83116746565608,-3.6422516121997,0
"26","Ron Boone",0.046730626884917,0.738946414326876,0
"27","Jim Bostic",0.0296201816825191,-2.23026981050444,0
"28","Tom Boswell",0.861608624245795,-0.96961091728708,0
"29","Freddie Boyd",-0.72688759603654,-2.43352702397066,0
"30","Alonzo Bradley",-0.893399720881915,-2.55266756353541,0
"31","Mike Bratz",-1.17190165172495,-2.28800573767022,0
"32","Jim Brewer",-1.06168710674891,-0.407072884485368,0
"33","Junior Bridgeman",0.830092895653498,0.388705198411437,0
"34","Allan Bristow",0.564659043574006,-0.641650977595953,0
"35","Wayman Britt",-0.394289293895202,-3.43080049676345,0
"36","Gary Brokaw",0.937725513701786,-2.46387417918593,0
"37","Fred Brown",0.803125651465735,2.24605277366521,0
"38","John Brown",1.20801304823756,-0.508855449957618,0
"39","Joe Bryant",-0.185176621741159,-1.0872251275683,0
"40","Quinn Buckner",-0.108355537810999,1.186713278985,0
"41","Ticky Burden",0.238345028873649,-3.28375739776074,0
"42","Tom Burleson",0.447767308828078,0.69118176221791,0
"43","Don Buse",0.25816149040498,1.9717849197269,0
"44","Corky Calhoun",0.157519562734377,-1.13693748423302,0
"45","Mack Calvin",1.46577394421681,-1.64247607043555,0
"46","Austin Carr",-0.497712398728889,0.0565867372017567,0
"47","Kenny Carr",-0.684003147065648,-2.23778481098255,0
"48","M.L. Carr",-0.206546547318295,1.68584768369756,0
"49","Bob Carrington",-0.590504803905119,-1.15490423660784,0
"50","Harvey Catchings",-0.940117977608346,-1.52938920525397,0
"51","Don Chaney",-1.28919661520168,-1.97199969285993,0
"52","Ken Charles",-0.318742853234803,-0.87575354501855,0
"53","Phil Chenier",-0.0883489799766711,-0.109349057502255,0
"54","Jim Chones",-0.285745039856115,2.37784856643484,0
"55","Jim Cleamons",0.385745029389279,-0.588478717685359,0
"56","E.C. Coleman",-0.541335347159299,-0.443509256299797,0
"57","Doug Collins",2.09046287918981,2.83659190510515,1
"58","Norm Cook",-2.41637580926884,-3.39801621191198,0
"59","Dave Cowens",1.06631758148637,5.72389301692072,1
"60","Wesley Cox",-0.230775421290185,-2.08804119921854,0
"61","Charlie Criss",0.0702878951737023,0.449690041741747,0
"62","Mark Crow",-0.492873834590036,-2.50353210772841,0
"63","Louie Dampier",0.73140045041485,0.0234998731275395,0
"64","Bob Dandridge",0.729438196354604,2.94592663090088,0
"65","Adrian Dantley",3.04353413484923,4.90059794394409,0
"66","Brad Davis",0.362209139041851,-2.43890871899484,0
"67","Johnny Davis",0.238901123505354,0.238143189054098,0
"68","Walter Davis",2.76478955448693,4.24546547473547,1
"69","Darryl Dawkins",1.9799702391341,2.07854308185517,0
"70","Derrek Dickey",-0.705770505497575,-2.64829843220355,0
"71","Coby Dietrick",-0.227585152349298,-0.0627699903062695,0
"72","Ernie DiGregorio",-0.804279444699541,-2.8279152117352,0
"73","Jacky Dorsey",0.0845775520400927,-2.53933254150471,0
"74","Leon Douglas",0.339588486957129,0.491586190193648,0
"75","John Drew",1.15610272612212,4.10775661239587,0
"76","Charles Dudley",2.37388843908776,0.0451851982820553,0
"77","Mike Dunleavy",0.137037895868254,-2.46348397236977,0
"78","T.R. Dunn",-0.849236525712456,-1.73375606178587,0
"79","Jim Eakins",2.08374397620551,-1.9879157964023,0
"80","Al Eberhard",0.000981191058136988,-2.08246015934889,0
"81","James Edwards",-0.827735709660188,1.18419163800465,0
"82","Bo Ellis",-0.700627338764943,-1.53906709894428,0
"83","Len Elmore",-1.36008571981723,-0.199931055914874,0
"84","Alex English",1.08403490672062,0.0432944431973786,0
"85","Julius Erving",1.74257084779416,4.59210174878132,1
"86","Al Fleming",0.674524020972366,-3.18886733542786,0
"87","Mike Flynn",-0.186912272473152,-2.01704733910786,0
"88","Chris Ford",0.0666948867420984,1.1807028631126,0
"89","Don Ford",-0.27852781606357,-0.0534343447502326,0
"90","Bayard Forrest",-0.135923818599914,-1.39880837218872,0
"91","Walt Frazier",0.506594259318377,2.04250328745361,0
"92","World B. Free",1.11001994462921,1.56022898107891,0
"93","Terry Furlow",-0.443573072171019,-1.59704233696595,0
"94","Mike Gale",0.180881829270827,1.30386055971878,0
"95","Gus Gerard",-0.722966780295692,-1.45032351370798,0
"96","George Gervin",3.701702714251,5.67529459908864,1
"97","John Gianelli",-0.158735142387409,0.369702675339476,0
"98","Artis Gilmore",3.09515857631514,5.96737359815449,1
"99","Mike Glenn",0.579054285995884,-1.44932515079901,0
"100","Glen Gondrezick",-0.949445225027675,-1.69505575814611,0
"101","Gail Goodrich",1.32286520697606,1.72652382501257,0
"102","Mike Green",-0.130819831056858,-0.207046692361525,0
"103","Rickey Green",-1.49633366201699,-2.0677640411239,0
"104","Steve Green",0.254328846130574,-2.59417156541151,0
"105","Kevin Grevey",-0.34229251574037,0.530934012917637,0
"106","Greg Griffin",-1.5867024516054,-2.69037048361647,0
"107","Paul Griffin",0.226192827453825,-0.00849000685927195,0
"108","Bob Gross",1.4474058957471,2.62841082725267,0
"109","Ernie Grunfeld",-0.459752376463912,-1.31101330423936,0
"110","Glenn Hansen",-4.68443751613215,-3.96976698251108,0
"111","Joe Hassett",-1.07171158045032,-2.59229480609803,0
"112","John Havlicek",-0.136560027006602,1.55736704977752,1
"113","Steve Hawes",-0.102538686836306,2.39571908139901,0
"114","Bubbles Hawkins",-0.228277452899184,-0.403477731727014,0
"115","Elvin Hayes",-1.23002564796752,4.78090307807617,1
"116","Spencer Haywood",-0.231393499906641,0.617983619001905,0
"117","Gar Heard",-1.35454041072896,1.73497154084122,0
"118","Tom Henderson",-0.412772465638898,0.608859219943691,0
"119","Armond Hill",-0.364860750811196,0.74593731477305,0
"120","Darnell Hillman",-0.29804693027344,0.624070272256706,0
"121","Wilbur Holland",-0.655842087775571,1.80144506934098,0
"122","Lionel Hollins",-0.744987390231131,2.33502712585178,1
"123","Lou Hudson",0.474669179858345,0.439420772524345,0
"124","Kim Hughes",-2.06540959016256,-1.67954349053337,0
"125","Dan Issel",2.26454465621315,4.83686757444297,0
"126","Phil Jackson",0.889034045571811,-2.40483411148742,0
"127","Aaron James",0.226333572077765,0.154304558556326,0
"128","Charles Johnson",-1.54252929616862,-1.40226576517555,0
"129","Dennis Johnson",-0.456691286373834,1.69009155953948,0
"130","Eddie Johnson",0.714436404052332,0.099507817773538,0
"131","George Johnson",-1.73869227729133,1.7583635272491,0
"132","John Johnson",-1.36024851029312,-0.457975266678147,0
"133","Larry Johnson",-0.922902690924848,-2.58219632440825,0
"134","Marques Johnson",1.74269046895714,4.74919480779971,0
"135","Mickey Johnson",0.692058118413694,3.30494983676367,0
"136","Ollie Johnson",0.10465093306081,-0.152124198253708,0
"137","Bobby Jones",2.68352066012526,4.42403529799752,1
"138","Caldwell Jones",0.0861398255689217,0.00467930887130266,0
"139","Dwight Jones",-0.342151407654121,0.361044442750704,0
"140","Robin Jones",0.605954301309647,-3.33147683612925,0
"141","Wil Jones",-0.797550906308381,-1.13205718996209,0
"142","Eddie Jordan",-0.705943792330367,-0.41725627029439,0
"143","George Karl",-0.315628300872819,-3.44209574229605,0
"144","Rich Kelley",1.5985813858111,2.66230964501106,0
"145","Larry Kenon",1.08453346633821,3.58798424006583,1
