"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",-0.349419926379652,-2.64219150781574,0,1978,0,30.4296941247607,41.2926203412973,14.4657258064516,19.8951863354037,6.12305854241338,6.83333333333334,5.54288321167883,19.8102678571429,2.21674876847291,0.505571227378653,14.1941391941392,27.027027027027,8.99892066918511,68.9708141321045,28.7321830457614
"2","Kareem Abdul-Jabbar",2.73765346177615,8.25739732979579,0,1978,0,90.7350323408733,54.025287547756,94.8086483986588,82.2505509917852,42.5058773653987,60.5448028673835,88.2093242288675,35.8680138221154,4.37534815415,69.3875921453856,100,94.1586748038361,85.9756628309803,90.4761904761905,21.7554388597149
"3","Tom Abernethy",0.798117487741016,-0.296363970800764,0,1978,0,40.3381200753685,48.401572212219,24.8109687239161,23.1111205649621,13.5546063075891,27.4581430745814,8.90910908909109,56.0234375,1.48214686728048,25.390309033314,36.8658738521752,48.5005553498704,22.7465272900665,83.5637480798771,20.6301575393849
"4","Alvan Adams",0.483234897413583,2.34859846814149,0,1978,0,41.881394840494,40.1411402916829,56.7869943676395,51.3864241348713,31.4900153609831,44.7746031746032,26.6058394160584,26.6676682692308,1.5078428065441,40.1360474017433,43.1501831501832,38.6100386100386,59.3369824994218,81.1059907834101,24.5311327831958
"5","Lucius Allen",-0.350340854399772,0.259850877926358,0,1978,0,19.5895527485222,50.6062750728595,43.895172927431,18.9340162942647,45.8036587068845,44.017316017316,10.7498341074983,46.0109447004608,1.49659863945578,37.2144066112067,23.7429237429237,31.9410319410319,23.1908943727616,74.9615975422427,19.5048762190548
"6","Jim Ard",-0.218287832113379,-3.35386613516835,0,1978,0,33.4743631781172,40.7077638164895,4.65352449223417,15.2795031055901,5.22500995619275,0,0,15.8482142857143,0,0.119536302004256,8.32722832722832,19.8198198198198,9.49451340169095,76.036866359447,22.0555138784696
"7","Tate Armstrong",-0.622255779203112,-2.63677928999031,0,1978,0,33.2988534686357,42.8643250666364,15.80862387314,6.55938264633917,10.9843959306325,12.7003367003367,0,35.3852370689655,1.42238713667285,8.89176179016862,14.1081141081141,27.8460278460278,6.97149585438846,74.8079877112135,7.20180045011253
"8","Bird Averitt",-0.926380915948653,-2.01120797502554,0,1978,0,16.438919000508,38.451113419475,33.1313131313131,9.60756634669678,34.9125665254697,25.8424242424242,4.83742534837425,38.013548951049,1.21634463097878,10.4161778326644,5.57442557442557,15.2334152334152,12.3779620271795,69.7388632872504,21.8304576144036
"9","Dennis Awtrey",-0.292635370921946,-1.80254247518754,0,1978,0,26.4953733254083,32.7854521490224,13.2893048364972,23.7366766352274,19.7147366402643,8.54869684499314,9.12408759124088,35.5960875984252,0.608638517135249,13.584275545894,16.9628725184281,23.023023023023,25.0597962596523,72.1966205837173,30.9827456864216
"10","Gus Bailey",-0.080315905401292,-2.46168293490343,0,1978,0,29.7901137272989,31.9121153623864,11.8634259259259,10.8760351966874,8.16407805655118,13.6666666666667,9.23813868613139,33.6174242424242,2.56211180124224,4.32028488413894,16.0866910866911,28.1531531531532,11.4768843317143,70.6605222734255,36.15903975994
"11","Greg Ballard",-0.266733169855882,-1.58970892001028,0,1978,0,24.846196874822,44.4381174554822,17.9824561403509,22.2826086956522,7.99220272904484,14.3859649122807,5.05666538609297,26.86767578125,1.07769423558897,16.9861931003565,23.3082706766917,34.1394025604552,18.7803561791689,74.3471582181259,25.5813953488372
"12","Mike Bantom",0.470826413263328,2.22071517417713,0,1978,0,39.6285106964429,43.3387202646666,56.3620071684588,47.360248447205,28.4348864994026,44.4444444444444,18.0256364607442,30.2788130733945,0.941708258781429,56.9904629790186,44.0364513535245,48.7804878048781,39.2784278625301,80.6451612903226,24.5311327831958
"13","Marvin Barnes",-1.03750014426322,0.725151668787512,0,1978,0,15.2559755735176,36.8162791209252,42.0041816009558,46.5812629399586,22.2062923138192,38.8740740740741,40.8941605839416,27.734375,1.74273858921162,23.2412337648606,26.4957264957265,27.9279279279279,39.2300773520417,71.1213517665131,20.6301575393849
"14","Rick Barry",0.682065817891354,4.92320780626723,1,1978,0,15.7113114785649,100,85.0358422939068,34.860248447205,53.2855436081243,70.2222222222222,16.2230728146698,55.2211216517857,2.25739491437468,87.6914860412693,65.0853211828822,65.9195781147001,56.6846116383452,78.1874039938556,18.2295573893473
"15","Tim Bassett",-1.80718233658162,-0.943110790658968,0,1978,0,15.2251773781982,25.0175168438121,19.6691480562448,39.5699952221691,9.49545078577337,34.7623931623932,15.0084222346996,21.8408203125,1.38425110800801,13.9571574179414,19.0419836573683,21.2058212058212,34.5028851342937,62.6728110599078,18.9797449362341
"16","Butch Beard",0.976651341956381,0.768422730525424,0,1978,0,45.3569191576916,49.869878693405,34.6456603602377,21.2752574887963,42.0398348532281,53.9746835443038,1.12260925806154,61.0516436688312,1.29551159212977,38.6326677860155,36.653220197524,46.1854259322614,25.6546004768183,83.5637480798771,19.5798949737434
"17","Ron Behagen",-0.898632660408692,-0.121508200531953,0,1978,0,15.0911855486865,39.3721872344115,39.9988799283154,40.8249223602485,12.368578255675,28.2444444444444,11.4552919708029,16.0986889367816,0.757740358500815,33.3609815307447,24.981684981685,29.7297297297297,31.3005936319482,73.2718894009216,23.0307576894224
"18","Mel Bennett",-0.766658113936581,-2.78690190800567,0,1978,0,24.6683987273191,37.3617742029191,8.76979997687594,19.0993788819876,6.95263421590165,12.9318996415771,6.67530021191429,20.3385416666667,1.84331797235023,1.15394993381181,9.89010989010989,20.052310374891,13.0755705656042,56.3748079877112,41.7104276069017
"19","Kent Benson",-0.305403601139201,-0.586372935733046,0,1978,0,32.3598171864492,32.3447113748448,28.3258012570776,27.2189215951031,14.0564126538881,36.4444444444444,23.135512535703,23.0731355042017,1.72649752605537,19.8636717742242,22.5460529808356,28.5938112025069,27.4220418123372,76.3440860215054,22.3555888972243
"20","Henry Bibby",0.138115004081087,0.810491197574981,0,1978,0,19.9487756008621,48.899678475304,33.2885304659498,19.4875776397516,55.4360812425329,40.4444444444444,2.1630763752893,84.109477124183,0.979649548048275,40.8858678689093,37.3894398284642,46.14370468029,26.2237900306688,75.5760368663594,24.9062265566392
"21","Bob Bigelow",-2.6422063495383,-3.40867610618829,0,1978,0,32.2268279592778,41.2200360659054,5.87813620071684,11.4596273291925,0,0,0,0,0,0.0316349964262625,11.3553113553114,27.027027027027,1.56502968159741,47.3118279569892,0
"22","Dave Bing",0.184927794943028,0.481944377538334,0,1978,0,22.4592648370761,61.2703860358737,49.9641577060932,16.8711180124224,36.7383512544803,35.9888888888889,6.6514598540146,38.5199652777778,0.841526894158473,40.9309147504515,31.7948717948718,40.5405405405405,25.353480841878,78.0337941628264,23.6309077269317
"23","Otis Birdsong",0.523810844486556,0.533626650822534,0,1978,0,46.366864701828,32.3059289651899,58.1774439043551,15.2620607504467,23.3514999754505,36.9436834094368,4.85951404859514,33.28125,1.12825110146607,39.6769407097574,37.4880826935621,51.462421325435,16.2291434105375,81.4132104454685,24.3810952738185
"24","Tom Boerwinkle",0.0166993851177437,-2.4856299156834,0,1978,0,33.1915997738349,41.5573785959299,9.35158031932225,17.0736871823828,19.5937873357228,4.96969696969697,5.37491705374917,46.9350961538462,1.51515151515151,0.888219347253298,15.4845154845155,27.027027027027,12.3779620271795,77.2657450076805,19.5048762190548
"25","Phil Bond",-1.83116746565608,-3.6422516121997,0,1978,0,32.9755094811921,41.2200360659054,2.09933435739887,3.63797692990239,2.79911247653183,5.20634920634921,0,27.734375,24.4897959183673,0.0312137603775898,11.3553113553114,19.3050193050193,1.56502968159741,51.1520737327189,0
"26","Ron Boone",0.046730626884917,0.738946414326876,0,1978,0,14.1154058314106,75.3503196319826,64.8745519713262,20.8850931677019,37.1565113500597,46.6666666666667,3.96564002136372,28.4666357260726,1.04080991760255,51.5415293913647,25.7571696596087,35.596572181938,20.4217287720638,77.4193548387097,22.2805701425356
"27","Jim Bostic",0.0296201816825191,-2.23026981050444,0,1978,0,34.4351515232452,39.9479775722901,23.8799283154122,25.4658385093168,7.34767025089606,0,0,27.734375,0,0.0794224498513421,22.7106227106227,40.5405405405405,1.56502968159741,82.4884792626728,17.0292573143286
"28","Tom Boswell",0.861608624245795,-0.96961091728708,0,1978,0,43.7245648464728,43.1969171839697,26.1690102012683,28.2083134257047,10.7012223141255,14.017094017094,6.36720943290287,20.7277960526316,0.504201680672268,16.3165952623632,30.2225979149056,40.3326403326403,21.6937191249118,86.4823348694316,25.8814703675919
"29","Freddie Boyd",-0.72688759603654,-2.43352702397066,0,1978,0,29.0062348759655,39.5677888738811,17.8443420378904,5.76013013901212,22.3928998122546,15.6190476190476,4.22314911366006,66.5625,4.25909494232476,1.01101895985147,13.5182278039421,24.4530244530245,12.8928635674453,65.4377880184332,15.0037509377344
"30","Alonzo Bradley",-0.893399720881915,-2.55266756353541,0,1978,0,26.1541937026669,40.9579566273983,25.8877219304826,14.6576628629207,12.3030757689422,13.5607235142119,4.12493634357495,27.2301136363636,1.05671856862667,5.24247717247417,10.2990033222591,25.7699560025141,1.56502968159741,70.5069124423963,14.5536384096024
"31","Mike Bratz",-1.17190165172495,-2.28800573767022,0,1978,0,18.1777864104298,45.8261975454927,17.1751792114695,9.15178571428572,15.0627240143369,17.7666666666667,1.84762773722628,38.329529494382,0.906593406593406,12.0136182738626,13.6263736263736,22.972972972973,16.4328116567728,67.5883256528418,12.9032258064516
"32","Jim Brewer",-1.06168710674891,-0.407072884485368,0,1978,0,28.8922756024152,20.3375836587953,18.1854838709677,39.3924689440994,12.0011947431302,27.3333333333333,17.7372262773723,26.3880461165049,1.30016051364366,25.5682838014439,26.1172161172161,28.3783783783784,38.7344846195359,70.0460829493088,19.2048012003001
"33","Junior Bridgeman",0.830092895653498,0.388705198411437,0,1978,0,52.3678634664881,52.9256716526327,50.089605734767,22.5155279503106,20.9080047789725,32,10.8153818764465,27.5767933238636,1.05564563424984,44.2587133691694,33.5120164388457,46.14370468029,17.5206981427612,82.7956989247312,16.2040510127532
"34","Allan Bristow",0.564659043574006,-0.641650977595953,0,1978,0,36.311184773959,40.612166072145,29.8387096774194,19.9534161490683,23.1780167264038,30.6666666666667,1.44205091685953,36.8525256849315,1.01742160278746,30.0129703485348,26.8650049137854,37.574159525379,18.9712134574125,81.2596006144393,29.0322580645161
"35","Wayman Britt",-0.394289293895202,-3.43080049676345,0,1978,0,32.4630734377812,41.2660900128923,4.72350230414747,3.63797692990239,2.79911247653183,5.20634920634921,0,55.46875,8.16326530612245,0.0436123105812336,11.3553113553114,27.027027027027,1.56502968159741,58.8325652841782,30.0075018754689
