"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Henry Akin",-1.63303750529783,-2.60294571201911,0,1967,0,14.5371459530334,66.6166006979008,7.9332902695402,9.93357179356158,4.46035242290749,0,0,0,0,2.43122003363774,4.15111695137977,6.98846153846154,3.52173913043478,25.4486133768352,0.56320400500626
"2","Al Attles",-0.0951194185153389,0.127126549568869,0,1967,0,21.5852329184603,60.9552773440872,18.3194737706606,19.2552931505632,34.7778203409309,0,0,0,0,15.7043376285646,25.9669770896418,21.1371237458194,33.1758034026465,40.1305057096248,10.7008760951189
"3","Johnny Austin",0.243103868189138,-2.75173414828594,0,1967,0,18.4820705100489,67.2487739549676,13.4740736390863,7.24322943280532,8.92070484581498,0,0,0,0,0.0127267675123969,0.443495400788437,3.79807692307692,0,26.4274061990212,35.982478097622
"4","Jim Barnes",0.0939000287656483,-1.01278417157456,0,1967,0,19.2636576405811,64.4484377764529,17.1727641082859,23.2818088911599,5.2409140969163,0,0,0,0,15.5618201023709,17.717641261498,20.3197115384615,13.2065217391304,40.9461663947798,14.017521902378
"5","Dick Barnett",0.897554955512699,0.672065344241396,0,1967,0,29.9490348638556,70.6207253475566,46.1095777790827,13.9613633416972,21.4363205996449,0,0,0,0,26.0357650257597,32.5141702786985,43.7629161882893,6.57040882543803,47.9608482871126,9.94993742177722
"6","Jim Barnett",-0.967861563651863,-2.3135398875299,0,1967,0,15.5220908748566,65.9897930430636,8.76005637442011,4.57013285641288,7.61976872246696,0,0,0,0,2.41437332627443,8.86990801576873,10.4447115384615,9.17119565217391,29.5269168026101,8.88610763454318
"7","John Barnhill",-0.810809100940252,-1.22022806723234,0,1967,0,16.8750017838426,64.4073384638491,20.8769280372993,12.2607765062041,22.8908652647328,0,0,0,0,8.62505105637991,13.3215976991545,14.3323657474601,13.2895816242822,34.747145187602,4.8811013767209
"8","Rick Barry",1.62366282732563,6.07163166009873,1,1967,0,26.281721110655,100,100,37.8876616485201,32.2517790579465,0,0,0,0,75.8284672659644,71.0957242494693,74.2085798816568,48.5367892976589,48.4502446982056,14.2678347934919
"9","Elgin Baylor",0.098804148931852,3.21110135204737,1,1967,0,14.1004142470296,77.9284261891531,73.9585413118797,53.0973063727279,27.3993077407174,0,0,0,0,48.410545932521,38.7234841374132,37.9807692307692,33.9596273291926,41.9249592169657,10.8886107634543
"10","Zelmo Beaty",0.89020899717613,1.54983152794652,0,1967,0,26.2326912692647,68.4901960901589,48.3457141738603,44.4078947368421,11.1508810572687,0,0,0,0,16.6407989444046,40.4689553219448,44.6274038461538,25.679347826087,47.9608482871126,13.9549436795995
"11","Walt Bellamy",2.05513954729301,3.10978303736368,0,1967,0,44.8142578226844,52.0009289077864,51.8380038222214,55.745360698046,23.2615847878213,0,0,0,0,55.357908386507,46.4154427053012,57.8846153846154,15.6026417171161,53.1810766721044,23.9674593241552
"12","Dave Bing",-0.39773233629935,1.86031947831379,0,1967,0,17.6400379561121,67.2270062552395,54.8486405543485,18.5737097598365,36.7979074889868,0,0,0,0,46.127319807041,31.1999014454665,26.5865384615385,35.2173913043478,39.3148450244698,5.69461827284105
"13","John Block",0.869158464232028,-2.33881891446131,0,1967,0,18.9992995440421,66.6680171696415,5.23278471484473,8.46611232405816,2.0274329195034,0,0,0,0,0.491135802631596,11.9340580575797,17.263986013986,4.00197628458498,39.8042414355628,31.4142678347935
"14","Bob Boozer",1.63995846199295,2.50410841911867,0,1967,0,34.462550869105,72.4613284782769,48.8654647953491,35.1296627491058,10.0357929515418,0,0,0,0,45.6468963541569,48.4740473061761,52.7932692307692,31.9157608695652,51.3866231647635,16.6458072590738
"15","Nate Bowman",-0.193182443915213,-2.19519291679943,0,1967,0,19.4752960078815,66.9548528318547,3.88487612634656,12.8768523249872,1.98237885462555,0,0,0,0,0.0676702651186359,12.6149802890933,15.1923076923077,9.78260869565218,35.073409461664,14.3304130162703
"16","Bill Bridges",0.825090453140481,3.04928285111422,1,1967,0,24.2941214183995,62.4519501880236,47.211198171994,62.3467849912356,25.0683098198851,0,0,0,0,52.5589811905006,41.2955970658195,40,36.7776554760594,45.6769983686786,20.0876095118899
"17","Em Bryant",-1.119316206223,-1.12626149203583,0,1967,0,14.5173013801317,64.3760234512291,21.9351302679742,17.9356157383751,30.8684707363121,0,0,0,0,12.693931996698,9.40491834052938,11.5750915750916,8.38509316770186,32.78955954323,2.87859824780976
"18","Joe Caldwell",-0.668200050054124,-0.0495971784654031,0,1967,0,15.1847203890203,60.0411863873885,36.7621247414541,22.5855901890649,18.2819383259912,0,0,0,0,30.5165336627935,17.1922908453789,17.4430199430199,17.3913043478261,37.0309951060359,8.38548185231539
