"","Player","Eff","Vol","allstar"
"1","Henry Akin",-1.65382650312149,-2.60894474181357,0
"2","Al Attles",-0.135498388551686,0.174942023700486,0
"3","Johnny Austin",0.352323611870615,-2.75430560536377,0
"4","Jim Barnes",0.0532857460140695,-1.03191298662991,0
"5","Dick Barnett",1.01949685323608,0.660467319764438,0
"6","Jim Barnett",-0.988468098697386,-2.30449590298339,0
"7","John Barnhill",-0.866888813199769,-1.20137347794982,0
"8","Rick Barry",1.96922367912287,6.04799207936916,1
"9","Elgin Baylor",0.0943620929271164,3.17067470222839,1
"10","Zelmo Beaty",0.945794510524432,1.50182458633059,0
"11","Walt Bellamy",2.21980309954675,3.05625169177721,0
"12","Dave Bing",-0.443315927494848,1.8899632396123,0
"13","John Block",0.887747121421943,-2.34615532187555,0
"14","Bob Boozer",1.83770790287972,2.47079479095704,0
"15","Nate Bowman",-0.170145137558815,-2.20141726754765,0
"16","Bill Bridges",0.822958365443969,3.01511771354062,1
"17","Em Bryant",-1.2022906841415,-1.10615763398312,0
"18","Joe Caldwell",-0.796749642411535,-0.0561915619143985,0
"19","Wilt Chamberlain",4.98894005820008,9.62166417940397,1
"20","Jerry Chambers",-0.363313400267274,-1.45327649218974,0
"21","Len Chappell",-0.613003496621891,-2.05045965963376,0
"22","Archie Clark",-0.0640837395861733,-0.374423920224012,0
"23","Barry Clemens",-0.774438008337698,-1.5143550657899,0
"24","Larry Costello",1.1014532641719,-0.525332249533655,0
"25","Mel Counts",-0.662033334059772,-1.20077112205076,0
"26","Freddie Crawford",-0.702281638871851,-2.36903057628675,0
"27","Billy Cunningham",0.794725884425088,1.92011065427294,0
"28","Dave DeBusschere",-0.515576351963738,2.43827163014081,1
"29","Dave Deutsch",-1.7790073272129,-3.13338982244505,0
"30","Connie Dierking",-1.07844557698021,-0.56359348355048,0
"31","Johnny Egan",0.280904977483671,-0.0661789187015463,0
"32","Joe Ellis",-1.03271375365937,-2.06986942427929,0
"33","Leroy Ellis",-0.694049299773043,1.10789023694562,0
"34","Wayne Embry",-0.499895249942352,-1.48687588424929,0
"35","Keith Erickson",-1.62349054748177,-1.31527181531305,0
