"","Player","Eff","Vol","allstar"
"1","Henry Akin",-1.63303750529783,-2.60294571201911,0
"2","Al Attles",-0.0951194185153389,0.127126549568869,0
"3","Johnny Austin",0.243103868189138,-2.75173414828594,0
"4","Jim Barnes",0.0939000287656483,-1.01278417157456,0
"5","Dick Barnett",0.897554955512699,0.672065344241396,0
"6","Jim Barnett",-0.967861563651863,-2.3135398875299,0
"7","John Barnhill",-0.810809100940252,-1.22022806723234,0
"8","Rick Barry",1.62366282732563,6.07163166009873,1
"9","Elgin Baylor",0.098804148931852,3.21110135204737,1
"10","Zelmo Beaty",0.89020899717613,1.54983152794652,0
"11","Walt Bellamy",2.05513954729301,3.10978303736368,0
"12","Dave Bing",-0.39773233629935,1.86031947831379,0
"13","John Block",0.869158464232028,-2.33881891446131,0
"14","Bob Boozer",1.63995846199295,2.50410841911867,0
"15","Nate Bowman",-0.193182443915213,-2.19519291679943,0
"16","Bill Bridges",0.825090453140481,3.04928285111422,1
"17","Em Bryant",-1.119316206223,-1.12626149203583,0
"18","Joe Caldwell",-0.668200050054124,-0.0495971784654031,0
"19","Wilt Chamberlain",4.54172692816159,9.61542574512456,1
"20","Jerry Chambers",-0.356483100394553,-1.44250251535536,0
"21","Len Chappell",-0.578389426181861,-2.04325440889689,0
"22","Archie Clark",-0.0579808832423708,-0.391040017767204,0
"23","Barry Clemens",-0.736819074476745,-1.50801837074708,0
"24","Larry Costello",1.10054880630957,-0.553550202096738,0
"25","Mel Counts",-0.625909644766387,-1.18384829137597,0
"26","Freddie Crawford",-0.711180773968965,-2.36066252520038,0
"27","Billy Cunningham",0.794840396867985,1.93181839485807,0
"28","Dave DeBusschere",-0.343753670371942,2.44700637658999,1
"29","Dave Deutsch",-1.99292535445146,-3.14025017629314,0
"30","Connie Dierking",-0.969484667629362,-0.553476759519029,0
"31","Johnny Egan",0.283957909391279,-0.101669481996687,0
"32","Joe Ellis",-1.0230839607569,-2.07017170991349,0
"33","Leroy Ellis",-0.610367310916701,1.1382300006143,0
"34","Wayne Embry",-0.428269851904439,-1.48377584052554,0
"35","Keith Erickson",-1.47029898891429,-1.32151302844272,0
"36","Bob Ferry",-0.301814783793003,-1.22033280376935,0
"37","Hank Finkel",-1.17577492615374,-2.54909086787285,0
"38","Dave Gambee",0.435175136636436,-1.33539599609178,0
"39","Gail Goodrich",0.819093118050047,0.290428289566578,0
"40","Johnny Green",0.155646991134731,-0.92529159243883,0
"41","Hal Greer",0.673025490368984,2.48544079562158,1
"42","Richie Guerin",0.526230430515607,0.753624355189846,0
"43","Matt Guokas",-0.459051003250057,-2.07339883201766,0
