"","Player","Eff","Vol","allstar"
"1","Shareef Abdur-Rahim",-0.330745967725821,0.422685231271911,0
"2","Hassan Adams",-0.152811132329364,-2.10190568833912,0
"3","Maurice Ager",-1.04621373200907,-2.97198583140458,0
"4","LaMarcus Aldridge",-0.308862276240635,0.444539177205733,0
"5","Malik Allen",-1.22114651133967,-1.75221822333456,0
"6","Ray Allen",1.23520441187741,3.9670555478383,1
"7","Tony Allen",0.62094332131274,1.06493138147192,0
"8","Rafer Alston",-0.951663081604196,3.1664674524952,0
"9","Lou Amundson",-0.636925589672999,-2.24794543776101,0
"10","Alan Anderson",-0.15080084794859,-1.96161068028119,0
"11","Derek Anderson",1.15561752111487,0.351227740130455,0
"12","Carmelo Anthony",1.39085438160639,4.48679183580499,1
"13","Rafael Araujo",-0.694386402485978,-2.29071087797077,0
"14","Gilbert Arenas",1.63870409815402,6.05074198185391,1
"15","Trevor Ariza",0.0829193428231241,0.814884733079429,0
"16","Darrell Armstrong",0.780944387352302,-0.230217255884719,0
"17","Hilton Armstrong",-0.282007739720538,-1.6319680309028,0
"18","Carlos Arroyo",0.0928798465669136,-0.427795614012162,0
"19","Chucky Atkins",1.41496000675734,1.06683034986121,0
"20","James Augustine",-1.63983333162357,-2.81895546683942,0
"21","Kelenna Azubuike",-0.225345626114984,-1.08774627673814,0
"22","Renaldo Balkman",-0.265782917023265,0.0187366735041511,0
"23","Marcus Banks",-0.0486044997963535,-1.90624464173412,0
"24","Leandro Barbosa",1.60023093748238,3.18165781683668,0
"25","J.J. Barea",-0.304100788327261,-2.69982489660123,0
"26","Andrea Bargnani",-0.419365236910342,0.0238184646286744,0
"27","Matt Barnes",0.0924178819518934,0.98501109193955,0
"28","Andre Barrett",-0.252525133100286,-2.85952810884012,0
"29","Earl Barron",-1.42627483711173,-2.79303881098965,0
"30","Brent Barry",1.50118647316935,1.21676264702809,0
"31","Brandon Bass",-1.01458360250612,-2.58740395496341,0
"32","Maceo Baston",0.731037612065835,-1.8145223297907,0
"33","Esteban Batista",-0.119492151007325,-2.31036392401318,0
"34","Tony Battie",-0.679908382670188,-0.155041931414208,0
"35","Shane Battier",0.736965751239014,2.87156456145811,0
"36","Charlie Bell",0.569206965188098,1.18909768709024,0
"37","Raja Bell",0.267930849063135,1.52042643277566,0
"38","Mike Bibby",0.0920664494008925,2.03529805454748,0
"39","Andris Biedrins",0.80805234102165,2.9640586624042,0
"40","Chauncey Billups",3.00742244983694,5.06373027844295,1
"41","Steve Blake",0.371901027793366,-0.0801308770665639,0
"42","Will Blalock",-0.55096850232094,-2.68976752283689,0
"43","Andray Blatche",-0.751833060615216,-1.62089820447177,0
"44","Mark Blount",0.222537306190031,0.812726317428972,0
"45","Keith Bogans",-0.249043886053577,-1.29966220941245,0
"46","Andrew Bogut",0.545136194359935,1.96060922268148,0
"47","Matt Bonner",-0.420652902309926,-1.00145699430147,0
"48","Josh Boone",-0.1647937434804,-1.43447873367151,0
"49","Calvin Booth",-0.0304764769142601,-2.09834806082973,0
"50","Carlos Boozer",2.05594926130692,5.27167025084975,1
"51","Chris Bosh",1.31612586474413,5.37051316337299,1
"52","Bruce Bowen",-0.650380000494426,0.241511903585357,0
"53","Earl Boykins",0.761085781803627,1.27324903848115,0
"54","Cedric Bozeman",-1.14227345135949,-2.99958637968217,0
"55","Elton Brand",1.98398255811833,6.34813642169878,0
"56","Ronnie Brewer",0.227145765755618,-1.26034175138671,0
"57","Primoz Brezec",-1.13931230041096,-1.69223184811431,0
"58","Andre Brown",-0.586399115789797,-2.5760039599603,0
"59","Dee Brown",0.106120005933015,-2.10330739765136,0
"60","Devin Brown",0.10266046340265,0.926610598444165,0
"61","Kwame Brown",-0.0673042736573161,0.926409952506034,0
"62","P.J. Brown",-1.42706772494697,-0.28097017840376,0
"63","Shannon Brown",-0.794574986306992,-2.34695623837127,0
"64","Kobe Bryant",3.26512625258078,6.9535609000237,1
"65","Greg Buckner",-0.259061827552444,-1.06131007380447,0
"66","Pat Burke",-0.935065376488451,-2.45446396094985,0
"67","Caron Butler",0.811003662006948,3.89916749048265,1
"68","Jackie Butler",-0.53784051613938,-2.1698728115574,0
"69","Rasual Butler",-1.4911962130503,-0.0370355826260369,0
"70","Andrew Bynum",0.619269013176026,0.846095382925609,0
"71","Jose Calderon",2.34584004211876,1.20745218106649,0
"72","Marcus Camby",0.00157324757436402,5.54297271786059,0
"73","Brian Cardinal",0.554755326636978,-1.08375180386194,0
"74","Rodney Carney",-0.799797667989339,-1.1597133608369,0
"75","Matt Carroll",0.507804076209391,0.670785690118621,0
"76","Anthony Carter",-0.360811797015475,-2.83736599929478,0
"77","Vince Carter",1.44689581885457,5.22468600190485,1
"78","Sam Cassell",0.561678549924526,0.526956423364834,0
"79","Kelvin Cato",-0.881446712656527,-2.34607729400578,0
"80","Tyson Chandler",0.732295368703042,3.79561307078236,0
"81","Josh Childress",1.23741524836247,2.54131430248946,0
"82","Doug Christie",-0.499037873066985,-2.35878064980277,0
"83","Speedy Claxton",-1.30641727992751,-0.762152217392199,0
"84","Jarron Collins",-0.196536389828411,-1.97422206175612,0
"85","Jason Collins",-1.51321211491943,-1.42695822246691,0
"86","Mardy Collins",-0.868611735244943,-1.76805063303588,0
"87","Nick Collison",0.115219987109583,1.45205951068367,0
"88","Will Conroy",1.24147270841218,-3.19304871047266,0
"89","Brian Cook",-0.39718240917375,-0.834472504291869,0
"90","Jamal Crawford",0.0147918826410175,1.43189930816768,0
"91","Austin Croshere",-0.518157957281389,-1.55649668025798,0
"92","Eddy Curry",0.60475369459298,1.96825101903276,0
"93","Samuel Dalembert",0.750292074963333,2.82120305725465,0
"94","Erick Dampier",0.850704048697446,1.66813391072868,0
"95","Antonio Daniels",2.364610537426,0.109744264625792,0
"96","Marquis Daniels",-0.40525781038612,-1.32937955522932,0
"97","Baron Davis",0.794718846537644,4.76553313992839,0
"98","Dale Davis",-0.534406712580386,-1.39490151313991,0
"99","Paul Davis",-0.725835113315518,-2.48713359483248,0
"100","Ricky Davis",1.18082105095226,2.61932619822219,0
"101","Carlos Delfino",-0.181505616290719,-0.525161106961126,0
"102","Luol Deng",1.53711338191802,5.112532727502,0
"103","Boris Diaw",1.33783826989831,1.22468115813791,0
"104","Yakhouba Diawara",-0.717490169826764,-1.80925595647363,0
"105","Dan Dickau",0.398433106678734,-2.19075159842241,0
"106","Travis Diener",0.695765980953984,-1.94050298606161,0
"107","Ike Diogu",-0.109768098188333,-1.21925076857066,0
"108","DeSagana Diop",-0.728154214266317,0.308366577206528,0
"109","Juan Dixon",-0.273461672577826,-0.354238639542437,0
"110","Michael Doleac",-0.424300721609652,-1.52939889409917,0
"111","Keyon Dooling",-0.311462330127215,-0.506345122942311,0
"112","Quincy Douby",-0.687203033552464,-2.4807429885658,0
"113","Chris Duhon",0.55397547542428,0.912068737864166,0
"114","Tim Duncan",0.952825716552797,7.22778748292665,1
"115","Mike Dunleavy",0.651857035741994,1.90413240775701,0
"116","Ronald Dupree",-0.523107701550128,-2.66882163218108,0
"117","Monta Ellis",0.861118009748019,2.29257373494194,0
"118","Francisco Elson",-0.0956088613218313,0.100720709128645,0
"119","Melvin Ely",-0.718907408732904,-2.56404560451172,0
"120","Maurice Evans",-0.2805700674803,-0.537590960404783,0
"121","Reggie Evans",-0.575414933291059,-0.082618765989679,0
"122","Daniel Ewing",-0.054706529561126,-1.88822207085036,0
"123","Jordan Farmar",0.0392120081654269,-1.38654490709602,0
"124","Desmon Farmer",3.57266738684698,-2.84947845012117,0
"125","Raymond Felton",-0.950682334114182,1.96157186612887,0
"126","Michael Finley",0.336095015094737,0.296179413715466,0
"127","Derek Fisher",0.193999065191443,0.633056828315386,0
"128","T.J. Ford",0.229983961177235,2.56934513137376,0
"129","Danny Fortson",-0.497383140692722,-2.51950170760414,0
"130","Jeff Foster",-0.599935019033369,1.06310356111845,0
"131","Randy Foye",0.190381585335412,0.0622987457101223,0
"132","Adonal Foyle",-0.240770107071417,-1.45427343692525,0
"133","Steve Francis",0.645510802484892,1.06663574672423,0
"134","Matt Freije",-0.266488611244147,-2.79395049043982,0
"135","Channing Frye",-1.50505134338939,-0.309239963490298,0
"136","Dan Gadzuric",-1.1330051158839,-1.1450976941678,0
"137","Jorge Garbajosa",-0.187993090682851,0.841711624467133,0
"138","Francisco Garcia",0.14351583789009,-0.602223681863115,0
"139","Kevin Garnett",1.39189184005909,6.98194446284051,1
"140","Pat Garrity",-0.636064256971443,-2.48171054014498,0
"141","Pau Gasol",1.74073142159702,4.54634422961118,0
"142","Rudy Gay",-1.4164719908481,0.0699125458811757,0
"143","Mickael Gelabale",0.128453013689835,-1.45707785225918,0
"144","Devean George",-1.10851995033685,-0.365113255182459,0
"145","Daniel Gibson",-0.164901820129232,-1.20444394292877,0
"146","Manu Ginobili",1.96163283195757,4.57020384352041,0
"147","Gordan Giricek",-0.0763445694350493,-0.965313509705937,0
"148","Andreas Glyniadakis",-1.08977301748903,-3.37107156006111,0
"149","Ryan Gomes",0.0493973412674472,1.06114238626907,0
"150","Drew Gooden",-0.794902152030997,2.48687983031909,0
"151","Ben Gordon",1.07512857848842,3.4129585506256,0
"152","Joey Graham",0.42739083475979,-0.738955225372386,0
"153","Stephen Graham",-0.666706233804334,-2.62019159941799,0
"154","Danny Granger",0.536921986322343,2.14748622074704,0
"155","Gerald Green",-0.776587452080696,-0.590728292320025,0
"156","Willie Green",-1.92726418735163,-1.12780680764963,0
"157","Orien Greene",-0.694572714687491,-2.55666575775616,0
"158","Lynn Greer",0.821584620132475,-1.92079180079357,0
"159","Adrian Griffin",-0.142332656934471,-1.37697300414147,0
"160","Eddie Griffin",-1.19572647419878,-2.85894902155557,0
"161","Mike Hall",-1.86922991649308,-2.95916184443878,0
"162","Richard Hamilton",1.42467907661657,3.25482238034394,1
"163","Matt Harpring",0.447265425780503,0.8841717995396,0
"164","Al Harrington",-0.934824163117032,1.82482013781721,0
"165","Junior Harrington",-0.134799647566411,-1.58535209339744,0
"166","Othella Harrington",-0.570281231466178,-2.75566258935317,0
"167","Devin Harris",1.52526927046327,2.02160671800276,0
"168","David Harrison",-0.647453287785066,-2.46196900334168,0
"169","Jason Hart",0.646195084036572,0.102791697846995,0
"170","Udonis Haslem",-0.42943230724986,1.72324172071733,0
"171","Trenton Hassell",0.799166396308859,-0.388455651079397,0
"172","Chuck Hayes",0.308923804845936,1.48994053744255,0
"173","Jarvis Hayes",-0.547662046173368,-0.980341055160853,0
"174","Brendan Haywood",-0.289934314629215,0.478250733057286,0
"175","Luther Head",-0.199075453866104,1.46402706145923,0
"176","Alan Henderson",0.749174218227377,-1.32169068272675,0
"177","Walter Herrmann",0.339178799107163,-0.548756200288498,0
"178","Nene",0.97233189968992,2.29662132488704,0
"179","Grant Hill",1.03636909873429,1.83939510265473,0
"180","Kirk Hinrich",0.981717711644657,4.42261380928611,0
"181","Robert Hite",-0.623508240657457,-2.70259669065237,0
"182","Julius Hodge",1.53551692369621,-1.91806385758557,0
"183","Ryan Hollins",0.245651378745053,-2.4756235243926,0
"184","Robert Horry",-0.524159711934582,-0.154452047518991,0
"185","Eddie House",0.143905059182092,-0.90042586647026,0
"186","Dwight Howard",0.763305871895021,5.71202367643141,1
"187","Josh Howard",0.354668446530098,4.31565591934975,1
"188","Juwan Howard",-0.196685912708525,0.930618452726259,0
"189","Troy Hudson",-0.278618275138718,-1.83544045729095,0
"190","Larry Hughes",-1.82938359187291,2.08722963678797,0
"191","Kris Humphries",-0.585301415821618,-1.43786853205769,0
"192","Lindsey Hunter",0.363432275703197,-1.21127649299361,0
"193","Steven Hunter",-0.314818843126964,-0.158492172034739,0
"194","Andre Iguodala",1.24732713296471,4.81292882409027,0
"195","Zydrunas Ilgauskas",-0.0362780181869846,2.76817035795252,0
"196","Mile Ilic",-2.53311238060113,-4.01890947208123,0
"197","D.J. Mbenga",-0.201063651695859,-2.76710032138297,0
"198","Ersan Ilyasova",-0.847648517944612,-1.37296098062906,0
"199","Allen Iverson",0.571260350459349,4.54244074795778,1
"200","Royal Ivey",-0.269267616676398,-2.14770411342179,0
"201","Jarrett Jack",1.60199233699103,1.68156546750366,0
"202","Bobby Jackson",-0.339592941779447,0.349220211459678,0
"203","Luke Jackson",0.0932427059942016,-2.20385897024411,0
"204","Marc Jackson",-0.977105987249012,-1.25827571955368,0
"205","Stephen Jackson",0.659059816060116,1.73781521427362,0
"206","Jerome James",-1.26174339945456,-2.64746308439725,0
"207","LeBron James",0.78632746306488,7.68070677551863,1
"208","Mike James",0.306724697848211,0.181232355500207,0
"209","Antawn Jamison",0.0923804784006638,3.50662654591405,0
"210","Marko Jaric",-0.278765436989608,-0.426521437176595,0
"211","Sarunas Jasikevicius",0.353596650532348,-1.34959995785178,0
"212","Al Jefferson",-0.0128076973688998,3.81000679951111,0
"213","Richard Jefferson",0.0981568627751388,1.16567341994063,0
"214","Jared Jeffries",-0.713810749879793,-0.654488530844853,0
"215","Alexander Johnson",0.0358366334794362,-1.25209282228582,0
"216","Amir Johnson",-0.0209477250180482,0.570778602545928,0
"217","Anthony Johnson",-0.0134444034208411,-1.1572697502084,0
"218","DerMarr Johnson",-0.986383980868966,-2.31198785717965,0
"219","Joe Johnson",0.607174503253544,3.05399584262111,1
"220","Linton Johnson",-0.269474395278187,-0.916162143282151,0
"221","Bobby Jones",-0.397046105342509,-2.41555035860014,0
"222","Dahntay Jones",-0.109451284818953,-1.38281678202912,0
"223","Damon Jones",0.03779108714886,-1.05975822643535,0
"224","Dwayne Jones",4.99254812469489,-3.26406646148906,0
"225","Eddie Jones",0.534117572145484,0.270227354007476,0
"226","Fred Jones",-0.115739900486281,-0.902489603419309,0
"227","James Jones",-0.543241025074152,-0.891092337605218,0
"228","Jumaine Jones",-1.48994090821655,-2.8647937140326,0
"229","Solomon Jones",0.0998606536086771,-1.42116477679471,0
"230","Chris Kaman",-1.10833876214697,1.39532260243633,0
"231","Jason Kapono",0.283384172312908,0.31537728281192,0
"232","Viktor Khryapa",-0.346454144590812,-2.11992149267591,0
"233","Jason Kidd",0.616076267227128,5.42262381918707,1
"234","Tarence Kinsey",-0.111095161389426,-0.957285063321496,0
"235","Andrei Kirilenko",0.724549000990183,2.22735702476844,0
"236","Linas Kleiza",-0.185359419528449,-0.677275326453903,0
"237","Brevin Knight",0.562476136487881,1.03559124055322,0
"238","Yaroslav Korolev",0.785698604179129,-2.94818401060731,0
"239","Kyle Korver",0.15298543817315,1.14864158500279,0
"240","Nenad Krstic",0.199265321383924,1.55194508024987,0
"241","Raef LaFrentz",-0.775467075838535,-2.05934399560365,0
"242","James Lang",-0.0816161126274055,-2.80802722198217,0
"243","David Lee",1.93511905761809,3.15918390019183,0
"244","Rashard Lewis",1.26639364922569,4.0454386449785,0
"245","Randy Livingston",-0.390888647740173,-3.5530361088386,0
"246","Shaun Livingston",0.183809779082129,1.1121999072535,0
"247","Kyle Lowry",1.28592439511893,0.389496469579873,0
"248","John Lucas III",0.0391928460478859,-2.11275377170578,0
"249","Tyronn Lue",0.668893415959973,-0.156579742666549,0
"250","Mark Madsen",-0.176646435977037,-2.47670118621109,0
"251","Corey Maggette",1.47817434993029,2.80973671497107,0
"252","Jamaal Magloire",-1.25455643669547,-0.560257467509988,0
"253","Renaldo Major",-1.06723786621883,-3.28448689215117,0
"254","Stephon Marbury",0.225628087016289,2.34861334057076,0
"255","Shawn Marion",2.73817476672116,6.52316278531492,1
"256","Damir Markota",-1.02768469094881,-3.03976494517617,0
"257","Sean Marks",-0.884441817210258,-2.83683851948421,0
"258","Donyell Marshall",-0.512958184732535,0.132374596251687,0
"259","Rawle Marshall",-0.61974713265538,-2.56304263988829,0
"260","Darrick Martin",0.624007422949256,-2.59229459595131,0
"261","Kenyon Martin",-0.54049877542151,-0.783059476126896,0
"262","Kevin Martin",2.54345688237112,3.92201123982499,0
"263","Desmond Mason",-1.91701061198591,0.0298516185787693,0
"264","Roger Mason",-0.541134511551083,-2.65046478029699,0
"265","Jason Maxiell",-1.00613816633816,-0.811261796719679,0
"266","Sean May",0.167809262235247,1.07192551737564,0
"267","Rashad McCants",-0.745349802626402,-1.98294306465163,0
"268","Chris McCray",-2.53311238060113,-3.63430343117481,0
"269","Antonio McDyess",0.224316421908889,1.64961332800076,0
"270","Ivan McFarlin",-0.195281294124334,-2.81128962040545,0
"271","Tracy McGrady",-0.619282297096429,5.34504183624691,1
"272","Jeff McInnis",-0.0583231108503035,-1.88305689345454,0
"273","Aaron McKie",0.177927325475997,-2.06712401944576,0
"274","Keith McLeod",0.299120369863872,-1.63371745428674,0
"275","Stanislav Medvedenko",-0.0812310870272073,-2.61675117367519,0
"276","Pops Mensah-Bonsu",0.103297158976351,-2.70643420401878,0
"277","C.J. Miles",-1.06710235237426,-2.73240505282316,0
"278","Darko Milicic",-1.51322539568649,1.10314351076985,0
"279","Andre Miller",0.852293231345724,3.25159996436113,0
"280","Brad Miller",0.237264577874859,0.940030244095522,0
"281","Mike Miller",0.983074365688452,2.22586602820411,0
"282","Paul Millsap",0.0785736093867714,0.977739417127484,0
"283","Yao Ming",1.96586410652382,5.30779408648184,1
"284","Cuttino Mobley",-0.0077451527750048,1.6963777688075,0
"285","Nazr Mohammed",-0.479928952875665,-0.150663317204537,0
"286","Mikki Moore",1.51778846326242,1.36549622030104,0
"287","Randolph Morris",-0.448438721774185,-2.52802658662765,0
"288","Adam Morrison",-2.44017824092625,-1.41111548445751,0
"289","Alonzo Mourning",-0.17488497291879,0.817053272527633,0
"290","Troy Murphy",0.0418400985572954,1.37782131119975,0
"291","Ronald Murray",-0.450622115532028,-0.712530400633274,0
"292","Dikembe Mutombo",0.0926889771952198,0.658068796749582,0
"293","Bostjan Nachbar",0.375612220368535,0.0914388352478888,0
"294","Eduardo Najera",1.07439168853285,0.687110691530189,0
"295","Steve Nash",3.90627398547648,5.64273405505393,1
"296","Jameer Nelson",0.00433764706618944,1.38188279950853,0
"297","Rasho Nesterovic",0.491060531668712,0.48395218327256,0
"298","Ira Newble",-0.462363899605433,-1.64819705702968,0
"299","Andres Nocioni",0.320956891151521,1.45745517834235,0
"300","David Noel",-0.359425493069291,-2.06456305341361,0
"301","Steve Novak",-0.336307174928882,-2.57656918539325,0
"302","Dirk Nowitzki",3.67729318104617,7.27712589737548,1
"303","Patrick O'Bryant",-0.443339810435542,-2.24666696149238,0
"304","Jermaine O'Neal",-1.48135413811351,4.02610748455761,1
"305","Shaquille O'Neal",-0.669593183703804,1.89663375398211,1
"306","Fabricio Oberto",0.237929400212681,-0.131245351147126,0
"307","Lamar Odom",0.646587650755953,3.2881627126111,0
"308","Emeka Okafor",-0.235831485294453,4.54326776281268,0
"309","Mehmet Okur",0.64826191372337,3.20053926948473,1
"310","Kevin Ollie",0.346287859132687,-1.71387272533911,0
"311","Michael Olowokandi",-1.24014264734454,-2.32262449895151,0
"312","Bo Outlaw",0.315750692718847,-1.54599350415015,0
"313","Travis Outlaw",-0.79935543646205,0.352547494592058,0
"314","Zaza Pachulia",0.258553789185134,1.94376939907596,0
"315","Scott Padgett",-0.982638237194268,-2.50858381809208,0
"316","Jannero Pargo",-0.648532339180322,-0.336385346975942,0
"317","Anthony Parker",1.14583381917029,1.95168223508075,0
"318","Smush Parker",-0.530030999359272,0.699630231055331,0
"319","Tony Parker",2.14537513844785,4.16194230957708,1
"320","Ruben Patterson",0.981223547612801,2.47392020549052,0
"321","Chris Paul",1.33361138859603,5.21688931548268,0
"322","Sasha Pavlovic",-0.10944290926821,0.194984462910857,0
"323","Gary Payton",0.179870170234564,-0.911493015865047,0
"324","Kendrick Perkins",-0.539546012935403,-0.356593753308523,0
"325","Morris Peterson",-0.223208162489353,-0.171443466514269,0
"326","Johan Petro",-0.394825612883811,-0.672540455628266,0
"327","Eric Piatkowski",-0.62435644855063,-2.87698744312421,0
"328","Paul Pierce",0.469390847612953,3.69754923621758,0
"329","Mickael Pietrus",0.0683359090915881,0.680267730648602,0
"330","Kevinn Pinkney",-0.0907707348579058,-1.04571808094148,0
"331","Scot Pollard",-0.860453782673285,-2.57982656691246,0
"332","James Posey",0.564583157755753,1.29716489250677,0
"333","Vitaly Potapenko",-2.54702819189958,-4.19349802789711,0
"334","Leon Powe",-0.239381486444387,-1.33732472056933,0
"335","Josh Powell",-0.339301226096441,-2.15877515097861,0
"336","Roger Powell",-1.11994146720093,-3.73875079048596,0
"337","Ronnie Price",-0.349651975301699,-2.04321969788309,0
"338","Tayshaun Prince",0.483339277935774,2.90804566059244,0
"339","Joel Przybilla",-0.988697807862124,-1.3538575898051,0
"340","Chris Quinn",0.447000003185041,-2.01624586408099,0
"341","Vladimir Radmanovic",-0.462358806389222,-1.17189926603302,0
"342","Shavlik Randolph",-0.483604302976592,-0.794389479708132,0
"343","Zach Randolph",0.204874571547845,3.52584263869771,0
"344","Theo Ratliff",0.765633887809163,-0.109479664067606,0
"345","Allan Ray",-0.802552646423507,-1.73255965837114,0
"346","Michael Redd",1.34440345514979,3.21761314468639,0
"347","J.J. Redick",0.352787872687155,-1.32481900758762,0
"348","Justin Reed",-0.870304415265392,-2.7715711607034,0
"349","Jared Reiner",-1.10002268929026,-2.50558362001957,0
"350","Jason Richardson",-0.4687616878859,1.75003911060054,0
"351","Jeremy Richardson",-0.65038485362367,-2.98096845833457,0
"352","Quentin Richardson",-0.379473179631608,1.45014335207822,0
"353","Luke Ridnour",0.102244124518258,0.794812857906291,0
"354","Anthony Roberson",-0.669600469739163,-1.97652402819971,0
"355","Lawrence Roberts",-0.181065237691607,-0.556434582017799,0
"356","Bernard Robinson",-0.504301324573322,-2.17826679030795,0
"357","Clifford Robinson",-1.02375214151832,-1.78511995496981,0
"358","Nate Robinson",-0.0984868133882231,0.0179777762561547,0
"359","Sergio Rodriguez",0.510661110688119,-1.38518418383764,0
"360","Rajon Rondo",-0.707870037288261,0.944889223734436,0
"361","Jalen Rose",0.18330617013116,-2.14199295420663,0
"362","Malik Rose",-0.781030185145354,-1.9174344964485,0
"363","Quinton Ross",0.452278222475868,-0.224202650634231,0
"364","Brandon Roy",0.778573627791863,2.35268424133871,0
"365","Michael Ruffin",-0.510458904719759,-2.59507092906088,0
"366","John Salmons",0.724955526546363,0.7446650345084,0
"367","Jamal Sampson",0.403909038685292,-2.35807480969674,0
"368","Brian Scalabrine",-0.372879995917899,-1.54921334452021,0
