"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Shareef Abdur-Rahim",-0.421244249295995,0.425345052029221,0,2007,25.959825723894,48.3562230314419,40.3638689117275,49.5477844717595,58.3635427163811,35.0053720682092,46.6810407569141,45.6761942569803,25.4168130636283,8.66616798749259,53.5406098232917,48.811538531229,48.7256316281971,43.661446177157,49.1873789276685,35.1885735080058
"2","Hassan Adams",0.0432646237683474,-2.10392361058717,0,2007,47.8759222375784,63.1711498809488,39.2888778971876,15.1088477218957,12.5616355629957,6.2654491247426,18.1839549478607,11.4738913221267,13.4356667107759,22.1298528809233,20.057397605699,35.6476804447548,43.0354896629709,16.9536347108499,69.036059034048,22.0939956331878
"3","Maurice Ager",-0.728208186773486,-2.97028598749718,0,2007,43.8199822742789,28.6760804804629,35.2370230356141,10.5123507331932,3.97690628149143,6.50801364381829,7.17430858806405,15.1759130607384,9.57949215591137,26.3560367135695,6.51666033915836,17.2855437677798,20.2823528428839,12.0313499943533,22.993893029517,45.0822052401747
"4","LaMarcus Aldridge",-0.220471372935274,0.45678645421841,0,2007,42.330035148801,62.549065823381,41.9302382532985,45.6500100834027,58.0570458168711,11.4629056190834,22.8861394145237,63.8447271635045,12.2710808706543,26.4657403867152,42.9072213705959,59.8505223176806,67.7503066104795,34.287632384681,53.103761040155,18.0480349344978
"5","Malik Allen",-1.10052890399097,-1.74381117414388,0,2007,47.7667519319015,20.0258461933061,56.0408445683686,22.2199549541455,23.4504385473818,7.80569332200465,18.7290150412421,31.332980459618,19.4074767218872,18.0051374261495,20.2107321437832,36.3469169580895,29.3875323054986,38.736283127541,27.913739041928,5.24847161572052
"6","Ray Allen",0.897766309567247,3.93170292387013,1,2007,71.8575893636253,37.3301240870119,86.6380381497672,91.2297518284903,53.9659123991002,62.5796525591029,82.7136429800185,26.8294296678576,39.5569859543659,43.1994364950272,61.7330436444522,81.2255241904266,88.3424342345116,35.1110439966599,64.4950257740421,22.4298398835517
"7","Tony Allen",0.537271385769253,1.07254785882186,0,2007,27.0054099416648,67.2635298049352,61.7270268201848,55.4232333578929,47.3960023479674,39.7182469042217,82.3538882272507,39.024925716073,18.9953097202006,47.6487126953924,21.7260459741158,61.52601226529,57.2544579562671,61.0869033278121,74.4048987096562,47.1030931586608
"8","Rafer Alston",-0.64617125060562,3.16992945514719,0,2007,66.188452473724,5.86143824600333,46.7358047309065,61.5239639942898,44.5169142285981,70.7646596166015,84.8514218766642,18.5508025187437,60.2521620001713,28.9260618672697,70.4708893411041,71.4564783809428,54.590831433223,84.2228995504644,39.1379649998358,9.20109170305677
"9","Lou Amundson",-0.0109275945558633,-2.23461832123736,0,2007,58.443643387491,46.9138572210657,37.5355626966875,5.68880622495373,31.6456367504402,3.12004332682473,5.3963212915178,53.7048732662071,4.05870936438622,53.489479952362,4.57792612483456,31.0816631772801,24.6392721439509,19.4245715322172,23.6185441770365,52.9382459970888
"10","Alan Anderson",-0.195720431856216,-1.97093517800536,0,2007,32.5795305903752,55.1164429636111,54.3895752689744,31.73163502287,21.9651708852839,32.8210048666071,28.8218169363815,4.91266375545851,25.9362180759561,39.4573788229067,9.32756376722421,27.0689864668258,35.6184832011407,11.0591678698283,55.4129592540303,25.2924308588064
