"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Shareef Abdur-Rahim",-0.421244249295995,0.425345052029221,0,2007,36.1991274303207,38.197162220089,48.194986731752,31.4099794238683,38.7794871794872,11.7138009049774,30.9166666666667,15.1515151515151,10.4406130268199,0.95679012345679,33.5004336203826,43.6929460580913,45.2678571428571,27.0608836206897,49.2481203007519,5.96666666666667
"2","Hassan Adams",0.0432646237683474,-2.10392361058717,0,2007,42.6950759162047,44.6829111156093,48.0100702048556,9.03865614248128,9.83942833123161,1.83220829315333,13.0054644808743,1.98708395429707,6.56565656565656,1.46494593651901,6.27200045157274,37.670906741038,43.0578788892606,12.2915488976823,54.2293233082707,4.45
"3","Maurice Ager",-0.728208186773486,-2.97028598749718,0,2007,42.6617986096932,32.8980124893101,47.111600656381,6.83256172839506,5.11538461538461,1.88065610859728,5.83333333333333,2.84090909090909,5.18518518518519,1.62037037037037,0.369565219801433,29.3309128630705,33.577806122449,10.088900862069,38.3458646616541,7.85
"4","LaMarcus Aldridge",-0.220471372935274,0.45678645421841,0,2007,42.0836510836283,44.3121054458887,48.4892974672958,28.4179240969364,38.6031746031746,3.27515621633269,16.2962962962963,35.1130351130351,6.2015503875969,1.62143710530807,23.8057091167377,49.8320490021735,55.5879494655005,20.9770114942529,50.093984962406,4
"5","Malik Allen",-1.10052890399097,-1.74381117414388,0,2007,42.6950759162047,28.042958762158,50.7279773463441,12.7805212620027,15.4598290598291,2.29260935143288,13.2222222222222,8.08080808080808,8.46560846560847,1.29411764705882,6.36032891638744,37.7593360995851,38.469387755102,23.760775862069,41.6353383458647,2.2
"6","Ray Allen",0.897766309567247,3.93170292387013,1,2007,53.7588468495214,36.0139599644167,75.0228011903641,83.7695473251029,35.0060606060606,35.6396544631839,69.5757575757576,6.06060606060606,16.4502164502165,2.99275945293644,41.8066986426162,69.437947944172,78.8682745825603,21.532131661442,53.0075187969925,4.46666666666667
"7","Tony Allen",0.537271385769253,1.07254785882186,0,2007,36.7619115863864,47.8458369024469,52.4933549504133,36.3923182441701,29.2898212898213,14.5893322363911,69.2929292929293,11.0192837465565,8.2962962962963,4.24939045628701,7.20755046351538,50.9996227838551,49.443413729128,40.7327586206897,56.0150375939849,8.61666666666667
"8","Rafer Alston",-0.64617125060562,3.16992945514719,0,2007,47.6607477422079,10.4128328238844,49.1484653570094,42.0435611763525,26.8067542213884,46.5511532943384,73.4146341463415,3.69549150036955,29.0196078431373,1.7385866166354,50.985446804479,58.4151401679992,48.0462916874067,70.6292052144659,46.6165413533835,2.9
"9","Lou Amundson",-0.0109275945558633,-2.23461832123736,0,2007,43.3065007487812,37.9325179355812,47.5602083628073,4.60905349794239,19.8414918414918,0.781571369806663,4.24242424242424,22.0385674931129,2.22222222222222,10.9090909090909,0.203887184166941,35.3074311580536,36.178107606679,13.3032915360502,38.7218045112782,11.1166666666667
"10","Alan Anderson",-0.195720431856216,-1.97093517800536,0,2007,39.6132096523661,40.1455496826807,50.263866695154,18.2667634955217,14.6726998491704,10.6201756720788,19.2156862745098,0,10.6060606060606,2.49554367201426,0.751197403444056,34.2689773004637,39.7959183673469,9.67292089249493,50.5639097744361,4.73333333333333
"11","Derek Anderson",0.666171205976406,0.340281040397888,0,2007,42.4818645479493,40.5390984377608,56.7048575991957,25.2864197530864,17.6164102564103,22.868778280543,48.5333333333333,4.24242424242424,26.3888888888889,2.05217391304348,12.9653721850608,51.1369294605809,55.7142857142857,23.3836206896552,55.0751879699248,6.01666666666667
"12","Carmelo Anthony",-0.230507045220397,4.46456934424971,1,2007,20.369766340252,49.3663240730852,69.8547036767004,91.6980056980057,46.8891518737673,32.9342151061608,55.2820512820513,10.7226107226107,11.8233618233618,1.51572565365669,56.614695731087,68.7136929460581,71.6326530612245,39.5722811671087,51.8796992481203,6.51666666666667
"13","Rafael Araujo",-0.389996946301903,-2.29111775536908,0,2007,43.3065007487812,35.9642272955254,47.5835050974127,8.14814814814815,18.3736263736264,3.07045895281189,10,2.16450216450216,6.5359477124183,1.46520146520147,0.967861093360687,33.5210432720806,38.3746355685131,15.1400862068966,43.515037593985,7.43333333333333
"14","Gilbert Arenas",0.403744773701912,6.00535294437679,1,2007,36.1505136260255,23.5228584624717,88.137819908069,90.137359581804,35.6036036036036,51.4675308792956,87.6576576576577,5.32350532350532,20.8568738229755,1.64984261369804,82.8084014006548,79.6007625883144,89.8097076668505,25.9523532152843,53.1015037593985,7.73333333333333
"15","Trevor Ariza",0.269232936715088,0.822811849425641,0,2007,39.0265269207462,52.5609198309699,39.4714373142093,28.1293769402931,34.051282051282,9.80392156862745,48.3040935672515,10.1010101010101,8.5978835978836,2.04241948153967,18.7455286387348,51.6706704520638,50.2685284640172,40.7327586206897,53.2894736842105,7.68333333333333
"16","Darrell Armstrong",-0.0100194485496155,-0.236731806059567,0,2007,35.2046706244022,41.5912739009811,51.5388576737504,17.8778641467256,12.991452991453,20.2726104686889,40.3292181069959,2.24466891133558,27.9239766081871,1.839748244977,24.7536270143131,45.1513754418319,48.1481481481481,23.97030651341,51.4097744360902,4.11666666666667
"17","Hilton Armstrong",0.292743754662988,-1.62530295107967,0,2007,43.3065007487812,43.0847824811595,44.6369557710603,9.95884773662551,20.7399267399267,1.53522947640595,10,14.0692640692641,3.17460317460318,1.71790235081374,6.91524137039848,39.3005334914049,43.3491253644315,17.1605603448276,53.5714285714286,8.93333333333333
"18","Carlos Arroyo",-0.424668671844205,-0.438852165883508,0,2007,36.0650858694768,27.8901397584545,54.181051910014,24.2935528120713,14.5071225071225,24.1201608848668,25.2777777777778,0.841750841750842,24.9382716049383,0.869380831212892,21.4677938690163,43.6030428769018,46.4285714285714,23.4464798850575,47.0864661654135,5.78333333333333
