"","Player","Eff","Vol","allstar"
"1","Shareef Abdur-Rahim",-0.421244249295995,0.425345052029221,0
"2","Hassan Adams",0.0432646237683474,-2.10392361058717,0
"3","Maurice Ager",-0.728208186773486,-2.97028598749718,0
"4","LaMarcus Aldridge",-0.220471372935274,0.45678645421841,0
"5","Malik Allen",-1.10052890399097,-1.74381117414388,0
"6","Ray Allen",0.897766309567247,3.93170292387013,1
"7","Tony Allen",0.537271385769253,1.07254785882186,0
"8","Rafer Alston",-0.64617125060562,3.16992945514719,0
"9","Lou Amundson",-0.0109275945558633,-2.23461832123736,0
"10","Alan Anderson",-0.195720431856216,-1.97093517800536,0
"11","Derek Anderson",0.666171205976406,0.340281040397888,0
"12","Carmelo Anthony",-0.230507045220397,4.46456934424971,1
"13","Rafael Araujo",-0.389996946301903,-2.29111775536908,0
"14","Gilbert Arenas",0.403744773701912,6.00535294437679,1
"15","Trevor Ariza",0.269232936715088,0.822811849425641,0
"16","Darrell Armstrong",-0.0100194485496155,-0.236731806059567,0
"17","Hilton Armstrong",0.292743754662988,-1.62530295107967,0
"18","Carlos Arroyo",-0.424668671844205,-0.438852165883508,0
"19","Chucky Atkins",1.23006330632385,1.02594202716419,0
"20","James Augustine",-1.72891300939475,-2.82970634065166,0
"21","Kelenna Azubuike",0.492305420417745,-1.08934615603194,0
"22","Renaldo Balkman",-0.330097183889198,0.0327623054422557,0
"23","Marcus Banks",-0.530282525459516,-1.91058314995651,0
"24","Leandro Barbosa",3.0139391725088,3.16112750418369,0
"25","J.J. Barea",-0.586031315031811,-2.70420784351809,0
"26","Andrea Bargnani",-0.00538462975617637,0.0401322406588784,0
"27","Matt Barnes",0.132915915720138,0.986674915422864,0
"28","Andre Barrett",-0.595345269516528,-2.87030790182883,0
"29","Earl Barron",-1.31269560512875,-2.79004840812143,0
"30","Brent Barry",2.75188499023274,1.21625752484507,0
"31","Brandon Bass",-0.776241974426559,-2.5851094246973,0
"32","Maceo Baston",1.31144056868709,-1.81011622772813,0
"33","Esteban Batista",0.115231245044983,-2.31425000236848,0
"34","Tony Battie",-0.482534450826832,-0.14202412495579,0
"35","Shane Battier",1.93854719910892,2.89234565645752,0
"36","Charlie Bell",-0.0998725233849533,1.16354216624955,0
"37","Raja Bell",1.81975583044826,1.50703222868153,0
"38","Mike Bibby",-0.108766055626447,2.01022995951276,0
"39","Andris Biedrins",0.827434823056451,2.99372579125855,0
"40","Chauncey Billups",1.25004088643811,5.0300922949055,1
"41","Steve Blake",-0.708614158761818,-0.100158783463148,0
"42","Will Blalock",-0.732601925168263,-2.69257071613333,0
"43","Andray Blatche",-0.956249258810779,-1.61563000372778,0
"44","Mark Blount",-0.034987192045573,0.823410222030283,0
"45","Keith Bogans",0.110818522055335,-1.30161020262545,0
"46","Andrew Bogut",0.482391534595818,1.94734930272249,0
"47","Matt Bonner",-0.148208095763477,-0.997971562398373,0
"48","Josh Boone",0.503698633905708,-1.43155554635375,0
"49","Calvin Booth",-0.292426650568178,-2.0905500688863,0
"50","Carlos Boozer",1.37056377200606,5.25422520606064,1
"51","Chris Bosh",0.909595219074169,5.37775120904574,1
"52","Bruce Bowen",-0.134749981496121,0.259685912591419,0
"53","Earl Boykins",0.830821925033363,1.23869190047918,0
"54","Cedric Bozeman",-1.5566884854645,-2.99932361658577,0
"55","Elton Brand",1.29740370944195,6.37807287514582,0
"56","Ronnie Brewer",0.21763624145176,-1.26120963053065,0
"57","Primoz Brezec",-0.790145172160259,-1.68927344947177,0
"58","Andre Brown",-0.202656471850868,-2.57722105285969,0
"59","Dee Brown",-0.563207777776829,-2.1052992630866,0
"60","Devin Brown",-0.0482207162601714,0.916858553768401,0
"61","Kwame Brown",0.569224779250708,0.945889441222643,0
"62","P.J. Brown",-1.03583692615145,-0.257145259218637,0
"63","Shannon Brown",-0.805238510109906,-2.34257883456715,0
"64","Kobe Bryant",1.09352538175553,6.91533570931848,1
"65","Greg Buckner",-0.846805717049356,-1.05716771716669,0
"66","Pat Burke",-0.988907790781975,-2.4550855726631,0
"67","Caron Butler",-0.240509767290175,3.8840901810066,1
"68","Jackie Butler",-0.283427548637853,-2.16699705251464,0
"69","Rasual Butler",-0.765862459553992,-0.0257026880247759,0
"70","Andrew Bynum",0.702898476798076,0.868170706969541,0
"71","Jose Calderon",1.06231299322938,1.18361269624118,0
"72","Marcus Camby",0.00830521702291959,5.61560131219815,0
"73","Brian Cardinal",0.863508181230032,-1.09131457432604,0
"74","Rodney Carney",-0.519581177330166,-1.15379625039278,0
