"","Player","Eff","Vol","allstar"
"1","Forest Able",-4.81599106675577,-2.72475644621246,0
"2","Paul Arizin",3.49602050096539,4.94943209016796,1
"3","Bob Armstrong",-1.14420511770444,-2.70917357896839,0
"4","Jim Baechtold",0.440248529265835,-1.7991661656817,0
"5","John Barber",0.182247417753379,-2.97975347527063,0
"6","Ernie Beck",-0.233556614167913,-0.367642750686003,0
"7","Irv Bemoras",-1.45581928303415,-2.22997073515896,0
"8","Gary Bergen",-1.42026482128697,-2.90776695225236,0
"9","Al Bianchi",-0.530890231799478,-0.814735871090798,0
"10","Carl Braun",0.275845527833052,1.00176340330896,1
"11","Bob Burrow",0.173736278103675,-0.843128306858779,0
"12","Nat Clifton",-0.76085224669014,0.359662714979879,1
"13","Jack Coleman",0.146846357441889,1.2232536626037,0
"14","Ed Conlin",0.336595429389931,1.50486348145478,0
"15","Larry Costello",0.567464367849529,0.258572172337829,0
"16","Bob Cousy",0.669094083984981,4.76633990465249,1
"17","Walt Davis",-0.118569267620964,-1.05576655471446,0
"18","George Dempsey",0.2316601932572,-0.932431640040018,0
"19","Corky Devlin",-0.536944026929179,-1.13331338430027,0
"20","Walter Dukes",0.347788763769764,1.11947288742462,0
"21","Ray Felix",1.60092000865574,1.10411010728102,0
"22","Ed Fleming",-0.521865580422448,-1.03001539773158,0
"23","Larry Foust",1.21691528890793,1.26745977177636,0
"24","Harry Gallatin",2.50542588861688,2.67198101735338,1
"25","Dick Garmaker",1.82810981625805,2.33350089874104,1
"26","Jack George",-1.18632011402535,0.274510882475114,1
"27","Joe Graboski",-0.953980956908476,0.564969360065548,0
"28","Si Green",0.161798962834189,0.669511562920944,0
"29","Richie Guerin",-0.750056791615882,-0.150579037261364,0
"30","Cliff Hagan",-0.31436698454873,-1.21628580939669,0
"31","Alex Hannum",-1.02244828701377,-2.41455284033245,0
"32","Bob Harrison",-0.571975612574418,-1.63940364200356,0
"33","Tom Heinsohn",0.708753975872839,2.78604580485569,1
"34","Dick Hemric",0.556579509867839,-0.782430535726398,0
"35","Larry Hennessy",-1.46769593674,-2.06564717750799,0
"36","Lew Hitch",-0.366945330894022,-1.50808944049247,0
"37","Joe Holup",0.232511295865261,-0.741673250807997,0
"38","Bob Hopkins",0.0719341060163484,-1.36884266162175,0
"39","Bob Houbregs",1.11048162423532,0.986713818820799,0
"40","Mel Hutchins",-0.393028722151429,1.08336254720826,1
"41","Neil Johnston",4.16866992916403,5.97710138372517,1
"42","Phil Jordon",-0.667695884068145,-2.01011704138702,0
"43","Ed Kalafat",-0.070899470091341,-0.0254674700500054,0
"44","Billy Kenville",-0.574787368064249,-0.448898752743619,0
"45","Red Kerr",0.568013405597104,1.93020776198711,0
"46","Hal Lear",-1.98862973954744,-2.8195804409481,0
