"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Forest Able",-5.00938940428091,-2.69620877357675,0,1957,0,36.5308212931965,39.0984346357794,0,3.4519956850054,13.3891213389121,0,0,0,0,0.00823702443062291,17.7530017152659,20.3140333660451,0,0,0
"2","Paul Arizin",2.78789903262084,4.93751465761896,1,1957,0,86.3144836221197,74.0764847696859,100,39.1874439734415,28.2868760681242,0,0,0,0,87.0776658372945,89.5151354093687,91.7469488175372,23.5150030618494,86.9932432432432,52.2896698615549
"3","Bob Armstrong",-1.12695624695167,-2.73030310156735,0,1957,0,34.6680105352032,37.6300684495344,5.75847985401037,8.90251518764549,2.11407179035455,0,0,0,0,0.334503845249028,15.572808522163,15.3246216621042,5.49199084668192,55.9121621621622,34.5047923322684
"4","Jim Baechtold",0.479128153613508,-1.79951987119548,0,1957,0,37.3064408797749,39.7932466321817,18.7561915244909,7.47932398417835,9.8186889818689,0,0,0,0,6.35925037407989,26.0377358490566,26.6339548577036,6.95652173913044,77.3648648648649,47.6038338658147
"5","John Barber",0.241134759776889,-3.00150253072902,0,1957,0,36.3051591757928,38.3642515426569,5.47055586130985,4.48759439050701,0,0,0,0,0,0.017021054361483,17.7530017152659,10.8341511285574,0,55.5743243243243,79.8722044728435
"6","Ernie Beck",-0.185633312089557,-0.318721571252923,0,1957,0,38.7923865459931,36.8205164918362,27.1899651440103,20.7119741100324,35.3324035332404,0,0,0,0,29.3218265735432,29.8349056603774,26.8972849198561,15.9420289855072,73.3108108108108,32.9073482428115
"7","Irv Bemoras",-1.33126265591643,-2.24344905632838,0,1957,0,19.1451841067967,36.1549982536235,20.041898201573,8.88053728642517,9.93386421919287,0,0,0,0,8.40434023710173,13.7442593924639,10.3754471493241,10.0981767180926,62.3310810810811,28.5410010649627
"8","Gary Bergen",-1.45595827341721,-2.92278964082171,0,1957,0,36.1947472197267,39.3747446969597,5.21005320124747,5.17799352750809,2.23152022315203,0,0,0,0,0.0315745948605733,17.7530017152659,12.414131501472,0,56.9256756756757,19.3823216187433
"9","Al Bianchi",-0.346854863640988,-0.810829030040289,0,1957,0,23.8959339682161,33.5137993908295,32.3521318268639,15.5593629037375,20.8712773812454,0,0,0,0,20.5610024526609,26.8905761275351,21.7081336950875,19.9488491048593,70.777027027027,44.9414270500533
"10","Carl Braun",0.114544834684636,1.07524045580821,1,1957,0,37.9643349496876,50.8053906844839,54.3256589005075,16.9003955411722,47.6057647605765,0,0,0,0,46.5243270514743,39.0401658090337,35.4555119398103,20.2898550724638,75,32.4813631522897
