"","Player","Eff","Vol","allstar"
"1","Forest Able",-5.00938940428091,-2.69620877357675,0
"2","Paul Arizin",2.78789903262084,4.93751465761896,1
"3","Bob Armstrong",-1.12695624695167,-2.73030310156735,0
"4","Jim Baechtold",0.479128153613508,-1.79951987119548,0
"5","John Barber",0.241134759776889,-3.00150253072902,0
"6","Ernie Beck",-0.185633312089557,-0.318721571252923,0
"7","Irv Bemoras",-1.33126265591643,-2.24344905632838,0
"8","Gary Bergen",-1.45595827341721,-2.92278964082171,0
"9","Al Bianchi",-0.346854863640988,-0.810829030040289,0
"10","Carl Braun",0.114544834684636,1.07524045580821,1
"11","Bob Burrow",0.447273743621457,-0.876429201292322,0
"12","Nat Clifton",-0.634979455092084,0.35493596696809,1
"13","Jack Coleman",0.0324176659328185,1.20978803187434,0
"14","Ed Conlin",0.298699944219703,1.53334243024583,0
"15","Larry Costello",0.535385152726578,0.333042356129145,0
"16","Bob Cousy",0.405598745427575,4.95111042982178,1
"17","Walt Davis",-0.118961642347267,-1.0807563117476,0
"18","George Dempsey",0.352908034341806,-0.896738045366871,0
"19","Corky Devlin",-0.454713787084352,-1.09502287737273,0
"20","Walter Dukes",0.60233333243596,1.03530058630067,0
"21","Ray Felix",1.5386812586149,1.04068686357201,0
"22","Ed Fleming",-0.354652054344541,-1.02939972819354,0
"23","Larry Foust",1.31914826531294,1.2191856002193,0
"24","Harry Gallatin",2.24760214751056,2.62193008620488,1
"25","Dick Garmaker",1.44016185093709,2.36654702715634,1
"26","Jack George",-0.913804887076258,0.378842235713623,1
"27","Joe Graboski",-0.93150459807653,0.528397692911454,0
"28","Si Green",0.237481484925827,0.721284739859123,0
"29","Richie Guerin",-0.414394471806587,-0.119086367033596,0
"30","Cliff Hagan",-0.205097970479647,-1.21523616131744,0
"31","Alex Hannum",-0.964301908081511,-2.42800010848011,0
"32","Bob Harrison",-0.565154946430761,-1.59126850334991,0
"33","Tom Heinsohn",0.508015427351488,2.7230003886841,1
"34","Dick Hemric",0.746649436720136,-0.815647088049724,0
"35","Larry Hennessy",-1.44940518335868,-2.05369735000876,0
"36","Lew Hitch",-0.331695801514283,-1.53085473487554,0
"37","Joe Holup",0.240227704878668,-0.74974510699367,0
"38","Bob Hopkins",0.0951929546664173,-1.4030664456938,0
"39","Bob Houbregs",1.08327347615228,0.986896600637533,0
"40","Mel Hutchins",-0.421087231075878,1.09904209956045,1
"41","Neil Johnston",3.47845756247877,5.97750767093213,1
"42","Phil Jordon",-0.658539552516173,-2.05061620046982,0
"43","Ed Kalafat",0.227004882918959,-0.0418809325117861,0
"44","Billy Kenville",-0.558533130629353,-0.417598459756453,0
"45","Red Kerr",0.573412617606463,1.86136273058272,0
"46","Hal Lear",-2.05171423930874,-2.81656705398261,0
"47","Slick Leonard",-0.911483895301755,-0.304445712952478,0
"48","Earl Lloyd",-0.500831923931847,-0.158515762863655,0
"49","Jim Loscutoff",-1.53799962179465,0.693838419611764,0
"50","Clyde Lovellette",1.13457972995283,4.10548098238753,1
"51","Ed Macauley",1.65988399019755,2.86254222699037,1
"52","Tom Marshall",-0.205043135803474,-1.82159515217216,0
"53","Slater Martin",-0.558404696479871,0.63262226215575,1
"54","Johnny McCarthy",0.0545322504747955,-0.6540109119709,0
"55","Dick McGuire",0.183692407171953,-0.643302785545171,0
"56","Jack McMahon",-1.54269258875123,0.0923019443997883,0
"57","Chuck Mencel",-0.492664655904963,-0.0425205180966396,0
"58","Vern Mikkelsen",0.990398737990437,1.90373707432134,1
