"","Player","Eff","Vol","allstar"
"1","Quincy Acy",0.947867251157517,-0.769343219592312,0
"2","Jordan Adams",1.61187078628407,-1.83563204565425,0
"3","Steven Adams",1.61203230100511,1.89863619666905,0
"4","Arron Afflalo",-0.334952808875783,0.02103721591285,0
"5","Alexis Ajinca",-0.698109383201203,-1.05616055682541,0
"6","Cole Aldrich",1.1069652107404,0.777641522846205,0
"7","LaMarcus Aldridge",1.66717789348392,4.86197943330373,1
"8","Cliff Alexander",-1.23904718217322,-3.06772324137976,0
"9","Lavoy Allen",-0.274012106512813,0.075029661649056,0
"10","Tony Allen",-0.863784940890983,0.786241360793992,0
"11","Al-Farouq Aminu",-0.568659080531108,1.35350750247069,0
"12","Lou Amundson",-0.604920379482231,-2.7763785382826,0
"13","Chris Andersen",1.01703250278142,-0.767497531936295,0
"14","Alan Anderson",1.86252425127606,-1.65601234087005,0
"15","James Anderson",-0.888537988566191,-2.41230986320623,0
"16","Justin Anderson",0.0968613863360283,-1.59550782113744,0
"17","Kyle Anderson",0.198736691783496,-0.0015041858406169,0
"18","Ryan Anderson",-0.122841292465068,1.34023022002257,0
"19","Giannis Antetokounmpo",1.70778493026975,4.52012233476666,0
"20","Thanasis Antetokounmpo",-0.297722362265709,-3.21016921515318,0
"21","Carmelo Anthony",0.00960630426285353,3.96094903857524,1
"22","Joel Anthony",1.76600336050409,-2.24324784441053,0
"23","Keith Appling",-1.47119041767598,-3.6432797923195,0
"24","Trevor Ariza",-0.0806195800035236,2.55063242007897,0
"25","Darrell Arthur",-0.77338416370556,0.0206532559905603,0
"26","Omer Asik",0.311043242776695,-0.950731862625853,0
"27","D.J. Augustin",0.692362739015259,-0.493846765866458,0
"28","Jeff Ayres",-0.00375272776320797,-2.70981676313979,0
"29","Luke Babbitt",-0.283995084315791,-1.45253253164629,0
"30","Cameron Bairstow",-1.04662552966127,-2.85420323416585,0
"31","Leandro Barbosa",0.0163517251248013,-0.970618762250874,0
"32","J.J. Barea",0.0117326450705183,-0.109529718106754,0
"33","Andrea Bargnani",-0.768569159117491,-2.36299961328173,0
"34","Harrison Barnes",0.44502938741766,1.22754253920297,0
"35","Matt Barnes",-0.698168681976147,1.03190234150346,0
"36","Will Barton",0.0296857600634889,1.81637984792568,0
"37","Brandon Bass",1.93914051706062,0.497818650248881,0
"38","Nicolas Batum",0.512071521865434,2.99950545631138,0
"39","Jerryd Bayless",-0.14659364074976,0.228868889886355,0
"40","Aron Baynes",0.552126570262196,0.0916902065241335,0
"41","Kent Bazemore",0.155424422316481,1.91255653765054,0
"42","Bradley Beal",-0.15575597267045,1.14896409835337,0
"43","Michael Beasley",-0.0147526496303792,0.0393885941332817,0
"44","Marco Belinelli",-0.443481129849843,-1.3723926917495,0
"45","Anthony Bennett",-0.760676663763331,-2.8453710824349,0
"46","Patrick Beverley",-0.0530076678742672,1.41270561386564,0
"47","Bismack Biyombo",1.21877529713304,1.74038490224163,0
"48","Nemanja Bjelica",0.508186994176959,-0.915297486239852,0
"49","Tarik Black",0.0422430874863305,-1.55738603410582,0
"50","DeJuan Blair",-1.37258000815027,-2.68723385889501,0
"51","Steve Blake",-0.345602754521258,-1.38442337136485,0
"52","Eric Bledsoe",0.548839131663891,3.46436901556981,0
"53","Bojan Bogdanovic",-0.407738736849929,-1.05227088104279,0
"54","Andrew Bogut",1.21782429172502,2.06359198819319,0
"55","Matt Bonner",0.646859970703903,-2.28892124897095,0
"56","Devin Booker",-0.0169520452743518,-0.0844932094068621,0
"57","Trevor Booker",-0.12086514211717,0.795870836379514,0
"58","Chris Bosh",1.03120207544382,3.69104163708849,1
"59","Avery Bradley",-0.0720255010213155,2.00709172013551,0
"60","Elton Brand",-0.80464003131326,-1.44225512939251,0
"61","Corey Brewer",-0.69029306787879,-0.729816677308798,0
"62","Aaron Brooks",-0.813999415231498,-1.36955513032008,0
"63","Anthony Brown",-1.16560679528649,-2.52512470083259,0
"64","Lorenzo Brown",-1.16684708592401,-3.06761649343128,0
"65","Markel Brown",-0.328043944060562,-1.5567956099271,0
"66","Kobe Bryant",-1.60351876318298,-0.15532244339732,1
"67","Chase Budinger",-0.154141915204034,-1.49250295300174,0
"68","Reggie Bullock",0.658497109812425,-1.77918756520684,0
"69","Trey Burke",-0.65046476912174,-0.462458330542,0
"70","Alec Burks",-0.330809381879725,0.12650818966281,0
"71","Caron Butler",0.387169747379767,-2.1673556370854,0
"72","Jimmy Butler",1.83704568143539,5.35725623887849,1
"73","Rasual Butler",0.598867692774685,-1.65472860320126,0
"74","Bruno Caboclo",-3.13191809629043,-4.16103727415004,0
"75","Jose Calderon",0.650012715807976,0.73408919809855,0
"76","Kentavious Caldwell-Pope",0.00194483406684703,2.11289664313922,0
"77","Isaiah Canaan",-0.747298921316326,-0.623651483014379,0
"78","Clint Capela",0.144030949185065,1.30161347022178,0
"79","DeMarre Carroll",-1.27111627532401,0.888238302706532,0
"80","Vince Carter",-0.317341991310869,-0.943110306247814,0
"81","Michael Carter-Williams",-0.570305084833695,1.39016083471858,0
"82","Omri Casspi",0.247453118916385,0.945122385289522,0
"83","Willie Cauley-Stein",0.798943715823688,0.77940861693435,0
"84","Mario Chalmers",1.44197681926075,1.32726078496179,0
"85","Tyson Chandler",1.27476056848679,1.06261599738476,0
"86","Rakeem Christmas",0.893110162261986,-3.07745247586013,0
"87","Ian Clark",-0.179139529551606,-2.13311681451424,0
"88","Coty Clarke",-0.351686674086414,-3.29772560611758,0
"89","Jordan Clarkson",-0.66337899853229,0.75435214940626,0
"90","Norris Cole",-1.12680341203989,-0.891132229099436,0
"91","Darren Collison",1.72438103302397,1.57049915311058,0
"92","Nick Collison",-0.399702100731655,-1.95718081835645,0
"93","Mike Conley",1.01028783887221,2.71278705023246,0
"94","Pat Connaughton",-1.72839399467256,-3.28164346298491,0
"95","Chris Copeland",-0.620328023471045,-3.24134152823183,0
"96","Bryce Cotton",-1.62575654572771,-3.5199637924357,0
"97","DeMarcus Cousins",-0.477053879924456,5.71890992876142,1
"98","Robert Covington",-0.449105864529545,1.36152151102667,0
"99","Allen Crabbe",0.381455499999544,0.350440737975072,0
"100","Jamal Crawford",0.00375491100097279,0.422224640769558,0
"101","Jae Crowder",1.13934517160212,3.447020473252,0
"102","Dante Cunningham",0.292708714574085,-0.850356960297638,0
"103","Jared Cunningham",-0.21728151057022,-2.67612396592571,0
"104","Seth Curry",0.395847658455912,-1.34927883666216,0
"105","Stephen Curry",3.99220786563585,9.42229535905165,1
"106","Troy Daniels",-0.461936235534723,-1.89986659769949,0
"107","Anthony Davis",0.997931367795586,5.89991122369654,1
"108","Ed Davis",1.78014138728775,1.99938233961738,0
"109","Branden Dawson",-1.12178856735806,-3.23887995077396,0
"110","Dewayne Dedmon",0.721015039079722,-0.606658062786791,0
"111","Bryce Dejean-Jones",-0.244058087696012,-1.40963075347725,0
"112","Sam Dekker",-3.95935113078443,-3.19418133100406,0
"113","Matthew Dellavedova",-0.448947314504586,0.25816429518415,0
"114","Luol Deng",0.495611340270354,2.45639082384424,0
"115","DeMar DeRozan",0.952057083036886,4.68804293514641,1
"116","Boris Diaw",0.824006181557126,-0.0292882904798255,0
