"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Quincy Acy",0.882386409456755,-0.773346646997824,0,2016,27.9089521352214,51.5286823348349,68.0020858488609,17.3081177520071,21.5443818794035,3.92719339003252,22.9766322334771,11.0390019532481,14.2857142857143,1.16285447863529,11.3338578435631,43.5947970043358,47.5123018042646,11.864406779661,62.9,26.0869565217391
"2","Jordan Adams",3.70365991853948,-1.79926672000696,0,2016,26.2264049630986,40.9635233488864,67.7929245675885,11.6421052631579,6.76126878130217,12.8724672228844,70.1183431952663,0,21.4285714285714,100,0.0372805183134766,30.6201550387597,36.405529953917,0,42.7,68.3347005742412
"3","Steven Adams",1.44858557328394,1.85426935053253,0,2016,26.518815189689,69.4728408715516,58.8470739739924,26.4442105263158,45.0469532554257,6.6507747318236,24.5414201183432,30.1905204460967,10.5442176870748,0.979073243647235,37.1874747338042,55.4990310077519,55.5184331797235,28.75,62.1,37.7358490566038
"4","Arron Afflalo",-0.068114162807194,0.0413751402438053,0,2016,32.0903048890915,34.3854825885379,72.2070490908732,42.5862120088955,25.3309506454419,17.4050261041817,16.4597049754146,3.82218964343683,25.0871080139373,0.462871123454341,27.3310642448256,42.2644393492739,45.6351009281495,12.6760563380282,53.1,13.453650533224
"5","Alexis Ajinca",-0.64129281479979,-1.08692424641236,0,2016,26.2264049630986,38.9320246693692,69.9716002854008,19.8451382694023,30.8268017316997,4.50899981818549,15.0536556012436,16.5585029298721,8.2010582010582,0.927565562020406,10.4600421316279,35.8100118249901,37.6396157150668,15.2542372881356,51.4,16.1607875307629
"6","Cole Aldrich",0.971777189246194,0.726596338909345,0,2016,26.518815189689,54.0533440539624,67.4639531711605,18.1838596491228,32.4540901502504,7.15137067938021,36.6173570019724,30.7558859975217,11.1607142857143,1.83852917665867,15.2417238990173,48.4819121447028,44.900153609831,33.3333333333333,62.6,30.5988515176374
"7","LaMarcus Aldridge",0.5373097246155,4.8242601857353,1,2016,21.8402515642427,57.8625944864898,79.3607759052134,59.8287339971551,57.7448901322023,12.7564990497052,24.0044778506317,29.7046116748719,15.8730158730159,1.41996300936698,55.7931196672797,72.4125288078776,63.9556607298543,60.8108108108108,56.5,23.7079573420837
"8","Cliff Alexander",-0.152154720627476,-3.07247252147968,0,2016,26.518815189689,41.2597801922305,67.9988953483792,4.15789473684211,5.07095158597663,0,5.84319526627219,6.78438661710037,0,50,0.0792657380520436,30.6201550387597,36.405529953917,0,50,0
"9","Lavoy Allen",-0.284627175349026,0.0505008830126082,0,2016,26.518815189689,46.1907778536793,65.6607438367574,18.0210526315789,36.2883286490142,8.25575956910729,15.3846153846154,14.4275563502894,15.7349896480331,0.780734234622119,23.3355422516558,44.9612403100775,43.778801843318,26.5822784810127,53.2,16.1607875307629
"10","Tony Allen",-0.481297881962203,0.798549215309258,0,2016,26.6339280513184,35.7833707255156,64.5062940669257,27.8059210526316,31.2708681135225,9.38617401668653,80.3439349112426,7.63243494423792,12.8205128205128,1.52380952380952,19.9296419490105,42.1027131782946,39.2497119815668,29.6875,50.5,24.1181296144381
