"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Quincy Acy",0.882386409456755,-0.773346646997824,0,2016,52.2948122020645,69.7769462094343,54.5892782185481,25.6708655986926,36.7175690909623,10.787126106781,33.0219295621167,38.1875682035148,22.8991596638655,20.6444524494017,28.2509625352269,52.4696674097309,60.5208567844853,22.6338840620994,79.3491596638655,48.1275118743149
"2","Jordan Adams",3.70365991853948,-1.79926672000696,0,2016,41.0543789521375,48.6330221786449,50.7031849728699,15.8000442282176,7.68735707972672,34.902620166064,82.3280791606583,3.46638655462185,38.9705882352941,100,1.48922849445086,21.8226825613967,31.0178910273787,3.67647058823529,24.9214285714286,83.642140203087
"3","Steven Adams",1.44858557328394,1.85426935053253,0,2016,46.5577269225756,83.6860002677086,30.5789991718702,41.7935338345865,66.6411236865364,18.031269718853,35.3799537566506,61.2087056011996,13.780512204882,12.6744105714034,59.8752499719441,71.4469944954726,72.5071157495256,52.6102941176471,78.2138655462185,62.775487553512
"4","Arron Afflalo",-0.068114162807194,0.0413751402438053,0,2016,60.5829675705962,26.1213127228404,78.5404993353525,61.734282475036,43.8629543143176,43.5764626319228,22.4105247566149,15.4615149897856,46.6822094691535,1.80706581382801,48.9596497694716,49.913732279679,56.2209118086126,24.4052550597704,51.1298319327731,17.6511950145111
"5","Alexis Ajinca",-0.64129281479979,-1.08692424641236,0,2016,40.9493369353308,39.9492056119955,72.275716109087,30.5108044288188,52.0730647313961,12.2334915057314,19.6066597333949,47.8800918010705,9.14254590725179,11.5982365625228,26.8686765279988,32.8209722990497,33.735774244088,30.3161942743199,44.7126050420168,24.15182233681
"6","Cole Aldrich",0.971777189246194,0.726596338909345,0,2016,46.4526849057688,72.930033371519,47.3874387704542,26.7389886480908,53.9371291087386,19.6471139111187,53.2876700976248,61.5964303937188,15.1391806722689,38.2091805547159,33.7763241343826,62.0560821227716,55.1181440318063,58.578431372549,78.8840336134454,54.3750560109195
"7","LaMarcus Aldridge",0.5373097246155,4.8242601857353,1,2016,17.6428148577516,76.620372873497,87.4745055996655,76.2378964103422,76.4564786795465,34.4244680122476,34.6913145555679,60.8607091987805,26.4239028944911,29.3864520929188,74.7452993294382,85.0508022190649,80.2971580960196,79.5650692709516,66.3802521008403,43.3665837130586
"8","Cliff Alexander",-0.152154720627476,-3.07247252147968,0,2016,46.3476428889621,50.3567808524178,54.2725569178871,3.86466165413534,5.05648419634966,1.47058823529412,6.1779001541445,26.9216050732561,2.10084033613445,74.5798319327731,3.1908933732277,21.7176405445899,30.912849010572,3.57142857142857,39.2857142857143,1.47058823529412
"9","Lavoy Allen",-0.284627175349026,0.0505008830126082,0,2016,46.2426008721554,63.3264813638144,38.9228088931686,26.5525431225122,58.4802987782886,23.0354428097637,20.1923076923077,45.5541143095985,26.0397637315796,7.63826627697493,43.4955022182649,55.2537293987362,51.4062076443481,50.0558451228593,51.4949579831933,24.0467803200033
"10","Tony Allen",-0.481297881962203,0.798549215309258,0,2016,47.2455354542306,29.7614332619175,36.5598697225385,43.2096832153914,52.4001399391142,26.8569525545618,88.5963372035205,29.551511589766,18.9102564102564,32.484593837535,39.7967537476145,49.5177431437691,38.6374610328002,54.0244222689076,40.796218487395,44.4120059836896
